,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2717211,14046294,"[11064947, 15315491, 15351228, 6578062, 4725907, 4725907, 11928389, 16014849, 2734805]",2705308,"[2717252, 2717231, 2717217, 2717224, 2717245, 15344865, 17597926, 17947378, 17947379]"
1,3328008,6578062,"[3328011, 9563254, 18623736, 19879753, 19879748]",3328006,"[3328015, 12591025, 3327991, 24988198, 24988197]"
2,3461179,2755720,"[4219827, 4219827, 6578062]",3461178,"[3461202, 3461185, 3461195]"
3,3461692,2755720,"[3461694, 15101511, 19820800, 6578062, 15233041]",3461691,"[3461698, 3461712, 3461705, 24991303, 15469617]"
4,3461723,2755720,"[3461739, 3461754, 4219827, 6578062, 7934159, 7934159]",3461722,"[3461743, 3461758, 3461736, 3461729, 3461750, 13578694]"
5,3462233,2755720,"[6578062, 19820800]",3462232,"[3462239, 3462246]"
6,3518032,7772437,"[6578062, 16504404, 7992966]",11379930,"[3518028, 3518045, 3518038]"
7,3518222,6578062,"[1690576, 3518225, 2755720]",3518210,"[1725758, 3518229, 3461105]"
8,3519117,16233306,"[3519119, 3519126, 3519133, 6578062, 14046294]",14464970,"[3519123, 3519130, 3519137, 3519116, 19444657]"
9,3519351,6578062,"[8236413, 16839906, 16514379]",3519350,"[3519357, 3519371, 3519364]"
10,3519382,6578062,"[3519398, 6463937, 8010889]",3519381,"[3519402, 3519388, 3519395]"
11,3519426,6578062,"[10090269, 3519435, 3519442, 3519449, 3519456, 5690362, 19880009, 19880014]",3519419,"[3519432, 3519439, 3519446, 3519453, 3519460, 6911098, 24988349, 24988350]"
12,3529023,16233306,"[6578062, 17435009, 14866842, 15198845, 15198851, 6578062, 15198872, 15198878, 15198884, 14866842, 6578062, 7992966, 14866842]",14464954,"[3519147, 3504367, 3529022, 15198848, 15198854, 3519150, 15198875, 15198881, 15198887, 15198867, 15198899, 15198861, 15198893]"
13,3529639,12960079,"[3529648, 14866842, 6888315, 16009772, 6578062, 16775526, 18304723, 15233041, 18316913]",14400168,"[3529652, 3529638, 18876567, 13528081, 19546145, 19546146, 22810590, 13528087, 3529645]"
14,4036557,4936149,"[20717167, 6578062, 4326468, 6467481]",4036563,"[18986017, 4036570, 4724021, 4036552]"
15,4991651,6578062,"[4991667, 19111930, 15609635, 14199565]",4991657,"[4991671, 4991664, 4991650, 16441098]"
16,5499699,6578062,"[5494171, 5499708, 5499715, 5499722, 10090269]",5499705,"[5499696, 5499712, 5499719, 5499726, 8164259]"
17,5589816,6578062,"[5589825, 19210090]",5589822,"[5589829, 5589815]"
18,5594004,6578062,"[8237648, 5594016, 19210090]",5594011,"[5594028, 5594020, 5593980]"
19,6112229,6578062,"[6112232, 5078760, 6450381, 6463585, 19879742, 15552753]",3328006,"[6112236, 6112251, 6112224, 6112243, 24988196, 18049710]"
20,6112889,7931604,"[6112898, 6112908, 6450381, 6578062, 16690920, 16690920, 6796532]",6112895,"[6112902, 6112912, 6112874, 6112938, 1784845, 6465933, 19619132]"
21,6306122,12960079,"[4981055, 6578062, 4715415, 13023233]",6306128,"[6306103, 6306135, 6306150, 6306142]"
22,6442205,16690920,"[16659283, 14858626, 6578062]",6442203,"[19025772, 18683845, 22588952]"
23,6519636,5273235,"[6519639, 6519646, 6578062]",6519631,"[6519643, 6519650, 13361051]"
24,6543830,6578062,"[4728865, 10089193]",6543836,"[6543829, 6543843]"
25,6549311,6578062,"[6549331, 6549339, 6549348, 10089193, 16608537, 16608543, 16608548, 13058240, 13058240]",6549320,"[6549335, 6549343, 6549354, 6549293, 18927275, 18927276, 18927280, 18927265, 18927288]"
26,6549413,6578062,"[6549422, 6549435, 6549447, 6549458, 6549467, 10089193, 14086309, 19882301, 19882306, 19882311]",6549419,"[6549426, 6549439, 6549451, 6549462, 6549471, 6549406, 19018364, 24991394, 24991395, 24991396]"
27,6577864,6578062,"[5078760, 6577873, 6577880]",6577870,"[6577863, 6577877, 6577884]"
28,6577891,6578062,"[5078760, 6577873, 6577880]",6577897,"[6577888, 6577877, 6577884]"
29,6578060,6578062,"[5078760, 6578069, 6578076, 6578083, 6578090, 4538738]",6578066,"[6577907, 6578073, 6578080, 6578087, 6578094, 12967535]"
30,6911125,5690362,"[1780686, 6911128, 6911135, 6911142, 6911149, 6578062]",6911078,"[1784766, 6911132, 6911139, 6911146, 6911153, 24963345]"
31,6911241,6578062,"[5690362, 6911252, 6911261, 6911268]",6911247,"[6487065, 6911256, 6911265, 6911272]"
32,7539109,6280151,"[7539118, 12342642, 15214898, 6578062, 4725907, 12342642]",7537379,"[7539122, 7539129, 7539115, 7539136, 15215024, 14963579]"
33,7743602,6578062,"[8237648, 4028114, 13004884]",7743600,"[7743615, 7743608, 24956692]"
34,7743702,6578062,"[7743704, 7743712, 7743720, 7743726, 7743733]",7743697,"[7743708, 7743717, 7743724, 7743730, 7743737]"
35,8166101,4840830,"[8166110, 8166119, 13058240, 6578062]",4841218,"[8166114, 8166123, 8166107, 12613214]"
36,8170490,6578062,"[4343037, 10089193]",8170496,"[8170489, 8170510]"
37,8688888,6578062,"[4028114, 8688899, 12745258]",8688894,"[8688879, 8688903, 12745261]"
38,8999738,6578062,"[8999740, 8999747, 16826167]",8999736,"[8999744, 8999751, 16884965]"
