,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2086946,11186471,"[2086948, 4263694, 16512909, 12128452, 12128459, 12128469]",2086966,"[2086952, 2086959, 2086944, 12128455, 12128462, 12128472]"
1,2702083,14046294,"[2702095, 15351228, 16232630, 15351228, 11186471, 2734055]",2702053,"[2702099, 2702092, 2702113, 2702106, 2733490, 17935912]"
2,2708210,14046294,"[11928389, 2708215, 15898085, 16232630, 18619481, 15898085, 13775274, 19806174, 11186471, 19899446]",2707670,"[2708248, 2708219, 2708241, 17936181, 13776648, 13776653, 13776635, 2708230, 10561530, 25008311]"
3,2717585,14046294,"[10908551, 19806174, 8095561, 2787907, 11186471, 10908551, 15556861, 10891221, 15898085, 15556861]",2717387,"[2717591, 2717598, 2787904, 2787911, 15732249, 15732255, 15732253, 15732256, 15732254, 19444562]"
4,2734796,14046294,"[2734805, 11186471, 11186471, 15199884, 2734805, 2734805, 19899593]",2717210,"[2734809, 2734802, 2788202, 2788209, 15344895, 15344889, 25008334]"
5,4616431,7107084,"[4263694, 9557044, 9557051, 9557058, 9557065, 9557072, 11186471, 17241480, 17241485]",4616437,"[4616427, 9557048, 9557055, 9557062, 9557069, 9557076, 11958986, 21079640, 21079641]"
6,4616504,9545310,"[20796831, 20796826, 4263694, 4616513, 11186471, 3509322, 7350323]",4616510,"[62210882, 62210881, 4616503, 4616517, 4616524, 7117200, 7350328]"
7,4616541,10089570,"[4263694, 4616550, 4616557, 4616564, 11186471, 17241446]",4616547,"[4616540, 4616554, 4616561, 4616568, 11850684, 21079634]"
8,4616595,15688098,"[4263694, 4616604, 4616611, 4616618, 4616625, 4616632, 11186471]",4616601,"[4616594, 4616608, 4616615, 4616622, 4616629, 4616636, 11850022]"
9,5133959,11186471,"[4220548, 12110629, 12110641, 13875538, 13875211, 13875538, 13875538]",5133965,"[5133951, 12110632, 12110644, 12110638, 12110650, 17981252, 17979393]"
10,7105170,7107084,"[4397287, 7105172, 11186471, 17077342]",7105164,"[7105197, 7105176, 7105190, 7105183]"
11,7109704,7109706,"[7110356, 7109713, 7109720, 7109734, 7109741, 11186471]",7109710,"[7109701, 7109717, 7109724, 7109738, 7109745, 7109731]"
12,7538765,6280151,"[7538774, 7538781, 7538788, 10015769, 11186471, 14963358, 11186471, 14938436, 15214898]",7537402,"[7538778, 7538785, 7538792, 12893037, 14963355, 14963361, 15713363, 22657991, 22657992]"
13,7538908,6280151,"[7538917, 12990250, 15351228, 14963027, 11928389, 14963091, 11186471, 15351228, 15898085, 14046294, 11928389, 2711347, 10015769]",7538907,"[7538921, 7538928, 7538914, 14963030, 14963024, 14963094, 14963100, 14963082, 14963088, 2707385, 19558365, 14963044, 14963038]"
14,7713498,4588374,"[7713500, 7713514, 11186471]",7679850,"[7713504, 7713518, 7713511]"
15,7779566,20180258,"[7779568, 7779575, 7779582, 11186471, 4161539, 14045854]",7779565,"[7779572, 7779579, 7779586, 7779593, 18056564, 23963104]"
16,7894658,6934238,"[7894667, 11186471]",7894657,"[7894671, 7894664]"
17,8373997,8477592,"[8373999, 11186471]",8373996,"[8374003, 8374010]"
18,8374034,7923405,"[11186471, 8477592]",8374040,"[8374047, 8374022]"
19,8447475,8447554,"[11186471, 8447484, 8447518, 8447533, 16727659, 8421329, 16014977]",8447481,"[8447495, 8447488, 8447522, 8447468, 8447502, 8447509, 18568885]"
20,9545290,11186471,"[6970942, 9545299]",9545296,"[9545289, 9545303]"
21,9545308,9545310,"[9556569, 6970942, 9545317, 9545323, 9545330, 11186471]",9545314,"[9556573, 9545307, 9545321, 9545327, 9545334, 9556322]"
22,9556408,11186471,"[9556410, 9556419]",9556402,"[9556414, 9556423]"
23,9556544,11186471,"[4778699, 9556546, 9556552, 9556560, 12128207]",9556322,"[12128204, 9556550, 9556556, 9556564, 12128210]"
24,9556672,9545310,"[20796789, 4778699, 9556675, 9556682, 11186471, 16524774]",9556578,"[62210862, 9556694, 9556679, 9556686, 9556402, 18689222]"
25,10569719,8374407,"[11186471, 8374407, 10569722, 10569729, 10569739, 10569745, 10569752, 10569766, 10569788, 15990644]",8631418,"[10569800, 10569762, 10569725, 10569732, 10569742, 10569748, 10569755, 10569769, 10569791, 10569784]"
26,10589610,11186471,"[13875211, 4220548, 10589612, 10589618, 10589624]",10589633,"[14446107, 5133948, 10589615, 10589621, 10589627]"
27,10589652,11186471,"[4220548, 10589654, 13873397]",10589663,"[10589651, 10589657, 12110656]"
28,11186469,11186471,"[11186477, 11186483, 11186489, 11186495, 10725026, 18454136]",11186474,"[11186480, 11186486, 11186492, 11186498, 11186446, 23044940]"
29,11186584,11186471,"[10725026, 11186592, 11186604, 11186610, 11186616, 11186622, 11186634, 11186640, 11186451, 11186646]",11186589,"[11186536, 11186595, 11186607, 11186613, 11186619, 11186625, 11186637, 11186643, 11186601, 11186649]"
30,11206560,11186471,"[10725026, 11206563, 11206569]",11186589,"[11186529, 11206566, 11206572]"
31,11296516,11186471,"[10725026, 11296542, 11296548, 9545310]",11296521,"[11296504, 11296545, 11296551, 11296527]"
32,11298750,11186471,"[10725026, 11298758, 11298765]",11298755,"[11298194, 11298761, 11298768]"
33,11375762,1100936,"[11375770, 11186471]",11375758,"[11375773, 11375767]"
34,11543501,11186471,"[10724997, 11543509, 11543515, 11543521, 11543527]",11543506,"[11543012, 11543512, 11543518, 11543524, 11543530]"
35,11665351,11186471,"[10724992, 11665355, 11665361, 11665367, 11665373, 11665385, 11665391, 11665424]",11665406,"[11106855, 11665358, 11665364, 11665370, 11665376, 11665388, 11665394, 11665427]"
36,11723852,11186451,"[11186471, 11723865, 11723879, 4240378]",11715228,"[11723817, 11723868, 11723882, 4240553]"
37,11841374,20796838,"[11186451, 11841382, 4263694, 11186471]",11841379,"[11819705, 11841385, 4616501, 11841392]"
38,11849387,11186471,"[11849397, 11849403, 9545310]",11849327,"[11849400, 11849406, 11849394]"
39,11849477,11186471,"[11849495, 11849501, 11849514, 15723018]",11849428,"[11849498, 11849504, 11849517, 11849492]"
40,11849543,15688098,"[11849554, 11849560, 11849574, 11849582, 15878735, 11186471]",11849549,"[11849557, 11849563, 11849577, 11849585, 11849570, 11849443]"
41,11849811,15688098,"[11849824, 11849832, 11849838, 15878735, 11186471]",11849818,"[11849827, 11849835, 11849841, 11849849, 11849775]"
42,11849874,15688098,"[11849888, 11849899, 11186471]",11849882,"[11849891, 11849902, 11849749]"
43,11849959,15688098,"[11849973, 11849979, 11849985, 15878735, 11186471]",11849964,"[11849976, 11849982, 11849988, 11849970, 11849447]"
44,11850115,11186471,"[11850117, 11850123, 11850129, 11850156, 11850199, 11850205]",11850028,"[11850120, 11850126, 11850132, 11850159, 11850202, 11850208]"
45,11850282,11186471,"[11850285, 11850297, 11850303, 15871579]",11850024,"[11850288, 11850300, 11850306, 11850294]"
46,11850353,11186471,"[11850356, 11850363, 15871579, 15878735, 11856754, 11856760, 11856766, 11856772, 11856778, 11856748]",11850317,"[11850359, 11850366, 11850383, 11850372, 11856757, 11856763, 11856769, 11856775, 11856781, 11856751]"
47,11853272,9545310,"[13875818, 20796815, 11186471, 11853280, 11853286]",11853277,"[18400330, 62210876, 11853221, 11853283, 11853289]"
48,11853303,11186471,"[11853305, 11853317, 11853324, 11853333, 11853341, 11853348]",11853295,"[11853308, 11853320, 11853327, 11853336, 11853344, 11853351]"
49,11853358,16234158,"[11186471, 11853366, 11853372, 11853378, 11853384, 11853396, 15718351]",11853363,"[11853299, 11853369, 11853375, 11853381, 11853387, 11853399, 16306652]"
50,11853609,11186451,"[11186471, 11853612, 11853618, 11853624]",11426710,"[11853589, 11853615, 11853621, 11853627]"
51,11853630,12724374,"[11186471, 11853638, 11853644, 16234158]",11853635,"[11853593, 11853641, 11853647, 17967408]"
52,11853666,10089570,"[11186471, 11853674, 11853680, 11853686, 11853692]",11853671,"[11853663, 11853677, 11853683, 11853689, 11853695]"
53,11853698,11186471,"[11853700, 11853706, 11853712]",11853598,"[11853703, 11853709, 11853715]"
54,11853718,11186471,"[11853720, 11853726, 11853732, 11853738]",11853594,"[11853723, 11853729, 11853735, 11853741]"
