,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,7180478,8095967,"[5238494, 7180487, 7180494, 7180501]",7180484,"[7180417, 7180491, 7180498, 7180505]"
1,7832328,4179669,"[7832337, 19120853, 18488017, 8095967, 7225301]",7832326,"[7832341, 7832348, 23111817, 23111816, 7832334]"
2,7944154,8095967,"[5297622, 7944163, 7944170]",7944160,"[7768939, 7944167, 7944174]"
3,8448013,16504350,"[8039617, 8234099, 8095967]",8448012,"[8448019, 12148812, 8448026]"
4,8724157,8095967,"[8724166, 11914894]",8724156,"[8724170, 8724163]"
5,8724218,8095967,"[8724220, 8724227, 8196192, 8234099]",8724217,"[8724224, 8724231, 14674453, 12148869]"
6,8724279,16504350,"[8724295, 8095967, 19806174]",8724285,"[8724299, 8724278, 8724292]"
7,9999638,4113612,"[20808872, 8030223, 8095967, 4981665, 7225301, 4981665, 7225301, 20134738, 8725521, 8030223, 8095967, 20228831]",9999637,"[9999661, 19645422, 19645424, 19645425, 9999654, 14826484, 9999643, 9999667, 14826502, 19645423, 14826510, 9999649]"
8,10269927,10110672,"[5297622, 8095967, 10269932, 20382632, 16226512]",10269919,"[10269959, 10269941, 10269935, 6280258, 10269950]"
9,10279040,14046279,"[10279933, 14930754, 8095967, 12874044, 10279171, 12820537]",10267090,"[10279045, 17272983, 19373678, 10279168, 10279174, 17696311]"
10,10805041,10804041,"[8095967, 7807080]",10805039,"[10805054, 10805066]"
11,10932471,10929871,"[10932479, 11207264, 8095967, 16772812]",10932362,"[10932482, 10932494, 10932488, 19538614]"
12,11466415,16504350,"[8039617, 11466423, 11466441, 11466464, 11466470, 14938436, 8095967, 14938436]",11466420,"[11466450, 11466426, 11466444, 11466467, 11466473, 11466479, 11466432, 11466438]"
13,11468020,14493979,"[11468034, 11468040, 8196192, 8095967, 14913093]",11468025,"[11468037, 11468043, 11468049, 11468031, 8161557]"
14,12143175,8095967,"[12143184, 12809923]",12143180,"[12143187, 8096016]"
15,12148473,16504350,"[8095967, 8234099, 12148481, 12148494, 14913093, 14046279]",12148478,"[12148490, 12148472, 12148484, 12148497, 8161556, 10094826]"
16,12293736,11466247,"[8196192, 12293764, 8095967, 16105253]",12293742,"[12293674, 12293767, 12293751, 17565466]"
17,12639599,13883895,"[15560233, 8095967, 12639607, 12639619]",12639604,"[12639616, 12639598, 12639610, 12639622]"
18,12652331,8477127,"[8095967, 12652339]",12652336,"[12652330, 12652342]"
19,12652391,12652393,"[8095967, 12652399, 12652406, 10929871]",12652396,"[12652390, 12652402, 12652409, 10941484]"
20,12652422,10929871,"[8095967, 16453378]",10933231,"[12652418, 12652427]"
21,12652452,10929871,"[8095967, 12652455, 12652461, 15897280, 11207264, 8095967]",10933584,"[12652451, 12652458, 12652464, 19264585, 18487380, 18487381]"
22,12652475,12652491,"[12652621, 8095967, 11207264]",12652480,"[12652486, 12652474, 23518805]"
23,12652489,12652491,"[8095967, 12652497, 12809923]",12652494,"[12652471, 12652500, 8095686]"
24,12652506,12652491,"[12652621, 8095967, 12652516, 12652522]",12652511,"[12652531, 12652505, 12652519, 12652525]"
25,12652578,12652580,"[8095967, 12652586, 12652592, 10929871, 11207264]",12652583,"[12652577, 12652589, 12652595, 10933603, 12652601]"
26,12652613,10929871,"[12652615, 12652621, 8095967, 16009807, 16453412, 16453422, 3711289, 11207264]",10933652,"[12652618, 12652624, 12652611, 17046969, 18487365, 18487367, 18487368, 18487366]"
27,12702852,12652491,"[12652621, 11057449, 12702883, 8095967]",12702857,"[12702865, 12702837, 12702886, 12652536]"
28,12948579,11466247,"[14653731, 12948588, 12948600, 12948606, 12948618, 12948653, 8095967, 12948671, 12948679]",12948513,"[2857111, 12948591, 12948603, 12948609, 12948621, 12948656, 12948668, 12948674, 12948682]"
29,12952962,16504350,"[16044227, 12952964, 12952970, 16696138, 8095967, 14938436, 14938436]",12952959,"[17360834, 12952967, 12952973, 12952979, 12952991, 12952997, 12952985]"
30,13120997,13671419,"[8095967, 15560233, 8477127, 13121005, 11507238]",13672166,"[13121020, 13121026, 13120986, 13121008, 13121014]"
31,13672350,13671419,"[8095967, 13672365, 7807080, 16518870, 11928389]",13672091,"[12639555, 13672368, 13672362, 13672355, 13671412]"
32,13672756,13671419,"[13672777, 16518870, 8095967, 11928389, 8095967, 16778887, 4981055]",13672755,"[13672780, 13672762, 13672768, 13672786, 13672774, 19554475, 22812670]"
33,13776992,13775274,"[8095967, 13776994, 13777005, 13777016, 16518870, 11277799, 11507238, 15972476, 15560233]",13776991,"[12639504, 13776997, 13777008, 13777019, 13777014, 15282731, 15262208, 17153748, 18064586]"
34,14639957,14639795,"[8095967, 14639959, 14639965, 5297622]",14752694,"[14639948, 14639962, 14639968, 14639974]"
35,14653640,4102844,"[14653642, 14653648, 8095967]",2857091,"[14653645, 14653651, 14653658]"
