,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,4969901,13774384,"[20810718, 4969910, 4969917, 4969944, 4969951, 4969958, 4969966, 4969974, 18509063]",4969907,"[4969938, 4969914, 4969921, 4969948, 4969955, 4969962, 4969970, 4969978, 4969930]"
1,6364823,11982072,"[6364832, 6364853, 8371225, 15536019, 10461747, 15414324, 15414318, 13774384, 15536019, 15565587]",6364829,"[6364836, 6364857, 6364864, 6364850, 6364821, 15414327, 15414321, 15414308, 21106849, 6364843]"
2,7252103,8196192,"[13774384, 4868173, 8840084, 8234099, 1942566, 11510412, 11510418, 1942566, 11510430, 4868173, 8234099]",7252109,"[7252130, 7252099, 7252116, 7252123, 14731289, 11510415, 11510421, 11510427, 11510433, 7252095, 11510403]"
3,7252452,7252454,"[13774384, 10921106, 4868173, 7252461, 7252468, 7252475, 7252482, 16101015]",7252458,"[62257211, 7252493, 7252451, 7252465, 7252472, 7252479, 7252486, 22901249]"
4,8026598,8026600,"[13774384, 4729046, 8026607, 8026613, 8026621]",8026604,"[62257265, 8026597, 8026611, 8026617, 8026625]"
5,9548575,16310379,"[13774384, 9548577, 9548583, 9548597, 9548604, 9548611]",9548574,"[9548594, 9548581, 9548587, 9548601, 9548608, 9548615]"
6,10284339,14046279,"[13774384, 10284321, 10284327, 8192584, 13775274]",10283738,"[14516869, 10284324, 10284330, 10284344, 17613734]"
7,11928349,11928389,"[8198957, 11988252, 8095561, 13774384, 11057449, 7019050]",11928354,"[8228287, 11928360, 11928366, 11928372, 12704940, 15412663]"
8,12248936,19152033,"[13774384, 4850409, 12248913, 12248942, 12248919, 12596804]",12248890,"[12596823, 12596794, 12248916, 12248945, 12248922, 12596807]"
9,12249009,19152033,"[16127289, 13774384, 12249017, 8492627, 16067382]",12249005,"[12249035, 12249014, 12249020, 12249029, 12249041]"
10,12249248,19152033,"[13774384, 12249250, 10348451, 12249261, 12249270, 12249280, 12583751]",12249244,"[12583766, 12249253, 10350733, 12249264, 12249273, 12249283, 12583754]"
11,12266607,8196192,"[13774384, 12266609, 12266621, 12266627, 8840084]",8196196,"[12266636, 12266612, 12266624, 12266630, 12266618]"
12,12304563,8196192,"[20254034, 15264419, 16271906, 8840084, 13774384]",12304220,"[61381455, 12304598, 12304568, 12304591, 12304579]"
13,12305690,13775274,"[13774384, 8196192, 12305698, 12305704, 12305710, 12305728, 8196192, 7876385, 11507238, 3504632, 16776047, 16776052]",12305695,"[14516750, 12305689, 12305701, 12305707, 12305713, 12305731, 12305763, 12305719, 12305725, 15648445, 19547941, 19547944]"
14,12415171,14655206,"[8095561, 12415188, 12415194, 13774384]",12415176,"[12415142, 12415191, 12415197, 12415185]"
15,12417468,13774384,[8095561],12417473,[12417467]
16,12487882,8196192,"[12487884, 12487890, 12487896, 13774384]",12487878,"[12487887, 12487893, 12487899, 15414253]"
17,12487902,8196192,"[12487904, 12487922, 12487928, 12487934, 12487940, 12487952, 12487958, 12487964, 8840084, 13774384, 13774384, 1942566]",12267370,"[12487907, 12487925, 12487931, 12487937, 12487943, 12487955, 12487961, 12487967, 12487913, 12487949, 12487919, 10780870]"
18,12704814,14930754,"[11057449, 12704824, 13045315, 13045321, 13045333, 8840084, 13774384]",12704820,"[12704810, 12704827, 13045318, 13045324, 13045336, 13045330, 15414188]"
19,12805339,14930754,"[8234099, 12805352, 13774384]",12805347,"[12805198, 12805355, 13044883]"
20,12897762,13774384,"[16453818, 12652491, 12897776, 12897782]",12897767,"[12897773, 12897761, 12897779, 12897785]"
21,13052638,14930754,"[8234099, 13052640, 13052646, 13052665, 13774384]",13052637,"[13052655, 13052643, 13052649, 13052668, 13052662]"
22,13052678,14930754,"[13052680, 13052693, 13052706, 13052712, 13052719, 13052725, 13774384, 15556857, 8095561]",13052676,"[13052683, 13052696, 13052709, 13052715, 13052722, 13052728, 13052690, 13052703, 15414425]"
23,13111273,13774384,"[13111283, 13111289, 13111310, 13111317, 16289081, 5591987, 18509063]",13111279,"[13111286, 13111292, 13111313, 13111320, 13111306, 13111300, 13111271]"
24,13111690,13774384,"[15895346, 13111709, 13775274, 18509063]",13111695,"[13111706, 13111712, 13111718, 13111689]"
25,13481141,16021020,"[13774384, 13481143, 12910765, 16748861]",13481153,"[62234283, 13481146, 12911558, 13481105]"
26,13483629,10348451,"[13774384, 8840084, 14046486, 20441394]",10350221,"[62257241, 13483636, 13339405, 13067080]"
27,13774708,13774384,"[13774710, 13774723, 10921106]",13774703,"[13774713, 13774726, 13774720]"
28,14400372,15505125,"[14400404, 14400460, 12147878, 15878735, 13331383, 16791091, 16791096, 12960188, 11466247, 7862356, 13331383, 16791105, 13775274, 6888315, 12147878, 13774384]",14400371,"[14400407, 14400463, 14400469, 14400475, 14400401, 19579014, 19579015, 12960191, 12960173, 18109169, 15221952, 19579016, 17615108, 14400377, 14400413, 14400389]"
29,14573059,14573136,"[14573062, 14573068, 13774384, 14573080, 14930754, 11982072]",14573058,"[14573065, 14573071, 14573077, 14573083, 13052804, 21106307]"
30,14785549,6195521,"[13774384, 14785551, 14785563, 16009799]",6197725,"[14785560, 14785554, 14785566, 14785572]"
31,14833023,14930754,"[14833031, 13774384, 14833560]",13045434,"[14833034, 14833028, 14832262]"
32,14967557,12960217,"[13775274, 13774384, 8192584]",14967556,"[14967568, 14967562, 14967574]"
33,14968421,12960217,"[14968441, 14968453, 16119660, 17904627, 8192584, 13774384]",14968420,"[14968444, 14968456, 14968426, 14968432, 14968450, 15389262]"
34,15389269,12960217,"[16119660, 16119660, 17904627, 13774384, 17904627]",14968538,"[15389280, 15389292, 15389298, 15389286, 15389274]"
35,15403524,13775274,"[13774384, 15403499, 14913093, 15403549, 16453940, 14500560, 14913093, 14500560]",15403521,"[16447274, 15403502, 8455934, 15403552, 15403537, 15403545, 15403531, 15403494]"
36,15413861,11928389,"[11057449, 13774384]",13656720,"[15413857, 15414059]"
37,15414275,11982072,"[15414289, 15414295, 13774384, 8371225, 15536019, 17258983]",13628571,"[15414292, 15414298, 15414274, 15414280, 15414286, 21106848]"
38,15414375,15414377,"[13774384, 15414383, 15414389]",15414380,"[15414374, 15414386, 15414392]"
39,15414403,16310379,"[15414405, 15414411, 13774384]",9548572,"[15414408, 15414414, 15414402]"
40,15414592,8840084,"[13774384, 10348451, 15414600, 12910765]",15414597,"[13774763, 15414591, 15414603, 12911730]"
41,15629615,13004884,"[18163351, 14966092, 13774384, 17904627]",15629566,"[15629625, 15629616, 15629622, 15629623]"
42,15648392,13774384,"[3504632, 15543086, 15543091, 18509063]",14516784,"[15648306, 15648396, 15648397, 13111653]"
43,16386650,15706854,"[15708315, 15708320, 15708325, 15708330, 13774384]",16386649,"[16386653, 16386654, 16386655, 16386656, 16447178]"
44,16386744,20862766,"[13774384, 15706854, 15708405, 15708415]",16386750,"[16386747, 16386738, 16386746, 16386749]"
45,16447004,13774384,"[18819000, 17777031, 12652621, 15716431, 15716436, 15716440]",16447003,"[17024160, 16447005, 16447009, 16447006, 16447007, 16447008]"
46,16447030,13774384,"[20832101, 15895346, 15716456, 15716461, 15716466, 19691830]",16447029,"[62256564, 17583289, 16447031, 16447032, 16447036, 24762115]"
47,16447062,13774384,"[17777031, 15716472, 15716477, 15716482, 19691830]",16447061,"[17685831, 16447063, 16447064, 16447065, 16447066]"
48,16447096,13774384,"[17401780, 17777031, 15716497, 15716502]",16447095,"[21436078, 16447102, 16447097, 16447098]"
49,16447110,13774384,"[15716513, 15716523, 15716527, 14500560]",16447109,"[16447111, 16447116, 16447117, 16447112]"
50,16447136,13774384,"[6856564, 17777031, 15716549, 15716555, 15716560, 15716565, 15716570, 15716574]",16447135,"[25069938, 17685855, 16447138, 16447139, 16447140, 16447141, 16447142, 16447143]"
51,16447277,13774384,"[15716611, 15716616]",16447276,"[16447278, 16447279]"
52,16447299,14880670,"[16453918, 13774384]",16447302,"[16447303, 16447293]"
53,17149967,16009799,"[13774384, 20269703, 16009799, 20269709, 15965508, 15965513, 15965518, 15965523, 15965528, 16015673]",16998501,"[17149974, 61413558, 17149976, 61413569, 17149969, 17149970, 17149971, 17149972, 17149973, 17149968]"
54,17447584,15618778,"[13774384, 7237045, 16066996, 16067011]",17447583,"[17447586, 17447587, 17447585, 17447588]"
55,17473039,16021020,"[13774384, 16070596, 16070601]",13481153,"[17473042, 17473040, 17473041]"
56,17560408,8196192,"[13774384, 12297357, 1942566, 12297350]",12297347,"[13774811, 12297360, 10780979, 12297353]"
57,17616219,15505125,"[16118777, 13775274, 6888315, 13774384]",14400481,"[17616221, 17616217, 17616222, 17616220]"
58,21514534,16950354,"[13774384, 17438990, 17439000, 17439005, 17439011, 17439016, 17439021, 17439026, 17439077]",20389913,"[21514538, 21514536, 21514542, 21514543, 21514544, 21514545, 21514547, 21514554, 21514527]"
59,21800499,16310379,"[13774384, 17617081, 17617086, 17617091, 17617096, 17617101, 17617106, 17617117]",21800498,"[21800506, 21800500, 21800501, 21800502, 21800503, 21800504, 21800505, 21800507]"
60,23172622,19298625,"[13774384, 18522133, 18522138, 19298946]",23154639,"[23172623, 23172624, 23172625, 24246634]"
61,24246621,19298625,"[13774384, 13485395, 19298898, 19298904, 10921106]",24246622,"[24246623, 17668944, 24246624, 24246625, 17439565]"
62,24740499,20869798,"[13774384, 19691546, 19691551, 19691556]",24740498,"[24740500, 24740501, 24740502, 24740503]"
63,25020218,13774384,"[19910648, 15233041, 19910654, 19910659, 19910664, 19910669, 19910674, 19910679, 19910684]",14516860,"[25020219, 25020217, 25020220, 25020221, 25020222, 25020223, 25020224, 25020225, 25020226]"
64,62234189,20815752,"[20815763, 13485620, 20815757, 13774384]",62234190,"[62234192, 17727643, 62234191, 62234187]"
65,62256557,20832041,"[15706854, 13774384]",62256558,"[16387181, 16447248]"
66,62256560,13774384,"[15706854, 20832090, 20832085]",16447151,"[16387102, 62256562, 62256561]"
67,62256565,13774384,"[20832119, 5591987, 8477127, 16453796, 15716403]",16446905,"[62256567, 25058917, 13120811, 16446910, 16446911]"
68,62256570,13774384,"[20832133, 16232415, 14500560, 20832126]",14517149,"[62256572, 15420072, 22640728, 62256571]"
69,62256574,13774384,"[20832154, 20832149, 20832144, 20832139]",14517093,"[62256578, 62256577, 62256576, 62256575]"
70,62256579,8477127,"[13774384, 13120515, 16289081]",13120506,"[13120512, 13120518, 13120524]"
71,62256582,20832165,"[17439077, 20832175, 20832170, 13774384]",62256583,"[62256586, 62256585, 62256584, 62235727]"
72,62256587,16950354,"[17110744, 17439077, 20832188, 13774384, 20832182]",20389829,"[62256590, 21514145, 62256589, 62234500, 62256588]"
73,62256591,20832196,"[20832231, 20832226, 20832221, 20832216, 20832211, 20832206, 20832201, 13774384]",62256592,"[62256599, 62256598, 62256597, 62256596, 62256595, 62256594, 62256593, 62234489]"
74,62256600,20832237,"[20832252, 20832247, 20832242, 13774384]",62256601,"[62256604, 62256603, 62256602, 62234477]"
75,62256605,20832258,"[20832268, 20832263, 13774384]",62256607,"[62256609, 62256608, 62256606]"
76,62256610,16950354,"[20832315, 20832310, 20832305, 20832300, 20832295, 20832290, 20832285, 20832280, 20832275, 13774384]",20389921,"[62256620, 62256619, 62256618, 62256617, 62256616, 62256615, 62256614, 62256613, 62256612, 62256611]"
77,62256629,16950354,"[20832345, 20832340, 16256898, 13774384, 20832332, 20832327, 20832322]",20389935,"[62256643, 62256642, 18031749, 62234395, 62256632, 62256631, 62256630]"
78,62256651,16021020,"[13774384, 13668124]",17473259,"[62234379, 17677187]"
