,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,172126,753051,"[10179501, 5602717, 6207232, 7699877]",172122,"[172148, 9779415, 172132, 172140]"
1,172198,753051,"[4933586, 3034133, 6207232]",172160,"[172212, 172204, 8644365]"
2,205555,201045,"[205573, 205605, 18495036, 2375, 6207232, 2743423, 7606126, 7657327, 4913256]",204908,"[205577, 205609, 205593, 205569, 205585, 2762009, 7615901, 205561, 12398201]"
3,205698,6207232,"[205708, 201045, 20153309, 2743423]",205695,"[205712, 205635, 205704, 2761948]"
4,206329,6207232,"[201045, 206332, 206340, 3582935]",206326,"[206231, 206336, 206344, 3585686]"
5,206757,4913256,"[201045, 206768, 3582935, 6207232]",206754,"[206745, 206772, 206763, 9863034]"
6,545670,2375,"[545674, 545690, 545700, 6207232]",545654,"[545678, 545694, 545704, 545686]"
7,749951,753051,"[8020343, 8020357, 6207232, 749953, 749969]",173023,"[749981, 749989, 749965, 749957, 749973]"
8,750075,753051,"[7699877, 12233573, 10804041, 3040481, 6207232]",750069,"[750081, 750097, 750105, 750113, 750089]"
9,750624,753051,"[6207232, 6207232, 750658, 750674, 750682, 7699877, 7599503, 12233573]",750616,"[750638, 750670, 750662, 750678, 750686, 750646, 750630, 750654]"
10,750778,753051,"[750780, 6207232, 7599503, 6220006, 3040481, 12233573, 16208588]",750776,"[750784, 750792, 750800, 750824, 8670277, 750808, 4264815]"
11,751261,753051,"[751271, 6207232, 4933586]",751259,"[751275, 751267, 751283]"
12,751287,753051,"[751297, 751329, 6207232, 10179501, 20569924, 3957604, 3040481, 4933586]",751253,"[751301, 751333, 751317, 751309, 751325, 751293, 6221924, 12808310]"
13,751387,753051,"[751391, 16310625, 3957604, 4933586, 6207232]",751373,"[751395, 751403, 751423, 751411, 9856984]"
14,751531,753051,"[751533, 751553, 751561, 6207232, 20569924]",751529,"[751537, 751557, 751565, 9857215, 751545]"
15,751883,753051,"[6207232, 16310625, 7699877, 3957604, 5729213]",751881,"[751922, 751897, 751906, 751889, 751914]"
16,752135,753051,"[7699877, 3034133, 7821731, 4321712, 6207232, 12393624]",752133,"[752141, 752157, 7821735, 7821726, 9857879, 752149]"
17,782403,7657327,"[778904, 3134700, 3241605, 6207232]",782400,"[779638, 782409, 782425, 782417]"
18,782578,778904,"[2586906, 8644484, 6207232, 16221632]",782553,"[782608, 782600, 782584, 782592]"
19,987124,987016,"[6207232, 987134, 987150, 20153309, 18993738]",987034,"[987130, 987138, 987154, 987146, 6247246]"
20,987176,987016,"[987186, 987194, 987202, 6207232, 16310625, 20153309]",987022,"[987190, 987198, 987206, 987214, 987182, 20176589]"
21,987877,987016,"[6207232, 4321712, 4302562, 16310625]",987864,"[987891, 987899, 987907, 987883]"
22,987921,6207232,"[4321712, 987931, 987016, 18993738, 4305390]",987918,"[987927, 987935, 987280, 987944, 16009854]"
23,988063,11995,"[987016, 6207232, 3034133, 4933586]",988060,"[988105, 988069, 988085, 988077]"
24,988211,987016,"[6207232, 988229, 988255, 8614658, 3034133, 471720, 4305390]",988148,"[988225, 988233, 988259, 988249, 6205038, 988241, 988217]"
25,1513069,3582935,"[1513084, 749102, 7606100, 6207232]",1513066,"[1513088, 1513020, 7646345, 1513134]"
26,1513456,4913256,"[6207232, 5997132, 3582935, 749102]",1513453,"[1513470, 1513462, 3588867, 1513425]"
27,1513511,6207232,"[1513530, 8031834, 7657327, 749102, 471720]",1513508,"[1513534, 1513517, 1513525, 1513501, 9861578]"
28,1554368,1555284,"[6121546, 1042538, 6207232]",1554365,"[1554383, 1554357, 1554375]"
29,2358451,2435352,"[2358469, 2358491, 3957604, 5343532, 6207232]",2358402,"[2358473, 2358495, 2358459, 6933848, 2358466]"
30,2381624,4995321,"[8614658, 2381654, 2381680, 6207232, 4933586, 16310625, 10054666]",2381637,"[2370592, 2381658, 2381684, 2381670, 2381648, 2381677, 22064304]"
31,2446366,4321712,"[2446382, 2446390, 8614658, 6207232]",2446372,"[2446386, 2446394, 2446361, 2446379]"
32,2510714,5811234,"[2510730, 6207232, 19820800]",2510710,"[2510734, 2510720, 2510727]"
33,2532741,3074106,"[2511238, 4977393, 5131639, 6207232, 4968312, 4022794, 9354613, 17231978, 19125541]",2532747,"[2498940, 2532754, 2532761, 2532768, 3091536, 3091522, 4585301, 2532775, 4875073]"
34,2638356,15232796,"[2637812, 2638366, 6207232, 18434390]",2798237,"[2638326, 2638370, 20877693, 2638363]"
35,2752165,6207232,"[2752174, 4540046]",2752171,"[2752178, 2752161]"
36,2752205,7657327,"[2752231, 4540046, 6207232, 12808872]",2752211,"[2752235, 2752197, 9862928, 2752218]"
37,2753465,5268581,"[2637812, 2753488, 2753504, 2753522, 3546334, 5310670, 19820800, 6207232]",2753474,"[2753456, 2753492, 2753508, 2753526, 2753499, 2753539, 2753481, 9854212]"
38,2882704,5881999,"[2882706, 2882713, 2882720, 2882758, 7599503, 6207232, 5997132, 13522678]",2882692,"[2882710, 2882717, 2882724, 2882762, 2882774, 2882745, 2882784, 8216788]"
39,2883695,5881999,"[2883709, 2883730, 7599503, 6207232, 5997132, 10158985]",2883675,"[2883713, 2883734, 2883727, 2883703, 2883720, 22021266]"
40,2895110,5881999,"[2895126, 2895133, 6207232, 4925587, 7657327]",2895034,"[2895130, 2895137, 2895118, 11982375, 4888555]"
41,2906505,5881999,"[7599503, 6207232, 3041612, 10158985, 16336277, 7808341]",2906493,"[2906525, 2906511, 6245343, 2906518, 18237926, 2913294]"
42,3036835,6330796,"[3034133, 3034133, 6207232, 3040481, 10179501]",3036841,"[3036826, 3036855, 3036901, 3036922, 3036876]"
43,3036939,3034133,"[5527368, 4022794, 6207232, 6279491, 6207232, 4321712, 10179501]",3037503,"[3036964, 3037499, 6207236, 6207243, 6255172, 9884256, 3039993]"
44,3062764,3067750,"[3056163, 4536017, 3093284, 6207232, 4766066]",3062770,"[3062758, 3062780, 3062787, 3062795, 4769001]"
45,3540034,3966407,"[3034133, 6207232, 4933586, 5343532]",5791787,"[3540031, 3540040, 3540048, 6932094]"
46,3547707,753051,"[3547709, 6207232, 10179501, 4933586, 16336265]",751375,"[3547713, 3547720, 3547690, 12808355, 18237916]"
47,3547839,3966407,"[3547854, 3034133, 6233399, 9857959, 9857969, 6207232]",9857951,"[3547859, 3547845, 3547838, 9857962, 9857972, 9857827]"
48,3585022,7657327,"[3582935, 3585040, 6207232]",3585028,"[3585015, 3585044, 3585037]"
49,3586476,6207232,"[3582935, 3586486, 5881999]",3586482,"[3586471, 3586490, 2913917]"
50,3586835,6207232,"[3582935, 3586853, 3241605, 20153309]",3586841,"[3585102, 3586857, 3586850, 9862590]"
