,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,3519426,6578062,"[10090269, 3519435, 3519442, 3519449, 3519456, 5690362, 19880009, 19880014]",3519419,"[3519432, 3519439, 3519446, 3519453, 3519460, 6911098, 24988349, 24988350]"
1,4285350,10090269,"[5078760, 4042315, 4285381, 4285388, 4326468, 7992966]",4285371,"[4285399, 4285347, 4285385, 4285392, 4285378, 18684623]"
2,4285453,10090269,"[13789109, 4274364, 8164455, 6472441]",4285459,"[4285448, 4595087, 8164459, 8164452]"
3,4342817,10090269,[4326468],4342825,[4342813]
4,4595050,10090269,"[4274364, 4042315, 4326468]",4595056,"[4595047, 13244432, 4289557]"
5,4595928,10090269,"[4274364, 4595937, 6811349]",4595934,"[4595927, 4595941, 4595948]"
6,5272388,16226512,"[4929679, 4289773, 4365065, 4326468, 4042315, 6467481, 10090269]",5272394,"[19028387, 5577893, 5577932, 12805018, 13245822, 5272386, 25386562]"
7,5287318,12822561,"[5287355, 10090269, 5298032]",5287326,"[5287359, 5287345, 5287297]"
8,5379002,10090269,"[20775502, 4274364, 5379022, 6811349, 4732074, 19781389]",5379009,"[62201089, 5378989, 5379026, 5379033, 5379018, 5379041]"
9,5382397,13302529,"[4524871, 10090269]",5382404,"[5382361, 8165215]"
10,5441929,4731383,"[14866842, 12809152, 10090269, 4524871, 14866842, 15571023, 19319214, 12809152, 6957254, 6957254, 15571023, 7992966, 18425292, 19319214, 10058316]",5441923,"[19897701, 5441966, 5441974, 19897697, 19897698, 19897699, 19897700, 4339058, 19897694, 5441943, 19897696, 5441936, 5441958, 19897695, 5441950]"
11,5499699,6578062,"[5494171, 5499708, 5499715, 5499722, 10090269]",5499705,"[5499696, 5499712, 5499719, 5499726, 8164259]"
12,5577854,16226512,"[4929679, 4326468, 10090269, 10090269]",5577848,"[19028380, 5577875, 5577861, 5577868]"
13,5578593,16226512,"[8236413, 10090269, 6467481]",5578537,"[5578602, 5578615, 4035733]"
14,6483145,10185585,"[4289773, 19321358, 10090269]",6479954,"[6483163, 6483153, 8164482]"
