,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2857419,4102844,"[19892384, 12292579, 14913093, 8039617, 14651646, 10855206]",2857022,"[2857453, 24152575, 2857438, 2857460, 14651649, 12853320]"
1,2857557,4102844,"[2857559, 2857573, 10004243, 10004243, 4102728, 10855206, 3995976, 18145093, 18145093]",2856846,"[2857563, 2857577, 2857584, 2857570, 2857591, 14652042, 14652035, 14652117, 18082897]"
2,4102937,10855206,"[16226512, 4102728, 4102728, 18145093, 16713121]",4102943,"[6410814, 24370528, 4102932, 4102950, 4102957]"
3,4113593,4113595,"[4102728, 10855206]",4113599,"[4113592, 4113606]"
4,4381022,4386719,"[14045854, 14045854, 10855206, 4101976, 4381048, 14858626, 4981665, 17570549]",4381028,"[4381044, 21724051, 21724052, 4381021, 4381052, 4381037, 4381059, 21724053]"
5,4381385,10855206,[4101976],4381391,[4381384]
6,4388129,4386719,"[12944478, 19321137, 10855206, 4388138]",4388135,"[4388149, 4386319, 4388158, 4388142]"
7,4588954,10474936,"[4101976, 10508212, 10855206, 4101976, 4588970, 16801319, 16801324, 4101976, 13874875, 16801331, 16801337, 12058442, 12058448]",4588961,"[12058379, 4588983, 24370379, 4588949, 4588974, 19602102, 19602103, 4589045, 14347160, 19602107, 19602112, 12058445, 12058451]"
8,4848500,18427863,"[15112775, 10855206, 4397287, 5608260, 5608267, 10398171]",4848507,"[24543711, 24370562, 4848470, 5608264, 5608271, 4848516]"
9,4886424,10855206,"[10004243, 6970942, 12949240, 4123487, 8196192, 4881629, 16713121]",4886431,"[22365953, 4886438, 24370368, 24370367, 17560576, 4886423, 12867177]"
10,5347001,10855206,"[4981665, 4881629, 12944478, 13258642, 4386719, 4121534, 13877013]",5347007,"[21719207, 5347028, 6821932, 5346007, 5347042, 5056697, 21706069]"
11,5430196,4104476,"[4102728, 10855206]",5430195,"[5430202, 5430209]"
12,5480328,10855206,"[4981665, 14045854, 14045854, 14045854, 10461747]",5480334,"[5480341, 5480357, 5480323, 5480364, 5480349]"
13,5583424,4113612,"[10855206, 12292579, 12292579, 16226512, 16226512, 6896580, 12834795, 18145093]",5583432,"[13125348, 19643848, 5583442, 5583458, 5583404, 5583467, 13011714, 4102950]"
14,5608417,18427863,"[10855206, 5608419, 5608426, 5617924, 16284489]",5608282,"[5608437, 5608423, 5608430, 5617928, 22315394]"
15,6410349,4113612,"[20003688, 20003688, 4104476, 4104476, 4104476, 5297622, 17435371, 15504376, 10855206]",6410346,"[19644080, 6410363, 6410378, 10498331, 19644081, 6410370, 6410356, 6410386, 10498337]"
16,6410651,10855206,"[4102728, 16713121, 4382895, 4102728, 7769034]",6410650,"[24370366, 12867382, 6410664, 6410657, 6410672]"
17,6815383,4113595,"[10855206, 6815393, 6815400, 13060794, 4220548]",6815328,"[13811661, 6815397, 6815404, 6815390, 6815413]"
18,6918761,15290305,"[4104476, 6918777, 5356438, 10855206]",6918767,"[6918749, 6918781, 6918774, 10855587]"
19,6972980,10474936,"[6970942, 6972989, 6973003, 10855206]",6972986,"[6972977, 6972995, 6973008, 13811628]"
20,6973762,10855206,"[12944478, 16257962, 4543281, 4543281, 12944478, 12944478, 6970942, 4220548, 13122056, 14047945]",6973768,"[24370526, 6973811, 6973804, 6973790, 15809599, 6973783, 6973760, 6973797, 7388981, 18396207]"
21,6973850,10855206,"[20207710, 13884511, 13884511, 13884511, 13884511, 13877402, 4981665, 13884511, 5297998, 5297998, 13884511, 6970942, 13884511, 13877719, 10474936]",6973856,"[6973885, 6973893, 6973911, 24370498, 24370500, 24370499, 13811806, 6973918, 6973900, 6973870, 6973863, 6973848, 6973878, 19057944, 6578358]"
22,6989521,4104476,"[20264275, 20264275, 20264275, 10855206, 12944478]",6989520,"[6989541, 6989534, 6989527, 13811364, 17912306]"
23,7678902,12979620,"[7678904, 7678911, 7678918, 10855206]",7678901,"[7678908, 7678915, 7678922, 12891105]"
24,7894154,4113612,"[14826752, 10855206, 11982072, 6415260, 4725907]",7894153,"[9552299, 13124832, 7894167, 9142703, 7894160]"
25,7900164,,"[10855206, 19089042, 4390340, 7900180, 4104476]",,"[7900170, 7900177, 7900163, 7900184, 19191899]"
26,9327434,10855206,"[14858626, 14858626, 8257688, 18468751]",9327440,"[9327448, 9327458, 24370322, 9327427]"
27,9327855,10855206,"[12944478, 12778086, 12944478, 18468751]",9327861,"[17299095, 9327875, 9327868, 9327850]"
28,9327892,4390340,"[10855206, 18468751, 9327902, 9327909, 4848300]",7900450,"[9327899, 9327890, 9327906, 9327913, 16261807]"
29,9548274,14826752,"[4102728, 10855206, 6896580, 4102728, 10855206, 12834795]",9548273,"[9548294, 9548287, 9548280, 10106903, 13810978, 20364076]"
30,9552627,14826752,"[4113533, 19999978, 10855206, 18145093]",9548034,"[9552634, 9552648, 9552655, 9552641]"
31,9602662,10855206,"[4978454, 4978454, 16224318, 5356438]",9602668,"[24370365, 9602675, 3621248, 9602661]"
32,9602702,10855206,"[7855488, 4978454, 4881629, 5356438, 4978454, 16713121]",9602708,"[9602729, 24182028, 9602722, 9602692, 9602715, 12868790]"
33,9602812,10855206,"[4461322, 6459989, 5356438]",9602818,"[9602832, 9602825, 9602811]"
34,9602843,10855206,"[16232840, 14826752, 4461322, 6459989, 5356438, 16713121, 4978454]",9602849,"[24182632, 9602869, 9602856, 9602863, 9602842, 12868913, 13624685]"
