,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
17,7947173,7767886,"[11106522, 7855488, 7947175, 7947182, 7947189, 10398171]",7947172,"[7947200, 15503310, 7947179, 7947186, 7947193, 10215791]"
18,7954985,13095126,"[10499313, 10398171, 20143494, 20143451, 7955001, 4123487, 11106522, 10004243]",7954991,"[20486880, 13288847, 25384809, 25384801, 7955005, 7954984, 7954997, 20803570]"
19,7957737,20582903,"[11106522, 7957748]",7957734,"[7957745, 7957752]"
20,7957775,20582903,"[11106522, 10398171, 7957790]",7957762,"[7957787, 7957800, 7957794]"
21,7957979,20582903,"[11106522, 11246760, 10398171, 7957982]",7957975,"[7957993, 7958000, 19445983, 7957986]"
22,8676577,8371225,"[8676579, 8676593, 8676607, 11106522, 16515841, 17068973, 17111999, 17245305, 17245313, 17245318]",8676576,"[8676583, 8676597, 8676611, 8676604, 8676590, 8676618, 20819571, 21086282, 21086284, 21086285]"
23,8677295,8371225,"[7855488, 11106522, 10398171, 3509341, 4727546, 14046245]",8677137,"[8677308, 8677316, 8677301, 8677332, 8677325, 19476139]"
24,9320027,4390340,"[18468751, 9320030, 11106522]",7873743,"[9320023, 9320034, 9320041]"
25,9329409,11253446,"[18468751, 9329418, 11106522]",9329415,"[9329397, 9329422, 9329431]"
26,10090708,14046464,"[11106522, 15504376, 10398171, 16951643, 10053745, 16951649, 17330328, 3995976]",10090731,"[10090719, 10017896, 10090713, 20376771, 10053748, 20376772, 10090725, 13401062]"
27,10229031,12873722,"[5297622, 11106522, 16515841, 16225233]",10228996,"[17932967, 17932966, 17932969, 17932968]"
28,10229075,12873722,"[7855488, 10229089, 3995976, 11106522]",2805144,"[10229086, 10229092, 10229080, 10229127]"
29,10498092,15504376,"[10498094, 12863216, 11106522, 10004243]",10017515,"[10498097, 12863219, 13182193, 10237712]"
30,10516789,20228831,"[11106522, 10398171, 10516792, 10398171]",10516801,"[7947200, 10215793, 10516795, 17445030]"
31,10771220,11106522,"[4259945, 10771228, 10771235, 10771242, 10771249, 10724992]",10771225,"[10770638, 10771231, 10771238, 10771245, 10771252, 11640732]"
32,10771260,11106522,"[10771268, 10771274, 10902201, 4259945]",10771265,"[10771271, 10771277, 10902204, 10770693]"
33,10902220,11106522,"[4259945, 10902228, 10902236]",10902225,"[10902215, 10902231, 10902239]"
34,11106520,11106522,"[10724992, 11106537, 10725026]",11106525,"[11106514, 11106540, 11106534]"
35,11246752,10553248,"[11106522, 11246754, 11246760]",11246751,"[11246769, 11246757, 11246763]"
36,11747701,11106522,"[11747704, 11747710, 11747717, 11747732]",11747501,"[11747707, 11747713, 11747720, 11747735]"
37,11747859,11106522,"[11747867, 11747873, 11747882, 11747888]",11747470,"[11747870, 11747876, 11747885, 11747891]"
38,11747912,11106522,"[11747921, 11747927, 11747935]",11747488,"[11747924, 11747930, 11747938]"
39,11748047,11106522,"[16091843, 10725026, 11748080]",11747556,"[11748089, 11359684, 11748083]"
40,11748289,11106522,"[11748291, 11748301, 11748310]",11747582,"[11748294, 11748304, 11748313]"
41,11748385,11106522,"[16091843, 11748387, 11748394, 11748406]",11748344,"[11748403, 11748390, 11748397, 11748409]"
42,11748415,11106522,"[11748417, 10725026, 9910557]",11747579,"[11748420, 11359990, 9922734]"
43,11748508,3978606,"[11106522, 11748524, 11748530, 10725026]",11748515,"[11747594, 11748527, 11748533, 11360047]"
44,11748753,11106522,"[18100654, 11748755, 11748761, 11748767, 11748779, 17255844]",11747616,"[11748776, 11748758, 11748764, 11748770, 11748782, 21104265]"
45,11748788,11748359,"[16091843, 11106522, 11748796, 11748802, 11748371, 17255815]",11748793,"[11748811, 11747605, 11748799, 11748805, 11748374, 21104252]"
46,12089013,13095126,"[20143456, 11106522, 12089126, 3995976, 14046464]",12089075,"[25384802, 12070530, 12089129, 12089086, 9548381]"
47,12089269,14046464,"[11106522, 12089330, 12089370, 11106522, 9544992, 11106522, 11106522, 17330328]",10235256,"[12070488, 12089333, 12089373, 11749419, 12089343, 12089292, 12089306, 13976665]"
48,12089431,8840084,[11106522],8835707,[11749390]
49,12091440,11106522,"[12091448, 12091454, 12091481, 12091949, 13875538]",11749101,"[12091451, 12091457, 12091484, 12091952, 12091470]"
50,12091516,11106522,"[12091523, 12091529]",11749101,"[12091526, 12091532]"
51,12091610,11106522,"[12091628, 12091653, 12091679, 13959288, 16264802]",11749102,"[12091631, 12091656, 12091682, 12091625, 12091615]"
52,12092258,11106522,"[13875211, 12092272, 12092279, 12092292, 10051927]",11749093,"[12092269, 12092275, 12092282, 12092295, 12092289]"
53,12092302,11106522,"[11186471, 12092305, 12092311, 12092317]",11749095,"[11959167, 12092308, 12092314, 12092320]"
54,12092362,11106522,"[12092369, 12092375, 12092388, 12092394, 12092400]",11749010,"[12092372, 12092378, 12092391, 12092397, 12092403]"
55,12092406,11106522,"[13875211, 12092408, 12092414, 12092420, 12092426, 12092438, 12092444]",11748997,"[12092435, 12092411, 12092417, 12092423, 12092429, 12092441, 12092447]"
56,12092451,11106522,"[12092470, 12092478, 12092484, 12092496, 13876166]",11748986,"[12092475, 12092481, 12092487, 12092499, 12092456]"
57,12092509,11106522,"[12092517, 12092523, 12092534, 12092559, 16013566, 12092747, 12092753]",12067189,"[12092520, 12092526, 12092537, 12092562, 12092514, 12092750, 12092756]"
58,12092636,11106522,"[20007776, 4382895, 12092638, 12092645, 12092651, 12092668, 12092680]",11748972,"[25171023, 12092689, 12092642, 12092648, 12092654, 12092671, 12092683]"
59,12092772,11106522,"[12092774, 12092780, 12092787, 12092800, 12092806]",11748967,"[12092777, 12092783, 12092790, 12092803, 12092809]"
60,12092929,13760954,"[11106522, 12092938, 12092947, 12092954, 12092967, 12092973, 12092979, 12092985]",1870859,"[12092882, 12092941, 12092950, 12092957, 12092970, 12092976, 12092982, 12092988]"
61,12093039,11106522,"[12093041, 12093047, 14599839]",11748924,"[12093044, 12093050, 12093056]"
62,12093062,11106522,"[12093064, 12093070, 12093076, 12093082, 12093088, 12093096]",11748919,"[12093067, 12093073, 12093079, 12093085, 12093091, 12093099]"
63,12093104,11106522,"[4382895, 4382895, 12093106, 12093113, 12093119, 12093125, 11748359, 17261628]",11748935,"[21110352, 12093135, 12093109, 12093116, 12093122, 12093128, 21110348, 21110351]"
64,12094013,11106522,"[4382895, 12094022, 12094034, 12094048, 12094090]",11748989,"[12340537, 12094025, 12094037, 12094051, 12094093]"
65,12094479,11106522,"[12094482, 12094489, 12094497, 12094546]",12066965,"[12094485, 12094492, 12094500, 12094549]"
66,12094740,11106522,"[12094743, 12094751, 12094765, 12094771, 12094786]",11748899,"[12094746, 12094754, 12094768, 12094774, 12094789]"
67,12094825,12096730,"[11106522, 12094846, 12094852, 12094858]",12094835,"[11748898, 12094849, 12094855, 12094861]"
68,12094884,11106522,"[12094886, 12094892, 12094898, 12094904, 12094910, 12094936]",12066518,"[12094889, 12094895, 12094901, 12094907, 12094913, 12094939]"
69,12094961,18514123,"[11106522, 12094964, 12094974, 12094981, 12094987]",10509368,"[12066576, 12094967, 12094977, 12094984, 12094990]"
70,12095012,11106522,"[12095019, 4697901, 12095085, 12095111]",12066522,"[12095022, 6690925, 12095088, 12095114]"
71,12095118,11106522,"[12095139, 12095147, 12095154, 11748359, 12095172]",11748884,"[12095142, 12095150, 12095157, 12095163, 12095175]"
72,12095366,18514123,"[11106522, 12095418]",10509363,"[12095343, 12095421]"
73,12095472,12096730,"[11106522, 12095505, 12095517, 12095523]",12095485,"[12095314, 12095508, 12095520, 12095526]"
74,12095595,11106522,"[12095601, 12095608, 12095614, 12095621, 12095627, 12095641]",11748880,"[12095604, 12095611, 12095617, 12095624, 12095630, 12095644]"
75,12095761,11106522,"[4697901, 12095771, 12095788, 12095797, 13062905]",11748873,"[6691858, 12095774, 12095791, 12095800, 12095782]"
76,12095817,11106522,"[12095820, 12095826]",11748868,"[12095823, 12095829]"
77,12095902,11106522,"[12095907, 12095916, 12095922]",11748869,"[12095910, 12095919, 12095925]"
78,12096044,11106522,"[12096050, 12096069]",11748863,"[12096053, 12096072]"
79,12096153,11106522,"[12096157, 12096166, 12096176, 12096184]",11747627,"[12096160, 12096169, 12096179, 12096187]"
80,12096424,11106522,"[16091843, 20007642, 12096432, 10725026, 12096439]",11747606,"[11748403, 25170793, 12096435, 11360063, 12096442]"
81,12096667,11106522,"[12096670, 12096676, 12096682, 12096695, 12096709]",11747490,"[12096673, 12096679, 12096685, 12096698, 12096712]"
82,12096716,11106522,"[12096724, 12096730, 10376512]",11747498,"[12096727, 12096733, 12096721]"
83,12096742,11106522,"[12096744, 12096756, 12096779, 13525684, 13525684]",11747516,"[12096747, 12096759, 12096782, 12096753, 12096765]"
84,12096800,10381168,"[12096802, 12096808, 11106522]",10395715,"[12096805, 12096811, 11747538]"
85,12096868,11106522,"[16091843, 12096870, 12096878]",11747562,"[14318194, 12096873, 12096881]"
86,12096899,11106522,"[12096903, 12096910, 12096932]",11747562,"[12096906, 12096913, 12096935]"
87,12097014,11106522,"[12097016, 12097022, 12097028, 12097036, 12097045]",11747579,"[12097019, 12097025, 12097031, 12097039, 12097048]"
88,12101092,11106522,"[19563651, 12101094, 12101100, 12101107, 12101113]",11747468,"[12101122, 12101097, 12101103, 12101110, 12101116]"
89,12101130,3978606,"[11106522, 12101141, 12101147]",12101138,"[11747130, 12101144, 12101150]"
90,12101257,5955281,"[11106522, 12101268, 12101276]",7312580,"[11747354, 12101271, 12101279]"
91,12101464,15552753,"[11106522, 12101473, 12101484, 12101493, 12101499, 12101514]",12101469,"[11747504, 12101476, 12101487, 12101496, 12101502, 12101517]"
92,12101606,4981665,"[13875211, 11106522, 11186471, 13873397]",12101611,"[12101619, 11749145, 11959175, 12101626]"
93,12110352,11106522,"[19563651, 12110354, 12110360, 12110366, 12110372]",11747130,"[12110381, 12110357, 12110363, 12110369, 12110375]"
94,12110402,11106522,"[12110404, 12110410, 12110416, 12110422, 12110428, 12110434]",12060971,"[12110407, 12110413, 12110419, 12110425, 12110431, 12110437]"
95,12110442,11106522,"[12110444, 12110450, 12110456, 12110462]",12060983,"[12110447, 12110453, 12110459, 12110465]"
96,12110468,12110470,"[11106522, 12110476, 10603587, 12110483, 12110489]",12110473,"[12061329, 12110479, 12104096, 12110486, 12110492]"
97,12110495,5044898,"[5607156, 11106522, 12110504]",7886738,"[12110500, 12061085, 12110507]"
98,12110510,10603587,"[19563651, 11106522, 12110521, 12110527]",12103210,"[12110518, 12061067, 12110524, 12110530]"
99,12128041,11186471,"[13255354, 12128063, 12128069, 12128081, 11106522]",11959153,"[12128078, 12128066, 12128072, 12128084, 11749072]"
100,12129232,11253446,"[11106522, 12129240, 12129246, 12129253, 13532547, 11106522, 11106522]",12129237,"[11965933, 12129243, 12129249, 12129256, 10480091, 11965953, 11965857]"
101,12129262,8371225,"[19771595, 12944429, 12129276, 12129282, 12129288, 11106522]",12129267,"[24857149, 12129273, 12129279, 12129285, 12129291, 11993578]"
102,12129409,4850740,"[15112775, 16515841, 12129417, 12129423, 11106522]",12129414,"[12129432, 24325448, 12129420, 12129426, 11965744]"
103,12129435,11106522,"[16515841, 13057994, 12129449]",11965740,"[12129446, 12129440, 12129452]"
104,12129455,6459989,"[12129463, 12129469, 11106522]",12129460,"[12129466, 12129472, 11965740]"
105,12198157,4850740,"[17077342, 12198162, 12198168, 12198174, 11106522, 15233041, 13261401]",7873725,"[13261398, 12198165, 12198171, 12198177, 11965756, 2679853, 13261404]"
106,12198186,4850740,"[4850740, 12198197, 12198203, 11106522]",7873723,"[12198194, 12198200, 12198206, 12198184]"
107,12198329,4348665,"[12198339, 4847405, 12738098, 16181500, 8371225, 11106522]",5633157,"[12198342, 5630793, 12198348, 12198335, 5633164, 12198297]"
108,12198787,7926496,"[18468751, 12198799, 11106522]",10475578,"[12198796, 12198802, 12198293]"
109,12198887,13122056,"[12198890, 12198896, 11106522]",6834010,"[12198893, 12198899, 12198838]"
110,12198996,16232415,"[7926496, 12199010, 12199016, 11106522]",12199001,"[12199007, 12199013, 12199019, 12198947]"
111,12199093,12199095,"[16014875, 16232840, 12199101, 12199107, 12199119, 12199125, 11106522]",12199098,"[12199134, 12199116, 12199104, 12199110, 12199122, 12199128, 12199073]"
112,12199161,12199165,"[7980225, 10498094, 12199197, 11106522, 16232840]",12199168,"[12199183, 12199191, 12199200, 12199150, 12199176]"
113,12199252,16232840,"[12199262, 12199268, 16857319, 11106522]",12199257,"[12199265, 12199271, 12199283, 12199079]"
114,12199411,11253446,"[16014875, 12199419, 12199432, 11106522]",12199416,"[12199428, 12199422, 12199435, 11965865]"
115,12199523,13532547,"[12199534, 12199540, 12199546, 11106522]",10480078,"[12199537, 12199543, 12199549, 11965883]"
116,12199588,11253446,"[12199596, 12199602, 11106522]",12199593,"[12199599, 12199605, 11965894]"
117,12199968,15233041,"[12944429, 11106522, 12199986]",6195339,"[12199995, 12199967, 12199989]"
118,12200086,15233041,"[12200091, 12200098, 11106522]",6195258,"[12200094, 12200101, 11992009]"
119,12200283,11106522,"[16690920, 4978454, 12200298, 16337801]",12200275,"[12200295, 11992721, 12200301, 12200289]"
120,12200346,14890936,"[12200360, 12200366, 12200373, 11106522, 16690920]",12200351,"[12200363, 12200369, 12200376, 11992007, 12200357]"
121,12200470,12944429,[11106522],12200476,[11992205]
122,12214568,12096730,"[10047124, 12214576, 12214582, 11106522]",12214573,"[12214591, 12214579, 12214585, 11992348]"
123,12329919,11106522,"[13057994, 12329921]",11992348,"[12329930, 12329924]"
124,12759978,8371225,"[20269523, 19889893, 17245896, 11106522, 6896580, 12759996]",8677344,"[12759948, 24997204, 21086877, 24997203, 9940237, 12759999]"
125,12871390,12096730,"[12871407, 12871427, 16713121, 11106522]",12871396,"[12871410, 12871430, 12871143, 12871424]"
126,13261201,4850740,"[12920745, 13261203, 13261209, 13261215, 11106522, 191592]",7870464,"[20729631, 13261206, 13261212, 13261218, 11965866, 10476014]"
127,13261221,4850740,"[13261223, 13261229, 11106522]",7870466,"[13261226, 13261232, 11965863]"
128,13261279,4850740,"[4542433, 13261281, 10855206, 11106522]",7873721,"[24532963, 13261284, 13261290, 12198183]"
129,13265457,11253446,"[13265460, 13265466, 11106522]",12595895,"[13265463, 13265469, 11965900]"
130,13265518,11253446,"[8371225, 13265527, 11106522]",12596142,"[13265524, 13265530, 11965854]"
131,13265956,11253446,"[13265959, 13265965, 11106522]",12595888,"[13265962, 13265968, 11965903]"
132,13401203,14046464,"[11106522, 10004243, 11982072]",9548354,"[13401210, 10004280, 12717822]"
133,13401213,14046464,"[11106522, 13401221, 16951544, 16951573, 16951578]",9548354,"[20376751, 13401224, 20376750, 20376755, 20376756]"
134,13401328,14046464,"[11106522, 4123487, 12949240, 10053734, 10053734, 18427863, 13401330, 13401335, 16951558, 10004243, 8257688]",13401327,"[13401351, 24837952, 13401317, 13401345, 13401312, 5628342, 13401333, 13401338, 20376752, 5628357, 12716427]"
135,13401360,14046464,"[10053734, 9320569, 13401382, 13401375, 16951536, 13401282, 10004243, 11106522]",13401327,"[20376748, 13401366, 13401385, 13401378, 20376749, 13401285, 10004283, 13401292]"
136,13401740,14046464,"[4390340, 13401742, 13401754, 13401759, 11106522, 13401687, 10004243, 13401573, 3995976]",9544434,"[20376711, 13401745, 13401757, 13401762, 13737080, 13401690, 10004312, 13401576, 13401679]"
137,13963210,11106522,"[13959288, 13963213, 13963219]",11749105,"[13963208, 13963216, 13963222]"
138,13963243,11106522,"[4382895, 13959288]",11749107,"[13963248, 13963242]"
139,14405518,11106522,[13255601],11748861,[14405508]
140,14445462,11106522,"[20003727, 20003722, 20003717, 20003712, 14445464, 13875211]",11749110,"[25163681, 25163680, 25163679, 25163678, 14445467, 14445461]"
141,14445681,11106522,"[20007800, 13875211, 14445684]",11749091,"[12093373, 14445680, 14445687]"
142,14445740,11106522,"[13875211, 14445742, 13875538]",11749106,"[12101619, 14445745, 14445751]"
143,14445905,11106522,"[13875211, 14445907, 14445913, 14445919]",11749000,"[14445904, 14445910, 14445916, 14445922]"
144,14447887,11106522,"[13875211, 14447889]",11748835,"[14447650, 14447892]"
145,15503440,20228831,"[18951796, 18951791, 11106522, 11106522, 15503323, 15503328]",15503441,"[23727263, 23727262, 15503437, 15503447, 15503448, 15503449]"
146,17501832,4392101,"[11106522, 16083389, 16083399]",15275368,"[17501834, 17501833, 17501835]"
147,17501900,4392101,"[11106522, 16083423, 16083433]",15275366,"[17501902, 17501901, 17501903]"
148,17932879,12873722,"[7855488, 4727546, 14046245, 11106522, 3509341, 13122290]",2805543,"[17932880, 22319008, 19476176, 17932882, 17932883, 17932881]"
149,17932925,12873722,"[7855488, 11106522, 13122290]",2805500,"[17932927, 13737099, 17932926]"
150,17932928,12873722,"[16515841, 11106522, 16225155]",2805500,"[24325514, 13737099, 17932929]"
151,17990836,191592,"[16877416, 12778086, 11106522, 16248004, 15112775]",10476013,"[19923721, 12778575, 11965869, 17990839, 15113334]"
152,18053211,11106522,"[16264738, 16264743, 16264753, 4054001, 16264802]",12062606,"[18053213, 18053215, 18053217, 6692820, 18053172]"
153,18062008,11106522,"[20007897, 10376512, 16267989, 16267994, 16267999, 16268004]",11747506,"[25171114, 18062002, 18062009, 18062010, 18062011, 18062012]"
154,18568386,8371225,"[16515841, 9320569, 12949240, 16875452, 16875457, 15290305, 16483253, 16483263, 11106522, 17245045]",18568387,"[21085874, 18568381, 19922000, 19922001, 19922002, 18568388, 18568389, 18568391, 18568390, 21085873]"
155,19925206,4348665,"[15112775, 11106522, 16880097, 12096730, 16880107, 16880112, 16880117, 16880122]",19925204,"[15113147, 19926302, 19925207, 19925208, 19925209, 19925210, 19925211, 19925212]"
156,21085856,8371225,"[10398171, 11106522, 17245896]",21085855,"[3803990, 21085858, 21086877]"
157,21104271,11106522,"[17255850, 17255855, 17255860, 11748359]",11748879,"[21104272, 21104273, 21104274, 10386699]"
158,21321968,20228831,"[11106522, 10398171, 17341163, 11106522, 17341181]",16248538,"[21321970, 21321971, 21321969, 13737356, 21321972]"
159,21321973,20228831,"[10398171, 17341187, 11106522, 17341198, 17341203, 17341208]",16248549,"[21321975, 21321974, 13737362, 21321976, 21321978, 21321981]"
160,21322075,20228831,"[11106522, 17341305, 17341310, 17341315, 17341320]",16248623,"[24895573, 21322076, 21322077, 21322078, 21322079]"
161,21322080,20228831,"[11106522, 17341326, 17341331, 17341336, 17341341, 13122290, 17341347, 17341352, 17341357, 17341362, 17341367, 18112044, 18112049]",16248631,"[21322090, 21322081, 21322082, 21322083, 21322084, 13716041, 21322085, 21322086, 21322087, 21322088, 21322089, 22502691, 22502692]"
162,21334082,20582903,"[11106522, 16014875, 11246754, 3995976, 17346990, 10398171]",7958014,"[21334083, 24334910, 21334084, 21334081, 21334085, 6851793]"
163,22308056,14046464,"[17976411, 11106522, 10004243]",9548317,"[22308057, 22308055, 10004308]"
164,22992607,18350144,"[11106522, 18468751, 18417411, 18417406, 18417401]",15685188,"[23624063, 22992605, 22992611, 22992609, 22992608]"
165,23100466,11106522,[5607156],12061083,[23100465]
166,24325504,20228831,"[19354631, 16515841, 10398171, 11106522]",16248535,"[24325505, 24325503, 23514228, 13737353]"
167,24895472,18144322,"[13122290, 11106522]",18082019,"[20875134, 24895471]"
168,24895529,9517873,"[11106522, 19798216, 19798222]",16312404,"[24895528, 24895531, 24895532]"
169,25163672,18350144,"[11106522, 20003682]",15685257,"[13737378, 25163673]"
170,25384779,13095126,"[13183144, 11106522, 3995976, 19128350, 10398171, 14046245]",25384778,"[13183187, 12070509, 21334009, 20110106, 13288653, 12891199]"
171,25384783,13095126,"[10004243, 13808208, 11106522, 20143412]",13119852,"[10237776, 13808211, 11749344, 25384784]"
172,25384803,13095126,"[20003741, 13288799, 11106522, 20143475, 13288783, 20143469, 17330328, 17066109, 20143462]",13119830,"[12088724, 13288802, 11749419, 25384806, 13288786, 25384805, 13288775, 13288769, 25384804]"
173,25384807,13095126,"[12088764, 19806174, 20143488, 11106522, 13288808, 3995976, 11106522]",13119822,"[12088767, 10252829, 25384808, 11749428, 13288811, 13288817, 12070517]"
