,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2717211,14046294,"[2734805, 4725907, 4725907, 6578062, 15351228, 15315491, 11064947, 16014849, 11928389]",2705308,"[17947379, 2717245, 15344865, 2717224, 2717217, 2717231, 2717252, 17947378, 17597926]"
1,3328008,6578062,"[19879753, 19879748, 18623736, 3328011, 9563254]",3328006,"[24988198, 24988197, 3327991, 3328015, 12591025]"
2,3461179,2755720,"[4219827, 4219827, 6578062]",3461178,"[3461202, 3461185, 3461195]"
3,3461692,2755720,"[15233041, 6578062, 19820800, 3461694, 15101511]",3461691,"[15469617, 24991303, 3461705, 3461698, 3461712]"
4,3461723,2755720,"[6578062, 4219827, 3461739, 3461754, 7934159, 7934159]",3461722,"[3461729, 3461736, 3461743, 3461758, 3461750, 13578694]"
5,3462233,2755720,"[19820800, 6578062]",3462232,"[3462246, 3462239]"
6,3518032,7772437,"[6578062, 16504404, 7992966]",11379930,"[3518028, 3518045, 3518038]"
7,3518222,6578062,"[1690576, 3518225, 2755720]",3518210,"[1725758, 3518229, 3461105]"
8,3519117,16233306,"[3519119, 3519126, 3519133, 6578062, 14046294]",14464970,"[3519123, 3519130, 3519137, 3519116, 19444657]"
9,3519351,6578062,"[8236413, 16839906, 16514379]",3519350,"[3519357, 3519371, 3519364]"
10,3519382,6578062,"[6463937, 3519398, 8010889]",3519381,"[3519388, 3519402, 3519395]"
11,3519426,6578062,"[19880014, 19880009, 10090269, 3519435, 3519442, 3519449, 3519456, 5690362]",3519419,"[24988350, 24988349, 3519432, 3519439, 3519446, 3519453, 3519460, 6911098]"
12,3529023,16233306,"[6578062, 14866842, 14866842, 17435009, 6578062, 14866842, 15198845, 15198851, 6578062, 15198872, 15198878, 15198884, 7992966]",14464954,"[15198899, 15198893, 15198867, 3504367, 3519147, 3529022, 15198848, 15198854, 3519150, 15198875, 15198881, 15198887, 15198861]"
13,3529639,12960079,"[6578062, 18316913, 15233041, 18304723, 3529648, 14866842, 6888315, 16009772, 16775526]",14400168,"[19546145, 3529645, 13528087, 22810590, 3529652, 3529638, 18876567, 13528081, 19546146]"
14,4036557,4936149,"[16512969, 6578062, 4326468, 6467481]",4036563,"[18986017, 4036570, 4724021, 4036552]"
15,4991651,6578062,"[19111930, 4991667, 15609635, 14199565]",4991657,"[4991664, 4991671, 4991650, 16441098]"
16,5499699,6578062,"[5494171, 5499708, 5499715, 5499722, 10090269]",5499705,"[5499696, 5499712, 5499719, 5499726, 8164259]"
17,5589816,6578062,"[19210090, 5589825]",5589822,"[5589815, 5589829]"
18,5594004,6578062,"[19210090, 8237648, 5594016]",5594011,"[5593980, 5594028, 5594020]"
19,6112229,6578062,"[15552753, 19879742, 6112232, 5078760, 6450381, 6463585]",3328006,"[18049710, 24988196, 6112236, 6112251, 6112224, 6112243]"
20,6112889,7931604,"[6796532, 6112898, 6112908, 6450381, 6578062, 16690920, 16690920]",6112895,"[19619132, 6112902, 6112912, 6112874, 6112938, 1784845, 6465933]"
21,6306122,12960079,"[13023233, 4715415, 6578062, 4981055]",6306128,"[6306142, 6306150, 6306135, 6306103]"
22,6442205,16690920,"[6578062, 16659283, 14858626]",6442203,"[22588952, 19025772, 18683845]"
23,6519636,5273235,"[6519639, 6519646, 6578062]",6519631,"[6519643, 6519650, 13361051]"
24,6543830,6578062,"[10089193, 4728865]",6543836,"[6543843, 6543829]"
25,6549311,6578062,"[6549331, 6549339, 6549348, 10089193, 16608537, 16608543, 16608548, 13058240, 13058240]",6549320,"[6549335, 6549343, 6549354, 6549293, 18927275, 18927276, 18927280, 18927265, 18927288]"
