,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,1629127,19125541,"[12311548, 15233041, 1629137, 1629332, 1629344, 5268581, 5310670, 4968312, 3091943]",1629125,"[61788238, 1629358, 1629141, 1629336, 1629348, 1629133, 1629153, 6124650, 6400779]"
1,2680080,15233041,"[15290335, 15290335, 15290335, 19911503, 6416161, 2680099, 2680133, 2680149, 5297622, 16713121, 15290335, 2622502, 2619764, 16808439]",2679973,"[25020593, 25021277, 2680091, 25021276, 19568025, 2680103, 2680137, 2680153, 2680111, 4115341, 2680122, 7952270, 19627567, 19627569]"
2,2680622,15233041,"[19910868, 19910863, 19910858, 2680683, 7683669, 13566394, 16713121]",2680414,"[25020596, 25020595, 25020594, 2680687, 2680670, 2680631, 4117503]"
3,2680707,15233041,"[19910873, 2680717, 2680746, 13566394, 16713121]",2680412,"[25020597, 2680721, 2680750, 2680771, 2680714]"
4,2680873,15233041,"[14858626, 2680886, 15164320, 15157896, 14044614, 8492627]",2680871,"[12965140, 2680890, 15164323, 15164283, 2680879, 16390046]"
5,2681057,15233041,"[2681059, 2681066, 2681080]",2681049,"[2681063, 2681070, 2681084]"
6,2681439,15233041,"[19911487, 12944429, 2681442, 2681449, 2681456, 2183099]",2681387,"[25021274, 6824161, 2681446, 2681453, 2681460, 2170964]"
7,2681565,15233041,"[19911493, 16257962, 16257962, 2681573, 2686326]",2681364,"[25021275, 2681585, 24119313, 2681578, 2686330]"
8,2684493,4850740,"[14829351, 9320569, 2684518, 4850409, 11106522, 15233041, 8371225]",2684532,"[2684515, 2684500, 2684522, 2684508, 11991817, 2679567, 21087155]"
9,2685070,15233041,"[19911079, 19911074, 2685084, 2685131]",2681101,"[25020657, 25020656, 2685088, 2685135]"
10,2685410,15233041,"[16826167, 2685427, 2685439, 2685452]",2680974,"[25020666, 2685431, 2685443, 2685457]"
11,2685639,15233041,"[19910915, 19139692, 2685647, 2685655, 2685692, 4848300]",2680922,"[25020604, 2685716, 2685651, 2685659, 2685696, 2685738]"
12,2685920,15233041,"[19242617, 14829351, 16713121, 2685936, 5057361, 15199830]",2680824,"[2685986, 2685932, 2685952, 2685940, 2685973, 15468211]"
13,2686039,15233041,"[5044336, 19910878, 2686050, 2686059]",2680811,"[2686093, 25020598, 2686054, 2686063]"
14,2686175,15233041,"[19912063, 19911482, 2686177, 2686184, 2686193, 2686206]",2681391,"[25021889, 25021273, 2686181, 2686189, 2686197, 2686210]"
15,2689190,15233041,"[19911820, 19911815, 19911810, 19911795, 14048876, 14829351, 14829351, 14044614, 2689208, 2689215, 2689229, 14044614, 5044336]",2689035,"[25021519, 25021518, 25021510, 25021491, 17751783, 2689226, 2689197, 2689205, 2689212, 2689219, 2689233, 2689243, 6651473]"
16,2778195,15233041,"[19139692, 19910884, 2778197, 2778204]",2693882,"[23684333, 25020599, 2778201, 2778208]"
17,2778305,15233041,"[4037649, 2778307, 2778314, 2778321]",2778287,"[17618517, 2778311, 2778318, 2778325]"
18,2902685,16274056,"[15233041, 2902687, 2902701, 1370785]",2902698,"[25020381, 2902691, 2902705, 2853516]"
19,3461692,2755720,"[15233041, 6578062, 19820800, 3461694, 15101511]",3461691,"[15469617, 24991303, 3461705, 3461698, 3461712]"
20,3529639,12960079,"[6578062, 18316913, 15233041, 18304723, 3529648, 14866842, 6888315, 16009772, 16775526]",14400168,"[19546145, 3529645, 13528087, 22810590, 3529652, 3529638, 18876567, 13528081, 19546146]"
21,3534153,7934152,"[15233041, 4071032, 3546835, 4219827]",8324824,"[3534159, 3534144, 3550873, 13047753]"
22,3550912,15233041,"[19911120, 19820800, 3546835, 3550914]",15469618,"[25020676, 3550925, 3550911, 3550918]"
23,3651017,1101444,"[15233041, 7769237, 8510253, 3651033, 3651040, 3651054]",3406960,"[3651030, 3651023, 3651051, 3651037, 3651044, 3651058]"
24,3775605,3836848,"[3720037, 3775621, 3775628, 15233041]",3775611,"[3775597, 3775625, 3775632, 3775618]"
25,3775665,3836848,"[15233041, 3720037, 3775681]",3775671,"[3775678, 3775664, 3775685]"
26,4352823,4352825,"[15233041, 16014849, 4352832, 4352839, 4352848, 6439425, 4352872, 15233041]",4352829,"[4352868, 4352883, 4352836, 4352843, 4352852, 4352820, 4352876, 4352859]"
27,4736987,3836848,"[15233041, 542433, 4737002, 4737018]",4736993,"[4737014, 4736978, 4737006, 4737022]"
28,5257451,7054552,"[15233041, 5206247, 5257460, 5257466, 5257474]",5257457,"[25024746, 5257447, 5257464, 5257470, 5257478]"
29,5315785,15233041,"[19911697, 6181558, 19911060, 5206247, 5315794, 5315801, 5315808]",5315791,"[25021431, 6183091, 25020653, 5315783, 5315798, 5315805, 5315812]"
30,5777384,15233041,"[16045921, 19911718, 19911713, 19911708, 18434390, 5177915, 5777393, 5777400]",5777390,"[17400062, 25021435, 25021434, 25021433, 17988441, 5777382, 5777397, 5777404]"
31,6195132,15233041,"[14829351, 6195134, 6195143, 6195151, 6195166, 6195174, 6195181, 11106522]",6195075,"[6195163, 6195138, 6195147, 6195155, 6195170, 6195178, 6195185, 11992136]"
32,6195213,15233041,"[11106522, 5087783, 6195215, 6195231, 16690920]",6195210,"[11992047, 6195242, 6195219, 6195235, 6195226]"
33,7045508,4717261,"[15233041, 7045510, 7045517, 7045524]",7045507,"[7045535, 7045514, 7045521, 7045528]"
34,7236248,14522404,"[15233041, 4060628, 7236257, 7236271, 7236278, 7236285, 7236293, 7236300, 7236307, 7236314, 15556857]",7236254,"[7236268, 7236229, 7236261, 7236275, 7236282, 7236289, 7236297, 7236304, 7236311, 7236318, 18565433]"
35,7819441,15233041,"[14048287, 13057994, 14829351, 7819457]",7819447,"[7819454, 13870169, 7819440, 7819461]"
36,7895338,18619199,"[15233041, 7855488, 7895340, 7895347, 7895362, 13057994, 7895370, 7895376, 7895384]",7895337,"[25020669, 2803209, 7895344, 7895351, 7895366, 7895360, 7895374, 7895380, 7895388]"
37,7895608,16233306,"[18619199, 7895624, 7895631, 7895638, 8371225, 15233041]",7895614,"[7895607, 7895628, 7895635, 7895642, 7895621, 7895649]"
38,8454858,15551560,"[10015769, 14913093, 8454867, 8454874, 15233041, 15550821, 10929871]",8454864,"[15712692, 8454857, 8454871, 8454878, 15712636, 15712679, 10931019]"
39,8677722,15233041,"[19911098, 19911093, 16826167, 8677726, 8677739, 8677746]",7819447,"[25020665, 25020664, 8677759, 8677735, 8677743, 8677750]"
40,9854215,5811234,"[15233041, 19120853, 6207232, 9854230]",2510691,"[3344640, 9854221, 5129904, 9854233]"
41,10174230,5327269,"[15233041, 18418512, 10174242, 10174249]",10174258,"[10174237, 10174227, 10174245, 10174252]"
42,11492416,5327269,"[15233041, 11492418, 11492424, 11492430]",11492415,"[25025012, 11492421, 11492427, 11492433]"
43,12140421,15233041,"[12140424, 15556857]",12140417,"[12140427, 12140434]"
44,12140516,15551560,"[10929871, 16014849, 16014849, 16014849, 12140524, 12140530, 12140554, 16232415, 12990250, 15233041, 15551249, 15551259, 16774892]",12140521,"[12140551, 15714539, 19542520, 19543579, 12140527, 12140533, 12140557, 12140539, 12140545, 12140514, 15714538, 15714540, 19543580]"
45,12140585,12140587,"[20272041, 12140593, 12990250, 14964867, 14964879, 14964885, 15233041]",12140590,"[14964876, 12140596, 12140603, 14964870, 14964882, 14964888, 12140584]"
46,12140658,15233041,"[12140660, 12140666]",12140615,"[12140663, 12140669]"
