,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2787412,15504369,"[20144777, 7934159, 8421329, 17872154, 10223572, 14046294, 4213417]",2787418,"[2787448, 2787441, 2785477, 2787434, 10224055, 2787427, 14005398]"
1,2791674,15504369,"[19242617, 10223572, 14046294, 17114293, 8421329, 10089953, 17114293]",2791700,"[10150571, 2791690, 2785438, 2791680, 10140265, 10089956, 10089950]"
2,3464112,4715415,"[10089252, 18517663, 3464121, 3464129, 4213417, 4542433, 10223572, 17252417]",3464111,"[24860527, 24860526, 3464125, 3464133, 3464118, 22324936, 22324944, 3464140]"
3,3464164,4715415,"[10223572, 3464166, 3464173, 3464180, 3464187, 17252417, 10089252, 4213417, 4213417]",3464163,"[19448740, 3464170, 3464177, 3464184, 3464191, 21101217, 10066907, 10066868, 21101219]"
4,3465243,4715415,"[10219170, 3465259, 4038469, 16717200, 16717205, 10089193, 17988633, 16717241, 16717246, 4727546, 10223572, 10089193, 4719759, 4719759, 17251877, 4730042]",3465242,"[3465249, 3465263, 19261035, 19261038, 19261051, 19261057, 19261063, 19261066, 19261067, 10139382, 10139388, 19261054, 8821540, 8821547, 21100889, 10139376]"
5,5361929,4038808,"[4210173, 8769405, 10223572, 13258642, 12914014, 15504369, 4984200]",5361935,"[13404778, 5361950, 13404801, 5361926, 5361957, 5361965, 19648485]"
6,5588755,19210090,"[5899328, 5588764, 5588771, 10223572, 14047554]",5588754,"[17444345, 5588768, 5588775, 5588761, 19753109]"
7,5589094,10745937,"[19210090, 5589103, 10223572]",5589100,"[5589084, 5589107, 5589114]"
8,5896290,4070588,"[19139253, 10223572, 5896301, 5896310, 16794066]",5866973,"[16849349, 5896328, 5896305, 5896314, 18916780]"
9,5898231,10223572,"[6467984, 19139253, 5898256, 5898263, 4037649, 4070588]",5898237,"[14468685, 5898253, 5898260, 5898267, 5898246, 5897245]"
10,5900076,7992966,"[19255046, 14238853, 14238853, 19199308, 19186753, 19186753, 19186753, 10223572, 18900366, 4070588, 4070588]",5900082,"[18874744, 18874746, 18874747, 18874743, 22587798, 22587797, 18874748, 18874749, 18874745, 5900075, 5900069]"
11,5902907,10223572,"[19139253, 5902916, 14468957, 4070588, 14468971, 14047554, 10522090, 4070588]",5902913,"[14468980, 5902920, 14468960, 5902905, 14468974, 10522081, 10522093, 5902906]"
12,6467155,2798040,"[19133808, 16546770, 5899328, 14199565, 14206438, 10223572]",6467154,"[6467161, 18845093, 6467168, 6467175, 5904957, 6467182]"
13,6479983,17350421,"[10223572, 10416006, 4732074, 15571023, 6479992, 10185585, 14866842]",6479989,"[10223527, 6507853, 6507866, 6480003, 6479996, 6479982, 17819146]"
14,6497407,8265414,"[10223572, 6497424, 6497431, 6497449, 6497456, 16066985, 16066985, 10416006]",6497413,"[6497467, 6497428, 6497435, 6497453, 6497460, 6497446, 6497421, 6497310]"
15,6510556,4079180,"[10216620, 10223572, 6510565, 10090379]",6510555,"[6510562, 10221098, 6510569, 6510576]"
16,6535442,13302529,"[5358138, 10223572, 6535460, 6535467, 4715415, 17904627]",6535448,"[6535482, 14469204, 6535464, 6535473, 21104005, 6535431]"
17,6854773,10223572,"[19281536, 14238853, 6854775, 6854788, 14473119]",10452968,"[6854786, 4791402, 6854779, 6854792, 14473128]"
18,6854824,10223572,"[14238853, 6854827]",10452621,"[4791420, 6854831]"
19,6891612,3674460,"[4730042, 4936149, 6891621, 6891628, 10223572]",6891618,"[24324320, 6891609, 6891625, 6891632, 19448737]"
