,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,4036508,17071666,"[4289773, 4326468, 6467481]",4036514,"[4036528, 4036521, 4036505]"
1,4048251,5078760,"[4042315, 4048268, 4289773]",4048257,"[4048249, 4048272, 4048265]"
2,4277883,4726119,"[4274364, 4277895, 6467481, 6502350, 4326468, 4289773]",4277891,"[4277866, 4277899, 4277907, 6502354, 4723009, 12818391]"
3,4284433,16690920,"[19162382, 4042315, 4070949, 6467481, 4326468, 4289773]",4284439,"[19019947, 4284431, 4284446, 4284453, 4726290, 12120902]"
4,4289452,7934159,"[4289461, 4289468, 4289475, 4326468, 4326468, 4289773]",4289458,"[4289465, 4289472, 4289479, 4289448, 4981356, 4352409]"
5,4289664,17071666,"[14199031, 4326468, 4289773]",4289670,"[4289677, 4289661, 12614249]"
6,4289685,4978454,"[4042315, 4289773, 4326468, 4326468, 4070949, 6467481]",4289691,"[4289698, 4289705, 4289712, 4289684, 13621829, 4074073]"
7,4342710,4936149,"[4289773, 4326468, 4326520, 4042315, 4042315]",4342717,"[4342724, 4342708, 4342732, 13244335, 13245822]"
8,4343035,10058316,"[4326468, 4343045, 4343052, 4326520, 4028114, 4028114, 4289773, 7934159]",4343041,"[4289487, 4343049, 4343056, 4343070, 4343077, 4982778, 4343063, 4584663]"
9,4352547,1711076,"[4289773, 4978454, 6312925]",4352553,"[4352544, 4352560, 6312929]"
10,4352641,3673274,"[4609161, 4289773, 4352652, 14199031]",4352647,"[4352663, 4352639, 4352656, 14199387]"
11,4352680,3673274,"[4289773, 4352652, 4326520]",4352686,"[4352675, 13375384, 4976265]"
12,4352740,3673274,"[4289773, 4326520, 14199031, 5916237]",4352746,"[4352739, 4976932, 14199412, 5914122]"
13,4352770,3673274,"[4609161, 4289773, 5439014, 4609161]",4352776,"[4352783, 4352769, 5439018, 19016006]"
14,4352886,4722991,"[4717729, 4289773, 4326520]",4352892,"[4352899, 4352847, 4352909]"
15,4352929,5777494,"[4289773, 4042315]",4352936,"[4352928, 4932179]"
16,4352959,1711076,"[4289773, 12794039, 12794047, 12794061, 4042315]",4352946,"[4352952, 12794042, 12794050, 12794064, 6802026]"
17,4463597,4038808,"[20152636, 20144690, 4289773, 7992966, 6467481]",4463603,"[24296321, 19649938, 4352130, 17818744, 4463610]"
18,4463629,10185585,"[4289773, 6467481]",4463635,"[4463628, 4463642]"
19,4463651,4584506,"[20152636, 4289773, 4463660]",4463657,"[21878340, 4463650, 4463664]"
20,4463671,4038469,"[7992966, 4289773, 4463680, 4731383, 4731383]",4463677,"[4463691, 4463670, 4463684, 5441273, 19898218]"
21,4463873,3673274,"[14199031, 12042430, 4289773, 6813984, 4042315, 6463937]",4463879,"[4463886, 4463893, 4463872, 6813988, 6813981, 12931217]"
22,4463941,3673274,"[4289773, 6813967]",4463879,"[4463866, 6813971]"
23,4463959,7934159,"[14199031, 3673274, 4289773, 12963887, 12963893, 12981233, 3673274, 4936603]",4463965,"[4463972, 4463981, 4463958, 12963890, 12963896, 12981236, 12981341, 18093816]"
24,4463986,1711076,"[6463937, 4289773, 4463995, 4042315, 4289773, 6463937]",4463992,"[9918668, 4463985, 4463999, 6813981, 12615433, 12931220]"
25,4582992,17071666,"[4583001, 16433395, 4583023, 4326520, 4289773, 4978454]",4582998,"[4583005, 4583012, 4583027, 4583020, 4983396, 5426037]"
26,4583644,4584506,"[20152636, 4289773, 4583654, 4583664, 4583673, 4583673]",4583650,"[21878345, 4583639, 4583658, 4583668, 4583677, 6491700]"
27,4584199,4936149,"[4326520, 4289773, 4042315, 6467481, 4326468]",4584205,"[4977979, 4584194, 5587935, 5587942, 4289491]"
28,4584302,3673274,"[4289773, 4042315, 16705119]",4584308,"[4584300, 4584315, 19194990]"
29,4584356,16690920,"[14086309, 14088451, 4289773, 4042315, 4717729]",4584362,"[12953535, 18427137, 4584355, 4584377, 4584370]"
30,4584411,1706711,"[4289773, 4584421, 4584435, 4584442, 4715415]",284880,"[4584410, 4584425, 4584439, 4584446, 4584432]"
31,4584504,4584506,"[4289773, 10185585]",4584510,"[4584500, 4584517]"
32,4584553,4584506,"[4731383, 19760395, 19760390, 19760385, 4289773]",4584561,"[5441338, 24835075, 24835074, 24835073, 4584548]"
33,4584712,16690920,[4289773],4584718,[4584711]
34,4584759,16690920,"[4289773, 14086309, 4289773, 6467481, 4042315, 4289773, 4936603]",4584765,"[4584772, 4584786, 4584758, 4584779, 4929274, 12818497, 18094004]"
35,4721503,7934159,"[15571023, 4326520, 4721512, 4289773, 4927900]",4721509,"[12981022, 4721502, 4721516, 12615426, 4927904]"
36,4722818,16690920,"[4326468, 6467481, 4326520, 4289773]",4722824,"[4722816, 4927397, 4978051, 4352431]"
37,4725779,4978454,"[4717729, 4326468, 4365065, 4289773, 14199031, 13623289]",4725785,"[24284746, 4725777, 19087738, 12818112, 13623283, 13623292]"
38,4731332,4731383,"[19760320, 19760320, 4289773, 4289773]",4731338,"[19898228, 5440521, 19898227, 4731331]"
39,4927563,3673274,"[4274364, 4042315, 4289773, 6467481]",4927569,"[12818421, 4932080, 12818416, 4927543]"
40,4927890,1711076,"[4927900, 6313016, 4289773, 6467481]",4927896,"[4927904, 6313020, 6313027, 4927886]"
41,4929040,4038808,"[4028114, 4028114, 4042315, 4289773]",4929046,"[19649910, 6507230, 4929037, 6507171]"
42,4932030,4936149,"[14199031, 4289773, 4326468, 4289773, 6467481]",4932036,"[19028057, 4289832, 12804449, 13375889, 6798336]"
43,4977999,7934159,"[14086309, 4326520, 4289773, 14199031, 4326468, 12988794, 12988811, 4028114, 4042315]",4978005,"[12953530, 4977998, 4584700, 12968354, 4981356, 12988797, 12988814, 12988808, 4049521]"
44,4978060,1970501,"[4289773, 4326520, 4978069, 4978076, 5598567, 6467481]",4978066,"[4978087, 4978059, 4978073, 4978080, 5598571, 12812560]"
45,4978138,17071666,[4289773],4978144,[4978137]
46,4978160,4936149,"[6463937, 4289773]",4978166,"[4978173, 4978158]"
47,4978231,4936149,"[6463937, 16433395, 4289773, 6467481]",4978237,"[4978244, 4978251, 4978225, 5274064]"
48,4978382,17071666,"[4326520, 4978391, 4289773, 4326468]",4978388,"[4978381, 4978395, 4983744, 4725672]"
