,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,3546062,2798040,"[14086309, 19162449, 3546071, 14203725, 14206438]",3546004,"[18805146, 3546068, 3546075, 3546082, 19592223]"
1,3546108,2798040,"[19876268, 14206438, 14203725, 4042315, 4028114, 4717729, 5899328]",3546107,"[24984723, 18753107, 3546114, 4081012, 4470034, 3546128, 3546121]"
2,3546253,2798040,"[4070588, 19133808, 16712771, 14203725, 5899328]",3546252,"[24027985, 3546266, 3546280, 3546273, 3546259]"
3,3546297,2798040,"[19133808, 19133804, 3546313, 14203725]",3546295,"[18644660, 3546303, 3546317, 3546310]"
4,3978426,4991402,"[14866842, 19255073, 14203725, 14047554, 3978470, 10649843, 14199565]",3978433,"[17891566, 3978457, 3978464, 3978448, 3978474, 3978236, 16441565]"
5,4036637,2798040,"[16512969, 5899328, 4717729, 14203725, 7992966, 4042315, 14206438, 6467481]",3546004,"[5433496, 18297959, 4036644, 4036651, 4036665, 4285103, 4036658, 4036631]"
6,4036766,2798040,"[19874658, 19874653, 19874648, 19874643, 19874638, 19139253, 4042315, 6463937, 14206438, 14203725, 16712771, 6467481]",4036772,"[24983087, 24983086, 24983085, 24983084, 24983083, 4036786, 12133120, 9918193, 19589355, 19570390, 4036779, 4036765]"
7,4052072,4584506,"[14203725, 16433395, 6463937, 4042315]",4052078,"[7165265, 4052085, 4051836, 12790251]"
8,4077604,4038808,"[19142751, 19142741, 14203725, 6463937, 6463937, 6463937]",4077610,"[6529074, 6529105, 6529112, 19648367, 19648366, 4077595]"
9,4470001,16512969,"[2798040, 14206438, 5899328, 4028114, 14203725]",4470007,"[3546142, 5433556, 18297942, 4469967, 18357214]"
10,4715694,10467389,"[16847054, 6463937, 14203725, 10467382, 16613576, 14085813, 8026224]",4715701,"[4715708, 4715655, 18357578, 17786280, 18933263, 18933262, 18933264]"
11,4731626,4213417,"[19217123, 14203725, 16433395, 19111930, 4042315, 4731640, 4731649, 4042315, 17113283, 17113288]",4731632,"[20821547, 20821548, 21860489, 18647689, 4731623, 4731644, 4731653, 4731725, 20821545, 20821546]"
12,4982931,17435371,"[4028114, 4982940, 13884216, 14203725]",4982937,"[4982930, 4982944, 16229062, 18357301]"
13,4983051,16512969,"[19111461, 19111456, 4028114, 14203725]",4983057,"[23954573, 23954572, 4983050, 18357331]"
