,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,4104441,4104451,"[4102728, 4121534]",4104455,"[4104424, 4104509]"
1,4105032,4104476,"[4102728, 4121534]",4105038,"[4104961, 4105051]"
2,4113427,5078760,"[4102728, 4101976, 4102728, 4121534]",4113433,"[4113426, 4113440, 12605681, 4124331]"
3,4113531,4113533,"[4102728, 4121534, 16713121]",4113537,"[4113469, 4113544, 4115388]"
4,4117621,3180525,"[16713121, 4121534, 5078760]",4117627,"[4117618, 4490733, 4490742]"
5,4117646,8748462,"[4117662, 4117676, 4117683, 4117690, 5358138, 4102728, 4121534, 4881629, 4121534, 4102728, 4102728, 16713121]",4117652,"[4117666, 4117680, 4117687, 4117695, 4117659, 4117702, 4117673, 4884577, 4490733, 12845860, 12849159, 4117642]"
6,4122453,4124563,"[4382895, 4123487, 4121534, 4121534, 4122480]",4122460,"[4122477, 4122492, 4122469, 4122452, 4122484]"
7,4122601,4122610,"[4121534, 6462152]",4122614,"[4122570, 4122628]"
8,4123143,4123145,"[13797365, 4102728, 4121534, 6419072, 4102728, 4102728]",4123149,"[21725852, 6419136, 4123142, 6419077, 10107073, 6419085]"
9,4123484,4123487,"[20055340, 4102728, 4102728, 4121534]",4123491,"[4123833, 21725474, 4123508, 4123377]"
10,4123618,4104476,"[20149881, 5355874, 4121534, 4123628, 4102728, 4102728]",4123624,"[4123655, 4123639, 4123473, 4123632, 4123646, 10109435]"
11,4124376,4113533,"[4121534, 4102728]",4124382,"[4124373, 4124389]"
12,4124561,4124563,"[13258642, 4121534, 4124570, 16713121]",4124567,"[4124581, 4124544, 4124574, 4124588]"
13,4124735,4113533,"[4102728, 12820277, 4121534, 4881629, 5356438]",4124731,"[5607229, 5607236, 4124399, 4398881, 18958524]"
14,4386577,4386719,"[4382895, 12944478, 4386595, 4386610, 4386617, 10508212, 4121534, 16257962, 16257962, 17570043, 17570048, 15614553, 13485816]",4386585,"[4386567, 4386628, 4386599, 4386614, 4386621, 6818683, 12928209, 4386592, 4386606, 21723282, 21723288, 17337101, 13485819]"
15,4396805,15290335,"[4121534, 4396814, 5428996, 4881629]",4396811,"[4396802, 4396818, 5429000, 12925791]"
16,4396937,4113612,"[4121534, 13094969, 18468751, 4121534, 4881629, 15504376, 15504376]",4396944,"[19549371, 4396952, 4882363, 4396934, 12925911, 10016321, 10016835]"
17,4399014,5084467,"[20152593, 4113533, 5084467, 14858626, 4881629, 4121534, 4102728, 16690920]",4399020,"[4399027, 6933019, 4399036, 6933027, 4399013, 5079490, 5083660, 19141381]"
18,4399041,4113533,"[4121534, 4881629]",4399047,"[4399054, 4399040]"
19,4589963,5358138,"[4101976, 4589972, 4121534, 5345384]",4589969,"[4589962, 4589976, 5057029, 8896307]"
20,4597335,5078760,"[4102728, 4101976, 5607156, 4121534, 5356438, 4102728]",4597341,"[6417337, 4597322, 4597369, 5081482, 4597359, 7280047]"
21,4597522,5358138,"[4101976, 4102728, 6572194, 6572208, 16713121, 5355874, 4102728, 4881629, 4121534]",4597530,"[4597478, 6572191, 6572198, 6572212, 4118584, 6572219, 7280038, 12925449, 12929372]"
22,4597773,8748462,"[4101976, 4386719, 4121534, 16713121]",5368282,"[4597728, 5477770, 12929838, 12848508]"
23,4597958,4113595,"[4121534, 4101976, 6815074, 14858626]",4597969,"[6815071, 4597950, 6815078, 18851427]"
24,4705062,4113595,"[19321539, 4101976, 6409667, 6409674, 4101976, 4121534]",4705068,"[4705041, 4705143, 6409671, 6409678, 4705015, 5057291]"
25,4732608,4104476,"[4121534, 4881629]",4732614,"[4122654, 4732629]"
26,4732715,12820277,"[4121534, 14858626, 4121534, 16080562, 5356438, 4102728, 4881629, 16080562]",4732721,"[20115463, 25008778, 4732710, 4732730, 4732744, 4732737, 12926100, 20115560]"
27,4732795,4113533,"[4121534, 4102728, 4121534, 16713121, 16713121]",4732801,"[6881868, 6881882, 4732794, 6881875, 12866326]"
28,4732811,12820277,"[4121534, 4121534, 4881629, 16080562, 14858626, 16713121]",4732817,"[7281072, 4732810, 4870039, 7281065, 7281087, 12866374]"
29,4733118,5084467,"[4881629, 4850740, 18468751, 14858626, 4121534, 4733135, 4113533]",4733124,"[4733147, 4733132, 9993931, 9993925, 4732894, 4733139, 9543996]"
30,4884636,5078760,"[5085455, 16713121, 4881629, 4884660, 4121534, 6416868, 4102728]",4884643,"[4884650, 4884657, 4884631, 4884664, 5081022, 6416872, 12849165]"
31,4884741,16690920,"[4881629, 4884750, 4881629, 4121534, 4124563, 4102728]",4884747,"[4884707, 4884754, 4884762, 5080453, 7230672, 8745880]"
32,4887861,5358138,"[4101976, 4121534, 16042137, 16713121]",4887867,"[4887860, 5056873, 19120300, 12888840]"
33,5056111,4104476,[4121534],4104821,[5056100]
34,5056176,5078760,"[4121534, 4121534, 4881629, 4104476]",5056182,"[5056154, 5056252, 5086387, 6568911]"
35,5056343,18474053,"[4121534, 12929609, 5230137]",5056351,"[5056335, 12929612, 12929606]"
