,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
30,7682185,7855607,"[7682187, 7682194, 8688631, 4719759, 15504369, 4719759, 17182233, 20785959, 20785964, 20785969, 20785974]",7682164,"[7682191, 7682198, 7682212, 9945402, 7682205, 9945420, 20931253, 62204684, 62204685, 62204686, 62204687]"
31,8688629,8688631,"[4028114, 8688638, 8688645, 8688652, 8688666, 8688673, 4028114, 14206438, 5899328]",8688635,"[8688621, 8688642, 8688649, 8688656, 8688670, 8688677, 8688916, 19588522, 18298045]"
32,9000430,8688631,"[9000446, 14087107, 16847054, 20901068]",9000403,"[9000450, 9000443, 16043931, 9000436]"
33,9000590,8688631,"[9000592, 9000599, 9000606, 9000613, 9000620, 9000630]",9000589,"[9000596, 9000603, 9000610, 9000617, 9000624, 9000634]"
34,9000644,8688631,"[9000646, 9000653, 9000660, 9000666, 20084876, 20084882, 20084870, 20084890]",9000643,"[9000650, 9000657, 9000664, 9000670, 25295793, 25295802, 25295789, 25295814]"
35,9000714,8688631,"[9000716, 9000723, 9000729, 20084820, 20084826]",9000713,"[9000720, 9000727, 9000733, 25295750, 25295754]"
36,9000749,8688631,"[14206438, 9000751, 9000758, 9000764, 9000772]",9000406,"[9000782, 9000755, 9000762, 9000768, 9000776]"
37,9000807,8688631,"[8237648, 14206438, 19111930]",9000806,"[9000827, 19589102, 9000820]"
38,9000852,8688631,"[9000854, 9000861]",9000847,"[9000858, 9000865]"
39,9000868,8688631,"[9000877, 9000884, 16801974]",9000847,"[9000881, 9000888, 9000874]"
40,9000897,8688631,"[9000906, 9000913, 9000920, 19111930, 20090512, 20901068]",9000896,"[9000910, 9000917, 9000924, 9000903, 25303439, 19589730]"
41,9000942,8688631,"[14087339, 9000958, 9000965, 4028114, 14087107, 20090498]",9000934,"[9000955, 9000962, 9000969, 8687996, 16851160, 25303428]"
42,9001842,16499958,"[8688631, 9001865, 12918707, 4791651, 5236962, 8688631, 19112465]",2078651,"[9001835, 9001870, 9001849, 9001863, 9001877, 9001840, 9001856]"
43,9001889,8192600,"[8688631, 9001898, 9001905, 16565335, 8688631]",9001895,"[9001888, 9001902, 9001909, 18835351, 12989658]"
44,9002013,12036009,"[8688631, 13873694]",4346242,"[9002012, 9002020]"
45,9002026,12643185,"[9002042, 15504369, 16872279, 16872284, 12901480, 16872294, 16872299, 16872307, 8688631]",9002032,"[9002046, 9002039, 19884599, 19884600, 12767732, 19884601, 19884602, 19884603, 9002025]"
46,9002059,19023248,"[8688631, 9002068, 9002075, 9002082]",9002065,"[9002058, 9002072, 9002079, 9002086]"
47,9002103,10376512,"[8688631, 9002112, 9002119, 9002126, 10452187, 13873694]",9002109,"[9002102, 9002116, 9002123, 9002130, 9002144, 9002137]"
48,9002203,15878240,"[8688631, 9002212, 9002219, 9002226]",9002209,"[9002201, 9002216, 9002223, 9002230]"
49,9002234,8096097,"[8688631, 9002243, 10299625]",9002240,"[9002233, 9002247, 9002254]"
50,9002264,16119910,"[8688631, 9002273, 16123867, 17572812, 17572817, 17572822, 17572827, 17572832, 17585869]",9002270,"[9002263, 9002277, 21403370, 21725271, 21725272, 21725273, 21725274, 21725275, 21749586]"
51,9002284,15878240,"[8688631, 9002300, 16123867, 15919849]",9002290,"[9002283, 9002304, 9002297, 17083313]"
52,9002315,12751203,"[8688631, 9002324, 9002331]",9002321,"[9002314, 9002328, 9002335]"
53,9002422,12751203,"[8688631, 9002439, 15665992]",9002429,"[9002418, 9002443, 9002436]"
54,9003967,16119910,"[8688631, 9003978]",9003974,"[9003963, 9003982]"
55,9004010,16119910,"[8688631, 8096097, 15688098]",9004017,"[9004008, 9004033, 9004025]"
56,9004080,16885183,"[16885197, 8688631, 9004091, 9004113, 15504369, 4791651]",9004086,"[61244420, 9004077, 9004096, 9004117, 9004110, 23525784]"
57,9004147,12036009,"[8688631, 13469645, 18504421, 17572201, 5236962]",9004153,"[9004146, 9004166, 9004160, 21724954, 16551480]"
58,9004217,15714654,"[8688631, 9004227, 12914014, 15688098]",9004223,"[9004192, 9004231, 9004247, 9004239]"
59,9004423,20627000,"[8688631, 9004434, 19133921]",9004430,"[9004419, 9004439, 17940532]"
60,9004472,10140573,"[8688631, 9004482, 10380647]",6900868,"[9004466, 9004487, 9004479]"
61,9004639,5309932,"[8688631, 15571023, 5236962, 5236962]",9004646,"[9004638, 19715480, 16608899, 9004654]"
62,9004686,5309932,"[8688631, 5236962, 15571023]",6496768,"[9004685, 9004692, 15784466]"
63,9004831,10414725,"[8688631, 4326520, 10355756]",9004839,"[9004826, 9004847, 10355759]"
64,9004869,8688631,"[9004871, 4326520]",9004822,"[9004876, 9004883]"
65,9005006,4719759,"[8688631, 9005015, 9005023, 9005029, 4717729, 17182238]",9005012,"[9005004, 9005019, 9005027, 9005034, 10084844, 20931254]"
66,9005124,8688631,"[9005143, 11323467, 8026224, 14238008]",9001022,"[9005147, 9005131, 9005139, 23946078]"
67,9005204,8688631,"[9005207, 9005223, 8026224, 4028114, 12944478]",9005162,"[9005212, 9005227, 9005219, 12739848, 12898139]"
68,9005345,17435371,"[14087339, 8688631, 16126880, 19255007, 16120385, 4727546, 16847054]",5389969,"[9005358, 9005344, 17650540, 9005351, 17617598, 16062596, 17617596]"
69,9005367,8688631,"[9005369, 9005376, 20090524]",9005365,"[9005373, 9005380, 25303474]"
70,9005572,13331372,"[8688631, 9005581, 9005592, 9005599]",9005578,"[9005567, 9005585, 9005596, 9005603]"
71,9566993,6570401,"[9566995, 9567002, 9567008, 8688631]",9566974,"[9566999, 9567006, 9567012, 9001019]"
72,9994769,6044059,"[9994771, 9994777, 9994783, 15504369, 10089155, 16879959, 8688631, 16879965]",9994768,"[9994774, 9994780, 9994786, 10035807, 10089158, 19925114, 12989378, 19925115]"
73,9994917,6044059,"[9994919, 13884216, 8688631, 13874213, 16879908, 12767923]",9994916,"[9994922, 9994928, 12989468, 17873571, 19925099, 62197474]"
74,10328423,10053304,"[10089252, 10328426, 10328432, 8688631, 17121377]",10257152,"[10328422, 10328429, 10328435, 20829877, 20834726]"
75,10355179,10414725,"[10355181, 8688631, 18425292, 13881810]",10355075,"[10355184, 9001972, 10355191, 18415036]"
76,11271350,8688631,"[7769034, 11271353]",9000582,"[11271344, 11271356]"
77,12019854,11958584,"[12019856, 12019862, 8688631, 20152610]",11964028,"[12019859, 12019865, 12019871, 12019877]"
78,12019920,11958584,"[12019981, 12019987, 12019948, 12020015, 12020022, 20152610, 8688631]",11964039,"[12019984, 12019990, 12019951, 12020018, 12020025, 12020012, 12019962]"
79,12189273,12751203,"[12189287, 12189295, 12189301, 13873694, 10858401, 8688631]",12189278,"[12189290, 12189298, 12189304, 12189284, 12039788, 9002178]"
80,12189336,16119910,"[12189344, 12189350, 12189356, 17572859, 8688631, 17572865, 10858401]",12189341,"[12189347, 12189353, 12189359, 21725281, 9002196, 21725282, 12189331]"
81,12704904,8688631,"[4028114, 12704913, 12704919]",12704909,"[4728633, 12704916, 12704922]"
82,12734348,8688631,"[12734351, 12734357, 12734365, 12734372, 14199565]",12734320,"[12734354, 12734360, 12734368, 12734375, 16440951]"
83,12734419,8688631,"[4028114, 12734422, 16217234, 14086309]",12734322,"[4728660, 12734425, 17912141, 14086546]"
84,12737550,12705637,"[12737556, 12737562, 12737587, 13881374, 15665992, 8688631]",12737425,"[12737559, 12737565, 12737590, 12737580, 12737574, 12989829]"
85,12744979,8688631,"[12744981, 4028114, 12744988]",9000401,"[12744984, 8688913, 12744991]"
86,12747529,8688631,"[6570401, 4028114, 12747557]",6453882,"[7742934, 12739964, 12747560]"
87,12764744,8192600,"[8688631, 12764748, 12764754, 12764760, 12820277]",12764743,"[9001292, 12764751, 12764757, 12764763, 7280817]"
88,12765279,8688631,"[12765281, 12705637]",9000833,"[12765284, 12765292]"
89,12765564,8688631,"[12765568, 12765574, 12765581, 13331372]",9000640,"[12765571, 12765577, 12765584, 13355800]"
90,12771095,15714654,"[8688631, 12019432]",12771094,"[12771100, 12771106]"
91,12853779,12036009,"[12853781, 8688631, 17570995, 17571050, 17571055, 17571281, 18425292, 14088149, 5236962]",12853778,"[12853784, 9004340, 21724470, 21724487, 21724488, 21724571, 21450717, 12853790, 21724489]"
92,12989338,16605707,"[8688631, 12989346, 12989352, 18422081, 18422086]",12989343,"[12989336, 12989349, 12989355, 22999273, 22999274]"
93,12989515,6809338,"[13884511, 13873397, 8688631, 13058240]",12989521,"[12989527, 12989534, 12989508, 18106419]"
94,12989621,12704772,"[8688631, 12989630, 12989637, 19227784, 19227794]",12989626,"[12989610, 12989633, 12989640, 24140321, 24140323]"
95,12989663,8192600,"[12989665, 12989671, 8688631]",12764655,"[12989668, 12989674, 12989660]"
96,12989704,17576344,"[8688631, 12989713, 12989720, 10474936, 12040460]",12989710,"[12989702, 12989716, 12989723, 17630947, 21451310]"
97,12989756,12705637,"[13881374, 8688631, 12989764, 12989770, 12989776, 4791651]",12989761,"[12989785, 12989755, 12989767, 12989773, 12989779, 14144708]"
98,12990165,16885183,"[12990174, 8688631, 12641332]",10495854,"[12990177, 12990078, 12990170]"
99,12990208,13469645,"[8688631, 12990224, 10858401]",12990213,"[12990207, 12990227, 12990220]"
100,12990301,13122002,"[18418512, 8688631, 6570401, 3365860, 16123867, 12874205]",12990306,"[19486198, 12990297, 12990313, 13093644, 17631737, 19926508]"
101,12990472,7018038,"[8688631, 12990486, 15688098]",12990477,"[12990471, 12990489, 12990483]"
102,12990597,13122002,"[8688631, 12990605, 12990611]",12990602,"[12990594, 12990608, 12990614]"
103,12990635,12036009,"[12990643, 12990649, 12990657, 8688631, 8688631]",12768762,"[12990646, 12990652, 12990660, 9004209, 12990640]"
104,12990672,15723495,"[8688631, 12990680]",12990677,"[12990632, 12990683]"
105,12990777,5309932,"[8688631, 5236962, 8688631]",6496780,"[12990752, 21382419, 12990784]"
106,12991126,12991129,"[8688631, 12991137, 3674460]",12991132,"[12991117, 12991140, 12991146]"
107,13022703,8688631,"[12968171, 13022717, 19868909, 13022723, 13022729, 10216846, 18769231]",13022708,"[13022702, 13022720, 13022714, 13022726, 13022732, 13022738, 17972324]"
108,13422364,5309932,"[5358138, 8688631, 5358138]",13422369,"[13420850, 13422377, 13422385]"
109,13502843,15714654,"[15879345, 8688631, 15264419, 12019432]",12771146,"[16551096, 12990040, 15264459, 13502743]"
110,13502888,16119910,"[12019432, 17572787, 17572792, 17572797, 13502909, 13502915, 13502903, 17572805, 8688631, 18189977]",12766492,"[13502732, 21725267, 21725268, 21725269, 13502912, 13502918, 13502906, 21725270, 19535516, 13502894]"
111,13864794,5309932,"[8688631, 13885023, 5236962, 15571023, 5236962]",6496704,"[9004696, 13864806, 13864800, 13864791, 15809184]"
112,14472957,14472972,"[14472960, 8688631, 17068450, 8096097, 18485801, 4542822]",14472975,"[14472963, 14472968, 13517697, 21506544, 23106806, 14472873]"
113,15782627,12751203,"[8688631, 15569624, 15569629, 10299625]",12758016,"[9002313, 15782631, 15782632, 62185784]"
114,15782634,8096097,"[8688631, 10299625]",15782635,"[9002282, 10183954]"
115,15807585,5309932,"[15571023, 14087339, 8688631, 5236962]",6498272,"[15807586, 15807587, 15807588, 15807589]"
116,15807592,5309932,"[8688631, 15665992, 15571023]",6498268,"[15807594, 15807593, 15807595]"
117,15809137,5309932,"[15571023, 5236962, 5236962, 15580258, 13885023, 15571023, 13885023, 19210090, 5236962, 8688631, 5236962]",6496646,"[15809138, 15809140, 15809142, 15809143, 15809144, 15809146, 15809145, 15809148, 15809147, 15809141, 15809139]"
118,15809153,5309932,"[8688631, 5236962, 13882192]",6498045,"[12990810, 21382453, 15809154]"
119,15809216,5309932,"[14088149, 15571023, 5309932, 20152610, 4289773, 8688631]",6498251,"[15809217, 15809218, 15809219, 15809220, 15809231, 9004633]"
120,15882741,10053304,"[15604350, 15604355, 15604360, 10642320, 8688631, 12040460, 16603756]",15882740,"[15882742, 15882743, 15882744, 15882739, 15882746, 15882745, 18091074]"
121,16043917,8688631,"[14199565, 14194234, 15647922, 15647928, 15647933, 15647938, 16847054, 14046720]",9000409,"[19585534, 19614710, 16043918, 16043919, 16043920, 16043921, 16043914, 23998666]"
122,16172696,14472972,"[13505389, 12019432, 18420594, 8688631, 18420589]",16172676,"[13505392, 13505386, 22997792, 22997788, 22997789]"
123,16326081,6082738,"[15692509, 8688631, 4542433, 4715415]",16326082,"[16326084, 16326083, 16326048, 3466804]"
124,16674768,15678844,"[15752103, 8688631]",15881749,"[16674771, 16674772]"
125,16952694,18338577,"[8688631, 15855720]",16952673,"[12989508, 16952704]"
126,17070327,18504421,"[15879345, 8688631]",13033573,"[17027330, 17070330]"
127,17070453,15879345,"[15906218, 8688631]",17058490,"[17070455, 17070463]"
128,17083380,15878240,"[8688631, 15920082, 15920087, 15920092]",12768548,"[9002200, 17083381, 17083382, 17083383]"
129,17083747,15878240,"[15921020, 15921025, 8688631, 16123867]",17083292,"[17083750, 17083751, 17083749, 17083748]"
130,17912116,6570401,[8688631],16899430,[17912114]
131,17912128,8688631,"[14086309, 7992966]",12734330,"[17912131, 17912130]"
132,17912140,6570401,[8688631],15270332,[17912139]
133,17912142,8688631,"[16217243, 16217248, 16217253]",12734306,"[17912143, 17912144, 17912145]"
134,17972300,18769231,"[16240714, 16240724, 16240729, 8688631]",16178377,"[17972302, 17972304, 17972305, 17972303]"
135,17979804,12705637,"[13875538, 8688631, 16243797]",16238465,"[16507121, 12989790, 17979805]"
136,18647928,8688631,"[16512062, 14087107, 14087339, 19111930]",9000844,"[18647930, 18647931, 18647929, 18647885]"
137,18649327,18769231,"[12820328, 8688631, 15111751]",16178493,"[18649328, 9000543, 24977624]"
138,19535502,5199756,"[16770284, 8688631, 16770290]",14315101,"[19535503, 19535501, 19535504]"
139,19535523,8688631,"[16770317, 16770322, 16770327, 20084788, 19868224, 20084794, 20084800]",19535522,"[19535524, 19535525, 19535526, 25295726, 25103437, 25295727, 25295729]"
140,19535664,8688631,"[16770346, 16770351, 16770356, 7018038]",19535663,"[19535665, 19535666, 19535667, 13509640]"
141,19535726,8688631,"[16770385, 16770390, 16770400, 1100936, 19139253, 20768365, 19868568]",19535684,"[19535728, 19535729, 19535731, 19535730, 62197988, 62197990, 25098537]"
142,19537259,8688631,"[16771900, 16771905, 16771910]",9000747,"[19537261, 19537262, 19537263]"
143,19574444,11958584,"[16789559, 8688631]",11964037,"[19574446, 6496604]"
144,19849849,8688631,"[16867052, 16867057, 20901068]",9000456,"[19849850, 19849851, 19589790]"
145,24137515,4728865,"[19225583, 19225588, 19225592, 8688631, 19225609, 19225599, 19225604]",24137514,"[24137516, 24137518, 24137519, 9001353, 24137527, 24137521, 24137522]"
146,24181103,7992966,"[14087339, 4070588, 8688631]",3527014,"[19625061, 5900162, 24181104]"
147,25295548,8688631,"[20084490, 20084495, 20084500, 20084505, 20084510, 20084515, 20084520]",19535587,"[25295549, 25295550, 25295551, 25295552, 25295553, 25295554, 25295555]"
148,25295764,8688631,"[20084833, 20084838, 20084843]",9000705,"[25295765, 25295766, 25295767]"
149,25295824,8688631,"[20084897, 20084902, 20084909]",9000643,"[25295826, 25295828, 25295830]"
150,25295873,8688631,"[20084943, 7018038, 21243101]",9000558,"[25295875, 13510001, 25110871]"
151,25297950,20087869,"[8688631, 20087874]",25297951,"[9001297, 25297952]"
152,25297969,17576344,"[20087880, 20087885, 20087890, 8688631]",17644565,"[25297970, 25297972, 25297973, 9001311]"
153,25298575,1917349,"[20088078, 20088083, 20088087, 20088093, 8688631, 20088099]",13689232,"[25298576, 25298577, 25298578, 25298579, 9002163, 25298580]"
154,25298747,8688631,"[20088111, 20088115, 20088121, 20088126]",19535534,"[25298749, 25298750, 25298753, 25298755]"
155,25298796,5309932,"[8688631, 15571023]",6498279,"[9004352, 19713950]"
156,25299121,18504421,"[8688631, 13469645, 20088274]",13033013,"[12990619, 13578863, 25299122]"
157,25299815,12763190,"[8688631, 20088766, 12990643, 8688631]",16521869,"[12990629, 25299816, 12990646, 12990640]"
158,62103098,8688631,"[20696930, 20696935, 12968171]",19535653,"[62103099, 62103100, 13022756]"
