,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,472415,471705,"[3241605, 2986525, 471720]",472385,"[472429, 472421, 485862]"
1,474467,471705,"[3241605, 16609090]",474446,"[474481, 474473]"
2,476133,9867541,"[471705, 7582571, 5001606, 3241605, 748429]",476130,"[476034, 476148, 476158, 476140, 476167]"
3,477718,8031834,"[471705, 477729, 2429370, 8031528, 3241605, 2982502]",477715,"[477674, 477733, 477724, 8031532, 5099004, 9770438]"
4,480445,471705,"[16916273, 3241605]",480302,"[480453, 480463]"
5,482130,3582935,"[471705, 482180, 474609, 5602717, 3589330, 3589339, 3589388, 3241605]",482127,"[482136, 482184, 482144, 12417845, 3589334, 3589343, 3589394, 5098880]"
6,484969,7208962,"[484981, 471720, 3241605, 9771105]",484964,"[484985, 484936, 484995, 484975]"
7,492597,6276557,"[2762464, 477202, 471755, 3241605, 7195651, 7606100]",492594,"[477214, 477206, 492587, 492605, 7204516, 7645494]"
8,706923,689215,"[9867541, 706927, 706935, 706955, 706983, 3241605]",706911,"[706949, 706931, 706939, 706959, 706987, 706969]"
9,782403,7657327,"[778904, 3134700, 3241605, 6207232]",782400,"[779638, 782409, 782425, 782417]"
10,987447,987016,"[987489, 9781885, 3241605, 4933586, 11024782, 4933586, 7657327, 16330265]",987312,"[987493, 987485, 987477, 987469, 987453, 12773808, 987461, 22065399]"
11,1054840,1016662,"[1054852, 4102844, 15101511, 4829813, 3282869, 3241605, 5114804, 5881999]",1054838,"[1054856, 1054874, 1054864, 1054884, 1054846, 5044838, 3289543, 5371581]"
12,1136789,1136002,"[1136809, 1136825, 9037304, 3241605, 15258]",1136787,"[1136813, 1136829, 1136846, 1136797, 1136805]"
13,1139514,17523312,"[1139523, 1139539, 1139555, 3241605, 6692908, 5343578]",1139511,"[1139527, 1139543, 1139559, 1139551, 1139535, 1139497]"
14,1158414,3241605,"[1158445, 1158473, 8697453, 8383760, 2975521, 17326192, 15258, 10403609]",1158411,"[1158449, 1158477, 1158438, 1158428, 1158402, 1158461, 1158420, 1158469]"
15,1159666,3241605,"[1159677, 1159685, 1159693, 1159717, 20380314, 15258, 17777259, 17326192]",1159663,"[1159681, 1159689, 1159697, 1159721, 1159672, 1159636, 1159713, 1159705]"
16,1159843,5177929,"[1159861, 11029851, 3241605, 3437963, 7392528, 15258]",1159840,"[1159865, 1159849, 1159857, 1159888, 1159874, 1159833]"
17,1159904,3241605,"[8641784, 11029851, 1159928, 7392528, 2784471, 17777259, 2911847, 16599810, 15258]",1159901,"[1159940, 1159910, 1159932, 1159956, 1159948, 9492906, 1159924, 18909970, 1159823]"
18,1159967,15258,"[1159997, 10728868, 3122533, 3241605]",1159817,"[1160001, 1159975, 1159983, 1159991]"
19,1160009,15258,"[1160053, 8413543, 10728868, 3241605, 5177929, 7392528]",1159813,"[1160057, 1160037, 1160067, 1160079, 1160021, 1160029]"
