,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,476639,8031834,"[477729, 471705, 476642, 474609, 4196779, 4163234, 15681965, 9781885]",6751013,"[476670, 476627, 476646, 476654, 476662, 4196873, 8029764, 8029774]"
1,704376,689215,"[704386, 7764785, 9781885]",704374,"[704390, 704382, 704400]"
2,704404,689215,"[5997132, 3582935, 7195651, 9781885]",704339,"[704410, 704426, 704418, 18098491]"
3,704773,689215,"[7801255, 9781885, 7764785, 8614658, 10054666]",704705,"[704787, 704795, 704803, 704811, 704779]"
4,987447,987016,"[987489, 9781885, 3241605, 4933586, 11024782, 4933586, 7657327, 16330265]",987312,"[987493, 987485, 987477, 987469, 987453, 12773808, 987461, 22065399]"
5,987750,987016,"[9781885, 987752, 3034133]",987553,"[987772, 987756, 987764]"
6,1512671,9781885,"[2975521, 1512689, 1512697, 4380751, 16278312, 4380751, 749102, 7782409, 477729]",1512668,"[1512677, 1512693, 1512701, 1512709, 1512685, 1512726, 1512660, 14100062, 1512717]"
7,1512775,9781885,"[1512777, 749102, 477729]",1512772,"[1512781, 1512758, 1512790]"
8,2370385,2986525,"[2435352, 2370387, 2370394, 2370404, 2370426, 4163234, 20374826, 9781885, 20114729, 20114724]",2926691,"[2370333, 2370391, 2370398, 2370408, 2370430, 2370416, 2370423, 18098310, 25341109, 25341108]"
9,2436037,2436039,"[2435352, 7790597, 9781885]",2436043,"[2356663, 704039, 2436050]"
10,2463347,4905931,"[7796832, 7764785, 2435352, 7195651, 9781885]",2463353,"[2463372, 2463389, 2463344, 20880300, 2463361]"
11,2914363,9781885,"[2975521, 16278312, 5881999]",2914369,"[2914376, 2914388, 2914341]"
12,2949016,9781885,[2975521],4387082,[2949011]
13,2982432,7782409,"[2982442, 2986525, 9745503, 7764785, 8551220, 9781885, 16330265]",2982438,"[2982446, 2976127, 9745506, 7765823, 9745516, 2982482, 22065519]"
14,2989652,,"[2975521, 2989654, 9781885]",,"[2989651, 2989658, 2989667]"
