,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
40,9854215,5811234,"[6207232, 9854230, 19120853, 15233041]",2510691,"[5129904, 9854233, 9854221, 3344640]"
41,10174230,5327269,"[10174242, 10174249, 15233041, 18418512]",10174258,"[10174245, 10174252, 10174237, 10174227]"
42,11492416,5327269,"[11492418, 11492424, 11492430, 15233041]",11492415,"[11492421, 11492427, 11492433, 25025012]"
43,12140421,15233041,"[12140424, 15556857]",12140417,"[12140427, 12140434]"
44,12140516,15551560,"[10929871, 12140524, 12140530, 12140554, 16232415, 12990250, 15233041, 15551249, 15551259, 16014849, 16014849, 16014849, 16774892]",12140521,"[12140551, 12140527, 12140533, 12140557, 12140539, 12140545, 12140514, 15714538, 15714540, 15714539, 19542520, 19543579, 19543580]"
45,12140585,12140587,"[12140593, 12990250, 20272041, 14964867, 14964879, 14964885, 15233041]",12140590,"[12140596, 12140603, 14964876, 14964870, 14964882, 14964888, 12140584]"
46,12140658,15233041,"[12140660, 12140666]",12140615,"[12140663, 12140669]"
47,12140732,16233066,"[12140741, 12140750, 4096366, 15233041, 15504824, 4096366]",12140738,"[12140744, 12140753, 13427892, 12140730, 15511371, 13427958]"
48,12140820,14493979,"[14386226, 15233041, 14858626]",12140825,"[12140831, 12140818, 22588967]"
49,12140842,8419064,"[14046294, 15233041, 16140840]",12140848,"[12140854, 12140841, 17696727]"
50,12140886,8419064,"[12140902, 14046294, 15233041]",12140893,"[12140905, 12140899, 12140885]"
51,12198157,4850740,"[12198162, 12198168, 12198174, 11106522, 15233041, 13261401, 17077342]",7873725,"[12198165, 12198171, 12198177, 11965756, 2679853, 13261404, 13261398]"
52,12199968,15233041,"[11106522, 12199986, 12944429]",6195339,"[12199967, 12199989, 12199995]"
53,12200086,15233041,"[12200091, 12200098, 11106522]",6195258,"[12200094, 12200101, 11992009]"
54,12413738,8419064,"[14480796, 4727546, 6578062, 16778277, 15233041, 8095561, 16009772, 14046294]",12413743,"[14480799, 14480805, 14480858, 19553705, 19553713, 12413722, 8063636, 19444477]"
55,12416634,12416653,"[8095561, 6578062, 15233041, 13331383]",12416639,"[12416629, 14616573, 14616579, 15481925]"
56,12416651,12416653,"[8095561, 8634011, 14046294, 15233041, 14616365, 14046294, 15233041]",12416656,"[12416650, 14616350, 14616356, 14616362, 14616368, 2789359, 17947481]"
57,12416754,14616276,"[8095561, 12416766, 12416772, 14046294, 15233041]",12416759,"[12416748, 12416769, 12416775, 12416789, 25020435]"
58,12416917,8419064,"[14046294, 15233041, 8095561, 14913093]",12416923,"[14480734, 14480740, 12416915, 17512736]"
59,12417835,11578922,"[8095561, 13596635, 13596641, 13596647, 12140925, 13596668, 13596679, 14046294, 15233041]",12417840,"[12417832, 13596638, 13596644, 13596650, 13596634, 13596671, 13596682, 13596664, 13596689]"
60,13017743,15233041,"[14522404, 12990250, 13017751, 13017763, 6577710, 6577710, 6577710]",13017748,"[25430380, 13017742, 13017754, 13017766, 13017760, 13377899, 25213016]"
61,13026199,12960079,"[16009772, 15352877, 15233041, 14386161, 11466247, 15555875, 17904627]",13026204,"[14386139, 14386145, 14386158, 14386164, 12958259, 15733754, 24269891]"
62,13370952,15551560,"[6578062, 19899298, 16232415, 15233041]",13370957,"[13370967, 19445426, 13370848, 25024962]"
63,13466675,11578922,"[12070159, 13466683, 13466689, 13466695, 13466701, 13466707, 13466733, 14046294, 8059283, 16009772, 19879867, 14046294, 19879867, 13004884, 15233041]",13466680,"[13466668, 13466686, 13466692, 13466698, 13466704, 13466710, 13466736, 13466730, 13466718, 11203173, 13466742, 13466755, 22684170, 15622990, 15469771]"
64,13470935,8234536,"[12070159, 13470949, 13470957, 10929871, 15233041, 17257599, 17257604]",13470940,"[13470905, 13470952, 13470960, 13470966, 13470946, 21105724, 21105725]"
65,13471034,8234536,"[12070159, 8039617, 15200674, 15233041]",13471039,"[13470925, 13471045, 15200677, 15200683]"
66,13528193,13004884,"[12147878, 12147878, 15233041, 16165165]",13528198,"[13528191, 13528204, 22745587, 25060634]"
67,14005024,16158787,"[13878100, 14005026, 15233041]",14005041,"[14005023, 14005029, 14005035]"
68,14386062,12960079,"[15233041, 18318057, 10247731, 12009196, 14419232, 20216929]",14386061,"[14386093, 14386081, 14386087, 14386101, 14386073, 14386067]"
69,14461252,11578922,"[12070159, 15233041, 14461267, 14461273, 14046294, 14461285, 14461290, 14461303, 14461309, 14461315, 15556861, 8059283, 14046294, 6888315, 19879867]",13596739,"[13466669, 14461258, 14461270, 14461276, 14461282, 14461288, 14461293, 14461306, 14461312, 14461318, 14461264, 19530543, 19444512, 14461299, 22684167]"
70,14461481,11578922,"[14461483, 14461489, 14461495, 14461500, 14461506, 15544264, 14461520, 14461526, 12998937, 15233041]",14461480,"[14461486, 14461492, 14461498, 14461503, 14461509, 14461515, 14461523, 14461529, 22740716, 25020233]"
71,14461614,11578922,"[14046294, 15233041, 14461636, 15556861, 14461648, 14461658, 16009772, 14461678, 14046294, 13004884]",14461611,"[14461620, 14461627, 14461639, 14461644, 14461651, 14461661, 14461674, 14461681, 14461687, 14461694]"
72,14465223,16233306,"[14046294, 14465226, 14465232, 14465238, 14465244, 14465250, 14465256, 15233041]",14465222,"[2786587, 14465229, 14465235, 14465241, 14465247, 14465253, 14465259, 12140960]"
73,14479110,8234536,"[7019050, 14479112, 15233041, 14046279, 11064947]",14479104,"[14479121, 14479115, 14479127, 10094873, 24892216]"
74,14479130,8234536,"[14913093, 15233041, 8039617, 14479139, 14479145, 14479151, 14479157, 15233041, 14046279]",14479101,"[17512603, 14479135, 8234456, 14479142, 14479148, 14479154, 14479160, 14479166, 10094868]"
75,14502508,12295635,"[8371225, 14502516, 19871708, 14502527, 15555413, 15214498, 15214504, 15233041, 19871708, 6577710]",14502507,"[14502513, 14502519, 14502525, 14502530, 14502536, 15214501, 15214507, 15214489, 15214495, 15214483]"
76,14502560,12295635,"[8371225, 14268359, 15468527, 14502580, 19871708, 11928389, 15233041, 14938436]",14502543,"[14502565, 14502571, 14502576, 14502583, 14502589, 14502594, 25020283, 25210218]"
77,14592800,14616276,"[14592802, 14592814, 14592820, 14046294, 14046294, 15233041]",14592799,"[14592805, 14592817, 14592823, 14592830, 17936872, 12140345]"
78,14616532,12416653,"[16009799, 15233041, 14616552, 14046294, 13331383, 14046294]",14616392,"[14616537, 14616543, 14616555, 14616561, 14616549, 25008152]"
79,14787558,16233066,"[12990250, 16659283, 16760257, 19899298, 14790220, 18430335, 15233041]",14348024,"[14787517, 14787496, 19507758, 19445421, 14790223, 12987263, 25020353]"
80,14787997,16233066,"[14788004, 14788011, 12990250, 14788019, 15504786, 16761397, 15233041, 16791585, 16014849]",14787979,"[14788007, 14788014, 12140603, 14788024, 15511352, 15511340, 12140581, 19579265, 24885120]"
81,14829421,14616276,"[14829424, 14829430, 14829436, 15233041, 19242617]",14592704,"[14829427, 14829433, 14829439, 12140800, 14829420]"
82,14875242,12140587,"[14858626, 15233041, 14913093]",14787333,"[14875250, 14875262, 14875256]"
83,14963906,12140587,"[14963920, 14963926, 14963932, 14965056, 12998937, 14913093, 15233041]",7537868,"[14963923, 14963929, 14963935, 14965059, 15301571, 14963911, 15469355]"
84,14967798,12960217,"[14967800, 14967806, 16119660, 15315491, 16119660, 7862356, 15315491, 15315491, 15233041, 15315491, 13775274, 16119660, 18290467, 12044223]",14967797,"[14967803, 14967809, 14967815, 14967827, 14967833, 14967839, 14967844, 14967856, 14967862, 14967850, 14967821, 17623729, 22744261, 14967886]"
85,15181751,14493979,"[14046294, 15233041, 15233041, 6578062]",15181746,"[2784308, 15181757, 12140390, 3518449]"
86,15221369,8419064,"[13331383, 15221372, 15221384, 15221389, 15233041, 20395646]",14489891,"[15221368, 15221375, 15221387, 15221392, 15221381, 15221399]"
87,15233039,15233041,[15199830],15233044,[15233033]
88,15233118,15233041,[15199830],15233094,[15233117]
89,15238323,15199830,"[10015769, 15233041, 15468539, 6577710]",15238298,"[15238315, 15238332, 15468542, 15468536]"
90,15344963,8234536,"[15344965, 15344971, 15344977, 15344242, 15233041]",13628355,"[15344968, 15344974, 15344980, 15344936, 15469405]"
91,15389693,15351530,"[15389701, 15389707, 15389718, 15389725, 10561470, 15233041]",15389692,"[15389704, 15389710, 15389721, 15389728, 15389715, 25020305]"
92,15391880,10561898,"[15391895, 14930754, 16230645, 13438376, 15315491, 15233041]",15391859,"[15391898, 15391885, 15391910, 15391904, 15391892, 15391916]"
93,15391923,10561898,"[15391925, 15391937, 19552695, 15233041]",15391922,"[15391928, 15391940, 15391946, 15391934]"
94,15468193,15233041,"[15199830, 15468202, 15199830]",15468192,"[15233085, 15468205, 14839119]"
95,15468328,15233041,"[15468330, 15468336, 15468342, 15199830]",15468327,"[15468333, 15468339, 15468345, 15233038]"
96,15468551,15199830,"[10929871, 14046279, 15233041, 6578062, 10015769]",15468548,"[10930479, 15468556, 15468562, 24979690, 24979689]"
97,15468772,15199830,"[14046279, 15214892, 15233041, 6578062]",14544649,"[15468771, 15468777, 15238535, 24979691]"
98,15469310,1101444,[15233041],3406956,[15469296]
99,15469420,15551560,"[15233041, 15552166, 15552178, 15233041, 6578062]",15469425,"[15469419, 15715250, 15715258, 15469429, 15715257]"
100,15469611,7934152,"[4778439, 15233041]",8324806,"[4784294, 15469607]"
101,15469650,2755720,"[15469660, 6578062, 15233041]",3461767,"[15469663, 15469656, 15469647]"
102,15469902,15233041,[13004884],15469896,[15469900]
103,15470531,15233041,"[15470526, 15470533, 15470539]",2693563,"[15470529, 15470536, 15470542]"
104,15470569,15233041,"[15470564, 19911521, 15720944]",2778226,"[15470567, 25021282, 16503676]"
105,15470624,15233041,"[15470618, 15470627, 15470633, 19911703]",6183094,"[15470621, 15470630, 15470636, 25021432]"
106,15470675,15233041,"[15470670, 15470679, 19911724, 19911730, 19911735]",15470666,"[15470673, 15470682, 25021436, 25021438, 25021439]"
107,15470756,15233041,"[15470750, 19911740, 19911745, 14046720, 19911751, 19911756]",15470690,"[15470753, 25021440, 25021441, 14046923, 25021442, 25021443]"
108,15470782,15233041,"[15470776, 4037649]",15470773,"[15470779, 17618549]"
109,15470842,15233041,"[15470836, 15470845, 15470851, 5185711, 19910944, 19910949]",15470830,"[15470839, 15470848, 15470854, 25020613, 25020611, 25020612]"
110,15470912,3836848,"[15470914, 15470920, 15233041]",15470929,"[15470917, 15470923, 15470911]"
111,15628500,13004884,"[6578062, 15233041, 4727546, 16009772]",15628499,"[15628502, 15628501, 14480805, 8063637]"
112,15628551,13004884,"[15233041, 6578062]",15628547,"[15628552, 14480858]"
113,15628773,13004884,"[14046294, 15233041, 15538006, 15994252, 15556857]",15628748,"[15628774, 15628779, 15628793, 15628775, 15628792]"
114,15628941,13004884,"[15994252, 13331383, 16009772, 15881246, 4541202, 14046294, 15233041, 15536019]",15628939,"[17127228, 15221561, 8063714, 15628945, 15628943, 15628946, 15628947, 15628942]"
115,15710123,15551560,"[15549764, 15549769, 15549773, 15549779, 15549791, 15549802, 10929871, 15233041, 15199884, 14046279]",15571128,"[15710316, 15710317, 15710318, 15710320, 15710328, 15710332, 10930477, 19542941, 19542944, 15468796]"
116,16617591,15351530,"[15741033, 10015769, 15233041]",15351841,"[16617592, 16617584, 16617593]"
117,16617658,15233041,[10015769],6195312,[16617655]
118,17047250,15883343,"[19899315, 15233041, 14046472, 16009807, 12990250, 15468527]",17047253,"[17029303, 17047251, 17047252, 17047188, 17579969, 25214504]"
119,17261154,16158787,"[4725907, 6578062, 15233041, 16418094]",17261155,"[61408220, 17261156, 17261157, 17261153]"
120,17448364,8419064,"[15233041, 6578062, 16067405, 14046245]",14592105,"[14592087, 3518799, 17448365, 17448343]"
121,17618562,15233041,"[4037649, 16120660, 19911032]",15470656,"[17618561, 17618563, 25020645]"
122,17988505,15233041,"[16247001, 16247006, 4729046]",17988435,"[17988508, 17988509, 6545499]"
123,18438204,16436273,"[6724973, 16436278, 16436288, 15233041]",18438205,"[18438191, 18438206, 18438208, 18438207]"
124,18487386,12652393,"[16453511, 10929871, 16310379, 11207264, 15233041]",17568991,"[18487388, 10942507, 18487389, 18487387, 25020253]"
125,18919701,4848300,"[16603670, 16603680, 16181500, 10015769, 4984200, 15233041]",7745084,"[18919702, 18919704, 16864185, 16617717, 17305286, 18919703]"
126,19139555,15233041,"[16690920, 16690935, 16690940, 16690920, 19911477]",6195254,"[18241065, 19139557, 19139558, 19141020, 25021271]"
127,19141137,15233041,"[16690920, 16691701]",2681375,"[6439048, 19141138]"
128,19500734,10728318,"[15233041, 16756988]",1211192,"[19500735, 19500736]"
129,19869621,16871107,"[13525684, 15233041]",19869623,"[19869593, 19869622]"
130,21505897,15233041,"[17435875, 13281726, 19911954, 8371225, 19911970, 19919758]",6195320,"[21505898, 13281729, 25021780, 13281611, 25021784, 13281735]"
131,21800419,12652580,"[17617014, 17617019, 15233041, 11207264, 16015795]",19367907,"[21800420, 21800421, 21800422, 23522424, 17303509]"
132,22966714,18123770,"[15233041, 10135652, 18400092, 18400097, 18400102, 18400107]",22966715,"[22966716, 22966718, 22966721, 22966722, 22966723, 22966729]"
133,25020218,13774384,"[19910648, 15233041, 19910654, 19910659, 19910664, 19910669, 19910674, 19910679, 19910684]",14516860,"[25020219, 25020217, 25020220, 25020221, 25020222, 25020223, 25020224, 25020225, 25020226]"
134,25020363,16158787,"[19910734, 19910739, 15233041]",17782497,"[25020364, 25020365, 25020362]"
135,25020375,16158787,"[15233041, 19910747, 19910752]",17782510,"[25020374, 25020376, 25020377]"
136,25020429,11578922,"[19910767, 19910772, 15233041]",14420937,"[25020430, 25020431, 25020428]"
137,25020464,19910785,"[15233041, 19910790, 19910795, 19910800]",25020465,"[25020463, 25020466, 25020467, 25020468]"
138,25020541,18123770,"[20512136, 15233041, 19910821]",25020542,"[61780128, 25020540, 25020543]"
139,25020608,3836848,"[15233041, 19910934]",19238935,"[15470955, 25020609]"
140,25020648,15233041,"[19911038, 4037649, 19911050, 19911055]",15470650,"[25020649, 17618553, 25020651, 25020652]"
141,25020654,15233041,"[19911068, 16826167]",2778674,"[25020655, 16884944]"
142,25020658,15233041,"[19911085, 7280270, 5899328]",2681099,"[25020659, 10689780, 24156785]"
143,25020673,15233041,"[19911113, 4981055, 13004884]",15469959,"[25020674, 25020675, 19554728]"
144,25020677,7934152,"[15233041, 3546835, 3804108]",18231794,"[15469551, 3549925, 3804581]"
145,25021169,19911380,"[15233041, 19911385]",25021170,"[25020202, 25021171]"
146,25021265,14493979,"[19911470, 15233041]",14494025,"[25021266, 12140873]"
147,25021288,3836848,"[15233041, 19911537, 19911552, 19911532, 19911542, 19911547, 19911558, 3874289, 19911563, 19911569]",15570865,"[15470895, 25021290, 25021293, 25021289, 25021291, 25021292, 25021294, 3875014, 25021295, 25021296]"
148,25022025,15233041,"[5084467, 7769034]",2679933,"[6933602, 11270709]"
149,25024766,16158787,"[19914493, 15233041, 19914499, 16741097, 19914505, 7054552, 19914511]",17782587,"[25024767, 25024765, 25024768, 6320351, 25024769, 7054670, 25024770]"
150,25025103,15233041,"[542433, 19914656]",15470933,"[4736965, 25025104]"
151,62205452,15233041,"[19911385, 16504350]",25020228,"[25021171, 25055947]"
152,62256962,13774384,"[20832671, 20832666, 20832661, 15233041, 20832655, 20832650, 20832645]",14516856,"[62256968, 62256967, 62256966, 25020213, 62256965, 62256964, 62256963]"
