,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2740747,12953345,"[2740750, 4535767, 15590480, 14047945]",2740720,"[2740754, 2740764, 15842185, 15842184]"
1,2740802,12953345,"[2740804, 2740811, 2740824, 16181494, 19891658, 19891663]",2740632,"[2740808, 2740815, 2740829, 23902815, 24998512, 24998513]"
2,2740887,12953345,"[2740896, 2740905, 14047945, 14047945, 16824999, 14085813, 19891701]",2740372,"[2740900, 2740909, 2740916, 2740893, 19709849, 19709848, 24998520]"
3,2740919,12953345,"[2740928, 14047945, 16181494, 19891706]",2740372,"[2740932, 2740925, 23902825, 24998521]"
4,2742890,12953345,"[2742892, 9517531, 14866379]",2740265,"[2742896, 9517535, 9516553]"
5,2742938,12953345,"[2742941, 2742948]",2740640,"[2742945, 2742952]"
6,2743081,4588374,"[2743088, 2743095, 2743121, 2743135, 5084467, 12953345, 5084467]",2743149,"[2743092, 2743099, 2743125, 2743139, 2743113, 2743072, 2743132]"
7,2745912,12953345,"[16713121, 2745915, 2745923, 2745930, 4155977, 19893473, 4535767]",2740271,"[2745941, 2745920, 2745927, 2745934, 2745954, 25000342, 12700177]"
8,2746218,12953345,"[15290636, 16419310, 14047945, 14194026, 15571023]",2740288,"[24998526, 2746224, 18396005, 2746231, 13075181]"
9,2747571,3180525,"[2747582, 4155977, 4535767, 12953345]",2747594,"[2747586, 2747577, 12700172, 2746746]"
10,2747887,12953345,"[4535767, 2747899, 16181494, 14194026, 14045854, 19891676, 19891686, 19891691, 19891696]",2740379,"[2747893, 2747903, 2747979, 23902991, 23963019, 24998515, 24998517, 24998518, 24998519]"
11,2748037,12953345,"[6970942, 14194026]",2740620,"[13963563, 2748046]"
12,2788328,12953345,"[2788330, 2788338, 2788345, 16045921, 19891609, 19891614, 19891619]",2743013,"[2788334, 2788342, 2788349, 17399818, 24998502, 24998503, 24998504]"
13,2871153,10104463,"[2871178, 12953345, 12953345, 12244514, 2637812, 5064747]",2871194,"[2871183, 2871159, 2871175, 2871166, 2871140, 16067101]"
14,3574492,10104463,"[3574508, 16811615, 12953345]",3574491,"[3574512, 3574498, 3574505]"
15,3574570,10104463,"[3574572, 3574579, 12953345]",3574569,"[3574576, 3574583, 18655103]"
16,3574627,10104463,"[2583770, 6660660, 20575949, 12953345, 19893225, 20119745]",3574626,"[3574633, 1754704, 18488422, 18617092, 24999704, 24999705]"
17,4095419,14493979,"[12953345, 14493188, 10017073, 15182829, 15182841, 14046279, 19806174]",14493176,"[14493184, 14493191, 19554217, 15182832, 15182845, 10094634, 15182838]"
18,4167103,12953345,"[4155977, 8899200, 5078760]",4167109,"[4167102, 7106523, 7106502]"
19,4167133,12953345,"[8899200, 4155977, 4167157]",4167139,"[4167154, 4167130, 4167161]"
20,4588372,4588374,"[4461322, 16690920, 12953345]",4588378,"[4588367, 6459879, 15304550]"
21,5082249,12953345,"[8899200, 4121534, 5082268, 14045854, 13258642]",5082258,"[5082265, 5082246, 5082272, 23963079, 5356240]"
22,5082371,12953345,"[4102728, 4121534, 5082381, 5082390, 14047945, 12616979, 16713121]",5082378,"[5082401, 5082303, 5082385, 5082394, 12616988, 12616982, 12883478]"
23,6004764,7076835,"[5064747, 6004780, 12953345]",6004770,"[6004763, 6004784, 6004777]"
24,6322881,16320119,"[3074106, 6322891, 6322898, 12953345]",6322888,"[6322880, 6322895, 6322902, 18655199]"
25,6399933,7076835,"[3091943, 6399943, 6399950, 12953345]",6399939,"[6399928, 6399947, 6399955, 18655166]"
26,6439693,4113612,"[14866379, 19903734, 16690920, 4102728, 12949240, 4122610, 7769034, 19904218, 20149881, 12953345]",6439700,"[6439714, 6439721, 6439680, 12848848, 14826831, 6573348, 19644258, 19644259, 19644260, 18715998]"
27,6462969,12953345,"[15290636, 6462974, 6462981, 16690920, 4538613, 15682560, 19894310, 19894315]",2740261,"[62102973, 6462978, 6462985, 6462962, 10091697, 23945554, 25001448, 25001449]"
28,7022158,7076835,"[4833168, 7022168, 7022177, 7022185, 12953345]",7022165,"[4836104, 7022172, 7022181, 7022189, 18655171]"
29,7103741,13049937,"[2637812, 7103750, 7769237, 4102844, 16503006, 12953345]",7103747,"[2822384, 7103754, 7103761, 7103768, 7103775, 18617092]"
30,7349054,14639795,"[3509322, 7349071, 7349078, 12953345, 10929871]",7349060,"[7349053, 7349075, 7349082, 7349067, 4696336]"
31,7482751,14639795,"[7482753, 7482760, 7482774, 10017073, 12953345, 20383207, 20383238, 20383244]",7482750,"[7482757, 7482764, 7482778, 7482771, 7482785, 61590341, 61590359, 61590362]"
32,10557773,10557507,"[11982072, 10557781, 10557787, 12953345]",10557770,"[10557778, 10557784, 10557790, 18655160]"
33,10588782,8899200,"[10588784, 10588790, 16845981, 10642320, 14045854, 12953345]",10588805,"[10588787, 10588793, 4768017, 10588799, 23904249, 18655253]"
34,10641447,12953345,"[4488976, 10641449, 10641455, 10641461]",10641470,"[10641445, 10641452, 10641458, 10641464]"
35,11578696,3546334,"[6970942, 9993407, 19894304, 12953345]",11578695,"[11578701, 11578707, 25001447, 2740244]"
36,12617108,12953345,"[5357256, 12617110, 12617122, 12617131, 4102728, 19893414]",12617099,"[19033039, 12617113, 12617125, 12617134, 12617119, 25000303]"
37,12628904,4123911,"[19903734, 12953345]",12628896,"[12628909, 12628915]"
38,12849390,12953345,"[4102728, 12849393, 12849399, 12849405, 12849411]",12617059,"[12849241, 12849396, 12849402, 12849408, 12849414]"
39,13049935,13049937,"[5297622, 13049951, 13049957, 5644800, 12953345, 14866379]",13049940,"[13049932, 13049954, 13049960, 13049947, 15304408, 25012658]"
40,14345973,5228062,"[14345975, 10929871, 14345982, 14345988, 12311548, 12953345]",14345967,"[14345978, 4696284, 14345985, 14345991, 14345997, 18609738]"
41,14464874,16233306,"[14464882, 14046279, 14464894, 14464899, 14046279, 12953345, 14386226, 14086623]",14464873,"[14464885, 14464891, 14464897, 14464902, 14464909, 2741923, 14464879, 61864760]"
42,14639565,14639795,"[4102844, 14639567, 14639573, 15016112, 12953345]",15829549,"[2857481, 14639570, 14639576, 14639529, 15304274]"
43,14654353,4102844,"[627858, 14654361, 12953345]",14618768,"[14654358, 14654364, 14654370]"
44,14701498,6333982,"[17693220, 14701500, 14701512, 12953345, 14701524, 20119745]",14814430,"[2417078, 14701503, 14701515, 14701521, 14701527, 14701509]"
45,14826943,12953345,"[4113612, 14826945]",14826954,"[14826911, 14826948]"
46,14965357,12140587,"[14965359, 14965371, 14965383, 14965389, 18145093, 14866379, 12953345, 14913093, 16781142]",14965356,"[14965362, 14965374, 14965386, 14965392, 14965368, 15830225, 15304406, 14965398, 19556795]"
47,15164770,12096730,"[15157896, 15164772, 12953345]",12889202,"[15164607, 15164775, 15164780]"
48,15304186,10104463,"[12953345, 14866379]",15304192,"[15304185, 15469219]"
49,15304205,10104463,"[12953345, 14866379]",15304210,"[15304203, 9517665]"
50,15304246,10053642,"[14639795, 12953345, 15304266, 12292579, 8039617, 14913093]",12922598,"[18217598, 15304245, 15304269, 15304257, 15304263, 15304251]"
51,15304537,5078760,[12953345],13238888,[2743000]
52,15841181,12953345,"[14866379, 15589768]",15841180,"[9516540, 15841182]"
53,15841227,12953345,"[14866379, 15589797, 15589802]",2740265,"[9516553, 15841228, 15841233]"
54,15842182,12953345,[16181494],2740380,[15842181]
55,15842197,12953345,[14045854],2741241,[15842196]
56,15863652,12953345,"[14866379, 15596585]",2741033,"[9518095, 15863653]"
57,16223630,12953345,"[14198375, 15675154, 15675159]",2740405,"[14198440, 16223631, 16223632]"
58,18568452,15290305,"[19234437, 12953345, 9320569]",7745185,"[18568454, 18568453, 18568451]"
