,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,115983,115880,"[115993, 8198913, 4913256]",115975,"[115997, 115989, 116005]"
1,116709,115880,"[116727, 8198913, 1113488, 4913256, 8257672]",116707,"[116731, 116723, 1113971, 116715, 11579255]"
2,118313,115880,"[118331, 4595569, 10929797, 8198913]",118311,"[118335, 118319, 118343, 118327]"
3,123899,11023963,"[123901, 123925, 1066922, 8198913]",123897,"[123905, 123929, 123921, 123913]"
4,124081,11023963,"[124091, 10929797, 8198913, 2252761, 7478138]",124079,"[124095, 124087, 124119, 124103, 124111]"
5,124163,11023963,"[1657277, 124205, 8198913, 2252761, 7533574, 1113488, 7478138]",124161,"[124185, 124209, 124177, 124193, 124201, 124217, 124169]"
6,131452,131382,"[7764564, 8198913, 1113488, 4913256]",131450,"[131458, 131466, 131474, 131482]"
7,131529,131382,"[7764564, 8198913]",131523,"[131543, 131535]"
8,132084,131382,"[4913256, 1113488, 8198913, 19310779, 19310779]",132082,"[132106, 132098, 132090, 132114, 16910986]"
9,132164,830870,"[8198913, 4913256]",838342,"[132178, 132170]"
10,137646,131382,"[137648, 137672, 137680, 1113488, 2804600, 8198913]",134276,"[137652, 137676, 137684, 137668, 137660, 137692]"
11,137792,4595569,"[137802, 8198913, 1116874]",137789,"[137806, 137798, 137814]"
12,143659,15870533,"[143661, 143669, 143683, 143695, 9867541, 471705, 8198913]",143657,"[143665, 143673, 143687, 143699, 143715, 143707, 61698622]"
13,149165,145480,"[149191, 149199, 1113488, 8198913, 5662837]",149163,"[149195, 149203, 149179, 149171, 149187]"
14,150115,145480,"[150117, 150141, 150149, 150157, 496930, 8198913, 1113488, 2226852]",150107,"[150121, 150145, 150153, 150161, 150129, 150169, 150137, 2303924]"
15,160450,159280,"[8045800, 7823087, 160708, 8198913, 471755]",160432,"[160456, 160464, 160472, 160480, 12415685]"
16,160828,159280,"[160846, 160708, 8198913, 7606100, 8045800, 10763004]",160808,"[160850, 160834, 160842, 160858, 8049670, 10764026]"
17,161504,159280,"[161514, 8198913, 2667974]",161502,"[161518, 161526, 161510]"
18,172668,162293,"[477729, 8577316, 1113488, 8198913, 8045800]",171755,"[172674, 172690, 172698, 172682, 14878477]"
19,225238,218296,"[8198913, 225240, 225256, 225264, 4890222]",225236,"[225252, 225244, 225260, 225268, 225276]"
20,226453,218296,"[1113488, 1113488, 8198913, 7823087]",226451,"[226467, 226459, 226481, 226489]"
21,231059,230801,"[8198913, 7657358]",231049,"[231075, 231067]"
