,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,665325,616176,"[665327, 665335, 665343, 17814107, 9787592, 7397556, 15769638, 2815572, 19358529, 14812545, 11229136]",617202,"[665331, 665339, 665347, 665432, 665440, 9119190, 3384004, 23049834, 24624422, 14906536, 24624421]"
1,757910,14812545,"[735491, 10560039, 4523584, 15983118]",14982595,"[757898, 18250490, 18250489, 24009984]"
2,1391007,1377586,"[1391009, 1391033, 1391041, 9805588, 9805588, 14812545, 17130143]",1391005,"[1391013, 1391037, 1391045, 1391029, 1391021, 14983978, 20848427]"
3,1444545,15997692,"[1444547, 4991243, 14812545, 1444587, 10555409, 11416906, 3652489, 4284106]",1444543,"[1444551, 1444559, 1444567, 1444591, 1444599, 1444583, 12750165, 1444575]"
4,1444723,15997692,"[14812545, 1444741, 4974356, 4284106, 4364826, 11416906, 12618740, 17516805]",1444721,"[1444737, 1444745, 1444753, 1444769, 1444729, 1444761, 1444777, 21620415]"
5,1444789,15997692,"[1444815, 4284106, 3486950, 14812545, 4364826, 4364826, 5261424, 616176]",1444785,"[1444819, 1444811, 1444803, 10635078, 10635072, 10635096, 10635084, 24624514]"
6,1444843,15997692,"[14812545, 12187509, 4974356]",1444841,"[1444865, 1444857, 1444849]"
7,1445814,15995929,"[14812545, 1445840, 1445848, 13833814, 9934374, 4974356, 15291211, 19461266, 17814107, 17273243]",1445812,"[1445820, 1445844, 1445852, 1445828, 1445836, 7445282, 15291214, 15291232, 15291226, 15291220]"
8,1446697,4991243,"[14812545, 4364826, 17219464, 11671564]",4991247,"[1446719, 1446711, 4991236, 1446691]"
9,1703393,15997929,"[1703402, 1703409, 1703416, 1703423, 1703430, 1703437, 12805997, 14182580, 14182601, 14182610, 3736500, 13380660, 13380660, 3270341, 14812545, 9805588]",1703392,"[1703406, 1703413, 1703420, 1703427, 1703434, 1703441, 6948547, 14182583, 14182604, 14182613, 14182022, 14182654, 14182671, 9051198, 1703399, 17024306]"
10,1703497,15997929,"[1703499, 1703506, 1703520, 1703527, 1703534, 1703555, 13833814, 16316916, 9787859, 14812545, 16317330]",1703496,"[1703503, 1703510, 1703524, 1703531, 1703538, 1703559, 1703545, 1703552, 1703517, 14851349, 20862785]"
11,1991959,14812545,"[14173413, 6737250, 17718177]",14173402,"[14173416, 6776387, 1991958]"
12,1997238,14812545,"[14845563, 8438283, 13142932]",14845530,"[14845566, 14845560, 1997237]"
13,2043708,14812545,"[2043395, 16297089, 16297094]",18136150,"[2043707, 18136148, 18136149]"
14,2328182,16575803,"[2324622, 10274511, 14812545, 15924717]",10274509,"[2328180, 10274514, 10274526, 10274520]"
15,2328209,18440675,"[2324622, 255222, 3420915, 3859195, 9378040, 3622234, 11642879, 9378061, 9801441, 3795628, 9796597, 2815572, 19568050, 15242799, 19568056, 19568061, 14812545]",9378031,"[2328208, 2867573, 3421836, 7557288, 9378044, 9378051, 9378058, 9378065, 9378072, 7161805, 9802463, 19475168, 24594256, 18223300, 24594265, 24594268, 18248404]"
16,2447533,3054101,"[14812545, 7426753, 3486950, 18740553, 3509170, 10555409, 2612527, 19042617]",7426730,"[7426736, 7426757, 7426750, 7426743, 10069427, 11410778, 21690182, 2447529]"
17,2468851,14812545,"[13488430, 13488436, 13488443, 9801441, 11638511, 15924717, 15983118, 17718177]",4992071,"[13488433, 13488439, 13488446, 10248787, 13488428, 2468850, 2618492, 3492903]"
18,2890368,14812545,[15995012],3498442,[2890364]
19,3422093,14812545,"[3420915, 8031842, 8438283]",8439215,"[3422092, 3422099, 3422106]"
20,3422134,14812545,"[3420915, 15245182, 8438283]",9700350,"[3422133, 17208036, 9700345]"
