,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,472480,8614658,"[472482, 471705, 7752030, 2986525]",472477,"[472486, 472471, 472495, 6253838]"
1,987225,12393624,"[987016, 987236, 471720, 11995, 7657327, 9867541, 7752030]",987222,"[987020, 987240, 7594731, 7594749, 7594742, 9882126, 987232]"
2,2809320,15577519,"[2763260, 2809329, 2809343, 2809357, 7581474, 7752030]",2809326,"[2809318, 2809333, 2809347, 2809361, 2809340, 12741305]"
3,2943884,8551220,"[2975521, 474609, 7752030]",15059682,"[2943876, 2943901, 2943894]"
4,3177094,7752030,"[3074106, 3091943, 6414389, 3282869, 9354613, 3091943, 7551677, 4321712]",3177100,"[3177114, 3177128, 3177121, 3177107, 3177091, 6402033, 12610289, 9886558]"
5,3965594,7752030,"[3957604, 3965612, 20252599]",3965601,"[3965586, 3965616, 3965608]"
6,3968524,7752030,"[10054666, 3957604, 3968544, 3968559, 3034133, 2975521, 6205226]",3968530,"[21993623, 3965874, 3968548, 3968563, 3968556, 3968540, 6205230]"
7,4168654,7752030,"[4163234, 6207232]",4168660,"[4168652, 4168668]"
8,4168872,7752030,"[6207232, 4321712, 2975521, 4163234, 7766016, 5527368, 3034133]",4168878,"[4168885, 4168892, 4168899, 4168871, 4168906, 22206322, 10919759]"
9,4180172,7752030,"[4163234, 4180181, 4180190, 19310779]",4180178,"[4180169, 4180187, 4180194, 6779289]"
10,4181299,7752030,"[7581474, 4163234, 4181315, 4181322, 4995321, 17766767, 17766772, 19310779]",4181305,"[4181333, 4181297, 4181319, 4181326, 4181312, 22015497, 22015498, 15616595]"
11,4411789,9771412,"[5343532, 3091943, 7599503, 7752030]",4411795,"[4411824, 4411831, 4411780, 4411817]"
12,4765969,4096366,"[4765979, 4765993, 7727550, 7752030, 14531828, 477729, 10950391]",4765975,"[4765983, 4765997, 10985435, 12741341, 15086589, 20184436, 4765968]"
13,4845531,987016,"[4845542, 4845564, 8614658, 3041612, 7752030, 471720, 7657327]",4845402,"[4845546, 4845569, 4845553, 4845539, 4845560, 7594625, 17917586]"
14,5100514,9771105,"[3241605, 5100535, 5100542, 5100551, 5100561, 8644484, 7752030]",5100522,"[5100507, 5100539, 5100546, 5100555, 5100565, 5100531, 22015473]"
15,5528120,,"[5527368, 5528174, 5528181, 10054666, 7752030, 11024782, 3134700, 10054666]",,"[5528111, 5528178, 5528185, 5528145, 5528154, 5528135, 5528127, 21993628]"
16,6204943,7752030,"[4321712, 7581474, 3034133, 6204960]",6204949,"[6204972, 6204956, 3537269, 6204964]"
17,6204975,7752030,"[6207232, 4321712, 3034133, 5527368]",6204949,"[6204998, 6204990, 3537247, 6204982]"
18,6206835,7752030,"[11024782, 8644484, 3034133]",6206841,"[6206848, 6206855, 3536601]"
19,6207970,7752030,"[3034133, 2975521]",6207976,"[6205220, 6207983]"
20,6208686,7752030,"[3034133, 6208695, 8644484, 7581474]",6208692,"[6208684, 6208699, 6208706, 10925310]"
21,6208725,7752030,"[3034133, 6208734, 6208741, 17766737]",6208731,"[6208723, 6208738, 6208745, 22015479]"
22,6273933,7732444,"[3282869, 3091943, 3091943, 4096366, 7752030, 7752030]",6273939,"[3187351, 3542817, 6273954, 6273961, 6273946, 3177100]"
