,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,4345452,4402892,"[17077347, 2798040, 4345468, 4524871]",4345458,"[62199236, 4345479, 4345472, 4345435]"
1,4372978,7876385,"[1767828, 4372996, 4373019, 17077347, 18459261, 8626018, 8626026, 16165497, 20249380, 4541716]",4372984,"[4372972, 4373000, 4373023, 4373038, 4373008, 8626022, 8626030, 4372991, 13331360, 8626048]"
2,5394364,17077347,"[9975371, 17435371]",5394370,"[9975374, 5394362]"
3,5587349,17077347,[4936149],5587355,[5587348]
4,6531330,17077347,"[4478328, 14087339, 12944478]",6531336,"[6531325, 10642859, 5028854]"
5,6722414,4402892,"[17077347, 20771700, 20771694, 6722416, 6722423, 2798040]",6722350,"[62199236, 62199238, 62199237, 6722420, 6722427, 6722434]"
6,7891427,17077347,"[7891429, 7891443, 15718351]",7891426,"[7891433, 7891447, 7891440]"
7,7891464,17077347,"[7891473, 12643185, 4935973]",7891463,"[7891477, 7891484, 7891470]"
8,7891499,17077347,"[12643185, 4478328, 4715415]",7891498,"[7891505, 7891512, 7891519]"
9,7891619,17077347,"[7891635, 16136867, 10216620]",7891618,"[7891639, 7891632, 7891625]"
10,7891653,17077347,"[4039711, 16310379]",7891603,"[7891659, 7891666]"
11,7891694,17077347,"[12918707, 6811349]",7891693,"[7891707, 12632166]"
12,7891720,17077347,"[7891722, 6567986]",7891719,"[7891726, 6420568]"
13,7891769,17077347,"[7891771, 13736275]",7891764,"[7891775, 7891782]"
14,7994497,7855607,"[20785915, 20785910, 2798040, 17077347, 16066985]",7994503,"[62204645, 62204644, 7994495, 7994510, 10178532]"
15,8625866,7876385,"[8625773, 4488976, 16165476, 16165351, 17077347, 4488976, 14047760, 16119910]",8625632,"[8625873, 8625881, 8625888, 17786137, 17786138, 17786142, 17786143, 17786139]"
16,8631907,7876385,"[17077347, 5357200, 8631916, 8631930]",7922070,"[8631927, 8631913, 8631920, 8631934]"
17,8632225,7876385,"[17077347, 8632241, 7867016, 20452645, 16165092]",8632221,"[8632231, 8632245, 8632238, 19340159, 17785920]"
18,8632328,7876385,"[8632330, 12909252, 7867016, 7924478, 7867016, 17414837, 12909252, 17077347, 16165045]",8632327,"[8632334, 8632364, 8632348, 61357789, 8632355, 17785805, 17785872, 17785893, 17785867]"
19,9350549,4996409,"[5206247, 17077347, 9350566, 9350573, 9350581]",9350555,"[9350547, 9350563, 9350570, 9350578, 9350585]"
20,9974633,13736275,"[9974642, 17077347]",9974639,"[9974645, 9974631]"
21,9974658,17077347,"[9974660, 9974674, 13736275]",9974656,"[9974663, 9974677, 9974670]"
22,9974698,17077347,"[9974701, 9974710]",9974697,"[9974704, 9974713]"
23,9974735,10691081,"[9974745, 9974751, 9974757, 9974764, 9974770, 9974782, 1100936, 17077347, 10089193]",9974741,"[9974748, 9974754, 9974760, 9974767, 9974773, 9974785, 9974779, 9974733, 24122401]"
24,9974832,17077347,[8196192],9974831,[9974837]
25,9974872,17077347,"[10380647, 9974880, 5357465]",9974871,"[9974891, 9974883, 9974877]"
26,9974896,17077347,"[9974898, 9974904, 9974910, 3504632]",9974887,"[9974901, 9974907, 9974913, 15652476]"
