,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,141760,141751,"[15870533, 160708]",141755,"[140968, 141766]"
1,141824,160708,"[1047461, 1047461, 15870533]",141821,"[1049585, 141141, 141122]"
2,141868,15870533,"[141878, 141886, 471720, 160708]",141842,"[141882, 141890, 141874, 141898]"
3,143825,15870533,"[143827, 143835, 143851, 160708]",143811,"[143831, 143839, 143855, 143847]"
4,143859,15870533,"[143869, 143877, 143885, 16208588, 160708]",143803,"[143873, 143881, 143889, 143865, 22101217]"
5,143981,15870533,"[143999, 144011, 144021, 144035, 144043, 144055, 144063, 160708, 9867541, 9867541]",143979,"[144003, 144015, 144025, 144039, 144047, 144059, 144067, 143987, 9881556, 143995]"
6,144835,15870533,"[144837, 144853, 471755, 16310625, 9867541, 160708]",144803,"[144841, 144857, 144849, 144865, 9881486, 144947]"
7,144951,15870533,"[144953, 160708, 16310625]",144879,"[144957, 144965, 144973]"
8,160450,159280,"[8045800, 7823087, 160708, 8198913, 471755]",160432,"[160456, 160464, 160472, 160480, 12415685]"
9,160614,159280,"[160708, 2743423, 10804041, 471755]",160604,"[160628, 160636, 160620, 160644]"
10,160706,159280,"[160708, 10804041]",160670,"[160712, 160720]"
11,160828,159280,"[160846, 160708, 8198913, 7606100, 8045800, 10763004]",160808,"[160850, 160834, 160842, 160858, 8049670, 10764026]"
12,161967,160274,"[160708, 161985, 161993, 159280, 162720]",12402988,"[161973, 161989, 161997, 161957, 161981]"
13,162246,159280,"[160708, 162272, 4890222, 2123422, 10804041, 6755064]",162230,"[162260, 162276, 162268, 162252, 6402535, 15037606]"
14,162315,162293,"[160708, 162317, 2123422, 9736607, 20441960]",162305,"[162329, 162321, 162337, 9736610, 15022466]"
15,162359,162293,"[471755, 162361, 162377, 162385, 162417, 160708, 7983032, 12393624, 160708, 6755064, 7195651]",162357,"[162373, 162365, 162381, 162389, 162421, 162429, 162437, 162397, 162413, 162405, 15172265]"
16,488649,15292030,"[471755, 488652, 488660, 488689, 5602717, 160708]",488646,"[488595, 488656, 488664, 488693, 488672, 488684]"
17,490911,490902,"[471755, 490942, 20153309, 689215, 471720, 160708]",490906,"[490862, 490946, 490920, 490956, 490938, 490928]"
18,491166,17277897,"[491168, 471755, 16310625, 9867541, 2123422, 160708]",491163,"[491172, 491154, 491197, 491188, 2796147, 491180]"
