,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,3534153,7934152,"[15233041, 4071032, 3546835, 4219827]",8324824,"[3534159, 3534144, 3550873, 13047753]"
1,4071030,4071032,"[14199031, 4326468, 4042315, 7228304, 4042315, 14087107, 6467481, 4726311]",4071036,"[4071043, 4071050, 4071057, 19026347, 6803313, 12146333, 4071023, 18606467]"
2,4726302,4071032,"[4326468, 4726311, 4042315]",4726308,"[4726289, 4726315, 19023928]"
3,4782079,7773423,"[3792035, 4778439, 4782098, 4782114, 13122056, 10273066, 3546835, 4071032]",4782088,"[4782095, 4782073, 4782102, 4782118, 4782110, 14878767, 15785077, 18654916]"
4,5864167,10058316,"[5864170, 5864177, 5864184, 5864192, 15352877, 16433395, 14199031, 14086309, 6450381, 11323467, 14046720, 4071032]",5864164,"[5864174, 5864181, 5864188, 5864196, 5864204, 5864212, 5864219, 19020333, 25135506, 19024185, 23954889, 17892265]"
5,5864629,10058316,"[5864631, 20671716, 20671706, 20671711, 20671701, 20671696, 4071032]",5864628,"[5864635, 62053511, 62053509, 62053510, 62053506, 62053496, 17941060]"
6,5864863,10058316,"[7228304, 5864865, 16433395, 15352877, 6467481, 4726311, 4071032]",5864844,"[5864890, 5864869, 5864876, 5864883, 19024013, 18606553, 17941036]"
7,6236059,14642308,"[6236063, 6236070, 6236079, 4071032, 10179501]",6233540,"[6236067, 6236074, 6236083, 6236090, 6236049]"
8,6236298,6236300,"[3041612, 6297580, 12468812, 6237230, 10179501, 3792035, 2693651, 4071032]",6236304,"[6236318, 6236311, 6236326, 1862045, 6236287, 16042441, 18159374, 18654956]"
9,6251340,6236300,"[3041612, 6251349, 6251356, 14698253, 4071032]",6251346,"[6251332, 6251353, 6251360, 14698256, 14698262]"
10,6252209,6236300,"[4071032, 3041612, 6252218, 10273060]",6252215,"[6252229, 6252204, 6252222, 21114826]"
11,6530453,4071032,"[14086309, 19255539, 14087339, 7992966, 19255539]",6530446,"[6530460, 6530467, 18371089, 17818832, 18371098]"
12,6530484,4071032,"[6530510, 6530510, 6530533, 14046720, 6530533]",6530483,"[6530514, 6530497, 6530490, 6530504, 6530524]"
13,6530531,4071032,"[6530533, 9024241, 14087339]",6530530,"[6530537, 9024245, 10643197]"
14,6800183,5309932,"[4042315, 20219804, 4071032]",6800191,"[6800182, 6800200, 24526806]"
15,6909433,5690362,"[6909436, 12944478, 4071032, 4042315]",5691842,"[6909440, 5029094, 6909447, 13976100]"
16,8738202,7772437,"[8738211, 8738238, 8738245, 8738252, 8738259, 8059283, 8095561, 12468812, 4071032, 15300480, 15552888, 16780703, 14653472, 18120415]",8738208,"[8738215, 8738242, 8738249, 8738256, 8738263, 8738235, 8738228, 8738221, 15718727, 14653469, 15718725, 19556074, 14653475, 8738201]"
17,9882297,4071032,"[4039711, 8026224, 14088451, 4042315]",6530380,"[9882259, 9882325, 9882318, 9882312]"
18,9882355,4039711,"[9882369, 7782409, 18418512, 4071032]",9882227,"[9882372, 14097912, 9882361, 24526804]"
19,10185212,4038808,"[10312570, 16136867, 4732074, 17871126, 7992966, 4071032, 4731383, 4731383, 4731383]",19948498,"[10185210, 19897728, 6507712, 19897729, 18628681, 19948513, 19897726, 10185223, 10185217]"
20,10197675,14046472,"[10197678, 10197684, 10197691, 10198260, 10198266, 14473245, 10198231, 10197611, 10197597, 10197900, 16954363, 10312570, 4071032]",10197507,"[10197681, 10197687, 10197694, 10198263, 10198269, 10198242, 10198234, 10197614, 10197600, 10197903, 20410816, 10198278, 20413789]"
21,10642637,12820178,"[10649843, 14047760, 14088149, 4071032, 19111930, 14086309]",10642654,"[10642636, 10642642, 18430358, 17941111, 19837253, 24038082]"
22,10643039,4071032,"[14088149, 8026224, 12145750, 14087339]",10643056,"[10643044, 10643050, 12145753, 10643038]"
23,10643075,4071032,"[10643077, 14087339, 14088451, 14238008]",6530393,"[10643080, 10643074, 14088539, 10643086]"
24,11350492,4213417,"[11350506, 4071032, 18967626, 6463937, 17112653, 17112658, 17112663, 19508811, 4071032, 4071032, 17252506, 17252506, 17252506]",6511169,"[11350509, 11350521, 11350497, 11350527, 20820370, 20820371, 20820372, 20820374, 11350534, 20820373, 11350515, 20820369, 11350503]"
25,11350546,4213417,"[11277799, 14086309, 11350554, 17112628, 4071032, 10247754, 16240665]",11350545,"[20820364, 11350551, 11350557, 20820363, 20820365, 20820366, 24865847]"
26,11379843,7772437,"[11379845, 4071032, 15552254, 19879982]",11379842,"[11379848, 3533819, 15715288, 3518068]"
27,12145728,4071032,"[11323467, 12145742, 16210826, 16712556, 5078760, 14088149]",12145727,"[19024244, 12145745, 12145739, 12145733, 13234033, 25038234]"
28,12146430,16240665,"[4071032, 12146440, 12146446, 4731383]",12146435,"[12146428, 12146443, 12146449, 12146455]"
29,12146533,14642324,"[12146541, 4071032, 4071032, 16497198, 12820178]",7757780,"[12146544, 12146530, 12146551, 12146538, 18594472]"
30,12468780,12469990,"[8095561, 12468794, 12468800, 11277799, 12468830, 8095561, 12468812, 16106906, 4071032, 16756792]",12468785,"[12468779, 12468797, 12468803, 12468827, 12468833, 12468839, 12468815, 12468791, 12468821, 19500626]"
31,12469866,7753261,"[8095561, 11277799, 12469876, 12469889, 4071032, 15289681]",12469871,"[12469865, 12469898, 12469879, 12469892, 12469886, 12469911]"
