,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,11237,7616720,"[7606070, 5881999, 11248, 11264, 4163234, 7657358, 17204645, 5881999, 4380751]",11234,"[11260, 11243, 11252, 11268, 6778309, 11227, 20977760, 22040305, 23782553]"
1,159393,160274,"[159395, 159280, 4022794, 4163234, 10804041]",159390,"[159399, 159346, 159416, 6779438, 159407]"
2,159919,159280,"[7195651, 4928976, 15287264, 3034133, 4163234, 2743423, 471755]",159917,"[160244, 159925, 159941, 159949, 4203590, 9735445, 12415634]"
3,160862,159280,"[160864, 7195651, 4163234, 7606100, 9735572, 471755]",160794,"[160868, 160884, 160876, 7619390, 9735575, 9735569]"
4,162056,159280,"[471755, 7195651, 4163234]",160888,"[162062, 162070, 162078]"
5,476639,8031834,"[477729, 471705, 476642, 474609, 4196779, 4163234, 15681965, 9781885]",6751013,"[476670, 476627, 476646, 476654, 476662, 4196873, 8029764, 8029774]"
6,477859,471705,"[477861, 477877, 10763004, 474609, 2986525, 4163234]",477849,"[477865, 477881, 477873, 2975716, 2926974, 477889]"
7,517203,538171,"[517213, 517231, 517242, 11024782, 4163234]",517195,"[517217, 517235, 517246, 517225, 517209]"
8,517897,538171,"[17435666, 517915, 517923, 517947, 11024782, 6653679, 4163234, 2315731]",517865,"[517911, 517919, 517927, 517951, 517935, 517903, 517943, 2332204]"
9,517962,17634634,"[4163234, 538171]",517959,"[517969, 517879]"
10,517977,538171,"[517987, 518013, 6653679, 4163234, 20253950, 11024782]",517867,"[517991, 518017, 518009, 4183213, 518001, 517983]"
11,750532,162293,"[1085197, 4163234, 772825]",750488,"[750538, 750546, 750554]"
12,772860,769563,"[753833, 471755, 4163234, 7195651]",772791,"[772866, 772882, 4195801, 772874]"
13,779216,779207,"[778904, 4380751, 4163234, 7416644, 7657327]",779211,"[779186, 779278, 4186736, 18988365, 779226]"
14,783017,778904,"[783019, 783035, 4163234, 7595325]",782962,"[783023, 783039, 783031, 783047]"
15,783179,778904,"[783181, 4163234, 5881999]",782962,"[783185, 783193, 783201]"
16,1125149,4913256,"[1113488, 1125184, 1125196, 1125233, 4163234, 2975298, 5741431, 2315731, 8614658, 474609]",1125145,"[1125127, 1125188, 1125200, 1125237, 1125212, 1125220, 1125164, 2331237, 14125136, 1125176]"
17,1455515,1452290,"[7606100, 1455517, 1455557, 4163234, 6263055, 4305390]",1455503,"[1455537, 1455521, 1455561, 1455529, 1455553, 1455545]"
18,1455802,1452290,"[1455812, 1455820, 1455828, 477729, 4163234]",1455794,"[1455816, 1455824, 1455832, 1455808, 4198964]"
19,1456110,1452290,"[1456112, 1456120, 4163234]",1456100,"[1456116, 1456124, 1456132]"
20,1456162,1452290,"[1456164, 1456172, 1456180, 1456188, 4163234]",1456148,"[1456168, 1456176, 1456184, 1456192, 4198921]"
21,1457657,1452290,"[1457659, 1457685, 8257672, 4163234, 8614658]",1457538,"[1457663, 1457689, 1457679, 1457671, 14124715]"
22,1458713,1452290,"[1458723, 4163234]",1458693,"[1458727, 1458719]"
23,1458784,1452290,"[1458786, 1458802, 1458810, 1458818, 4163234]",1458780,"[1458790, 1458806, 1458814, 1458822, 1458798]"
24,1560737,15983385,"[4321712, 12244514, 4163234, 5729213]",1560684,"[1560717, 1560701, 4168992, 4197689]"
