,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,4078403,4584506,"[6463937, 4078443, 6463937, 1780686, 4731383]",4078415,"[4045473, 4078447, 7165212, 7165219, 5442706]"
1,4213323,4213325,"[4206755, 4213339, 4731383, 4213491, 16874873]",4213329,"[4213317, 4213343, 4213352, 4213336, 19921278]"
2,4463671,4038469,"[7992966, 4289773, 4463680, 4731383, 4731383]",4463677,"[4463691, 4463670, 4463684, 5441273, 19898218]"
3,4584553,4584506,"[4289773, 19760385, 19760390, 19760395, 4731383]",4584561,"[4584548, 24835073, 24835074, 24835075, 5441338]"
4,4731332,4731383,"[4289773, 4289773, 19760320, 19760320]",4731338,"[4731331, 19898227, 5440521, 19898228]"
5,4755154,4755156,"[4740178, 4755181, 4755191, 4731383, 16874476]",4755160,"[4755145, 4755185, 4755195, 4755172, 19898097]"
6,4858245,10009304,"[4840830, 4731383, 4079180]",4858251,"[4858209, 4858265, 4858258]"
7,4984038,4038469,"[6478246, 6463937, 4042315, 4731383, 19899494, 4584506]",4984044,"[4984051, 4984034, 4042631, 5440602, 4984058, 6529607]"
8,4984075,4038469,"[7992966, 4731383, 4584506, 4731383, 6463937]",4984081,"[4984095, 4984102, 4984088, 5440682, 4984074]"
9,5243516,5243519,"[4731383, 5201093, 5243540]",5243523,"[5243530, 5243494, 5243544]"
10,5329108,4731383,"[5358138, 5309932, 10152437, 10090379, 10152437, 14866842, 4274364, 6957254, 19321345, 19321345]",5329114,"[5329107, 19897705, 19897706, 5441698, 19897707, 17819126, 19897704, 5329121, 5329128, 5441684]"
11,5329190,15934274,"[5358138, 12874205, 4731383, 11885374]",5329196,"[5329189, 5329203, 5439752, 19694732]"
12,5379301,4731383,"[4274364, 15571023, 15571023, 15504369, 12898349, 15571023, 19325968]",5379307,"[5379300, 5379314, 5379329, 5379322, 19897687, 19897688, 23956335]"
13,5439781,4731383,"[14866842, 5309932, 5358138, 5309932, 10152437, 14866842, 4042315, 5358138, 4042315, 7855607, 6957254, 14866842, 10185585, 4289773, 4289773, 19325639, 7992966]",5439773,"[5439822, 15808879, 6495842, 6495826, 19897716, 17819096, 19897730, 5440011, 12795834, 5440021, 5439806, 5439789, 5439829, 5440004, 5439799, 5439814, 6495835]"
14,5440109,4731383,"[5309932, 4326468, 10492631, 5309932, 7992966, 7992966]",5440104,"[5441620, 19897717, 5441627, 6507300, 5441608, 19897718]"
15,5440537,4731383,"[8421329, 20153843, 12820085]",5440274,"[5440562, 5440546, 5440555]"
16,5440797,4731383,"[14866842, 7992966, 4289773, 12820085]",5440608,"[5440813, 5440822, 19898219, 5440834]"
17,5441152,4038469,"[4731383, 6564094, 6564132, 12820085]",5441159,"[5441146, 6564098, 6564136, 13065013]"
18,5441475,4584506,"[4731383, 5441487, 10185585, 6472420, 6472441]",5441481,"[5441471, 5441491, 6472392, 21866278, 5441502]"
19,5441929,4731383,"[14866842, 12809152, 10090269, 4524871, 14866842, 15571023, 19319214, 12809152, 6957254, 6957254, 15571023, 7992966, 18425292, 19319214, 10058316]",5441923,"[19897701, 5441966, 5441974, 19897697, 19897698, 19897699, 19897700, 4339058, 19897694, 5441943, 19897696, 5441936, 5441958, 19897695, 5441950]"
20,5442322,4731383,"[15504369, 15504369, 18425292, 10216620, 19361649, 19361649, 15571023]",5442304,"[5442362, 5442414, 5442328, 5442355, 5442335, 5442342, 5442566]"
21,5442369,4731383,"[15504369, 13884511, 6957254, 19361649, 20403184]",5442368,"[5442389, 14005189, 5442375, 5442382, 19897689]"
22,5442574,4731383,"[12914014, 4274364, 13884511, 6957254, 15571023, 13884216, 15571023, 19325968, 19325968]",5442573,"[5442587, 5442477, 5442638, 5442594, 19921501, 5442631, 19921500, 5442580, 19921502]"
23,5442993,5442995,"[4731383, 4731383, 16711352, 10247754]",5442999,"[5442992, 19229320, 19229321, 5443006]"
24,6237272,9446880,"[4731383, 6237289, 6237230, 3041612, 10179501]",6237278,"[6237300, 6237293, 6237285, 6249387, 6237262]"
25,6471773,4038469,"[6471782, 4731383, 18430335, 8095561]",4716737,"[6471786, 5442668, 6471779, 12470196]"
26,6478157,4731383,"[10185585, 5309932, 10185585, 17872154]",5442643,"[6478153, 6478185, 18649276, 19897738]"
27,6480310,10492185,"[6480326, 10185585, 16784134, 4731383, 12468812, 6811349]",6480316,"[6480330, 6472389, 19561690, 19229480, 1099253, 24298611]"
28,6483887,15354564,"[6483896, 6483905, 6483912, 10185585, 14890272, 4731383, 4584506]",6483893,"[6483902, 6483909, 6483916, 6483886, 14889904, 19898254, 24835313]"
29,6484003,6484005,"[10185585, 4731383, 6484014, 6484028, 6484036, 6484043, 6484051, 4731383, 10185585]",6484009,"[6897425, 6484025, 6484018, 6484032, 6484040, 6484047, 6484055, 6899384, 6483996]"
30,6485183,19758496,"[10185585, 6485193, 10185585, 4731383, 4584506]",6485190,"[6897355, 6485198, 6485179, 6485205, 24833286]"
31,6496045,4731383,"[10152437, 5309932, 12918707, 2577013, 7992966, 16136891]",5442674,"[6496052, 6496044, 6496059, 6496066, 6496073, 19897754]"
32,6497518,5309932,"[12874205, 4731383, 6463937, 4070949, 6463937, 14199031, 4731383]",6496194,"[6497531, 15808984, 15808986, 15808987, 19570479, 6497538, 15808983]"
33,6529612,4038469,"[6529621, 4731383, 4584506, 4731383, 14046294, 19899494]",6529618,"[6529625, 5440605, 6529611, 5440890, 10142736, 6529632]"
34,6566290,4038469,"[4731383, 6566292, 6566299, 12820085]",6566162,"[6566310, 6566296, 6566303, 6566317]"
35,6892503,4731383,"[4936149, 12820085, 4038469, 12820085, 10152437, 12820085, 14866842, 8237648, 5309932, 15573597, 16785528, 20003646, 12820085]",6892509,"[6892500, 6892523, 6892530, 13275457, 19921520, 13275474, 6892537, 6892544, 6892551, 6892558, 19921519, 6892516, 13275480]"
36,6898645,4731383,"[12468812, 14866842, 4289773, 17872154, 4289773]",6898642,"[6898652, 17819388, 4731379, 19260756, 4731423]"
37,6898875,16499958,"[4731383, 6898884, 6898891, 6898898, 6898905, 6898912, 6898919, 8688631, 8688631, 4719759]",6898881,"[6898873, 6898888, 6898895, 6898902, 6898909, 6898916, 6898923, 6898930, 9001833, 9945182]"
38,6898965,10223754,"[4731383, 6898974, 6898981, 6898988, 17349358, 17349363]",6898971,"[6898964, 6898978, 6898985, 6898993, 21335535, 21335536]"
39,6899051,6899053,"[4731383, 12968171]",6899057,"[6899047, 13022480]"
40,6899113,6899115,"[4731383, 6899122, 6899129, 6899136, 4840830]",6899119,"[6899112, 6899126, 6899133, 6899140, 6899148]"
41,6899274,15354564,"[4731383, 6899283, 6899291, 6899298, 4584506]",6899280,"[6899272, 6899288, 6899295, 6899302, 6899309]"
42,6899409,6899412,"[4731383, 6899419, 6899426, 6899433]",6899416,"[6899401, 6899423, 6899430, 6899437]"
43,6899445,6899447,"[4731383, 6899454, 6899461, 6899468]",6899451,"[6899444, 6899458, 6899465, 6899472]"
44,6899637,6899639,"[4731383, 6899646, 6899653]",6899643,"[6899622, 6899650, 6899657]"
45,6899701,6899703,"[4731383, 6899710, 6899717, 14826752]",6899707,"[5443249, 6899714, 6899721, 25068623]"
46,6899755,4731383,"[10152437, 14238231, 4006265, 19111930]",5443447,"[6899761, 6899768, 6899781, 18647779]"
47,6899803,4731383,"[4038469, 16433395, 16433395]",6899793,"[6899809, 18690845, 6899816]"
48,6899839,16232840,"[4731383, 6899848, 6899855, 6899862, 6899869, 4732074, 19139253]",6899845,"[6899838, 6899852, 6899859, 6899866, 6899873, 21334340, 19970565]"
49,6899884,16232840,"[4731383, 6899893, 6899900, 6899907, 16433395]",6899890,"[6899883, 6899897, 6899904, 6899911, 12716210]"
50,6899915,6899917,"[4731383, 6899924, 6899931, 6899938]",6899921,"[5443066, 6899928, 6899935, 6899942]"
51,6900029,6900031,"[4731383, 14783214, 6900045]",6900035,"[6900028, 6900042, 6900049]"
52,6900325,16224318,"[4731383, 6900340, 16874519, 10216846, 16874529]",6900337,"[6900306, 6900344, 19898141, 19898142, 19898143]"
53,6900370,11714637,"[4731383, 6900373, 6900380]",6900369,"[6900359, 6900377, 6900384]"
54,6909913,4715415,"[6909922, 4038469, 4731383, 19869684]",6909912,"[6909926, 6909919, 19921499, 24978461]"
55,7020074,7020076,"[4740178, 7020083, 4731383]",7020080,"[7020071, 7020087, 6899970]"
56,7020094,7020096,"[4740178, 7020103, 6297580, 4731383]",7020100,"[7020093, 7020107, 6299090, 7020115]"
57,7891357,16232840,"[4731383, 7891366, 7891387, 4731383, 10312570, 4936149, 17872154]",7891363,"[7891384, 7891370, 7891391, 7891356, 7891398, 7891377, 21332146]"
58,8165584,4840830,"[4731383, 8165593, 15872223, 1100936]",8165583,"[8165590, 8165597, 8165604, 17821889]"
59,9145375,4731383,"[14194234, 10152437, 4006265, 19111930]",19921398,"[19614293, 9145374, 9145388, 18647755]"
60,9589769,9589777,"[9589806, 5206332, 4731383]",9589782,"[9589810, 9589767, 9589802]"
61,9589856,9589858,"[5206332, 9589866, 4731383]",9589862,"[9589851, 9589870, 19898006]"
62,9936393,4731383,"[11277799, 10152437, 8059283, 20003642, 5309932, 20143932]",9936392,"[15284281, 22422253, 9936404, 9936398, 9936410, 22235760]"
63,9936418,4731383,"[8095561, 8095561, 13804660, 20143932, 20143932, 20143936, 13804660]",7891332,"[9936423, 19921481, 12470159, 9936435, 19921482, 17557107, 9936429]"
64,9936453,16232840,"[9936461, 4731383, 16875338, 12147878, 16875344, 4731383, 7992966]",9936458,"[9936464, 9936452, 19921577, 13475177, 19921578, 19921484, 9936470]"
65,9936481,4731383,"[10152437, 13804660, 16874983, 10152437, 16136867]",9936480,"[9936486, 9936498, 19921434, 9936492, 19921435]"
66,9973643,8645925,"[9973657, 16785528, 4731383]",9973648,"[9973660, 9973642, 9973654]"
67,9974407,16785528,"[11277799, 9974409, 9974415, 9974439, 12968171, 4731383]",9974406,"[9974424, 9974412, 9974418, 9974442, 9974435, 9974429]"
68,10089096,4731383,"[15504369, 6957254, 19361649, 20403184, 18425292]",5442303,"[10087339, 10089108, 19897690, 5442288, 10089102]"
69,10185212,4038808,"[10312570, 16136867, 4732074, 17871126, 7992966, 4071032, 4731383, 4731383, 4731383]",19948498,"[10185210, 19897728, 6507712, 19897729, 18628681, 19948513, 19897726, 10185223, 10185217]"
70,10185920,16232840,"[4731383, 10312570]",10185930,"[9936445, 10185919]"
71,10468203,10219170,"[10468220, 15292030, 15111751, 4731383]",10220336,"[10468223, 10468209, 10468217, 6900412]"
72,11350721,4213417,"[11277799, 12968171, 11350723, 11350729, 17112594, 18245523, 4731383]",11350720,"[20820350, 23205739, 11350726, 11350732, 20820353, 20820351, 20820352]"
73,11986918,16232840,"[4538738, 11986926, 11986939, 4731383]",11986923,"[11986917, 11986929, 11986942, 11986935]"
74,12146430,16240665,"[4071032, 12146440, 12146446, 4731383]",12146435,"[12146428, 12146443, 12146449, 12146455]"
75,12470207,4038469,"[10185585, 4731383, 8095561]",6471798,"[6478093, 15809046, 12470206]"
76,12715668,16232840,"[12715675, 4731383]",12715163,"[12715678, 12715673]"
77,12715682,16232840,"[4731383, 10089193]",12715151,"[12715693, 12715687]"
78,12716280,16232840,"[16785528, 4731383, 12716282, 12716288, 12716294]",12716249,"[9954812, 15809041, 12716285, 12716291, 12716297]"
79,13005500,11986955,"[13005515, 13005521, 4731383, 12820085]",13005498,"[13005518, 13005524, 13005511, 13005505]"
