,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,117307,115880,"[117333, 10929797, 11455472, 5662837]",117305,"[117337, 117321, 117329, 117313]"
1,122922,11023963,"[122924, 122940, 122948, 122956, 5662837, 2226852]",122916,"[122928, 122944, 122952, 122960, 122968, 122936]"
2,123328,11023963,"[123338, 7657358, 1113488, 2226852, 5662837]",123306,"[123342, 123358, 123334, 123366, 123350]"
3,131832,131382,"[10929797, 5662837, 1113488]",131786,"[131846, 131838, 23772515]"
4,138685,131382,"[138703, 2226852, 1113488, 20441960, 4913256, 5662837]",138647,"[138707, 138699, 1123136, 8612288, 138691, 138715]"
5,145508,145480,"[1113488, 10929797, 5177915, 5662837]",145506,"[145558, 145514, 145534, 145524]"
6,148121,145480,"[10929797, 5728141, 2793710, 1113488, 2123422, 5662837]",148037,"[148147, 148159, 148137, 148177, 2793630, 148189]"
7,148487,145480,"[148509, 3650635, 2315731, 5662837]",148399,"[148513, 148503, 148493, 148525]"
8,149165,145480,"[149191, 149199, 1113488, 8198913, 5662837]",149163,"[149195, 149203, 149179, 149171, 149187]"
9,156021,11023891,"[1113488, 5662837]",156017,"[156035, 156027]"
10,156075,11023891,"[7657358, 754907, 7606126, 10929797, 5662837]",156069,"[156105, 156097, 156089, 10963873, 156081]"
11,772107,769563,"[10929797, 772127, 772137, 5662837]",772105,"[772113, 772131, 772141, 772121]"
12,1113933,1113488,"[1113935, 4913256, 2123422, 11455472, 11426077, 11426083, 5662837]",1113843,"[1113939, 1113947, 1113955, 2969742, 11426080, 11426086, 2218917]"
13,1129273,14950365,"[5662837, 1129293, 1113488, 2226852, 160690]",1129270,"[1129318, 1129297, 1129235, 1129305, 1129287]"
14,1171423,14950365,"[5662837, 1171441, 1113488, 1171469, 20441035]",1171420,"[1171429, 1171445, 1171375, 1171473, 1171481]"
15,1455041,1452290,"[8257672, 477729, 3650635, 5662837]",1455039,"[1455055, 1455063, 1455071, 1455047]"
16,2218186,7533574,"[11455472, 7606070, 2664230, 2664230, 5662837]",2218192,"[2218199, 2218218, 11426228, 2218227, 2218181]"
17,2218257,7533574,"[2123422, 2218300, 2429370, 2412399, 7599503, 5662837]",2218266,"[2218275, 2218304, 2218297, 2218282, 2218290, 2218241]"
18,2218647,7478138,"[8614658, 7606070, 5662837]",2218657,"[2218687, 2218673, 2218543]"
19,2220636,3650635,"[11455472, 8257672, 2226852, 5662837]",2220650,"[2220857, 2220268, 2213010, 2220835]"
20,2243609,8257672,"[10929797, 2664230, 5662837]",2243615,"[2243633, 2243623, 2243585]"
21,2243701,161514,"[2123422, 5662837]",2243709,"[2243729, 2243683]"
22,2244380,161514,"[2244399, 6433849, 5662837, 20398827]",2244387,"[2244403, 2244394, 2244376, 2244414]"
23,2253106,3586415,"[2253116, 3650635, 11455472, 5662837]",2253112,"[2253120, 2253127, 2229580, 2243361]"
