,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,314448,5432060,"[314458, 314474, 314482, 3034133, 3056163, 5468208, 5980603]",314440,"[314462, 314478, 314486, 314470, 314494, 314502, 314454]"
1,315492,5432060,"[3957604, 6821326, 3056163]",315490,"[315514, 315498, 3057279]"
2,315629,5432060,"[3034133, 3043553, 3056163, 5343532, 4696384, 3425777]",315627,"[315635, 315659, 315667, 315651, 3012622, 315643]"
3,401796,6264270,"[5980603, 12468812, 3056163, 3041612]",862149,"[401810, 401826, 3061329, 3509008]"
4,402275,6264270,"[6755064, 402301, 2619565, 3056163, 6821326]",1342624,"[402289, 402305, 402297, 3057280, 4477959]"
5,481901,4824878,"[471705, 481912, 471705, 4321712, 2743423, 3056163]",481898,"[481889, 481916, 7542618, 481926, 481907, 481940]"
6,592898,3056163,"[592901, 592909, 592917, 4536017, 3955813, 18040123, 4380751]",592895,"[592905, 592913, 592921, 592879, 22431616, 22431617, 4380760]"
7,749811,162293,"[2743423, 10804041, 749837, 749845, 7606100, 3056163, 7195651]",749801,"[749825, 749833, 749841, 749849, 749865, 749857, 749817]"
8,1766428,3056163,"[1766437, 6105640, 4591945]",3064424,"[1766441, 1766434, 1766427]"
9,1767008,2998963,"[1767035, 3056163, 6066108, 4591945]",7283590,"[1767039, 1767023, 1767030, 1767001]"
10,1767159,3056163,"[1767169, 1767176, 1767191, 4591945, 4555763, 4555763, 5881999]",3063537,"[1767173, 1767180, 1767195, 1767138, 7027903, 1767166, 22438666]"
11,1861393,6237230,"[3792035, 3056163]",1861391,"[1861411, 1861399]"
12,2018289,3056163,"[2018291, 2018306, 2018313, 2018320, 2018334, 6066108, 4591945, 4555763, 18040143, 734837, 4380751]",3064019,"[2018295, 2018310, 2018317, 2018324, 2018338, 2018285, 1766895, 2018331, 22431708, 534988, 2018302]"
13,2040001,3056163,"[4591945, 4536017, 6105640, 2661957, 5881999, 4380751]",3063500,"[1767224, 2040008, 2039996, 2040015, 2040022, 23781438]"
14,2040028,2194374,"[2040030, 2040037, 3056163, 6105640, 6316630, 3792035, 734837, 14508772, 1716788]",2194093,"[2040034, 2040041, 3063491, 2040026, 6316634, 6316628, 535561, 14508775, 2040048]"
15,2050654,3056163,"[3546334, 6105640, 4740178, 4829813, 4589092]",3056453,"[2050660, 2050651, 3056864, 2050667, 14872120]"
16,2105721,4022794,"[3056163, 18981220]",4025389,"[2105735, 2102145]"
17,2121813,6264270,"[3056163, 3040481, 4740178, 4223188]",1342737,"[2121840, 2121819, 2121833, 2121826]"
