,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2707787,13876816,"[2707790, 2707809, 14046294, 12750004, 10561446, 17651390, 19806174]",2707806,"[2707794, 2707813, 2707768, 15990348, 10561449, 21849063, 21849047]"
1,2708163,14046294,"[2708166, 8235049, 15351228, 10908551, 19806174, 11772237]",2707671,"[2708170, 2708193, 2708181, 11916687, 17695635, 19290745]"
2,2708210,14046294,"[11928389, 2708215, 15898085, 16232630, 18619481, 15898085, 13775274, 19806174, 11186471, 19899446]",2707670,"[2708248, 2708219, 2708241, 17936181, 13776648, 13776653, 13776635, 2708230, 10561530, 25008311]"
3,2708312,6195521,"[2708318, 15895346, 14046294, 16741504, 15883343, 16015673, 16015673, 19806174, 19806174]",2708344,"[2708322, 6196682, 2708291, 19444736, 18541489, 14783137, 17948143, 2708329, 2708337]"
4,2710500,14046294,"[11928389, 10891221, 19806174, 15898085]",2707657,"[2710523, 2710536, 17695447, 2710511]"
5,2710583,14046294,"[2710630, 10908551, 19806174, 14655206, 19899451]",2707639,"[2710634, 2710613, 2710627, 2710589, 25008312]"
6,2711120,14046294,"[2711159, 10015769, 15351228, 2711159, 15556861, 15898085, 15315491, 2711159, 19806174]",2707382,"[2711163, 2711153, 2711140, 2711191, 2711133, 17936051, 17936057, 17936055, 17936056]"
7,2717585,14046294,"[10908551, 19806174, 8095561, 2787907, 11186471, 10908551, 15556861, 10891221, 15898085, 15556861]",2717387,"[2717591, 2717598, 2787904, 2787911, 15732249, 15732255, 15732253, 15732256, 15732254, 19444562]"
8,2717601,14046294,"[15895346, 19806174]",2707657,"[2717614, 2717607]"
9,2717848,6195521,"[2717857, 14046294, 19806174]",6196568,"[2717861, 2717757, 2717854]"
10,2783927,10299625,"[20752149, 7924478, 12820277, 19806174, 19919758]",10859238,"[62184084, 2783940, 2783933, 10859232, 2783329]"
11,2783943,19806174,"[5392778, 2783966, 16925643, 5392778, 19919758, 9976875]",2783949,"[2783963, 2783970, 2783956, 2783977, 2783279, 17695065]"
12,2788020,14046294,"[14733128, 16232415, 14655206, 19806174, 2787746]",2787626,"[2788033, 2788026, 2788040, 2788047, 19444677]"
13,2806116,19806174,"[2806135, 2806151, 2806160, 16224318, 12873722, 10859221, 16137602, 16137607, 17210906]",2806122,"[2806139, 2806155, 2806164, 2806147, 2806130, 10859224, 17693323, 17693324, 2806104]"
14,2806356,19806174,"[10859321, 2806389, 14046245, 15930348, 17210906]",2806362,"[2806372, 2806393, 2806432, 2806439, 2806271]"
15,2807213,19806174,"[20395646, 19242617, 17210906]",2807219,"[2807233, 2807226, 2807167]"
16,2857687,4102844,"[10004243, 19806174]",2856811,"[2857700, 2857693]"
17,3822568,19542312,"[3822570, 3822577, 3822584, 3822591, 3822612, 3822619, 8840084, 19806174]",3822561,"[3822574, 3822581, 3822588, 3822595, 3822616, 3822623, 3822602, 3822609]"
18,4095419,14493979,"[12953345, 14493188, 10017073, 15182829, 15182841, 14046279, 19806174]",14493176,"[14493184, 14493191, 19554217, 15182832, 15182845, 10094634, 15182838]"
19,5282132,16925643,"[5282141, 12809152, 5298032, 9976875, 4113595, 7280270, 19806174]",5282138,"[5282145, 5282152, 5282126, 11725420, 62055301, 18395874, 17695292]"
20,5297183,16925643,"[5298032, 11725573, 11725579, 4113595, 9976875, 9976875, 19806174]",5297189,"[5282111, 11725576, 11725582, 11725570, 11725564, 11725558, 10859682]"
21,6196590,6195521,"[6196592, 6196599, 6196606, 14783314, 19806174]",6196589,"[6196596, 6196603, 6196610, 14783317, 14783311]"
22,6411382,4103317,"[12292579, 10004243, 3995976, 19806174]",6411381,"[6411388, 6411395, 21906768, 23768328]"
23,7001392,14616276,"[10140573, 7001402, 7001409, 7001416, 19806174, 8371225]",7001398,"[7001385, 7001406, 7001413, 7001420, 10854474, 24996203]"
24,7761972,17435009,"[12944478, 17435185, 19806174]",7761964,"[17912422, 21504387, 7761978]"
25,7762458,4850409,"[7762467, 7762474, 17435009, 19806174]",7762464,"[7762471, 7762478, 7762457, 17695120]"
26,7762745,17435009,"[19806174, 17435371, 18427863, 19915780, 19915785]",7762744,"[7762758, 7762751, 23406625, 25026100, 25026101]"
27,7762784,17435009,"[7762793, 19806174, 17435371, 18427863]",7762783,"[7762797, 7762790, 7762804, 23406628]"
28,7763000,17435009,"[7763002, 7763009, 19806174, 18009330, 9558848]",7762957,"[7763006, 7763013, 7763020, 22397208, 12718295]"
