,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2784076,13545270,"[2784106, 12809152, 14046486, 4113595, 14046486, 19919758]",2784089,"[2784110, 2784103, 2784117, 12944110, 12944130, 2782053]"
1,3547367,4715415,"[3547369, 10273060, 12809152, 12873914, 10642320]",3547366,"[3547373, 3547380, 17462715, 10154827, 13866740]"
2,5273167,1970501,"[6467481, 5596495, 13058240, 12809152]",5273173,"[5273144, 5596499, 18928581, 5273205]"
3,5273232,5273235,"[11833433, 6433292, 13245417, 12809152, 14199565, 6467481]",5273239,"[13365200, 6433296, 6433283, 17934913, 19585065, 5273225]"
4,5282132,16925643,"[5282141, 12809152, 5298032, 9976875, 4113595, 7280270, 19806174]",5282138,"[5282145, 5282152, 5282126, 11725420, 62055301, 18395874, 17695292]"
5,5382068,4840830,"[5382070, 5382079, 5382087, 5382094, 5382104, 12809152]",4841370,"[5382075, 5382083, 5382091, 5382098, 5382108, 10143943]"
6,5392590,7924478,"[5392599, 17435371, 12809152]",5392596,"[5392603, 5392589, 17462833]"
7,5441929,4731383,"[14866842, 12809152, 10090269, 4524871, 14866842, 15571023, 19319214, 12809152, 6957254, 6957254, 15571023, 7992966, 18425292, 19319214, 10058316]",5441923,"[19897701, 5441966, 5441974, 19897697, 19897698, 19897699, 19897700, 4339058, 19897694, 5441943, 19897696, 5441936, 5441958, 19897695, 5441950]"
8,5894147,7924478,"[4070588, 15524500, 13331383, 5057361, 16227094, 17116758, 12809152]",5894153,"[5894146, 15588647, 15588643, 20828172, 17934909, 20828173, 5894160]"
9,6535306,12809152,"[10145790, 16227559, 10220679, 17904627]",6535312,"[6535319, 17935100, 9919702, 6535300]"
10,6902025,15504369,"[12809152, 12809152, 17121617, 8421329, 17121617, 7808341, 7808341]",6902031,"[6902038, 6902045, 10150399, 10089778, 10089784, 10181152, 6902052]"
11,6962531,12152231,"[4113533, 6962540, 20026843, 6962554, 6962561, 6962568, 16224683, 14046245, 12809152, 12809152]",6962537,"[6962529, 6962544, 6962551, 6962558, 6962565, 6962572, 6962586, 6962579, 17932550, 10225617]"
12,7001238,16925643,"[10140573, 8257688, 7001261, 7001268, 7001275, 12809152]",7001244,"[7001235, 7001251, 7001265, 7001272, 7001279, 7001258]"
