,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2702728,14046294,"[2702732, 11064947, 16232630, 11928389, 16115145, 15351228, 18762840, 19899529]",2702208,"[2702736, 2702743, 2702760, 17597703, 17597704, 17597705, 17936926, 25008329]"
1,2734053,14046294,"[2734055, 2734070, 18762840, 16252634, 11928389, 16115100, 16014849]",2702176,"[2734059, 2734074, 2734066, 2734082, 15685601, 17597667, 17936952]"
2,2734151,14046294,"[2734167, 16232630, 18762840, 16228473, 16232630]",2702153,"[2734171, 2734164, 2734157, 17935955, 17935957]"
3,2734496,14046294,"[2734463, 15351228, 18762840, 16232755, 16232760]",2733529,"[2734511, 2734502, 17935883, 17948207, 17948209]"
4,2734650,14046294,"[2734654, 11064947, 2734032, 16228948, 18762840, 15351228]",2702183,"[2734658, 2734666, 2734673, 17936941, 17936943, 17936937]"
5,2787869,14046294,"[16014849, 15351228, 2734055, 18762840, 11928389, 16115100]",2702160,"[2787896, 2787882, 2787875, 2787889, 15685598, 17935938]"
6,3622189,5637498,"[3622213, 18762840, 14913093, 16224318]",3622203,"[3622217, 3622210, 3622231, 3621815]"
7,7537495,6280151,"[7537504, 7537522, 15315491, 18762840, 5811104, 18437056, 14964097, 14964103, 14268359]",7537494,"[7537508, 7537526, 7537515, 7537501, 7098473, 14964094, 14964100, 14964106, 10200921]"
8,7539078,6280151,"[4725907, 15214892, 15214898, 18762840, 10015769]",7537396,"[7539091, 7539105, 7539098, 7539084, 12893041]"
9,7680274,7855607,"[7680283, 18762840, 15232902]",7680273,"[7680287, 7680280, 7680294]"
10,8000611,7999905,"[18762840, 19766546]",8000610,"[8000624, 8000617]"
11,8454891,18162767,"[18083597, 8454900, 14938436, 14938436, 14913093, 14938436, 14913093, 18211832, 18762840]",8454897,"[15404015, 8454904, 15404032, 15404003, 15404009, 15404025, 8454889, 15403997, 8454911]"
12,9146166,6442035,"[9146175, 9146182, 16016325, 18762840]",9146172,"[9146179, 9146186, 9146165, 23170723]"
13,11246985,10553248,"[11246987, 11247018, 13122056, 7855959, 11247033, 18762840, 18704329, 13539062]",11246984,"[11246990, 11247021, 7815141, 11247009, 11247003, 11247015, 23469483, 11246997]"
14,11514745,15232902,"[4978454, 11514753, 11514759, 11514765, 12920745, 18762840, 14046472, 6578062]",11514744,"[19194748, 11514756, 11514762, 11514768, 11514774, 11514750, 11514780, 24963328]"
15,13625360,13625188,"[13625370, 13625378, 18762840]",13625359,"[13625373, 13625381, 13625367]"
16,13669962,6280151,"[20272041, 4725907, 13669964, 11928389, 13669995, 18762840, 18762840, 14963814]",7512207,"[61417116, 13669992, 13669967, 13669960, 13669998, 13669986, 13669979, 14963817]"
17,14590584,10562191,"[14590586, 14590592, 14590604, 14590610, 14590616, 14590622, 14590628, 18762840]",14590540,"[14590589, 14590595, 14590607, 14590613, 14590619, 14590625, 14590631, 14590601]"
18,14590717,10562191,"[14590719, 14590725, 10929871, 14590748, 14913093, 10929871, 14500560, 18762840]",14590716,"[14590722, 14590728, 14590745, 14590751, 14886671, 18487703, 21467415, 21467425]"
19,14912775,18162767,"[20764617, 18162328, 14500560, 14912783, 14912789, 14913093, 18211832, 18762840]",14912780,"[62195143, 14912816, 14912798, 14912786, 14912792, 8467181, 14912810, 14912804]"
20,14964029,6280151,"[14964031, 14964037, 14964043, 14964049, 14964055, 14964061, 15468389, 18762840, 16781610]",7537541,"[14964034, 14964040, 14964046, 14964052, 14964058, 14964064, 14964076, 14964070, 19557905]"
