,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
29,11919671,10015769,"[11919707, 8497229, 8421329]",11919676,"[11919710, 11919684, 8447649]"
30,11919811,10015769,"[11919335, 14047760, 8497184]",11919817,"[11919550, 11919823, 11919830]"
31,12200305,10015769,"[10891544, 12200313, 12200319]",12200310,"[10906465, 12200316, 12200322]"
32,12342626,15199830,"[4725907, 11186471, 12342642, 12342654, 6578062, 10015769]",12342633,"[61410883, 12342570, 12342645, 12342657, 12342639, 12342651]"
33,12661750,11954665,"[12661758, 10015769]",12660801,"[12661761, 12661755]"
34,12667052,11918187,"[3546334, 12667061, 12667067, 12667079, 12667085, 8496984, 15351228, 10015769]",12667050,"[11578024, 12667064, 12667070, 12667082, 12667088, 12667057, 12667076, 12667094]"
35,12683523,12683525,"[12683537, 4535767, 10015769, 14047554]",12683528,"[12683540, 12683604, 16617904, 16433745]"
36,13016529,15551560,"[12990250, 10929871, 15549822, 15549828, 15549838, 6577710, 10015769]",13016534,"[13016528, 15710368, 15710377, 15710378, 15710381, 15710382, 15710379]"
37,13018924,16233066,"[12990250, 13018932, 14965552, 14965564, 14965576, 10015769, 15556861, 16228788, 19806174]",13018929,"[13018923, 13018935, 14965555, 14965567, 14965579, 14965561, 14965549, 19579163, 19579164]"
38,13018997,15199830,"[4725907, 16009807, 12990250, 12990250, 13019007, 11186471, 9350400, 19899315, 19871708, 10015769, 15897772]",13019002,"[61408233, 17047204, 13019016, 13018990, 13019010, 13019022, 13019040, 14544723, 24979703, 16617543, 17047248]"
39,13248616,11064709,"[13248638, 10015769, 13331372, 13327940, 14047760]",13248614,"[13248641, 13248634, 13248621, 11919733, 18103310]"
40,13280534,10015769,"[4848300, 13280536, 13280542, 15571023]",13280551,"[13280530, 13280539, 13280545, 16617887]"
41,13280821,4848300,"[13280823, 13280829, 10015769]",6832917,"[13280826, 13280832, 13280837]"
42,13280953,4848300,"[13280961, 10015769, 13057994]",6832912,"[13280964, 13280969, 17669707]"
43,13319648,11982072,"[11065381, 10015769, 8371225]",13319653,"[13319647, 13319659, 21089787]"
44,13330540,10015769,"[13330549, 13330556, 13330579, 4037028, 4542433, 15344242, 15721798, 11958584]",12891725,"[13330552, 13330559, 13330582, 13330576, 13330545, 13330567, 16509982, 13330456]"
45,13330783,10015769,"[13330785, 13330792, 13330798, 14085813]",12891727,"[13330788, 13330795, 13330801, 13330782]"
46,13393709,10015769,"[8496915, 13393719, 13393725]",13393716,"[13393670, 13393722, 13393728]"
47,13491320,11954665,"[10015769, 12909252, 4543066, 4488976]",12661369,"[13491326, 12910571, 8343467, 19808506]"
48,13868897,4848300,"[13868900, 10015769, 4984200]",7745080,"[13868903, 16617717, 13868896]"
49,13870378,16181500,"[13057994, 13870380, 13870385, 8263821, 10015769]",13870397,"[13870376, 13870383, 13870388, 15369500, 16617715]"
50,13870935,10015769,"[13057994, 13870938, 16232415]",12891942,"[13870922, 13870941, 15419132]"
51,13870944,10015769,"[13870952, 13870958, 4848300, 13057994, 4543281, 15163044]",12891899,"[13870955, 13870961, 13280806, 13870920, 7652331, 13870949]"
52,13872143,10015769,"[20272062, 20272067, 4542433, 13057994, 15682779, 13057994]",13872160,"[61417122, 61417123, 16262132, 13872142, 13872148, 13872154]"
53,13872265,10015769,"[13057994, 13872267, 13872273, 16826167, 14045854]",13872288,"[13872264, 13872270, 13872276, 13872282, 23904317]"
54,13946486,4542433,"[13946488, 16181494, 16264802, 16264636, 10015769]",13946504,"[13946491, 13946498, 13057472, 18052765, 13946431]"
55,13946626,14858626,"[14194234, 16264802, 10015769, 14194234, 19263014]",13946637,"[13946631, 13946625, 16617956, 22588111, 13946613]"
56,14348080,16233066,"[14348082, 11064947, 14348100, 10015769, 16791631, 6578062, 15315491]",14348079,"[14348085, 14348091, 14348103, 16510259, 19579272, 19579273, 18583741]"
57,14544693,15883343,"[12990250, 10015769, 19871708, 11186471, 19899315]",14544698,"[13019016, 14544705, 14544711, 14544717, 14544723]"
58,14654116,4102844,"[12292579, 16690920, 16271906, 3995976, 18544765, 10015769]",13291595,"[14654123, 6439447, 14654130, 19817401, 10016091, 21906805]"
59,14654274,4102844,"[3995976, 18544765, 14858626, 14654911, 3995976, 10015769, 12292579, 19903734]",13291586,"[14654285, 10016080, 14654875, 14654914, 14654920, 14654279, 22400665, 14654902]"
60,14790709,16233066,"[10015769, 14790749, 14790802, 10015769, 14790723, 6578062, 14046294, 15315491, 16791518, 16014849, 10929871, 14790876, 16791530, 14790889, 14790882, 11928389]",14790708,"[16617444, 14790752, 14790812, 14790714, 14790726, 14790731, 19444723, 19509827, 19579252, 19579253, 18487174, 14790879, 19579254, 14790892, 14790885, 17597952]"
61,15199761,15199830,"[10929871, 10015769, 16014849, 16015795, 4725907, 16014849, 11186471, 15214898, 4725907, 15883343, 12342642, 15214898]",15199760,"[15199790, 15199766, 15199814, 15199795, 15199778, 15199802, 15199808, 15199784, 15215191, 17571971, 14963579, 15215171]"
62,15214882,15199830,"[10929871, 4725907, 15214892, 15214898, 10015769, 10015769]",15214889,"[15214907, 15214881, 15214895, 15214901, 12893046, 16510260]"
63,15238323,15199830,"[10015769, 15233041, 15468539, 6577710]",15238298,"[15238315, 15238332, 15468542, 15468536]"
64,15347920,16016325,"[15347922, 15344242, 15347929, 15347934, 15347941, 6934238, 10015769]",9145691,"[15347925, 15347919, 15347932, 15347937, 15347944, 9148677, 16618073]"
65,15347991,10015769,"[15347993, 15347999, 15344242, 15348006]",12891723,"[15347996, 15348002, 15347990, 15348009]"
66,15389665,15351530,"[15389667, 15389679, 19871708, 10015769, 15389746, 16232630]",15389664,"[15389670, 15389682, 15389688, 15389676, 15389749, 25246335]"
67,15468551,15199830,"[10929871, 14046279, 15233041, 6578062, 10015769]",15468548,"[10930479, 15468556, 15468562, 24979690, 24979689]"
68,15495888,16098124,"[13331383, 15495902, 15495908, 15495914, 10015769]",15495893,"[15495873, 15495905, 15495911, 15495917, 15495899]"
69,15496693,10015769,"[20272085, 20272090, 20272096, 4488976, 5452198, 15496696]",12891929,"[61417127, 61417128, 61417129, 10641926, 15496692, 15496699]"
70,15496705,10015769,"[5452198, 4848300, 16181494]",15496710,"[15496704, 15496716, 16386542]"
71,15714522,15551560,"[15551218, 15551223, 15344242, 10015769, 12070159, 14938436, 8371225, 8371225]",15571189,"[15714523, 15714524, 15346445, 12893065, 13467377, 18635057, 13281443, 13281450]"
72,15715241,6280151,"[15552129, 10015769]",7537363,"[15715242, 15715243]"
73,16261561,10015769,"[4848300, 15682079, 15682089, 4848300, 15741319, 13057994]",16261562,"[16261560, 16261563, 16261565, 16261566, 16617841, 16261564]"
74,16261588,4848300,"[15682130, 15682135, 15682139, 15682144, 10015769]",7745086,"[16261589, 16261590, 16261591, 16261592, 16617846]"
75,16261873,4542433,"[15682489, 10015769, 15682495, 15682500, 14194234, 16014834, 13057994]",16261869,"[16261875, 12892782, 16261876, 16261877, 16261874, 17292324, 18104795]"
76,16262048,10015769,"[15682717, 15163044, 15682723, 4848300, 4542433]",12891865,"[16262050, 15500399, 16262051, 16262049, 16262047]"
77,16262058,10015769,"[15682730, 4542433, 14048876]",12891856,"[16262059, 16262056, 16262060]"
78,16262066,10015769,"[15682742, 4542433]",12891842,"[16262067, 16262037]"
79,16325751,9517873,"[4542433, 15692208, 15692213, 10015769, 8257688, 16080562]",16312651,"[16325750, 16325752, 16325753, 12892657, 20820254, 24285073]"
80,16386203,4848300,"[14044614, 10015769, 15708048, 15708057, 15708062, 15708068, 13057994, 14047760, 14045854]",13280768,"[19584015, 12892858, 16386205, 16386207, 16386208, 16386209, 13058035, 16386204, 16386206]"
81,16386492,10015769,"[4848300, 15708195, 16181494]",16386493,"[16386491, 16386494, 16386495]"
82,16386537,10015769,"[4848300, 4542433, 16181494, 13057994]",16386533,"[4849111, 16261930, 16386542, 18103064]"
83,16386565,4542433,"[14047760, 10015769, 13057994, 16181494]",16261921,"[16386567, 16386559, 16386566, 16261919]"
84,16390684,4848300,"[13057994, 15709337, 10015769, 10858401]",13280771,"[13059376, 16390703, 12892855, 12184763]"
85,16448501,16232415,"[8263821, 15716826, 10015769, 4848300, 4848300]",15274469,"[15369418, 16448502, 12891946, 16448503, 16261552]"
86,16459340,4542433,[10015769],16262027,[12892161]
87,16459341,10015769,"[14047554, 14047760, 4542433]",12891855,"[16459342, 16459343, 16262045]"
88,16459352,4539147,"[15720195, 15720200, 10015769, 4541984, 15720207]",8185667,"[16459353, 16459354, 16459351, 9523874, 16459355]"
89,16486919,11954665,"[15720438, 10015769, 4541716]",12660805,"[16486920, 16486918, 16486921]"
90,16486923,10015769,"[7019050, 8421974, 15720487, 11919335]",16486922,"[16486925, 8421985, 16486924, 11920043]"
91,16486930,10015769,"[16166495, 8421974, 15720501, 15720510]",16486929,"[16486932, 8421989, 16486931, 16486933]"
92,16486941,10015769,"[8116884, 15720522, 8095561]",16486940,"[16486944, 16486943, 16486942]"
93,16503368,10015769,"[15720864, 15720869, 15720874, 15720879]",10641996,"[16503369, 16503370, 16503372, 16503373]"
94,16503415,10015769,"[15720886, 7683669]",12891950,"[16503416, 13567608]"
95,16503495,4542433,"[10015769, 15720896]",16262029,"[12892031, 16503504]"
96,16503574,16098124,"[10015769, 15720923, 14048876]",16503575,"[12892060, 16503581, 18372552]"
97,16503665,4538681,"[10015769, 15720932, 4535767, 15720938, 12910765]",6865140,"[12891746, 16503666, 4542332, 16503667, 12911705]"
98,16509798,10015769,"[10013402, 15721663, 13057994]",12891740,"[16509800, 16509799, 16509801]"
99,16509802,10015769,"[15721679, 15721684, 15721693, 14047760]",12891737,"[16509803, 16509804, 16509806, 16509805]"
100,16509807,10015769,"[4037028, 15721705, 15721710, 4542433, 15721716, 11958116, 15721732, 16850437, 15721737, 12036009]",12891734,"[16509814, 16509809, 16509810, 16262104, 16509811, 11958495, 16509815, 16509808, 16509816, 16509812]"
101,16509824,10015769,"[15721743, 15721748, 15721753]",12891732,"[16509825, 16509826, 16509827]"
102,16509993,12874044,"[15721814, 10015769]",16509994,"[16509997, 16509990]"
103,16510050,4542433,"[10015769, 15721824]",16262133,"[16510012, 16510051]"
104,16510163,15721831,"[10015769, 15721836, 15721841]",16510164,"[12891693, 16510165, 16510171]"
105,16510253,9544992,"[10015769, 15721855, 15721860, 4101976]",6822546,"[10015864, 16510255, 16510256, 16510254]"
106,16617445,15199830,"[10015769, 16232840]",15238057,"[12893041, 16617446]"
107,16617563,12295635,"[10015769, 15199830, 15741023]",14502471,"[16617562, 15238267, 16617564]"
108,16617591,15351530,"[15741033, 10015769, 15233041]",15351841,"[16617592, 16617584, 16617593]"
109,16617649,15351228,"[10015769, 15741112, 10015769]",16617650,"[16617648, 16617651, 12892926]"
110,16617658,15233041,[10015769],6195312,[16617655]
111,16617685,12874044,"[10015769, 4102728, 15741129]",16617686,"[16617684, 7280069, 16617687]"
112,16617698,8263821,"[10015769, 5356438, 16232415]",15369431,"[16617697, 16617699, 15274472]"
113,16617718,4542433,"[10015769, 15741147, 4535767, 15741158, 16862133]",8343546,"[12892895, 16617719, 4542854, 16617721, 19839033]"
114,16617734,16181500,"[10015769, 4848300, 18619199]",16617735,"[16617733, 13280601, 15271633]"
115,16617748,15741181,"[10015769, 9320569]",16617749,"[12892802, 18583224]"
116,16617762,18427863,"[15741189, 15741194, 15741199, 10015769, 15741205]",5608226,"[16617763, 16617764, 16617765, 12892720, 16617766]"
117,16617775,18144322,"[15741212, 10015769]",6854224,"[16617776, 16617774]"
118,16617777,13522678,[10015769],8219849,[16617774]
119,16617786,13522678,"[15741223, 10015769, 15741229]",8219904,"[16617787, 16617771, 16617788]"
120,16617789,9517873,"[10015769, 15741236]",16312602,"[12892675, 16617790]"
121,16617791,9517873,"[15741242, 10015769]",16312615,"[16617792, 12892671]"
122,16617794,7767886,"[15741250, 10015769]",7947301,"[16617795, 16617793]"
123,16617800,4390340,"[15741269, 10015769]",7679801,"[16617801, 10016059]"
124,16617807,4102844,"[10015769, 11378558, 4390340, 4390340, 20037913, 19089042]",16617806,"[10016039, 16617808, 16617812, 16617811, 16617809, 16617810]"
125,16617821,4123487,"[4101976, 10015769, 15741312]",6824301,"[4592091, 16617816, 16617822]"
126,16617853,10015769,"[15741331, 15741336, 15741341, 4848300, 13057994, 1942566]",16617851,"[16617855, 16617856, 16617857, 16617858, 16617854, 16617859]"
127,16617905,10015769,"[15741394, 5452198, 4848300]",16321726,"[16617906, 15496702, 13280526]"
128,16617915,10015769,"[5452198, 15741408]",16617908,"[16617911, 16617916]"
129,16617966,12979620,"[10015769, 15741448, 14858626]",7678958,"[16617957, 16617967, 14859249]"
130,16618037,12096730,"[13122290, 4461322, 15741518, 10015769, 10855206]",16618036,"[62254948, 4585804, 16618038, 16618032, 24370357]"
131,16618079,4588374,[10015769],16618077,[16618065]
132,16618081,4588374,"[12910765, 10015769, 11982072]",7713587,"[13221039, 16618069, 21107125]"
133,16618111,16490572,"[15741539, 15741544, 15741549, 10015769]",7745347,"[16618112, 16618113, 16618114, 16618097]"
134,16618126,11982072,"[10015769, 15741561, 15741566, 15741571, 15741576, 15741586, 18472991]",16618127,"[16618125, 16618128, 16618129, 16618130, 16618131, 16618133, 16618132]"
135,16618140,16490572,"[15741593, 15741598, 10015769, 15741604]",7745333,"[16618141, 16618142, 16618103, 16618143]"
136,16618178,4888945,"[10015769, 15741611, 15741616]",12893343,"[16618177, 16618179, 16618180]"
137,16618184,4888945,"[10015769, 15741623, 15741628, 15741632, 15290636, 20651531, 20651536]",12893341,"[16618182, 16618185, 16618186, 16618187, 18505905, 62025587, 62025588]"
138,16618188,16016325,"[10015769, 15741640]",9145761,"[16618175, 16618189]"
139,16618196,16016325,"[10015769, 15741647, 15741651]",9145755,"[16618195, 16618197, 16618198]"
140,16618203,15741663,"[10015769, 15741668]",16618204,"[16618200, 16618205]"
141,16618221,16767384,[10015769],12878094,[16618220]
142,16618227,12944679,"[15741684, 10015769, 12809923, 16767384, 15290636, 4789016, 12683525, 16971943]",12922094,"[16618229, 16618226, 16618230, 12878201, 16618228, 17153535, 24140419, 24140420]"
143,17047140,16232630,"[10015769, 15897670, 14046472, 19899315]",17047142,"[16617554, 17047141, 17047137, 17029306]"
144,17706126,10015769,[11920024],17706127,[11920027]
145,17706245,8421329,"[16144567, 10015769, 16144573]",10830652,"[17706246, 16509829, 17706247]"
146,17739346,12809923,"[11065381, 10015769, 16154378]",8100920,"[13319544, 16618215, 17739347]"
147,17746946,16098124,"[16154849, 16154854, 16154860, 16154865, 10015769]",17746926,"[17746948, 17746949, 17746950, 17746951, 17746947]"
148,17746986,16098124,"[10015769, 16154892, 16154897, 16154903, 16154908, 16154913, 14048876]",17746956,"[17746987, 17746991, 17746996, 17747000, 17747006, 17747011, 17746988]"
149,17947511,15351530,"[10015769, 16232343, 16232348]",15389440,"[17947512, 17947513, 17947518]"
150,18919701,4848300,"[16603670, 16603680, 16181500, 10015769, 4984200, 15233041]",7745084,"[18919702, 18919704, 16864185, 16617717, 17305286, 18919703]"
151,18919728,10015769,"[16603763, 1942566, 16603769]",16617852,"[18919729, 17339024, 18919730]"
152,18919745,10015769,"[4848300, 7683669, 8342582]",12891946,"[16448503, 13567610, 17664333]"
153,18925980,10015769,"[4848300, 15682560]",16617919,"[13280516, 18925981]"
154,18930991,12683525,"[10015769, 16611669, 16611674, 16611679, 16611684, 16611689, 16611694, 4542433, 10015769]",18930990,"[16510054, 18930992, 18930993, 18930994, 18930995, 18930996, 18930997, 16325569, 18930998]"
155,19542204,15551560,"[10015769, 19806174, 15551985, 15878735, 16014849]",15713293,"[15715163, 15715162, 15715161, 15715160, 17079372]"
156,19543134,15551560,"[16774680, 15551722, 15551713, 15551708, 15551698, 15551729, 12910765, 10015769, 15551776, 15551786, 15551781, 8371225]",15714926,"[19543135, 15715009, 15715007, 15715005, 15715003, 15715011, 12911782, 12892996, 15715044, 15715046, 15715045, 12911785]"
157,19579275,16233066,"[10015769, 2711159, 16228788, 16791660, 16791643, 15878735, 16791667, 13019007]",14965699,"[16617513, 19579276, 19579277, 19579278, 19579274, 17015063, 19579279, 19579280]"
158,19644261,4113612,"[10015769, 5356438, 1942566, 18430335, 1942566, 18430335, 16232840, 5355874]",14826975,"[22402519, 19644262, 19644263, 14827020, 14827008, 14827014, 23768085, 25252547]"
159,19750831,16181500,"[10015769, 14047554, 16836603, 16836608, 10858401]",16303722,"[12892851, 19745778, 19750832, 19750833, 12184733]"
160,24892554,11954665,"[19797174, 10015769]",12660350,"[24892555, 24892553]"
161,61413325,12874044,"[10015769, 20269655]",17610313,"[16618091, 61413326]"
162,61417121,15551560,"[15740956, 10015769]",15714903,"[16617452, 12893034]"
