,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2636749,2636071,"[15111528, 2636752, 4541202]",2636613,"[15395733, 2636756, 2636763]"
1,3299041,18623736,"[3299043, 3299057, 4541202]",3299040,"[3299047, 3299061, 3299054]"
2,3327197,18623736,"[3327199, 3327206, 3327213, 3327227, 4541202]",3327189,"[3327203, 3327210, 3327217, 3327231, 3327224]"
3,3327237,18623736,"[3327246, 3327253, 4541202]",3327236,"[3327250, 3327257, 3327243]"
4,3327729,18623736,"[3327734, 3327741, 3327755, 4042315, 6433217, 6433232, 6433241, 4541202, 13245417]",3327727,"[3327738, 3327745, 3327759, 3327752, 6433221, 6433236, 6433245, 6433228, 6433206]"
5,3590716,16314348,"[4541202, 3590258, 3590725, 3590732, 3590739, 3590746, 3590753, 3590767]",3590722,"[3590764, 3590714, 3590729, 3590736, 3590743, 3590750, 3590757, 3590771]"
6,4541200,4541202,"[14045854, 4535767, 4541210, 14047760]",4541206,"[23904427, 4541197, 4541214, 11938229]"
7,4542396,4541202,"[14045854, 4535767, 6866041, 14047760]",4542402,"[25284759, 4542395, 6866045, 6866038]"
8,5087708,4541202,"[4397287, 5087716, 5087724, 5087731]",5087714,"[5087707, 5087720, 5087728, 5087735]"
9,6854691,12778086,"[19355750, 7280270, 4541202]",6854697,"[6854704, 6854711, 6854688]"
10,6856245,4847161,"[6856263, 4541202, 15853158, 15504376]",6856251,"[6856267, 6856237, 16949637, 10016548]"
11,6856436,4541202,"[6856438, 6856445, 6856452, 6856459, 6856473, 6856482]",6854543,"[6856442, 6856449, 6856456, 6856463, 6856477, 6856486]"
12,6856562,6856564,"[4541202, 14267519]",6856568,"[6856561, 6856575]"
13,6866053,4541202,"[6866062, 14047945, 4488976]",6866052,"[6866066, 6866059, 11872333]"
14,7742493,13245321,"[7742495, 5078760, 4541202]",7742481,"[7742499, 7742506, 7742513]"
15,8787822,16181500,"[4541202, 8787825, 8787833]",8787816,"[6856408, 8787829, 8787837]"
16,9327053,5084467,"[4541202, 18468751]",9327060,"[9327077, 6464646]"
17,9327160,4542433,"[4541202, 18468751, 9327169, 9327177, 9327184]",8343544,"[9327166, 9327143, 9327173, 9327181, 9327188]"
18,9327192,4542433,"[19758326, 19758321, 19758316, 19758311, 18468751, 9327194, 4541202, 17335128]",8343548,"[24833210, 24833209, 24833208, 24833207, 9327146, 9327198, 6866083, 21313142]"
19,9994620,6044059,"[9994622, 9994628, 9994640, 10036961, 16878933, 16878938, 4541202, 4213417]",9994619,"[9994625, 9994631, 9994643, 9994637, 19924636, 19924637, 13289226, 9994649]"
20,10581115,4541202,"[10580893, 10581117, 11932960, 11932966]",10581126,"[10581113, 10581120, 11932963, 11932969]"
21,10585836,4541202,"[10585838, 4488976]",10585847,"[10585841, 4005550]"
22,10586357,4541202,"[4488976, 10649843]",10586362,"[10586355, 11932825]"
23,10642574,4541202,"[4488976, 10642576, 10642582]",10642591,"[10642573, 10642579, 10642585]"
24,11263657,18967626,"[11263666, 4541202]",11263656,"[11263669, 11263664]"
25,11922957,11919335,"[4488976, 11922959, 11922965, 11922971, 11922977, 11922983, 11922989, 11922995, 11923001, 11923007, 11923018, 11923039, 11923060, 4541202, 8344225]",11922956,"[11923057, 11922962, 11922968, 11922974, 11922980, 11922986, 11922992, 11922998, 11923004, 11923010, 11923021, 11923042, 11923063, 11923069, 11923051]"
26,11932204,4541202,"[11932206, 11932219, 11932231, 11932238, 14047760]",11932194,"[11932209, 11932223, 11932234, 11932241, 11932216]"
27,11932403,4541202,"[11932405, 11932417, 11932423, 11932430, 8026224]",8344155,"[11932408, 11932420, 11932426, 11932433, 11932414]"
28,11932543,4541716,"[14047760, 14048287, 16668924, 16668929, 4541202, 11932564, 8026224, 14047554]",11932548,"[11932554, 4005566, 19047195, 19047196, 11932541, 11932567, 11932560, 19751861]"
29,11932869,4541202,"[5085455, 14045489, 11932871, 11932877, 11932883, 11932889, 10649843, 13523053, 13523059]",11932853,"[13523050, 23888912, 11932874, 11932880, 11932886, 11932892, 11932898, 13523056, 13523062]"
30,11933010,4541202,"[11933014, 11933032, 11933052, 11933058, 11933064, 11933070, 5356438, 4542822]",11933005,"[11933017, 11933035, 11933055, 11933061, 11933067, 11933073, 11933029, 11933023]"
31,11933085,4541202,"[5356438, 11933088]",11933081,"[8907751, 11933091]"
32,11933100,4541202,"[11933102, 11933114, 14594844]",11933099,"[11933105, 11933117, 11933111]"
33,11933304,4541202,"[11933306, 7683669, 15157896]",11933283,"[11933309, 11933315, 11933321]"
34,11934846,12778086,"[7280270, 4541202, 5298032]",11934851,"[11934864, 11934844, 11934858]"
35,13059322,11833433,"[14086309, 13058240, 13059330, 4541202, 13058240, 16607764, 16607770, 13059145]",13059339,"[24049968, 13059184, 13059333, 13059327, 13059096, 18926053, 18926072, 13059148]"
36,13289248,4541202,"[18338577, 13365291]",13289184,"[13289259, 13289253]"
37,13522704,4541202,"[13522712, 13522717, 13522724, 13883598, 16264802]",6854546,"[13522715, 13522720, 13522727, 13522709, 13945199]"
38,13522733,4541202,"[6970942, 13522735, 13522747]",6854526,"[13522744, 13522738, 13522750]"
39,13522753,4541202,"[13522755, 13522761, 13522767, 13522779, 16279726, 16279726]",6854524,"[13522758, 13522764, 13522770, 13522782, 13522776, 13522787]"
40,13522791,4541202,"[13522793, 13522799, 13522810, 13522816, 13874875]",6854561,"[13522796, 13522802, 13522813, 13522819, 13522808]"
41,13522830,4541202,"[13522832, 13522838]",11879456,"[13522835, 13522841]"
42,13522876,4541202,"[13522878, 13522884]",11932248,"[13522881, 13522887]"
43,13522890,4541202,"[14048876, 13522892, 13522898]",10642591,"[13522907, 13522895, 13522901]"
44,13522950,4541202,"[13522952, 13522958]",8344153,"[13522955, 13522961]"
45,13522964,4541202,"[8026224, 13522978, 4542433, 13057994, 15622081]",8344153,"[13522975, 13522981, 13522969, 13870833, 15947230]"
