,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,3464629,4715415,"[4719759, 18425292, 3464631, 3464638]",3464628,"[9944504, 3464649, 3464635, 3464642]"
1,4052826,4732074,"[7992966, 18425292, 4042315, 17347299]",4052833,"[4052844, 21334274, 4052799, 21334275]"
2,4153286,4153288,"[18425292, 4144088, 4153318, 16265092, 5057777, 16265092, 17584482, 17584488, 5357465]",4153292,"[24023522, 4150594, 4153322, 4153301, 4153308, 4153315, 21749194, 21749195, 21749196]"
3,4160855,7855959,"[19147884, 18425292, 5044336, 4155977]",4160862,"[24023774, 24023773, 7054528, 4160853]"
4,4161574,5057361,"[18425292, 4155977, 4161584, 4161591, 4161598]",4161580,"[13380992, 4161569, 4161588, 4161595, 4161602]"
5,4170911,18425292,"[19145314, 19145309, 19145304, 19145299, 19145293, 7987202, 4144088, 4170927, 4170934, 4170941]",4170917,"[24017881, 24017880, 24017879, 24017878, 24017869, 4170924, 4170910, 4170931, 4170938, 4170945]"
6,4171117,18425292,"[19145178, 4144088, 4171126, 4171133]",4171123,"[24017605, 4171115, 4171130, 4171137]"
7,4345571,4402892,"[2798040, 18425292, 4345588, 4345595, 4345602, 4326520, 4524871, 6722407]",4345577,"[6722397, 13381103, 4345592, 4345599, 4345607, 4345585, 4345569, 6722411]"
8,4595990,4732074,"[18425292, 4274364, 4274364, 11069280]",4595996,"[24177227, 4595989, 5379197, 12889011]"
9,4720019,13122056,"[4326520, 18425292, 4524871]",4720025,"[13974953, 21450667, 4720016]"
10,4720029,4402892,"[18425292, 4524871, 6722439, 6722446]",4720035,"[21450667, 4720016, 6722443, 6722450]"
11,4722188,12809874,"[18425292, 4722197, 4326520, 4730042]",4722194,"[25399158, 4722202, 4722186, 20846408]"
12,5057812,18425292,"[19147853, 18517874, 5057828, 6827957, 16713121]",5057818,"[24023751, 5057825, 5057832, 5057839, 5057811]"
13,5057926,18425292,"[19147552, 19147547, 19147542, 7986755, 5057942, 16713121]",5057932,"[24023079, 24023068, 24023067, 5057939, 5057946, 5057925]"
14,5287736,5298032,"[18425292, 5287741, 5287764]",5287726,"[12894019, 5287745, 5287768]"
15,5299121,13123069,"[18425292, 5299130, 5299144, 8096097]",5299120,"[5299141, 5299134, 5299148, 5299127]"
16,5299211,15722087,"[18425292, 5299228, 13122002, 13123069, 5354379]",5299217,"[24145760, 5299232, 5299224, 5299196, 18518241]"
17,5299310,13123069,"[20180258, 18425292, 18425292, 12809982, 12763190]",5299308,"[5299331, 5299324, 24145686, 5299316, 5299338]"
18,5299348,13123069,"[20281674, 18425292, 5299350, 5299364]",5299347,"[5299376, 5299361, 5299354, 5299368]"
19,5376661,4721016,"[12654902, 12654909, 18425292, 4274364]",5376667,"[12654905, 12654912, 24145361, 5376646]"
20,5376865,4721016,"[18425292, 10220679, 4274364, 5376874, 5376888, 14732215]",5376871,"[24145373, 5376885, 5376805, 5376878, 5376892, 14732218]"
21,5441929,4731383,"[19319214, 19319214, 10058316, 18425292, 7992966, 15571023, 6957254, 6957254, 12809152, 14866842, 15571023, 14866842, 4524871, 10090269, 12809152]",5441923,"[19897700, 19897695, 5441950, 5441958, 5441936, 19897696, 5441943, 19897694, 4339058, 19897701, 19897699, 19897698, 19897697, 5441974, 5441966]"
22,5442322,4731383,"[19361649, 19361649, 15571023, 10216620, 18425292, 15504369, 15504369]",5442304,"[5442342, 5442335, 5442566, 5442355, 5442328, 5442362, 5442414]"
23,5563208,4402892,"[4326520, 18425292, 5563210]",5563206,"[13974963, 5563221, 5563214]"
24,6500849,5309932,"[13058240, 18425292, 5236962, 5236962, 8688631, 12042430, 12042430, 15571023, 5236962]",6500837,"[6500902, 6500895, 6500888, 6500881, 6500862, 6500855, 6500874, 15784339, 21716539]"
25,6500951,12036009,"[8688631, 18425292, 5309932, 14087339, 17571010, 10089193]",6500957,"[24375332, 6500971, 6500941, 6500964, 21724475, 10335781]"
26,6506607,4038808,"[20219804, 20219804, 20153843, 5078760, 18425292, 4732074, 10152437, 10152437, 15284356, 10152437, 5351821, 7992966]",6506613,"[19948492, 6506642, 19948488, 6506606, 19948490, 19948491, 19948489, 19948487, 6506634, 6506627, 6506620, 18684371]"
27,6507175,4038808,"[18425292, 7992966, 4289773, 13122056, 13122056, 4326520, 7992966, 4289773, 4326520, 7992966]",6507160,"[25399227, 6507188, 6507195, 6507132, 6507139, 6507181, 19649911, 19649912, 6507118, 6507125]"
28,6507748,4732074,"[18425292, 19325639, 6507750, 6507757, 6507772, 6507779]",6507747,"[24177221, 6507769, 6507754, 6507761, 6507776, 6507783]"
29,6739120,10474936,"[18425292, 4403041, 6739129, 12052966, 12052980, 12053033, 17566493]",6739126,"[21450773, 6730396, 6739133, 12052969, 12052983, 12053036, 12053042]"
30,6811024,6811349,"[18425292, 19915935, 19112570, 18425292, 4274364, 6811033, 6811040, 6811048, 15571023, 17339247, 17339252, 17347743, 17347753]",6811030,"[21334780, 12719425, 6811060, 12719438, 6811023, 6811037, 6811045, 6811052, 15785222, 21319934, 21319935, 21334779, 21334781]"
31,6829164,7987227,"[19196184, 18425292, 6829194, 16573634, 14085813, 14858626]",6829170,"[19572661, 6829163, 6829199, 6829177, 6829191, 6829184]"
32,6829373,18425292,"[16080562, 16080562, 4151067, 19147862, 4151067, 19147818, 6829377, 6829396, 6829413, 14858626]",6829371,"[24023721, 24023767, 24023769, 24023765, 18848976, 24023723, 6829381, 6829400, 6829418, 6829390]"
33,6880845,4732074,"[18425292, 18987386, 15573597]",6880844,"[6880858, 6880851, 17364314]"
34,7014250,10414725,"[18425292, 4326520, 7014274, 15665992, 13884216, 10355529, 13884216, 10355535, 10355529, 14463380]",7014249,"[10355213, 4721879, 7014278, 7014263, 7014270, 7014256, 19897614, 10355538, 10355532, 14463383]"
35,7014283,10414725,"[18425292, 7014285, 7014292, 8688631, 13874213, 14463397, 10220679]",7014249,"[7014303, 7014289, 7014296, 7014310, 16162938, 14463400, 10220817]"
36,7014313,10414725,"[8688631, 18425292]",6551761,"[7014326, 7014319]"
37,7040860,4730042,"[18425292, 16789409, 14045016, 4535767]",6547520,"[12144635, 7040866, 7040873, 7040880]"
38,7893907,6892163,"[18425292, 6570401]",7893906,"[7893913, 7893920]"
39,7893966,6892163,"[18425292, 7893968, 7893981, 7893989, 12918707, 4936149]",7893928,"[25401662, 7893972, 7893985, 7893993, 7893979, 9943173]"
40,7987277,5057361,"[18425292, 7987299, 7987306, 16265092, 16265092, 5057777]",7987275,"[24023592, 7987303, 7987310, 7987283, 7987297, 7987290]"
41,7989111,5057361,"[18425292, 18425292, 7989113, 7989120, 7989127, 7989134, 7989141]",7989110,"[24017596, 24017586, 7989117, 7989124, 7989131, 7989138, 7989145]"
42,7989157,5057361,"[18425292, 14564638, 7989159, 7989172, 7989180, 7989186, 7989193, 7989199, 7989206]",7989153,"[24017572, 7989170, 7989163, 7989176, 7989184, 7989190, 7989197, 7989203, 7989210]"
43,8166539,4840830,"[18425292, 8166541, 8166549, 8166576, 13002831, 15504369, 4791651, 10380647]",4841152,"[13381363, 8166545, 8166553, 8166580, 8166566, 8166574, 18061669, 8166559]"
44,8897516,18425292,"[5357465, 8897532, 16265092]",8897522,"[8897510, 8897536, 8897529]"
45,9171010,10860798,"[18425292, 12812015, 9171019, 7924478]",9171009,"[9171016, 17523039, 9171023, 9171030]"
46,9937684,6896580,"[18425292, 9937686, 6892163, 6570401]",7892108,"[25399192, 9937689, 7892594, 9937695]"
47,9944727,4719759,"[4274364, 18425292, 10858401, 16711784, 9944729, 9944741]",9944726,"[9944738, 19231743, 12038556, 19231734, 9944732, 9944744]"
48,9944843,4719759,"[18425292, 9944845, 9944851, 9944857, 9944863, 9944869, 5358138, 4715415]",9944505,"[12893992, 9944848, 9944854, 9944860, 9944866, 9944872, 5319661, 21104003]"
49,9945550,4719759,"[16226512, 16226512, 12809152, 18425292, 9945552, 9945570, 16289081, 10557895, 16289081]",9945521,"[9990808, 9990806, 17462693, 9945561, 9945555, 9945573, 9945567, 10557898, 18551499]"
50,10089096,4731383,"[20403184, 19361649, 18425292, 6957254, 15504369]",5442303,"[5442288, 19897690, 10089102, 10089108, 10087339]"
51,10151564,10223572,"[10089252, 18724676, 8096097, 18425292, 10151298, 10057693, 10299625]",10150448,"[10151570, 23494057, 12632023, 10151591, 10151583, 10151577, 18654418]"
52,10355179,10414725,"[13881810, 18425292, 10355181, 8688631]",10355075,"[18415036, 10355191, 10355184, 9001972]"
53,10464295,4715415,"[19869712, 19869707, 18425292, 10219170, 10464298]",3467842,"[24978466, 24978465, 16848830, 10464294, 10464301]"
54,10533367,10223572,"[18425292, 4326520, 4717729, 16065720]",10533366,"[10533372, 20329135, 10533378, 17444410]"
55,10533419,10223572,"[8026224, 18425292, 10090379]",10533418,"[19761509, 10533437, 13001585]"
56,10533477,10223572,"[18425292, 10089252, 10533486, 14473078]",10533469,"[12894011, 10327090, 10533489, 10533483]"
57,11058422,8492627,"[18425292, 12809923, 18509063, 18509063, 11058430, 11058436, 11058442, 11058448, 11058460, 11058466, 11058472, 12578631]",11058427,"[24027876, 11058421, 13109552, 11058457, 11058433, 11058439, 11058445, 11058451, 11058463, 11058469, 11058475, 12578634]"
58,11058620,19681556,"[15110186, 18425292, 12809923, 14472972, 11058634]",11058625,"[11058631, 11058643, 11058613, 12653710, 11058637]"
