,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
16,5281072,12039793,"[16264802, 12944478, 5298032, 13957123, 16792397, 13874213, 16792408, 12778086]",5281080,"[12040266, 12040272, 5281036, 13957126, 19580353, 13957087, 19580355, 12778273]"
17,5282132,16925643,"[19806174, 7280270, 12809152, 9976875, 5282141, 5298032]",5282138,"[17695292, 18395874, 5282152, 11725420, 5282145, 5282126]"
18,5282166,10299625,"[13522678, 5298032]",5282172,"[8218105, 5282165]"
19,5282259,7228791,"[17071666, 12189212, 18468751, 5282282, 5298032]",5282265,"[5282279, 5282293, 5282272, 5282286, 5282258]"
20,5282349,10700748,"[5282366, 5298032]",5282357,"[5282370, 5282339]"
21,5282738,8265467,"[17071666, 5298032]",5282744,"[7226456, 5282723]"
22,5287318,12822561,"[5287355, 10090269, 5298032]",5287326,"[5287359, 5287345, 5287297]"
23,5287470,12822561,[5298032],5287476,[5287441]
24,5287547,12822561,"[12873914, 5287556, 5287564, 5287572, 5298032]",5287553,"[20709837, 5287561, 5287568, 5287576, 5287543]"
25,5287686,13122056,[5298032],5287693,[5287661]
26,5287736,5298032,"[18425292, 5287741, 5287764]",5287726,"[12894019, 5287745, 5287768]"
27,5287814,5298032,"[5287817, 5287825, 4524871, 16907749]",5287810,"[5287821, 5287830, 5288812, 5287837]"
28,5292777,5298032,"[14086623, 5292795, 4717729, 4936149, 12132098]",5292485,"[5292784, 5292799, 5292791, 5587502, 19756459]"
29,5292806,5298032,"[7992966, 4717729, 14199565, 12132128, 16907511]",5292485,"[5292820, 5292813, 18920185, 20113227, 20118481]"
30,5295590,11064709,"[5295607, 4990880, 5298032, 4543281, 16119910]",5295597,"[5295611, 5295604, 5295581, 8342154, 12772176]"
31,5295652,7923405,"[5298032, 7923128, 7923135]",5295659,"[5295648, 7923132, 7923139]"
32,5295736,11069280,"[5295745, 5295758, 5298032, 12882651, 12882657, 4161539]",5295742,"[5295749, 5295762, 5295734, 12882654, 12882660, 12882648]"
33,5296137,11064709,"[11064947, 5298032, 4543281]",5296145,"[24892159, 5296057, 8184095]"
34,5296317,13122056,"[10008357, 12809976, 5298032]",5296323,"[6817500, 6817493, 5282162]"
35,5296807,10415683,[5298032],5296813,[5282771]
36,5296829,5297622,"[5296838, 5298032, 13263592]",5296835,"[5296842, 5296827, 7766990]"
37,5297151,7923405,"[5298032, 4543281]",5297157,"[5295899, 8342152]"
38,5297183,16925643,"[19806174, 9976875, 9976875, 5298032, 11725573, 11725579, 4113595]",5297189,"[10859682, 11725564, 11725558, 5282111, 11725576, 11725582, 11725570]"
39,5297238,16925643,"[5297250, 5298032, 11725828]",5297245,"[5297254, 5296273, 11725831]"
40,5388226,5298032,"[4524871, 12705637, 12705637, 4717729, 7992966]",5291383,"[5298610, 12125549, 20119641, 19640990, 20119633]"
41,5388861,5298032,"[4524871, 16907564]",5280439,"[5388852, 20118648]"
42,5486632,11508662,"[14194234, 5298032, 16760986, 4386719]",17459332,"[19508610, 5486631, 19508609, 21723661]"
43,5486764,4730042,"[14045016, 7041566, 12778706, 5298032]",5486770,"[5486777, 7041570, 5486784, 5486763]"
44,5486803,4729046,[5298032],5486809,[5486802]
45,5486822,4386719,"[16857319, 5298032, 5486824, 5486831, 13683976, 4543281, 2063482, 17569916]",5486504,"[12594120, 18104984, 5486828, 5486835, 5486842, 8342971, 17878110, 21722992]"
46,5487027,4730042,"[19353422, 5487036, 5487050, 10009304, 5298032]",5487033,"[24324238, 5487040, 5487054, 5487047, 5487026]"
47,5487076,4730042,"[12825342, 19353411, 16246092, 5487092, 15363532, 5298032]",5487082,"[20336247, 24324233, 7041601, 5487096, 5487089, 5487075]"
48,6547540,4730042,"[19353451, 6547561, 5298032, 7238607]",6547533,"[24324268, 6547565, 6547548, 6547555]"
49,7238170,4730042,"[12826486, 7238187, 5298032]",7042107,"[7238169, 7238191, 7238184]"
50,7238598,12778086,"[12826486, 7238607, 7238614, 12778686, 4730042, 16246298, 5298032]",7238604,"[7238597, 7238611, 7238618, 12778689, 7041548, 17986601, 12778695]"
51,7763706,18513098,"[5298032, 13258642, 7855337, 7763729]",7763705,"[7763726, 7763719, 7763712, 7763733]"
52,7923403,7923405,"[11064947, 5298032, 7923412, 7923426, 7923440, 4543281, 12683525]",7923409,"[7923437, 7923402, 7923416, 7923430, 7923444, 7923423, 17635747]"
53,8043577,12778086,"[12826486, 15157896, 15363532, 5298032, 8043593, 16246092]",15271516,"[7238201, 8043590, 8043604, 5487126, 8043597, 17986473]"
54,8219333,10415683,"[13095126, 5298032, 12809976, 13522678, 13874039, 8219342, 8219377, 13874039, 13263592, 8257688]",8219339,"[8219387, 8219374, 24154451, 8219332, 8219367, 8219346, 8219381, 14430081, 11367507, 20820190]"
55,8240777,10415683,"[5296838, 8240786, 5298032, 8257688]",8240783,"[7814504, 8240790, 8240796, 8240803]"
56,8246342,12778086,"[5298032, 14829351, 8246353, 13874213, 13874039]",8246349,"[17991238, 8246341, 8246357, 8246372, 8246363]"
57,8340281,16857319,"[5298032, 4543281, 8340298]",8340289,"[8340296, 8340278, 8340302]"
58,8342161,11064709,"[4543281, 5298032, 8342178, 4990880]",8342167,"[8342160, 5295637, 8342182, 8342174]"
59,9547862,5392778,"[19919758, 19242617, 12944478, 13094742, 9547878, 9547884, 5298032]",9547859,"[4818895, 9547875, 17905838, 9547868, 9547882, 9547888, 20118491]"
60,10134071,19806174,"[12809152, 10133525, 5298032]",10134088,"[10134076, 10133967, 10134082]"
61,10139587,4847887,"[12944478, 10139589, 5298032]",6832061,"[10139586, 10139592, 10139598]"
62,10461468,10499711,"[5298032, 10461470, 10461476, 10461488]",10460922,"[10461485, 10461473, 10461479, 10461491]"
63,10537471,10499711,"[10537485, 10537491, 5298032]",10460924,"[10537488, 10537494, 10537482]"
64,10653884,11069280,"[12920830, 4220548, 10653886, 5298032, 10653893, 12882605, 12882611]",10653902,"[12882623, 10653883, 10653889, 5295566, 10653896, 12882608, 12882614]"
65,11254592,13122056,"[17071666, 13258642, 11254595, 5298032]",11254578,"[7228738, 5297395, 11254598, 11254604]"
66,11934846,12778086,"[7280270, 4541202, 5298032]",11934851,"[11934864, 11934844, 11934858]"
67,12132096,5298032,"[18624654, 12189212, 12132098, 12132116, 12132128, 4717729, 7992966]",5279357,"[23357462, 23357461, 12132101, 12132119, 12132131, 12132113, 12132125]"
68,12132589,5298032,"[4326468, 4042315, 12132595, 7992966]",5280096,"[4726393, 5587613, 12132598, 17596408]"
69,12774859,2063482,"[5298032, 12774861, 12774867]",12774858,"[18104975, 12774864, 12774870]"
70,12778066,12778086,"[5298032, 12778074, 13874213, 13880943, 16181500, 16246505, 8235049]",12778089,"[12778071, 12778077, 12778083, 12778053, 16375535, 17986739, 12042270]"
71,12778549,12778086,"[5298032, 7280270, 10492059, 13874213]",12778163,"[12778560, 12778554, 12778566, 17986798]"
72,12778634,12778086,"[5298032, 7280270, 12778642, 16248216]",12778206,"[12778639, 18395996, 12778645, 17991081]"
73,12791473,5298032,"[12820328, 4042315, 11323467, 11323467, 4042315]",5280101,"[12791478, 12791466, 12791484, 12791497, 20120285]"
74,12810018,5298032,"[11323467, 4326468, 12810027]",5279424,"[12810023, 12810015, 12810030]"
75,12957850,2063482,"[14194234, 12957853, 12957859, 12957869, 5298032]",12957843,"[20857524, 12957856, 12957862, 12957872, 5486756]"
76,13168264,12778086,"[5298032, 5298032, 15504376, 16246622]",12778184,"[13168270, 13168276, 12778015, 20336995]"
77,13246194,11064709,"[5298032, 13246197, 4543281, 13246210, 13246216, 13246222, 16119910]",13246193,"[5295645, 13246200, 8342187, 13246213, 13246219, 13246225, 13246207]"
78,13258988,4850409,"[9976875, 5298032, 13259002, 13258970, 10133525]",12916676,"[7934524, 13258999, 13259005, 13258973, 17491878]"
79,13297026,10415683,"[5298032, 13874039]",10421054,"[13297033, 13297039]"
80,13297230,10415683,"[10499313, 7855488, 7855488, 5298032, 13297245, 13297251, 13297257, 8257688]",10421084,"[25385100, 13297145, 13297266, 5282682, 13297248, 13297254, 13297260, 13297235]"
81,13297684,11743180,"[13258642, 10415683, 13297699, 5298032]",7855347,"[13297689, 13297683, 13297702, 13297695]"
82,13956993,12778086,"[5298032, 7280270, 13874213, 13957007, 16246622, 16246629]",12778174,"[13957005, 13956999, 13956985, 13957010, 17986827, 17986836]"
83,13957014,12778086,"[5298032, 13874213, 4348665]",12778162,"[13957019, 13874482, 6830368]"
84,14429928,12778086,"[5298032, 5298032, 12809976, 13874039, 14429931, 10492059, 16246564]",12778157,"[17986761, 17986769, 17986762, 14429917, 14429934, 14429941, 17986768]"
85,16459200,13958268,"[5298032, 16246622, 8263821, 13095126, 15719844, 15719854]",16459201,"[16459205, 16459203, 16459199, 13120104, 16459202, 16459204]"
86,16677126,13958268,"[5298032, 15753816]",16677098,"[16677127, 16677128]"
87,16677310,13958268,"[5298032, 16246622, 8263821]",16677307,"[16677329, 16677311, 16459197]"
88,17484243,15892037,"[4070588, 16074642, 14802391, 16074615, 5298032, 15536019, 6460608]",17470103,"[24145087, 17484245, 17484250, 17484248, 17484246, 17484247, 17484244]"
89,17697407,16925643,"[19919758, 12820537, 5298032]",11726009,"[21826892, 17697213, 20118500]"
90,17770401,5298032,"[12820328, 7992966, 16907525]",5279426,"[20119016, 17770399, 20118485]"
91,17873939,12778086,"[5298032, 13874213, 16202735, 13880943, 13874213]",17873942,"[17873940, 13957155, 17873941, 16161195, 17874072]"
92,17875495,12778086,"[5298032, 12809976, 13874213, 16248237, 13874213]",12778170,"[17875498, 17875496, 14440857, 17991086, 17991085]"
93,17986756,12778086,"[5298032, 16246517, 13874213, 16246529, 16181500, 13880943]",12778155,"[17986759, 17986757, 13957036, 17986760, 16375523, 13942235]"
94,17990958,12778086,"[5298032, 16248040, 16248050]",17990935,"[17990960, 17990959, 17990961]"
95,18684141,5298032,"[18425292, 10220679, 7992966, 16907501, 4717729]",5292620,"[20118477, 20118478, 17816001, 20118479, 20118480]"
96,18913404,13122056,"[5298032, 8263821, 4386719, 16600867, 4847329]",18913405,"[18913406, 18913402, 5486992, 18913408, 5630204]"
97,19361153,12820537,"[10133525, 16731635, 16080683, 5298032]",12918498,"[17498298, 19361154, 17498327, 17696630]"
98,19508719,4730042,"[19353358, 19353353, 16761027, 5298032]",7042020,"[24324197, 24324196, 19508720, 19508717]"
99,19550154,13683976,"[5298032, 16776803, 4981665, 12594027, 17589542, 16248092]",12598118,"[18105005, 19550155, 17887420, 12594030, 21761074, 20337372]"
100,19756482,5298032,"[12132128, 4042315]",5279212,"[19756481, 4717771]"
101,19822739,10299625,"[7926496, 12040460, 5298032]",17652792,"[19820739, 19822740, 21732735]"
102,19897526,10414725,"[4730042, 4717729, 18425292, 14088451, 4936459, 14200551, 5298032, 16873632, 4974055, 16873649, 4326520, 5287741]",5296976,"[24324311, 8681514, 13381281, 18430035, 14200546, 14200554, 5296963, 19897529, 4974059, 19897537, 4722224, 19897536]"
103,20115652,5298032,"[4326520, 18575300, 4037558, 4717729]",5292620,"[24295020, 19640849, 20115644, 20119564]"
104,20118469,5298032,"[4524871, 16907456, 4402892]",5287853,"[19641001, 20118470, 6722459]"
105,20118473,12822561,"[16907472, 16907477, 16907482, 5298032]",16178921,"[20118474, 20118475, 20118476, 5279358]"
106,20118503,13683976,"[5298032, 13683976]",12775134,"[18104979, 12598139]"
107,20118737,5298032,"[7992966, 16907577]",5280317,"[17770438, 20118743]"
108,20119228,5298032,"[16907749, 5287764, 7992966]",5287807,"[20119230, 20119231, 22587594]"
109,20119260,13683976,"[5298032, 16907780]",12598161,"[18104984, 20119261]"
110,20119690,5298032,"[7992966, 16907886]",5291510,"[5584282, 20119692]"
111,20120332,5298032,"[18425292, 16908093, 16908098]",5279212,"[20120328, 20120333, 20120334]"
112,20333354,12778086,"[19355755, 5298032, 5298032, 12809976]",12778231,"[24327014, 17991143, 17991161, 20333330]"
113,23332923,7946265,"[12824871, 5298032]",18648384,"[23332926, 5289481]"
114,24162612,12778086,"[5298032, 13095126, 7280270, 19244468, 19244462, 19244458]",12778214,"[20333620, 13120088, 18395991, 24162615, 24162614, 24162613]"
115,24296167,5298032,"[19326223, 4326520]",5288331,"[24296168, 13974966]"
116,25384680,13122056,"[16181500, 20143215, 13095126, 20143209, 5298032, 7764658]",7764648,"[25384683, 25384682, 25384672, 25384681, 7764655, 7764662]"
117,61317589,20223054,"[5298032, 16131296, 17435009, 18418512]",61317590,"[5289585, 17660085, 7762653, 17660071]"
