,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,3547163,4935973,"[7855607, 3547165, 3547172, 3547179, 4715415, 17904627]",16924914,"[7680837, 3547169, 3547176, 3547183, 3547162, 16924915]"
1,4724480,4936149,"[11323467, 12820328, 4326468, 17904627, 4042315, 4042315, 4326468]",4724486,"[5587586, 5587579, 4724462, 5587572, 5587564, 12132545, 20115758]"
2,4724638,4936149,"[17904627, 16233306, 4981055, 7280270, 7280270, 4326468]",4724645,"[4724660, 4724682, 4724674, 4724652, 4724667, 4724637]"
3,4727615,17904627,"[12140925, 4028114, 11207649, 12039793, 4727546]",4727622,"[23945828, 4727613, 13617784, 12039946, 16700502]"
4,4728117,4728120,"[4728865, 14930754, 4028114, 13438376, 17904627, 6542741, 12040460]",4728124,"[4728152, 6542737, 4728111, 4728134, 4728142, 6542745, 6542760]"
5,5280223,5298032,"[11323467, 12820328, 12820328, 11323467, 4326520, 17904627, 7992966]",5280218,"[5280265, 19027594, 5280258, 5280246, 5280230, 5280238, 17770446]"
6,5382414,13302529,"[4524871, 5382425, 5382432, 17872154, 17904627]",5382421,"[5382411, 5382429, 5382436, 21332558, 6535998]"
7,5576906,16226512,"[17904627, 10220679, 4326520]",5576869,"[5576943, 5576935, 5576920]"
8,6305842,12960079,"[20215537, 14386239, 12998937, 12998937, 18290487, 4981055, 6305871, 17904627, 16775442]",6305849,"[6305868, 19546108, 6305858, 19546111, 16921730, 6305836, 6305875, 16921728, 19546110]"
9,6480234,10185585,"[17904627, 15536019]",6478800,"[6480247, 6480240]"
10,6529865,4584506,"[20153819, 19758488, 16066985, 6529827, 17904627]",6529864,"[6529871, 24833251, 23790020, 6529885, 6529878]"
11,6532923,4478328,"[20076346, 4728890, 8026224, 8026224, 6532927, 6532936, 6532967, 17904627]",6532901,"[25284678, 6545047, 6532950, 6532962, 6532931, 6532940, 6532971, 12005631]"
12,6533108,17904627,"[4478328, 6533117, 6533124]",6533114,"[6532883, 6533121, 6533128]"
13,6534507,17904627,"[4727546, 4478328, 12039793]",6534516,"[6534491, 6533002, 6534533]"
14,6535306,12809152,"[10145790, 16227559, 10220679, 17904627]",6535312,"[6535319, 17935100, 9919702, 6535300]"
15,6535442,13302529,"[5358138, 10223572, 6535460, 6535467, 4715415, 17904627]",6535448,"[6535482, 14469204, 6535464, 6535473, 21104005, 6535431]"
16,6536456,4715415,"[6536458, 6536466, 6536488, 17252068, 17904627]",3463313,"[6536462, 6536470, 6536493, 21100956, 6536426]"
17,6539254,4728865,"[8026224, 6539272, 6539279, 17904627, 4028114]",6539092,"[6539291, 6539276, 6539283, 6539269, 4727656]"
18,6811486,4732074,"[4524871, 4274364, 17904627]",6507836,"[6811514, 6811483, 6534910]"
19,6964721,4936149,"[17904627, 19919758]",6964697,"[6964734, 6964727]"
20,8039297,17904627,"[4386719, 8039311, 8039320, 12070159]",8039307,"[8039293, 8039316, 8039324, 8039335]"
21,8039489,17904627,"[4386719, 8039499, 8039506, 12070159]",6534679,"[8039482, 8039503, 8039510, 13463858]"
22,8039661,17904627,"[16614723, 4386719, 8039664, 8039671, 12704772]",6534675,"[61346449, 8039659, 8039668, 8039675, 13424758]"
23,9006126,4728120,"[8026224, 17904627]",9006125,"[9006139, 9006132]"
24,10088930,10492631,"[10220679, 17904627, 10088932, 10088944]",10088953,"[10088941, 10088929, 10088935, 10088947]"
25,10088959,10492631,"[10088961, 10088967, 10088973, 17904627]",10088982,"[10088964, 10088970, 10088976, 10088958]"
26,10089001,4727546,"[4715415, 10089009, 17904627, 16393332, 17171051, 17171056]",10089018,"[10089006, 10089012, 10089000, 18655967, 20909782, 20909783]"
27,10178390,10219170,"[10178392, 10178398, 10145790, 16066985, 10223572, 17904627]",10178413,"[10178395, 10178401, 10178407, 10178389, 10221151, 6535408]"
28,10283785,14046279,"[14386239, 13438376, 7862356, 17904627]",10283748,"[10283790, 10283802, 10283796, 16921823]"
29,10330644,17904627,"[10089252, 13058240, 4727546, 12006550]",10330656,"[10329788, 10330649, 4578849, 12006553]"
30,10330673,17904627,"[10089252, 4727546]",10330684,"[10330668, 10330678]"
31,10331124,17904627,"[19308016, 19308011, 10089252, 4727546]",10331130,"[24269896, 24269895, 10331006, 4569702]"
32,10332241,10089252,[17904627],10329764,[10332247]
33,10561774,14046279,"[16119154, 16119154, 16119154, 17904627, 16230165]",10284498,"[17942795, 17942801, 10561779, 17942797, 17942800]"
34,10562070,15505125,"[10285673, 13775274, 14046279, 15771328, 15771333, 15771344, 15771349, 11466247, 17904627]",10562087,"[16747100, 10562075, 10285752, 16747094, 16747095, 16747097, 16747098, 16747099, 16747096]"
35,10688946,17904627,"[10688954, 10688961, 8198957]",10688970,"[10688957, 10688964, 8230547]"
36,11011718,17904627,"[12140925, 11011727, 11011734, 8039617]",11011723,"[17666378, 11011730, 11011737, 11011338]"
37,11970284,4728233,"[11970292, 17904627, 6570401]",11970283,"[11970295, 11970289, 15270431]"
38,12005599,17904627,"[20223041, 8026224, 12005602, 12005614, 12005620, 12039793]",6534674,"[19486253, 19761212, 12005605, 12005617, 12005623, 12005611]"
39,12005652,17904627,"[8026224, 12005655, 12039793]",12005651,"[12005670, 12005658, 12005664]"
40,12005695,12704772,"[8026224, 12039793, 17904627]",12005700,"[17665938, 12005706, 12005693]"
41,12005762,4478328,"[8026224, 14085813, 17904627]",6533136,"[12005774, 12005768, 12005760]"
42,12006417,17904627,"[14088451, 18418512, 12006425, 8026224]",12006416,"[24301852, 12006422, 12006428, 12006440]"
43,12006460,17904627,"[14086309, 12006474, 12006480, 12006486, 10474936]",12006458,"[12006465, 12006477, 12006483, 12006489, 12006471]"
44,12006584,17904627,"[10089252, 12006587, 12006599, 4727546]",12006580,"[12006596, 12006590, 12006602, 12006608]"
45,12006682,17904627,"[12006684, 12006690, 12039793, 14085813, 15839870]",12006680,"[12006687, 12006693, 12006706, 12006699, 16922474]"
46,12006714,17904627,"[12006716, 12006729, 12085365]",12006713,"[12006719, 12006732, 12006726]"
47,12007654,15352877,"[12007662, 17904627]",12007659,"[12007665, 12007647]"
48,12007757,17904627,"[12140925, 12007759, 12007765, 12007770, 12007777, 12007789, 10908551, 5357465, 17569628, 4386719]",12007756,"[12007786, 12007762, 12007768, 12007773, 12007780, 12007792, 12109200, 13428960, 21721855, 21721854]"
49,12008553,17904627,"[20252741, 12140925, 12008556, 8039617]",12008546,"[12008565, 17923109, 12008559, 12008571]"
50,12008632,17904627,"[8196192, 12039793, 13775274]",12008623,"[12008637, 12008643, 12008649]"
51,12008809,4727546,"[12008811, 12008820, 17904627]",4569990,"[12008814, 12008823, 12008793]"
