,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
16,4341632,16226512,"[4981055, 5078760, 4326468, 7992966]",4341638,"[4341646, 4341653, 4341624, 9990089]"
17,4341887,16226512,"[7992966, 4981055, 10185585, 4326468, 16310379]",4341893,"[4341909, 5584487, 4341900, 4341886, 5584473]"
18,4341936,10185585,"[6463937, 6467481, 4326468, 7992966]",4341942,"[4341956, 4341949, 4341935, 17554071]"
19,4461636,4929679,"[16226512, 4461322, 4461647, 4461662, 4461669, 4461676, 4461691, 4461698, 7992966, 7992966]",4461642,"[4461688, 4461629, 4461651, 4461666, 4461673, 4461680, 4461695, 4461702, 4461658, 22587656]"
20,4462226,4936149,"[18418512, 4461322, 10416006, 4326468, 7992966]",4462233,"[10173713, 4462221, 4462251, 4724563, 17596399]"
21,4463597,4038808,"[20152636, 20144690, 4289773, 7992966, 6467481]",4463603,"[24296321, 19649938, 4352130, 17818744, 4463610]"
22,4463671,4038469,"[7992966, 4289773, 4463680, 4731383, 4731383]",4463677,"[4463691, 4463670, 4463684, 5441273, 19898218]"
23,4716731,4038469,"[19111930, 4042315, 6471752, 4584506, 7992966, 4070949]",4716737,"[19568654, 4716700, 6471756, 6471763, 6471770, 21860761]"
24,4723990,16226512,"[4326468, 4326468, 14087107, 7992966]",4723996,"[9990055, 4723946, 18733775, 9990049]"
25,4724225,4936149,"[4326468, 4042315, 7992966]",4724232,"[4724221, 4080927, 22587771]"
26,4724373,4936149,"[7992966, 4717729, 16226512, 4326468, 10220679, 4326468]",4724379,"[5587440, 24283890, 19027479, 4724369, 5587433, 4724397]"
27,4724521,4936149,"[4326468, 17435371, 4326468, 4326468, 7992966, 7992966]",4724528,"[4724535, 17649644, 4724520, 19027461, 5587641, 4724543]"
28,4726347,5298032,"[4326468, 7992966, 11323467, 4326468]",4726353,"[4726346, 17770393, 20115246, 20115634]"
29,4726408,5298032,"[4326468, 4936149, 11323467, 11323467, 7992966]",4726414,"[4726406, 4726424, 4726433, 4726447, 17770449]"
30,4984075,4038469,"[7992966, 4731383, 4584506, 4731383, 6463937]",4984081,"[4984095, 4984102, 4984088, 5440682, 4984074]"
31,5272284,10185585,"[6467481, 6478347, 4289773, 7992966]",5272290,"[4035248, 6478351, 6478358, 6478365]"
32,5276045,16226512,"[4042315, 4936149, 7992966]",5276051,"[5276043, 5584875, 18684651]"
33,5276303,4038808,"[7992966, 4042315, 10492631, 4042315]",5276316,"[19649917, 19948603, 6507102, 5276246]"
34,5280223,5298032,"[11323467, 12820328, 12820328, 11323467, 4326520, 17904627, 7992966]",5280218,"[5280265, 19027594, 5280258, 5280246, 5280230, 5280238, 17770446]"
35,5280277,5298032,"[11323467, 10089252, 11323467, 7992966, 16907577]",5280275,"[5280283, 25303899, 5280290, 5280297, 20120418]"
36,5292806,5298032,"[7992966, 4717729, 14199565, 12132128, 16907511]",5292485,"[5292820, 5292813, 18920185, 20113227, 20118481]"
37,5327490,5327269,"[19809845, 19809845, 12809976, 18418512, 5327506, 5327513, 5358138, 15571023, 16141351, 16141356, 7992966]",5327496,"[17697036, 17697022, 20338054, 10167947, 5327510, 5327517, 5327488, 5327503, 17697060, 17697061, 22587488]"
38,5329137,5309932,"[7992966, 5358138, 15571023, 10152437]",5329143,"[15808785, 5329134, 13429091, 21813192]"
39,5384835,16226512,"[4524871, 7992966, 7992966]",4461826,"[5298495, 5584282, 5584275]"
40,5388226,5298032,"[4524871, 12705637, 12705637, 4717729, 7992966]",5291383,"[5298610, 12125549, 20119641, 19640990, 20119633]"
41,5390415,17435371,"[5390417, 5390431, 7992966]",5390414,"[5390421, 5390435, 5390428]"
42,5395227,6570401,"[7992966, 19111851, 17435371, 15826616, 14088149]",5395233,"[17818847, 18731362, 5395224, 16899518, 16899519]"
43,5433304,16512969,"[6463937, 14203725, 14206438, 19139253, 19133808, 4717729, 5433432, 5899328, 7992966]",4036702,"[18804197, 5433331, 5433345, 5433324, 5433310, 18802401, 5433436, 5433366, 5433374]"
44,5433579,16512969,"[14206438, 7992966, 5433581, 5433588, 5433616, 4717729]",5433576,"[19592246, 5433599, 5433585, 5433592, 5433620, 5433610]"
45,5439781,4731383,"[19325639, 7992966, 4289773, 4289773, 10185585, 14866842, 6957254, 7855607, 4042315, 5358138, 5358138, 7855607, 14866842, 5309932, 5309932, 10152437, 14866842, 4042315]",5439773,"[5439814, 6495835, 5439799, 5440004, 5439829, 5439789, 5439806, 5440021, 12795834, 6495842, 5440011, 7682365, 5439822, 15808879, 6495826, 19897716, 17819096, 19897730]"
46,5440109,4731383,"[7992966, 7992966, 4326468, 5309932, 10492631, 5309932]",5440104,"[19897718, 5441608, 19897717, 6507300, 5441627, 5441620]"
47,5440797,4731383,"[12820085, 4289773, 14866842, 7992966]",5440608,"[5440834, 19898219, 5440813, 5440822]"
48,5441929,4731383,"[19319214, 19319214, 10058316, 18425292, 7992966, 15571023, 6957254, 6957254, 12809152, 14866842, 15571023, 14866842, 4524871, 10090269, 12809152]",5441923,"[19897700, 19897695, 5441950, 5441958, 5441936, 19897696, 5441943, 19897694, 4339058, 19897701, 19897699, 19897698, 19897697, 5441974, 5441966]"
49,5576316,16226512,"[18161622, 4326468, 15718351, 4042315, 7992966, 13004884]",5576308,"[5576322, 5576336, 5576329, 4080915, 13793083, 15632659]"
50,5577212,16226512,"[4461322, 12874044, 12809976, 7992966, 4936149]",5577209,"[5577266, 5577224, 5577241, 5577257, 9940381]"
51,5578665,16226512,"[4038808, 7992966]",5578656,"[5578682, 5578672]"
52,5578809,16226512,"[4326468, 4326520, 7992966, 6467481]",5578802,"[9992043, 5578821, 6507125, 4035719]"
53,5584364,16226512,"[7993093, 4274364, 7992966, 7217142]",5584356,"[5584370, 24291119, 5584377, 12935790]"
54,5587479,4936149,"[4326468, 7992966, 14197913, 10219170]",5587428,"[5587485, 12125530, 14198145, 10219373]"
55,5587600,4936149,"[11323467, 16226512, 4042315, 11323467, 4042315, 7992966, 7992966]",5587595,"[20115869, 5587634, 5587627, 5587606, 5587613, 17770404, 5587620]"
56,5587724,4936149,"[7992966, 7992966, 16226512, 7992966]",5587719,"[5587739, 5587731, 5587746, 22587598]"
57,5588143,19624751,"[19210090, 16199884, 7992966]",5588149,"[5588142, 17867581, 17816087]"
58,5866076,16512969,"[5866078, 7992966]",5433737,"[5866082, 5866089]"
59,5866205,16512969,"[5866222, 5866229, 5899328, 7992966]",5866203,"[5866226, 5866233, 5866211, 5866218]"
60,5866300,16512969,"[5866303, 7992966, 7992966]",5866299,"[5866307, 17816390, 5866314]"
61,5866453,16512969,"[5866462, 5866469, 5866476, 16326658, 7992966]",5866452,"[5866466, 5866473, 5866480, 5866459, 17816285]"
62,5866665,4070588,"[14206438, 4717729, 7992966, 5899328, 14203725]",5866664,"[5866671, 5866678, 17770522, 5904420, 18357164]"
63,5894455,4070588,"[19984042, 19888948, 19148974, 19148968, 19148963, 19148959, 19148954, 19148949, 7992966, 5899328, 4717729]",5867776,"[5894482, 18828533, 24027966, 24027965, 24027964, 24027963, 24027962, 24027961, 5894475, 5894468, 5894461]"
64,5896383,4070588,"[19150259, 19150218, 5896373, 5896388, 5896397, 18161198, 6467339, 18161204, 7992966]",5866985,"[24028278, 24028262, 5896377, 5896392, 5896402, 22587393, 18807461, 22587394, 22587392]"
65,5899185,4070588,"[19150945, 19150940, 5899194, 5899209, 5899221, 7992966]",5867071,"[24028525, 24028524, 5899200, 5899213, 5899225, 5899191]"
66,5900076,7992966,"[19255046, 14238853, 14238853, 19199308, 19186753, 19186753, 19186753, 10223572, 18900366, 4070588, 4070588]",5900082,"[18874744, 18874746, 18874747, 18874743, 22587798, 22587797, 18874748, 18874749, 18874745, 5900075, 5900069]"
67,5903020,10578372,"[5903029, 5903043, 4070588, 7992966]",5903026,"[5903033, 5903047, 5902971, 5903040]"
68,5904540,4070588,"[5904556, 14203725, 7992928, 7992966]",5866588,"[5904560, 5904546, 5904553, 22587751]"
69,6467036,4070588,"[5899328, 19139253, 12705004, 16326693, 7992966]",6467026,"[6467063, 6467049, 6467070, 6467042, 6467106]"
70,6467084,7992966,"[14199565, 14238853, 4070588, 14087107, 10578372]",6467090,"[19615604, 4810474, 6467083, 6467097, 13867949]"
71,6469225,16326658,"[14203725, 7992966, 5899328]",6469224,"[18357164, 6469231, 5904422]"
72,6469241,16326658,"[6469264, 6469271, 7992966, 14203725, 4717729]",6469240,"[6469268, 6469275, 6469261, 6469247, 6469254]"
73,6469346,16326658,"[14206438, 6469356, 6469363, 14203725, 7992928, 5899328, 7992966, 7992966]",6469345,"[6469353, 6469360, 6469367, 5904546, 6469374, 5904451, 6469382, 5904474]"
74,6469462,16326658,"[6469464, 6469478, 7992966]",6469461,"[6469468, 6469482, 6469475]"
75,6469487,16326658,"[20107821, 20107816, 6469489, 6469496, 6469503, 6469511, 7992966]",6469486,"[25328024, 25328023, 6469493, 6469500, 6469507, 6469515, 17816096]"
76,6469587,16326658,"[20106844, 5866222, 20106838, 6469589, 6469596, 6469603, 7992966, 7992966]",6469555,"[25325982, 5866226, 25325981, 6469593, 6469600, 6469607, 6469614, 6469624]"
77,6469639,16326658,"[7992966, 6469641, 6469648, 6469655, 6469662, 6469669, 6469676, 6469683]",6469638,"[17816376, 6469645, 6469652, 6469659, 6469666, 6469673, 6469680, 6469687]"
78,6471913,4038808,"[10216846, 5309932, 6467481, 6467481, 4070949, 12820085, 6467481, 6467481, 5309932, 7992966, 12791107, 7992966, 4042315]",6471912,"[6471941, 4342235, 6471933, 19650130, 19650131, 19650129, 19650094, 4038447, 18591461, 17554079, 16868348, 17554077, 12790988]"
79,6472438,10185585,"[7993093, 19325639, 19325639, 4042315, 6472441, 7992966, 4289773, 7992966]",6472437,"[23790196, 13244470, 6472466, 4042584, 6472445, 6472459, 6472452, 17818750]"
80,6478051,5078760,"[7992966, 4042315, 13793199]",6478057,"[13793208, 4052799, 13793202]"
81,6487496,5690362,"[19111930, 6487498, 6487512, 6487519, 6487526, 14088149, 7992966]",6487481,"[18384719, 6487502, 6487516, 6487523, 6487530, 6487509, 22587675]"
82,6487825,7934159,"[1780686, 5690362, 3673274, 6487866, 16690920, 5422774, 7992966]",6487831,"[6487852, 6487816, 6487861, 6487870, 6487845, 12122358, 6487838]"
83,6492396,4038808,"[19321353, 19321349, 4028114, 4028114, 7992966, 4042315]",6492395,"[19650173, 6492433, 6492416, 6492402, 6492424, 6492409]"
84,6496045,4731383,"[16136891, 7992966, 2577013, 12918707, 10152437, 5309932]",5442674,"[19897754, 6496073, 6496066, 6496059, 6496052, 6496044]"
85,6497633,5309932,"[7992966, 4042315, 7992966]",6495905,"[6497640, 4285628, 17818605]"
86,6497810,5309932,"[15571023, 8095561, 8095561, 7992966, 4042315]",6497809,"[6497839, 6497816, 6497823, 6497832, 13244818]"
87,6498022,7783764,"[18245523, 5309932, 6498038, 7992966, 1096648, 13518215, 4213417]",6498028,"[16967696, 6497857, 6498042, 6498035, 13014672, 13518218, 18708993]"
88,6506607,4038808,"[20219804, 20219804, 20153843, 5078760, 18425292, 4732074, 10152437, 10152437, 15284356, 10152437, 5351821, 7992966]",6506613,"[19948492, 6506642, 19948488, 6506606, 19948490, 19948491, 19948489, 19948487, 6506634, 6506627, 6506620, 18684371]"
89,6507175,4038808,"[18425292, 7992966, 4289773, 13122056, 13122056, 4326520, 7992966, 4289773, 4326520, 7992966]",6507160,"[25399227, 6507188, 6507195, 6507132, 6507139, 6507181, 19649911, 19649912, 6507118, 6507125]"
90,6507240,4038808,"[20152597, 19888989, 4289773, 8265467, 4326468, 7992966, 7992966]",6507237,"[6507253, 19948602, 6507260, 6507246, 12805967, 19028335, 19948601]"
91,6528458,4038808,"[18430335, 5309932, 5078760, 6463937, 4038469, 4042315, 7992966, 6463937]",6528455,"[6528474, 6528467, 14828394, 19650133, 19650132, 6528497, 6528489, 4983956]"
92,6530453,4071032,"[19255539, 19255539, 14086309, 14087339, 7992966]",6530446,"[18371098, 6530467, 6530460, 18371089, 17818832]"
93,6533809,4727546,"[6533811, 4715415, 6533835, 7992966]",6533805,"[6533815, 3467476, 6533839, 22587480]"
94,6800104,5309932,"[7992966, 7992966, 7992966, 7992966, 6800148, 4042315, 6467481]",6800110,"[6800144, 6800126, 6800137, 6800117, 6800152, 4285648, 6800097]"
95,6880743,4732074,"[20142524, 6880752, 7992966]",6511910,"[6880749, 6880756, 17818614]"
96,7014755,10414725,"[4791651, 7014773, 7014781, 16800905, 15722287, 13881374, 7992966, 14292582, 14292576]",6551975,"[18059305, 7014777, 7014785, 14463429, 7014762, 14292590, 14463437, 14292585, 14292579]"
97,7040650,4730042,"[16872855, 19354054, 7040666, 7040652, 7040652, 7992966, 7040666, 7040673]",7040649,"[24324613, 24324612, 20847120, 20847110, 7040656, 7040663, 7040670, 7040677]"
98,7040746,10414725,"[4730042, 7040755, 5287825, 7992966, 14464976, 7992966, 8688631, 16907749]",10355819,"[7040745, 7040759, 19640963, 14464985, 14464979, 10356097, 18040466, 14464946]"
99,7041169,10414725,"[4326520, 4730042, 7041185, 8688631, 16715816, 16715821, 16715826, 7992966]",10355824,"[24295555, 7041168, 7041189, 9004755, 19259378, 19259379, 19259380, 7041182]"
100,7281410,8215466,"[12820277, 7281426, 7281433, 7992966]",7281416,"[7281402, 7281430, 7281437, 7281423]"
101,7992925,2798040,"[19984042, 7992928, 18161511, 18161561, 7992966]",7992923,"[7992963, 7992932, 7992952, 7992970, 7992944]"
102,7993089,2798040,"[16512969, 19984034, 19888948, 7993093, 7993107, 16512969, 10578372, 7992966, 18161561, 7992966]",7993087,"[7993105, 7993118, 7993144, 7993097, 7993111, 5433762, 13868132, 7993124, 7993135, 18828483]"
103,9000128,6578062,"[19210090, 8237648, 9000137, 4488976, 14199565, 14199565, 7992966]",9000122,"[5588467, 10038782, 9000142, 9000149, 16440729, 9000134, 22587800]"
104,9936453,16232840,"[7992966, 9936461, 4731383, 16875338, 12147878, 16875344, 4731383]",9936458,"[9936470, 9936464, 9936452, 19921577, 13475177, 19921578, 19921484]"
105,9975217,9975225,"[17077347, 9975244, 9975263, 7992966]",9975228,"[9975203, 9975247, 9975266, 9975260]"
106,10185212,4038808,"[4731383, 4731383, 4731383, 4071032, 16136867, 10312570, 4732074, 17871126, 7992966]",19948498,"[10185217, 10185223, 19897726, 19948513, 19897728, 10185210, 6507712, 19897729, 18628681]"
107,11323465,7992966,"[19111930, 11323467, 8237648, 6570401, 14087107]",3527935,"[3527973, 11323470, 11323462, 11323485, 11323478]"
108,11379935,7772437,"[7992966, 14866842]",11379934,"[3519494, 3528463]"
109,11396170,18967626,"[11396174, 11396196, 7992966]",11396166,"[11396177, 11396199, 11396192]"
110,12074081,4038808,"[4936149, 10152437, 7992966, 4936149]",12074080,"[12074092, 19948525, 12074086, 6902762]"
111,12074145,7808341,"[14046294, 1913695, 4038808, 7992966]",12074150,"[10142671, 12074162, 12074142, 12074156]"
112,12132096,5298032,"[18624654, 12189212, 12132098, 12132116, 12132128, 4717729, 7992966]",5279357,"[23357462, 23357461, 12132101, 12132119, 12132131, 12132113, 12132125]"
113,12132589,5298032,"[4326468, 4042315, 12132595, 7992966]",5280096,"[4726393, 5587613, 12132598, 17596408]"
114,12608959,16240665,"[20219804, 20219804, 7992966, 4071032]",12608954,"[24966875, 12608970, 12608964, 12146409]"
115,12640083,10492631,"[11207264, 7992966, 12640091, 12640103]",10494657,"[12640088, 12640099, 12640094, 12640106]"
116,12815665,4038808,"[7993093, 19325639, 16226512, 4289773, 7992966]",6507292,"[19649920, 12815679, 12815673, 12815698, 12815685]"
117,13048297,7228304,"[8215466, 7992966, 5297622, 13048312]",13048303,"[15798242, 13048309, 7766932, 13048315]"
118,13225195,11064947,"[7992966, 8421329, 8421329, 13225197, 13225203, 13225209, 1096648, 13225228, 13225234, 13225252, 13225258, 13225264, 13225270, 7992966]",13225151,"[13225225, 13225249, 13225219, 13225200, 13225206, 13225212, 13014746, 13225231, 13225237, 13225255, 13225261, 13225267, 13225273, 13225243]"
119,13518563,7783764,"[14866842, 13518565, 13518571, 13518557, 13518551, 13518537, 13518525, 15504369, 7992966]",10475374,"[13518534, 13518568, 13518574, 13518560, 13518554, 13518540, 13518528, 10140235, 22250228]"
120,13518620,7783764,"[13518634, 13518640, 13518652, 7992966, 17872154, 13518614, 16780007, 16780012, 16780017, 16231870, 15504369, 7992966, 17872154]",10475542,"[13518637, 13518643, 13518655, 13518649, 13518631, 13518617, 19555751, 19555752, 19555753, 18241785, 12789023, 13518625, 12897248]"
121,13793165,5309932,"[18463572, 4289773, 7992966]",13793159,"[13793180, 13793186, 13793174]"
122,13867957,10578372,"[13867959, 13867965, 13867971, 14087107, 7992966]",13867956,"[13867962, 13867968, 13867974, 19591205, 17818864]"
123,13868029,10578372,"[13868031, 7992966]",13868028,"[13868034, 13868040]"
124,13872948,4929679,"[14199031, 13058240, 13872951, 7992966]",7894013,"[19029194, 13872947, 13872954, 18828358]"
125,13920070,12468812,"[19284217, 14866842, 5309932, 13920072, 13920078, 4213417, 7992966]",1098728,"[17819266, 24178489, 13920087, 13920075, 13920081, 13920093, 16228560]"
126,13920645,10492185,"[4731383, 13920647, 13920653, 12468812, 13920672, 16784195, 14046294, 16784201, 14046294, 17872154, 7992966]",13262153,"[13920681, 13920650, 13920656, 1099225, 13920675, 19561738, 2791558, 19561739, 13920669, 13920663, 19561737]"
127,14350225,16512969,"[13884511, 14350228, 14350234, 7992966, 14203725]",5866291,"[14350224, 14350231, 14350237, 14350243, 18357324]"
128,14465193,16233306,"[14465195, 14465201, 14046294, 7992966]",14465192,"[14465198, 14465204, 14465210, 22587494]"
129,14545144,14493979,"[3529648, 8059283, 18161704, 6578062, 14046294, 7992966]",14545149,"[22810741, 14545143, 14545155, 3518452, 2784317, 15181741]"
130,14592706,14616276,"[14592708, 14592714, 14592720, 14592726, 14592731, 14592739, 7992966, 14592752, 14913093]",14592705,"[14592711, 14592717, 14592723, 14592729, 14592734, 14592742, 3519690, 14592755, 19536318]"
131,14828444,4038808,"[12147878, 13804660, 13331383, 13331383, 13804660, 7992966, 7992966, 15571023, 16226512, 8059283, 10152437, 4936149, 16232840, 5078760, 15571023]",7268118,"[14828439, 14828433, 14828449, 14828419, 14828413, 19650168, 14828427, 19650167, 14828456, 6567910, 9145176, 6892491, 12716111, 6567879, 19711994]"
132,14889605,1913695,"[13648783, 8059283, 10273060, 7992966]",9936567,"[14889611, 14889604, 14889617, 22587890]"
133,14889624,7808341,"[8059283, 7992966]",14889629,"[14889622, 14889635]"
134,14968833,12960217,"[5078760, 8237648, 12468812, 14968860, 7992966, 17872154]",14968832,"[14968838, 14968851, 13920039, 14968863, 14968857, 21332571]"
135,15793547,8215466,"[15573828, 7992966]",8728313,"[15793548, 3519737]"
136,15798313,7228304,"[8215466, 7992966]",7823962,"[8728022, 15798323]"
137,15808691,5309932,"[7992966, 15571023, 10152437]",6495821,"[15808692, 15808693, 15808694]"
138,15808882,5309932,"[5358138, 13094223, 7992966, 10223754]",15808881,"[15808886, 15808884, 15808883, 15808885]"
139,15808887,5309932,"[18463572, 18463572, 7992966, 4289773, 15579786, 7992966]",6495904,"[15808890, 15808893, 15808891, 15808888, 15808889, 15808892]"
140,15809006,4731383,"[20153839, 20153839, 20153839, 20153839, 4584506, 4584506, 7992966, 4042315, 4732074, 15573597, 7992966, 4732074, 14866842, 14866842, 12820085, 12820085, 14866842, 5309932, 7992966, 5309932, 7992966, 5309932]",5442642,"[19897746, 19897743, 15809011, 15809007, 24834980, 6471854, 15809020, 15809015, 15809008, 19897747, 19897744, 6880774, 19897745, 15809014, 15809019, 15809013, 15809010, 15809005, 17818617, 6495909, 6880781, 15808998]"
141,15809298,5309932,"[7992966, 7992966, 7992966, 4042315]",7788034,"[15809299, 15809300, 15809301, 6800179]"
142,15809323,5309932,"[7992966, 7992966]",13793159,"[15809325, 15809324]"
143,16087027,17435371,"[7992966, 19133937, 15663106, 14087107, 16752860]",5394985,"[17818978, 16087030, 16087029, 14087269, 19489848]"
144,16227632,12468812,"[17947372, 15676408, 4217321, 17992665, 7992966, 10152437]",1097921,"[16227638, 16227636, 16227637, 17738842, 17818679, 16849180]"
145,16229108,16512969,"[15676651, 13884216, 5899328, 7992966]",5433730,"[16229110, 16229105, 16229111, 16229109]"
146,16747136,7934152,"[17904627, 18161778, 7992966, 18161784]",16747137,"[16747124, 22587918, 22587815, 22587919]"
147,16747142,7934152,"[14866842, 15771382, 15771392, 17904627, 7992966]",16747143,"[17891479, 16747144, 16747146, 16747141, 16747145]"
148,16899637,7992966,"[8237648, 19139883, 19139883, 19133943, 19111851, 6570401]",16899642,"[17818990, 22587417, 16899639, 17818989, 16899638, 16899636]"
149,16899685,6570401,"[19139883, 19111930, 7992966]",16899609,"[16899687, 16899686, 16899688]"
150,16899810,6570401,"[14088149, 14046720, 15826791, 7992966]",16899526,"[16899820, 16899821, 16899813, 16899823]"
151,16900155,6570401,"[11323467, 15826981, 7992966, 8026224]",15270286,"[16900156, 16900157, 3527145, 9027919]"
152,16900179,6570401,"[19111908, 15826999, 14088149, 7992966]",15270280,"[23954994, 16900180, 16900182, 3527167]"
153,17770401,5298032,"[12820328, 7992966, 16907525]",5279426,"[20119016, 17770399, 20118485]"
154,17818714,12468812,"[7992966, 4213417]",1098801,"[17818713, 20820926]"
155,17818874,7992966,"[19111930, 19111879, 19111879, 14046720, 14199565]",17818873,"[14205281, 18384972, 17818876, 22587397, 17818875]"
156,17818960,7992966,"[19284232, 19111930, 19111893, 19111893, 12705637, 14238853, 6570401]",17818856,"[17818961, 14205270, 18731370, 17818963, 22587396, 17818962, 16899526]"
157,17912128,8688631,"[14086309, 7992966]",12734330,"[17912131, 17912130]"
158,17913633,12944478,"[7992966, 14088149, 19111879, 14088451, 8026224]",17904976,"[17913628, 23954987, 17913634, 19722352, 17913635]"
159,17913665,12944478,"[19278970, 8026224, 16829845, 16829850, 7992966]",17904969,"[17913668, 18732696, 19722374, 19722377, 17913667]"
160,18340631,7992966,"[19111930, 14088149, 19111898, 14046720]",16540826,"[15353782, 23954991, 18340632, 16899465]"
161,18371095,7992966,"[19259565, 14087339, 14046720, 14046720]",17818828,"[18371097, 18371089, 18371096, 18730959]"
162,18384986,10578372,"[14046720, 19111930, 14087107, 16413270, 7992966]",13867936,"[23954861, 18384985, 18384987, 18384988, 17818896]"
163,18385317,7992966,"[19111930, 14087107]",17818808,"[18385315, 18385318]"
164,18393106,4070588,"[5899328, 7992966]",5866756,"[5904394, 17770518]"
165,18533556,7228304,"[2798040, 16471311, 16471316, 7992966]",18533555,"[18533557, 18533558, 18533559, 22587506]"
166,18648122,4070588,"[19984042, 18161511, 18161561, 14203725, 16512260, 16512265, 4717729, 7992966]",5867767,"[18842540, 18842418, 18843179, 18357435, 18648124, 18648125, 18648123, 18842228]"
167,18684141,5298032,"[18425292, 10220679, 7992966, 16907501, 4717729]",5292620,"[20118477, 20118478, 17816001, 20118479, 20118480]"
168,18684158,16512969,"[19888064, 7992966]",5866119,"[24995703, 17816096]"
169,18684212,16326658,"[4717729, 6469566, 6469573, 14203725, 16522953, 7992966]",6469618,"[18793833, 6469570, 6469577, 18357296, 18684213, 18684211]"
170,18684347,4038469,"[4731383, 16875290, 7992966]",6471745,"[19229251, 19921558, 17554092]"
171,18874750,7992966,"[19255073, 19255046, 19167426, 14046720]",16540911,"[18731792, 18874753, 18874751, 18874752]"
172,19260728,4731383,"[19899494, 19760320, 5078760, 4732074, 14866842, 14866842, 7992966, 4289773, 8421329]",5440191,"[5440511, 19260736, 19260730, 19921529, 19921528, 5440500, 17596417, 4731447, 19260734]"
173,19448660,4731383,"[5309932, 7992966, 10090379, 5309932, 14866842, 14866842, 10152437, 10152437, 4326468, 5358138]",5441808,"[23776638, 14470035, 19448661, 19897703, 19897702, 19448662, 5441792, 5441784, 4722661, 5329097]"
174,19490989,7992966,"[19111930, 19111904, 14087107, 14087107, 17435371, 12705637, 14087107]",17818815,"[22587405, 22587403, 19490991, 22587404, 5395223, 5142361, 18732868]"
175,19553776,8419064,"[6578062, 14046279, 7992966]",14490163,"[19553777, 17942490, 3519698]"
176,19556002,7772437,"[15552298, 7992966, 14866842, 4071032]",11379926,"[15715298, 15715299, 3528464, 3533878]"
177,19568596,7992966,"[19255015, 19255007, 11323467, 19111930, 16787339]",19568598,"[23628108, 23684919, 19640424, 19568588, 19568597]"
178,19568649,7992966,"[19284232, 19111930]",17818864,"[18732225, 14205278]"
179,19568673,7992966,"[19255015, 19111930, 14088149]",3527097,"[23628101, 18647868, 18731142]"
180,19598321,10089193,"[5899328, 14088451, 14087107, 16798726, 17436137, 17436142, 17436147, 17436152, 4038469, 7992966]",10893040,"[23996447, 23903212, 18733815, 19598322, 21506588, 21506589, 21506590, 21506591, 21506586, 21506587]"
181,19601335,7992966,"[20403135, 17435371, 13881374]",18684264,"[19601336, 5390439, 18069603]"
182,19615885,7992966,"[19255007, 19255003, 19255003, 14087107, 11323467, 14087107, 18161279]",3526766,"[22587423, 22587422, 19615886, 19615887, 22587424, 16851185, 22587421]"
183,19615913,7992966,"[19258711, 14087107, 14238853]",3527048,"[19615914, 16851156, 19850104]"
184,19616018,10578372,"[14087107, 7992966]",13868165,"[19616016, 17818901]"
185,19624955,7992966,"[19278970, 8026224, 14087339]",17818806,"[19624957, 19624958, 19624952]"
