,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,1785477,18963687,"[1728614, 1785486, 1785493, 1785500, 17071961]",1785511,"[1785476, 1785490, 1785497, 1785504, 1785483]"
1,1786537,14046333,"[1786484, 1786508, 1786522, 18503796, 18963687, 13958268]",1786533,"[1786488, 1786512, 1786526, 1786496, 1786503, 1786519]"
2,1786555,14046333,"[1786557, 16274373, 18963687]",1786548,"[1786561, 1786553, 16256396]"
3,1786852,14046333,"[1786846, 1786854, 1786861, 1786868, 1786875, 18963687]",1786844,"[1786850, 1786858, 1786865, 1786872, 1786879, 16256466]"
4,1944810,14046333,"[1786408, 1786400, 1786415, 14091269, 18963687]",1786399,"[1786412, 1786404, 1786419, 1944798, 1786426]"
5,2805400,17210906,"[2805434, 17117292, 19809832, 18963687, 19809832]",2805390,"[2805438, 2805431, 2805423, 2805408, 2805416]"
6,4915628,18963687,"[4915637, 20330571, 20330581, 20330576, 20330596, 20330586, 20330591, 20330601, 20330606, 20655463]",4915634,"[4915641, 61517859, 61517861, 61517860, 61517864, 61517862, 61517863, 61517865, 61517866, 4915627]"
7,5299310,21243101,"[18963687, 12763190, 20180258, 18425292, 18425292, 12019432]",5299308,"[5299316, 5299338, 5299331, 5299324, 24145686, 62201561]"
8,6956012,6955051,"[18963687, 21243101]",6955942,"[6956018, 5299074]"
9,8164714,10219170,"[10090269, 18963687, 20332173]",8164720,"[8164713, 61519381, 61519382]"
10,8481993,19186739,"[8482003, 12019432, 12635315, 18963687, 12809923]",8481999,"[8482007, 8482018, 12635318, 12635324, 8481982]"
11,8494605,19903629,"[18963687, 8494613, 8494622, 8494630, 11056681, 11056687, 11056693, 11056705]",8494529,"[8494643, 8494617, 8494626, 8494634, 11056684, 11056690, 11056696, 11056708]"
12,8728453,8215466,"[18963687, 13025094, 8728462]",8728186,"[8728459, 8728472, 8728466]"
13,10178279,10492185,"[14046294, 13519146, 13519134, 13519107, 13519095, 16784079, 18963687, 6811349, 17872154]",10178290,"[10178277, 13519149, 13519137, 13519110, 13519098, 19561645, 13519143, 13519122, 12897191]"
14,10178807,4727546,"[10178815, 10180106, 11974317, 11974324, 11974330, 16066985, 10180112, 17171012, 17171022, 18963687, 8026224, 19758240, 16278807]",11974314,"[10178818, 10178812, 11974320, 11974327, 11974333, 10178806, 10180115, 20909770, 20909772, 20909771, 19761995, 24833194, 18646311]"
15,10192092,18963687,"[16065487, 17114293, 16066985]",10192111,"[10192097, 10192070, 10192105]"
