,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,3526468,7992966,"[14199565, 14088451, 14088149, 8026224, 19111930, 19111930]",3526460,"[3526489, 3526497, 3526523, 3526479, 3526505, 3526514]"
1,3526541,7992966,"[11323467, 19258298, 11323467, 19111930, 14087107]",3526532,"[3526554, 3526561, 3526547, 18729385, 16542714]"
2,3526954,7992966,"[14087339, 19111930, 19255024, 14087107]",3526951,"[19625058, 3526962, 3526969, 19615874]"
3,3526983,7992966,"[6892117, 11323467, 6570401, 19111930]",3526951,"[3527005, 3526990, 3526998, 19568595]"
4,3527019,7992966,"[12705637, 19254932, 19111930]",3527017,"[3527026, 3527041, 22587848]"
5,3527069,7992966,"[8026224, 6892117, 19111930, 4935973]",3527065,"[3527093, 3527082, 3527075, 7394052]"
6,3527964,7992966,"[14087107, 11323467, 19111930]",3527962,"[3527982, 3527990, 3527973]"
7,4034525,4034528,"[4274364, 19111930, 16125483, 17435371, 16752573, 16084671, 12705637, 19168110, 19168114]",4034532,"[4034506, 4034541, 17648778, 5394378, 19489608, 17505095, 16086955, 24061367, 24061373]"
8,4715736,14866842,"[19983832, 11323467, 19983832, 14087107, 14194234, 19111930, 19284042]",4715742,"[4715763, 4715756, 4715735, 19598507, 19614388, 4715749, 24210884]"
9,4716731,4038469,"[4042315, 6471752, 4584506, 7992966, 4070949, 19111930]",4716737,"[4716700, 6471756, 6471763, 6471770, 21860761, 19568654]"
10,4722285,12901480,"[7008938, 7008945, 7008952, 4326520, 14088451, 19111930, 8026224, 20710274, 20710279]",4722291,"[7008942, 7008949, 7008956, 4722275, 18430048, 7008935, 19761582, 62124546, 62124547]"
11,4731626,4213417,"[4042315, 4731640, 4731649, 4042315, 17113283, 17113288, 19111930, 16433395, 14203725, 19217123, 4584506]",4731632,"[4731623, 4731644, 4731653, 4731725, 20821545, 20821546, 18647689, 21860489, 20821548, 20821547, 62201071]"
12,4732927,10745937,"[10649843, 13866859, 13866871, 19284232, 19111930, 14046720, 5899328]",4732935,"[4732921, 13866862, 13866874, 18732228, 18384971, 24009210, 25279311]"
13,4733082,19210090,"[4733109, 10649843, 8026224, 19111930, 14046720, 14047130, 5899328]",4733088,"[4733113, 4733081, 19759070, 18384970, 24009209, 4733106, 25279314]"
14,4936688,20698587,"[4524871, 4936697, 4936704, 14088451, 15718351, 19111930, 4524871]",4936694,"[4936687, 4936701, 4936708, 4936715, 62048879, 18647957, 24010051]"
15,4991444,4538738,"[14047554, 4991402, 4991467, 18967626, 19111930]",4991450,"[4991457, 4991443, 4991471, 4991464, 19568387]"
16,4991651,6578062,"[4991667, 19111930, 15609635, 14199565]",4991657,"[4991671, 4991664, 4991650, 16441098]"
17,4991675,4991677,"[15609635, 14085813, 14088149, 19111930]",4991681,"[4991674, 18933346, 18430857, 4991664]"
18,5377472,19210090,"[4274364, 5589898, 5589905, 5589918, 19111930]",5377479,"[4031757, 5589902, 5589909, 5589922, 18384772]"
19,5389828,17435371,"[5389851, 14087107, 19111930, 4524871]",5389822,"[5389855, 5389841, 5389834, 5389848]"
20,5389878,17435371,"[5389895, 5389902, 8688631, 19111930]",5389877,"[5389899, 5389906, 5389892, 5389885]"
21,5390034,17435371,"[5390043, 5390050, 19111930, 15662770, 16124522]",5390026,"[5390047, 5390054, 5390040, 16086892, 17648390]"
