,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2170534,2183099,"[4978454, 2170543, 2170550, 4220548, 4102728, 5358138, 16713121, 4935973]",2170533,"[2170561, 2170547, 2170554, 2170540, 4114378, 5310666, 4119207, 62175377]"
1,2190142,18474053,"[2190146, 2190153, 2190162, 2190169, 2190178, 4102728]",2190141,"[2190150, 2190157, 2190166, 2190173, 2190182, 12849340]"
2,2190210,18474053,"[2190226, 2190233, 2190240, 2190247, 4102728, 14048538, 14085813]",2190209,"[2190230, 2190237, 2190244, 2190251, 2190223, 2190216, 18934513]"
3,2857557,4102844,"[2857559, 2857573, 10004243, 10004243, 4102728, 10855206, 3995976, 18145093, 18145093]",2856846,"[2857563, 2857577, 2857584, 2857570, 2857591, 14652042, 14652035, 14652117, 18082897]"
4,3575997,13060794,"[4102728, 3576006, 3576013, 16713121]",3575996,"[3576003, 3576010, 3576017, 8897820]"
5,4102937,10855206,"[4102728, 18145093, 16713121, 4102728, 16226512]",4102943,"[4102932, 4102950, 4102957, 24370528, 6410814]"
6,4102984,16226512,[4102728],4102990,[4102982]
7,4104267,15290335,"[4102728, 4104283, 4113533, 4102728]",4104273,"[4102822, 4104287, 4104280, 5084457]"
8,4104307,15290335,"[4102728, 4104316]",4104313,"[4104303, 4104320]"
9,4104353,15290335,"[4102728, 4104362, 4104369, 4382895]",4104359,"[4104338, 4104366, 4104373, 6972492]"
10,4104441,4104451,"[4102728, 4121534]",4104455,"[4104424, 4104509]"
11,4104473,4104476,[4102728],4104480,[4104424]
12,4104813,4104476,"[4102728, 6972537, 4881629, 4102728, 4101976]",4104821,"[4104615, 6972541, 6972548, 4104541, 4380912]"
13,4104874,4104476,"[6919212, 6919219, 6919226, 9993407, 4102728, 12944478]",4104880,"[6919216, 6919223, 6919230, 6919237, 4104852, 4105134]"
14,4104912,4113595,"[4102728, 4104935, 4101976]",4104918,"[4104909, 4104939, 4104930]"
15,4105032,4104476,"[4102728, 4121534]",4105038,"[4104961, 4105051]"
16,4105120,13122056,"[4102728, 12944478]",4105126,"[4105079, 4105134]"
17,4113427,5078760,"[4102728, 4101976, 4102728, 4121534]",4113433,"[4113426, 4113440, 12605681, 4124331]"
18,4113531,4113533,"[4102728, 4121534, 16713121]",4113537,"[4113469, 4113544, 4115388]"
19,4113593,4113595,"[4102728, 10855206]",4113599,"[4113592, 4113606]"
20,4113865,5084467,[4102728],4113871,[4113856]
21,4113880,13258642,"[6970942, 4102728, 4102728, 14858626]",4113886,"[4113909, 4113879, 8896390, 5355550]"
22,4113889,8748462,"[6970942, 4102728]",4113895,"[4113902, 4113879]"
23,4113922,4113533,[4102728],4113928,[4113921]
24,4114048,4780447,"[4102728, 5491304]",4114054,"[4114038, 5491308]"
25,4114095,4780637,"[4102728, 4114105, 4881629, 4220548, 16713121]",4114102,"[4114094, 4114109, 4114125, 4114116, 12888816]"
26,4114263,4780447,"[4102728, 4881629, 16713121, 5491282, 4978454]",4114269,"[4114061, 4114283, 4114276, 5491286, 5491279]"
27,4114290,4780637,"[6970942, 4102728, 4114313, 5345238]",4114296,"[4114310, 4114289, 4114317, 4114303]"
28,4114350,4780447,[4102728],4114356,[4114349]
29,4114404,4780637,"[4102728, 4978454, 16713121, 4102728, 4881629]",4114410,"[4114009, 4114426, 4114419, 4868944, 5086601]"
30,4114490,13258642,[4102728],4114497,[4114489]
31,4117278,15290335,"[4117288, 4117295, 16713121, 4102728]",4117285,"[4117292, 4117299, 4115342, 12843538]"
