,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2050690,3041612,"[3957604, 2619565, 4695243, 2637812, 4740178, 6105640, 6264270]",3053172,"[2050696, 2599186, 4696175, 4696210, 2050703, 2050689, 7266359]"
1,2120221,3074106,"[2816457, 4060628, 2816457, 3546334, 4968312, 2637812]",2120234,"[2120220, 4743508, 2118649, 4604381, 6056927, 6056920]"
2,2186792,7792781,"[7104854, 13698042, 13698054, 10109498, 10109601, 2637812, 14795310, 3546835, 7763392]",3649295,"[7104858, 13698045, 13698057, 14880011, 14880561, 7104851, 13698051, 13698039, 2186791]"
3,2417355,5268581,"[5811234, 2417374, 3546334, 4717261, 2637812, 888730, 17693220]",2417394,"[2511048, 2417378, 2417386, 2417369, 2417361, 3423091, 2417353]"
4,2499193,3074106,"[2511238, 2637812, 888730, 4321712, 5881999, 5108525, 5123287, 5336476, 17429419]",2499200,"[2499185, 2499234, 3423289, 2499249, 2499241, 5111790, 2499262, 6787395, 2499210]"
5,2499349,3074106,"[2511238, 2637812, 4778439, 4973965, 5114804, 3546334]",2499355,"[2499340, 2499363, 2499371, 2499387, 2499378, 7364545]"
6,2499482,5114804,"[2511238, 4717261, 4555763, 4973124, 5881999, 7299204, 15243562, 4778439, 2637812, 17231978]",2499488,"[2499464, 2499502, 2499495, 4973128, 4973111, 4973136, 15243565, 4973829, 3292404, 2499509]"
7,2601869,3056163,"[6892306, 13245417, 4695243, 2637812, 2816457, 2619565, 4132548, 6264270, 4589092]",2601876,"[2601939, 2601914, 2601922, 2601891, 2601898, 2601859, 2601929, 4803847, 2601905]"
8,2629103,3793165,"[2637812, 2874015, 2583770, 1401061, 14728550, 7964684, 8067524, 4717261]",2629102,"[2629124, 2629117, 2629109, 2629131, 1482594, 2903272, 177265, 2903741]"
9,2629139,3793165,"[17693220, 1401061, 5114804, 5114804, 14728550, 2637812]",2629138,"[1380651, 2629154, 2629147, 2873930, 1482692, 2828231]"
10,2638356,15232796,"[2637812, 2638366, 6207232, 18434390]",2798237,"[2638326, 2638370, 20877693, 2638363]"
11,2739318,2637812,"[2739321, 2739331, 2739340, 2754395, 2754424, 13057994]",2738931,"[2739325, 2739335, 2739344, 2754399, 2754428, 2754435]"
12,2739448,2637812,"[2739451, 2739458, 4037028, 14047554]",2739143,"[2739455, 2739462, 2739470, 7104039]"
13,2739525,15571023,"[2637812, 14047945, 16826129]",2739544,"[2739522, 2739536, 19711099]"
14,2739736,2637812,"[14085813, 3180525, 16827590]",2739193,"[2739750, 4487286, 2739757]"
15,2739958,16016325,"[2637812, 2739960, 2739968]",2739980,"[2739942, 2739964, 2739972]"
16,2740054,2637812,"[2740060, 7103960, 5356438, 7103974, 12036009]",2739867,"[2740064, 7103964, 7103971, 7103978, 12777307]"
17,2745987,2637812,"[2745992, 2746007, 3546334, 13060794]",2740134,"[2745996, 2746011, 11578623, 2746018]"
18,2746132,2637812,"[2746134, 13060794]",2739815,"[2746138, 2746148]"
19,2747806,13060794,"[2637812, 12698214]",2747829,"[2739843, 4539852]"
20,2753309,986460,"[2637812, 7076629, 3546835]",2753318,"[2753304, 7076890, 9792457]"
21,2753465,5268581,"[2637812, 2753488, 2753504, 2753522, 3546334, 5310670, 19820800, 6207232]",2753474,"[2753456, 2753492, 2753508, 2753526, 2753499, 2753539, 2753481, 9854212]"
22,2753603,5114804,"[2753648, 4555763, 4555763, 5114797, 4839570, 2637812, 3093284, 3091943, 9354613, 4901446, 17429419]",2753615,"[2753653, 2753663, 2753626, 2753684, 2753701, 2759512, 3098946, 3482449, 4585349, 6938433, 4971193]"
