,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,167537,5955281,"[167547, 167563, 167571, 14048538, 16067382, 14048876, 18905625]",167484,"[167551, 167567, 167575, 167583, 167543, 18372641, 167559]"
1,2170918,2183099,"[2170927, 2170941, 2170948, 16181494, 14048538, 4488976, 11371351]",2170917,"[2170931, 2170945, 2170952, 2170924, 2170938, 19794817, 62699935]"
2,2190210,18474053,"[2190226, 2190233, 2190240, 2190247, 4102728, 14048538, 14085813]",2190209,"[2190230, 2190237, 2190244, 2190251, 2190223, 2190216, 18934513]"
3,4881350,4113533,"[4881629, 14048538, 14858626]",4881356,"[4881318, 4881363, 14891055]"
4,5057546,5057361,"[5057555, 14048876, 6827182, 6827182, 16713121, 14048538]",5057552,"[5057559, 5057580, 5057573, 5057566, 5057545, 5057587]"
5,5057657,5355271,"[5057666, 14048538, 14048876, 16713121, 14858626, 14048538, 16080562]",5057663,"[5057670, 5057677, 5057684, 5057656, 22588627, 23886557, 18858639]"
6,5057746,5057361,"[14044614, 5057763, 5057777, 14048538, 6827913, 16713121, 14044614, 19196184]",5057752,"[5057774, 5057767, 5057781, 5057788, 5057795, 5057730, 18859978, 5057760]"
7,5081138,18474053,"[4121534, 14048538]",2190255,"[5081137, 12616425]"
8,5607581,5355271,"[14048538, 14048876, 16826167, 14045016, 14858626, 14048538]",5607580,"[5607587, 5607608, 11697697, 18856035, 5607594, 5607601]"
9,5607622,5355271,"[14858626, 14048538, 6826486, 20009613, 14045016]",5607620,"[5607635, 5607628, 18855884, 25173568, 19572609]"
10,5608149,5355271,"[5608165, 7987202, 16573634, 19196184, 14048538, 20010616, 14045016]",5607243,"[5608169, 5608155, 5608176, 18853843, 23886565, 25176305, 19572238]"
11,6196370,18474053,"[6196375, 14048538]",6196362,"[6196379, 6196388]"
12,6196448,18474053,"[6196451, 6196464, 6196471, 6196494, 14048538, 16181494, 10649843]",6196447,"[6196461, 6196468, 6196476, 6196498, 6196489, 24049351, 19796830]"
