,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,983429,12468977,"[983447, 983455, 983463, 15290030, 8095561, 8095561, 2577013, 8059283]",983427,"[983451, 983459, 983467, 983443, 983483, 983435, 12469163, 12469169]"
1,2717585,20977329,"[10908551, 19806174, 8095561, 2787907, 11186471, 10908551, 15556861, 10891221, 15898085, 15556861]",2717387,"[2717591, 2717598, 2787904, 2787911, 15732249, 15732255, 15732253, 15732256, 15732254, 19444562]"
2,2733772,14573136,"[14046294, 16756680, 16756680, 8095561]",14573154,"[2702187, 2733778, 19500591, 19500593]"
3,5451298,11928389,"[4037028, 5451300, 5451314, 5451321, 8095561, 8198957, 13669145, 13669164, 7019050]",13668499,"[5451296, 5451304, 5451318, 5451325, 5451311, 13669155, 13669148, 13669167, 62204848]"
4,6197503,6195521,"[6197520, 12874044, 6197527, 8095561, 6197527, 14938436, 13122290]",6197502,"[6197524, 6197509, 6197531, 6197516, 6197538, 18583046, 13716772]"
5,6197687,6195521,"[8095561, 6197689, 8649329, 12998937]",6197602,"[6197711, 6197693, 6197700, 15301691]"
6,6197929,6195521,"[16015673, 8095561, 16456057, 16456057, 8649329, 13122290, 16456057]",6197920,"[6197936, 6197962, 6197969, 6197955, 14785519, 13716737, 6197948]"
7,6471773,4038469,"[6471782, 4731383, 18430335, 8095561]",4716737,"[6471786, 5442668, 6471779, 12470196]"
8,6497774,5309932,"[4042315, 8095561, 14046294, 12468812]",6497768,"[6497780, 6497787, 2787316, 6497796]"
9,6497810,5309932,"[8095561, 8095561, 7992966, 15571023, 4042315]",6497809,"[6497816, 6497823, 6497832, 6497839, 13244818]"
10,6500254,16785528,"[5309932, 6500263, 6500270, 8095561]",6500260,"[6500253, 6500267, 6500274, 14654460]"
11,6564233,4038469,"[5084467, 14046294, 8095561, 17872154]",6564229,"[6564260, 6564253, 6564246, 6564239]"
12,6566836,8095561,"[4038469, 15573597, 13024611]",6566842,"[6566834, 6566857, 6566849]"
13,6567427,12990250,"[5078760, 8095561]",6567433,"[6567425, 6567440]"
14,7268257,4038808,"[8095561, 15284356, 8649329, 8649329]",7268227,"[7268298, 15285818, 7268284, 13405340]"
15,8043470,7230545,"[16455454, 4386719, 8095561, 14046464]",8043476,"[8043490, 8043469, 8043483, 10235879]"
16,8095559,8095561,"[7343002, 8095597, 8095617, 12809923, 16756722, 20810718]",8095565,"[8095591, 8095601, 8095621, 8095541, 19500597, 8095614]"
17,8095661,8095561,"[8095670, 4725907, 9938023, 12468644, 12468644]",8095565,"[8095674, 8095667, 11944983, 12468638, 12468621]"
18,8096177,8095561,"[14522404, 8096187, 12809923, 7343002, 8215466]",8096183,"[8096198, 8096191, 8096176, 10455582, 11333614]"
19,8096214,8095561,"[8096226, 12809923, 12418762, 18517663]",8096221,"[8096230, 8096208, 12418765, 12418771]"
20,8109917,11986955,"[8059283, 8095561, 12998207]",8109930,"[8109900, 8109945, 15299592]"
21,8110203,8645925,"[8059283, 8110219, 8095561]",8110209,"[8110178, 8110223, 8110216]"
22,8117116,8059283,"[10348451, 8115802, 8115809, 14899432, 20237211, 16772245, 8095561, 16767733, 18520660, 16767720, 10860798, 8115895, 20228605, 20228589]",8115955,"[8117157, 8117129, 8117136, 8117122, 8117143, 19537863, 17556567, 19526579, 8117083, 19526532, 17387152, 8115899, 8115834, 8115827]"
23,8164575,7783764,"[8164584, 8164591, 8164597, 8164605, 8164611, 8095561, 10090269, 15863468, 14866842]",8164581,"[8164588, 8164595, 8164601, 8164609, 8164615, 8164622, 8164573, 16967987, 13518448]"
24,8228485,11928389,"[8198957, 8095561, 8095561, 8115865, 14655206, 13668012, 8115865]",8228491,"[8228484, 8228505, 8228512, 8228498, 18820384, 15409252, 17594296]"
25,8419056,8419064,"[14479652, 21206333, 8095561, 8421329, 21206333]",8419069,"[14479655, 14479661, 14479667, 19333543, 14479649]"
26,8537800,12468977,"[8059283, 12999403, 12999397, 12999391, 8095561, 6811349]",8537806,"[8109457, 12999406, 12999400, 12999394, 12413061, 24296643]"
