,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,1052783,1016662,"[1052785, 4022794, 4060628]",1052781,"[1052789, 1052805, 1052797]"
1,1525891,3282869,"[1042538, 4060628, 3180525, 3863488, 1690576, 4555763, 4968312, 6439425, 5108525]",1525888,"[1525882, 1525897, 1525938, 1525930, 1525914, 3074415, 6124398, 1525906, 1525922]"
2,1549595,1555284,"[1042538, 3282869, 4060628, 6439425]",1549592,"[1549551, 1549602, 1549610, 1549618]"
3,1553527,4598201,"[1042538, 1553594, 1555284, 1690576, 5268581, 5310670, 5310670, 6439425, 4060628, 5343578]",1553524,"[1553514, 1553598, 1553543, 1553533, 1553566, 1553574, 1553551, 4353012, 4717053, 1553588]"
4,1554595,1555284,"[1042538, 4060628, 3180525, 5268581, 3863488, 5108525, 7026549, 5268581, 5343578]",1554592,"[1554558, 1554618, 4233077, 4233100, 1554602, 4699453, 1554610, 3577342, 4719868]"
5,2120221,3074106,"[2816457, 4060628, 2816457, 3546334, 4968312, 2637812]",2120234,"[2120220, 4743508, 2118649, 4604381, 6056927, 6056920]"
6,2754029,19010160,"[3180525, 4060628, 3546334, 2637812, 2754038, 2754136, 2754146, 3180525, 3180525, 5464719, 5464719, 4871599, 4060628]",2754035,"[2754056, 2754070, 2754077, 2754027, 2754042, 2754140, 2754150, 2754119, 2754098, 2754049, 2754085, 2754063, 7075897]"
7,2758278,5268581,"[2637812, 4901446, 3546334, 4060628, 5114804]",2758308,"[2757188, 2758298, 4604385, 2758290, 3289570]"
8,2880965,5268581,"[2880972, 4060628, 6535161, 12946335]",2881003,"[2880976, 2880995, 2880984, 2880878]"
9,3074365,5114804,"[4394777, 4555763, 6338990, 5310670, 3282869, 4901446, 4060628, 19125541]",3074373,"[3074390, 3074404, 3074383, 3074397, 3074354, 4907697, 4743517, 4875022]"
10,3090465,4049878,"[7123048, 4022794, 4060628, 5343532, 5343578, 4975387]",3090464,"[3090499, 3090485, 3090506, 3090471, 3090492, 3090478]"
11,3090587,4049878,"[4022794, 4060628, 5198939, 16208588]",3090582,"[3090600, 3090607, 3090593, 4263585]"
12,3092735,3091943,"[5132886, 4060628, 4868173]",3092730,"[3092757, 3092741, 3092764]"
13,3135453,4049878,"[5177915, 5310670, 5336476, 3282869, 5881999, 4060628, 19040242]",3135450,"[3135487, 3135494, 3135501, 3135459, 3135480, 3135466, 3135473]"
14,3142228,3104252,"[3142244, 5238494, 5132886, 3176470, 5336476, 4060628]",3142222,"[3142248, 3142268, 3142241, 3142234, 5342068, 7232758]"
15,3176704,9354613,"[5343532, 3176722, 3176736, 3176743, 4060628, 4394777, 5231557, 15561511, 5132886]",3176698,"[3176712, 3176726, 3176740, 3176747, 3176719, 3176761, 3176733, 3176754, 5171749]"
16,3176765,3282869,"[3176470, 5343578, 4060628]",3176706,"[3176778, 3176787, 3176771]"
17,3176881,3282869,"[7123048, 4060628, 1690576, 5310670]",3176833,"[3176895, 3176902, 3176887, 4367815]"
18,3187104,5271796,"[4060628, 3282869, 4321712]",3187110,"[3187117, 3187096, 3187124]"
19,3195556,5271796,"[4060628, 3282869, 3220616, 4321712, 5001606, 19027624]",3195566,"[3195601, 3195539, 3195574, 3195592, 4301476, 6178139]"
20,3195614,19027624,"[3195731, 5001606, 4060628, 3282869]",3195627,"[3195735, 3195711, 3195665, 3195531]"
21,3208694,7551677,"[4163658, 8510253, 4555763, 5132886, 5177915, 4060628]",3208700,"[3208734, 3208726, 3208745, 3208717, 3208707, 3208755]"
22,3209542,3091943,"[5199756, 5198939, 6439425, 4868173, 4060628]",3209524,"[3209569, 3209562, 3209548, 4868181, 3209555]"
23,3227862,4215757,"[3220616, 5001606, 3282869, 4060628, 5343578]",3227860,"[3195650, 3195711, 3227870, 3195665, 7207227]"
24,3249158,3282869,"[4060628, 5268581, 1016662]",3177900,"[3249164, 3249171, 3249178]"
25,3249302,3282869,"[3180525, 4715107, 4060628, 6439425]",3177136,"[3180529, 3249325, 3249315, 3249308]"
26,3287132,3176470,"[4394777, 4868173, 4975387, 5343578, 1690576, 4060628, 3957604, 7123048, 3279737]",3287128,"[3287145, 3287138, 3287159, 3287180, 3287152, 3287166, 5111335, 3287173, 22439170]"
27,3301732,3278999,"[3301744, 1690576, 4060628, 1555284, 6439425]",3190650,"[3301748, 3301738, 3301755, 3301762, 6058002]"
28,3566627,7005145,"[3564452, 3566636, 3566643, 3566650, 4060628]",3566633,"[3566623, 3566640, 3566647, 3566654, 3566661]"
29,3576504,5268581,"[3576513, 3576520, 4060628]",3576503,"[3576517, 3576524, 3576510]"
30,3576566,5268581,"[3576568, 4060628, 5199756, 18684928, 4758095, 4976527, 5980603]",3576565,"[3576572, 3576579, 3576593, 3576586, 4758186, 4976560, 5982958]"
31,3576711,5268581,"[4060628, 3576720, 19032976]",3576710,"[3576731, 3576724, 3576717]"
32,3577312,5268581,"[6535161, 4060628, 4829813, 4717261, 4102844]",3577311,"[3577332, 3577325, 4836334, 5074198, 14663730]"
33,3698035,3698041,"[3687436, 3698048, 3698080, 3180525, 4060628, 12990250]",3698045,"[3698027, 3698052, 3698084, 3698077, 3698093, 3698070]"
34,3698819,3698041,"[10860798, 3687436, 10860798, 3698836, 3698843, 3698850, 3698857, 3698889, 4060628, 3180525, 14540896, 14540896]",3698826,"[3698833, 3698818, 3698877, 3698840, 3698847, 3698854, 3698861, 3698893, 3698869, 7218631, 14542231, 3698886]"
35,4030706,5369632,"[5343532, 4022794, 4060628, 4049878, 5336476]",4030712,"[4030726, 4030703, 4030719, 3090380, 5340419]"
36,4031249,3282869,"[4022794, 4060628, 4060628, 5198939, 6439425]",3176367,"[4031245, 4031286, 4031269, 4031255, 4031262]"
37,4031298,9354613,"[3282869, 4022794, 4060628, 1767828, 4975387, 2511238, 6439425, 6660660]",3176402,"[3074239, 4031225, 4060701, 4368440, 4747272, 2499797, 4865998, 4031305]"
38,4032307,5182902,"[4022794, 16208588, 4060628, 5845326, 5198939]",4032313,"[4032305, 4032320, 4160595, 5845330, 4032327]"
