,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
28,9975294,4034528,"[7993093, 13058240, 17077347, 19168093, 19168098]",5561763,"[9975315, 9975321, 9975291, 24061365, 24061366]"
29,10330903,10089252,"[10330905, 8237648, 4034528]",10330723,"[10330908, 10330914, 16543333]"
30,10584074,4728745,"[4488976, 10584082, 14047554, 4034528]",6543443,"[4569577, 10584085, 10584079, 16543608]"
31,11335146,4034528,"[8215466, 11335157, 11335163, 11335169]",11335154,"[11335140, 11335160, 11335166, 11335172]"
32,11961622,4034528,"[4936459, 11961625, 11961631, 11961637, 11961643, 11958584]",5561630,"[11961652, 11961628, 11961634, 11961640, 11961646, 11961614]"
33,11971162,4478328,"[11971164, 11971176, 4542822, 4034528]",11971160,"[11971167, 11971179, 11971173, 5561989]"
34,12005069,15349189,"[4728120, 12005083, 4034528]",12005074,"[12005067, 12005086, 12005080]"
35,12129120,4847329,"[12129131, 12129137, 8263821, 4034528, 4850409]",5630185,"[12129134, 12129140, 12129128, 12129146, 11966217]"
36,12598066,13683976,"[12598074, 12598080, 12598089, 4034528]",12598048,"[12598077, 12598083, 12598092, 25280764]"
37,12736504,12705637,"[12736514, 10649843, 13004884, 19111930, 4034528, 19168766]",12736498,"[12736517, 12736511, 12736529, 18384888, 24062198, 24062199]"
38,12752270,4034528,"[13879996, 12752290, 16872855, 19111930]",12752275,"[12752282, 12752293, 12752265, 18384921]"
39,12775010,8340241,"[4981665, 15871780, 4034528]",12775009,"[12775015, 12775027, 12775021]"
40,12776660,8342582,"[12776663, 12776669, 13874213, 16269848, 16269853, 4034528]",12776658,"[12776666, 12776672, 17422010, 18067116, 18067117, 18067115]"
41,12886412,11069280,"[12886416, 12886422, 12886428, 12886438, 12886453, 12886464, 4034528, 16119910, 12036009, 11064947]",12886370,"[12886419, 12886425, 12886431, 12886441, 12886456, 12886467, 12886513, 12886488, 12886473, 62183880]"
42,12944700,13545270,"[12944731, 4034528, 12920745, 12944478, 17077347, 7280270, 12944429, 15930348, 12944478]",12944635,"[12944734, 12944705, 12944711, 12944727, 12944719, 12944740, 12895485, 12944746, 19723913]"
43,12956082,12738098,"[4034528, 10348451, 13874213]",12956039,"[12956093, 12956110, 17874514]"
44,12956134,12738098,"[12956136, 10348451, 4034528, 4557070]",12956133,"[12956139, 10349313, 12956154, 12956147]"
45,13029307,18890622,"[13029321, 4034528, 12944651]",13029306,"[13029324, 13029318, 13029312]"
46,13029474,18890622,"[4034528, 13029479, 19167952, 12946534, 19167958, 12816926]",13029473,"[5562184, 13029482, 24061293, 23137615, 24061294, 17928943]"
47,13042785,11371351,"[13042793, 13042806, 16826167, 4034528, 8265467]",13042790,"[13042796, 13042809, 11698156, 13042802, 13042784]"
48,13282890,4847329,"[4034528, 15871440, 13331383]",5630405,"[13282901, 13282895, 15222845]"
49,13502608,7924478,"[13502610, 13502622, 12910765, 17116553, 4034528, 5057361]",10260421,"[13502613, 13502625, 12910795, 20827902, 20827903, 20827901]"
50,13545390,13545270,"[13545404, 4034528, 7280270, 19238825, 15930348]",13545395,"[13545407, 13545412, 13545419, 13545401, 13545389]"
51,13891477,4034528,[13058240],5561719,[13891476]
52,13944356,12040460,"[13944365, 4034528, 16264802, 17574867, 8342582]",12041099,"[13944368, 13944362, 13944354, 21729014, 12776497]"
53,14200571,4034528,"[14200573, 4936459]",5561622,"[14200576, 14200504]"
54,14200589,4034528,"[14200592, 14200597, 14200604]",5561628,"[14200595, 14200600, 14200607]"
55,14202745,4034528,"[14202747, 13880322]",5561651,"[14202750, 13880588]"
56,14264055,4034528,"[14264058, 13884511, 15665992]",5562020,"[14264061, 14350331, 14264054]"
57,14264073,4034528,"[14264075, 15665992]",5562024,"[14264078, 14264072]"
58,14265574,4034528,"[14265577, 15665992]",5562031,"[14265580, 14265571]"
59,14265583,4034528,"[15665992, 14265586]",5562048,"[14265573, 14265589]"
60,14266324,4034528,"[13882192, 15665992]",5562016,"[14266329, 14266282]"
61,14350130,4034528,"[14350132, 14350137, 13884511, 4719759]",5561635,"[14350135, 14350140, 14350129, 10557454]"
62,14350145,4034528,"[14350147, 14350153, 13884511, 14350160]",5561638,"[14350150, 14350156, 14350126, 14350163]"
63,14350321,4034528,"[13884511, 14350323]",5562018,"[14350320, 14350326]"
64,14860789,7924478,"[10378597, 14860792, 15290335, 15709807, 15290335, 4034528]",6821133,"[10400739, 14860795, 10860603, 16391257, 16391256, 20827661]"
65,15353677,4034528,"[8237648, 15353679, 15353691, 14199565, 19168017, 19168022, 19168027, 19168032]",5561869,"[15353675, 15353682, 15353694, 15353688, 24061345, 24061346, 24061347, 24061348]"
66,15353837,4034528,"[15353840, 15353846, 14047130, 19111930, 19168049, 19168054]",5561852,"[15353843, 15353849, 15353855, 15353829, 24061352, 24061353]"
67,15353965,4034528,"[15353967, 16872855, 19111930, 19168012]",5561868,"[15353970, 12752083, 15353794, 24061344]"
68,15587223,13331383,"[15523356, 15523361, 4034528]",15222799,"[15587224, 15587226, 24061480]"
69,15588254,13331383,"[16119910, 15524310, 15524320, 15524324, 4034528]",15222573,"[15588272, 15588255, 15588257, 15588258, 15588256]"
70,15810053,5392778,"[15581675, 15581680, 4034528, 16224318]",9547744,"[15810054, 15810055, 15810057, 15810056]"
71,15810091,5392778,"[10133525, 4034528, 4034528, 10008357]",9547844,"[10133937, 15810093, 15810092, 17637171]"
72,15810159,7855607,"[4034528, 15581898, 7924478, 5392778, 7924478]",7679983,"[15810160, 15810161, 15810162, 15810163, 19722575]"
73,15882413,14046486,"[10021175, 15603575, 15603580, 4034528]",13124620,"[15882411, 15882414, 15882415, 24062006]"
74,15882444,10021175,"[15603609, 15603628, 15603634, 14376801, 15672455, 4034528]",15882443,"[15882446, 15882450, 15882451, 15882448, 15882445, 15882449]"
75,15882456,10021175,"[15603645, 15603655, 15603659, 4034528, 16119910]",15882452,"[15882458, 15882460, 15882461, 15882459, 15882457]"
76,15914075,15871780,"[13877719, 4981665, 15614115, 4034528, 4070588, 11509166]",15914076,"[15914078, 15914074, 15914079, 15914080, 5895087, 15914077]"
77,16086944,12820328,"[4034528, 17435371]",1898520,"[16086945, 5390170]"
78,16087000,17435371,"[15663034, 15663044, 4034528]",5394969,"[16087001, 16087003, 16087002]"
79,16089172,10299625,"[10859277, 4034528, 17435371, 20752135]",10182729,"[16089174, 16089173, 16089171, 62184075]"
80,16089185,10299625,"[4034528, 17435371]",10182725,"[17650383, 16089178]"
81,16162669,4034528,"[13874213, 15668429, 4727546, 13874213]",5562049,"[15914443, 16162652, 16162654, 15914438]"
82,16391267,7924478,"[15709826, 15709831, 15709836, 15709841, 15709850, 15709856, 4034528, 8263821, 19806174]",6821069,"[16391269, 16391270, 16391271, 16391272, 16391274, 16391275, 16391268, 16391273, 24914961]"
83,16391281,7924478,"[8039617, 15709893, 15709897, 19806174, 4101976, 4101976, 4070588, 4034528]",6821029,"[16391283, 16391284, 16391285, 16391282, 4888005, 4887968, 20828908, 12922515]"
84,16542705,4034528,"[15725553, 14087107, 8026224]",16542691,"[16542713, 16542714, 18411510]"
85,17143297,15871780,"[15959567, 15959572, 15959577, 4034528]",12775420,"[17143300, 17143301, 17143302, 18106001]"
86,17143402,15871780,"[12538207, 4034528, 4981665]",16989795,"[13055614, 17143405, 21761008]"
87,17318431,11353332,"[16021887, 16021892, 4034528]",12917249,"[17318432, 17318433, 17318434]"
88,17318435,11353332,"[16021908, 4034528]",12917247,"[17318437, 17318436]"
89,17363584,4034528,"[16045396, 16045401]",5562036,"[17363586, 17363588]"
90,17363600,4034528,"[16045407, 16045412, 16045417, 16045422]",5562034,"[17363603, 17363604, 17363605, 17363609]"
91,17363616,4034528,"[16045429, 16045434, 16045439]",5562032,"[17363617, 17363619, 17363620]"
92,17363627,4034528,"[16045447, 16045452, 15666010]",5562030,"[17363630, 17363631, 15914447]"
93,17363649,4034528,"[16045463, 16045469]",5562051,"[17363651, 17363652]"
94,17363677,4034528,[16045485],5562015,[17363678]
95,17363700,4034528,"[16045493, 16045498, 13882192, 14088451]",5562014,"[17363702, 17363703, 13882522, 18429996]"
96,17363712,4034528,"[14199031, 16045529, 16045539]",5562012,"[17363714, 17363713, 17363715]"
97,17363744,4034528,"[14199031, 16045549, 16045554, 16045559, 16045564]",5561943,"[19030752, 17363745, 17363749, 17363750, 17363751]"
98,17363794,4034528,[16045573],5561603,[17363796]
99,17363798,4034528,"[16608592, 13058240]",5561546,"[18927319, 18927318]"
100,17421890,8342582,"[4034528, 16269865, 15738135]",17417058,"[17307360, 18067119, 16608100]"
101,17477697,15349189,"[16072301, 4034528]",17477686,"[17477698, 17477699]"
102,17477717,15349189,"[16072338, 16072358, 16072363, 19806194, 4034528]",17477713,"[17477718, 17477725, 17477726, 17477720, 24061267]"
103,17477983,15349189,"[16072629, 4034528]",17477982,"[17477985, 17477984]"
104,17477995,15349189,"[16072644, 16072649, 4034528]",17477992,"[17477997, 17477998, 17477996]"
105,17485822,5248897,"[16075495, 16075500, 18463650, 4034528, 2621232]",17485819,"[17485823, 17485824, 17485825, 17485826, 19569016]"
106,17488070,4034528,"[14086309, 14199031, 13880943, 12873914]",5561675,"[17488073, 17488072, 17488071, 17487909]"
107,17503240,16127639,"[4034528, 19168647]",17503241,"[17503237, 24061903]"
108,17503372,5644800,"[4034528, 2621232, 16787742]",8804741,"[17503351, 19569002, 19569007]"
109,17503685,15349189,[4034528],17477585,[17503678]
110,17503936,18890622,"[4034528, 16119910, 20102650, 1987509, 20102656, 12944651]",13029378,"[17503931, 25317680, 25317681, 2128546, 25317682, 23100007]"
111,17504996,11371351,[4034528],13044516,[17504992]
112,17648548,11207649,"[16124957, 13483847, 17570717, 12036009, 4478328, 4034528]",17648551,"[17648550, 17648549, 21724189, 13293178, 62048966, 5562221]"
113,17663978,12039793,"[20215243, 16132235, 13590166, 4034528, 12944478]",12040340,"[17339123, 17663984, 13590169, 13590163, 17663991]"
114,17664121,12039793,"[15738059, 4557070, 20215243, 16132296, 10855206, 4557070, 15738059, 15738059, 4034528]",12040330,"[17298362, 13590007, 17339126, 17664122, 13811209, 17307910, 17664124, 17307801, 13590013]"
115,17664356,12039793,"[16132448, 16132465, 16132476, 8342582, 4034528, 15738135, 12944478]",12040288,"[17664359, 17664370, 17664376, 17664362, 17307325, 16608100, 13595586]"
116,17809628,4034528,"[13880943, 16176701]",5561680,"[17809225, 17809629]"
117,17809665,4034528,"[13880943, 16176734, 16176739, 13885984]",5561697,"[17809165, 17809667, 17809668, 17957123]"
118,17809699,4034528,"[13880943, 13885984]",5561706,"[17809151, 17809706]"
119,17850076,6464506,"[4034528, 16193239]",9546123,"[17850063, 17850077]"
120,17850761,4034528,"[14199031, 16193547, 14088451, 19168132]",5561583,"[17850762, 17850763, 23903156, 24061377]"
121,17850814,4034528,"[16193556, 16193561]",5561677,"[17850815, 17850816]"
122,17911536,12023066,"[4034528, 12944478]",14562161,"[12922531, 13077053]"
123,17915183,12040460,"[4543281, 4034528, 12944478]",12041102,"[8342576, 17915185, 17910813]"
124,17972808,15718351,"[13883598, 16241133, 4034528, 10642320]",17490583,"[17972806, 17972809, 5561981, 15913413]"
125,18021695,4034528,"[13883598, 16253585]",5562009,"[17984771, 18021696]"
126,18021841,4034528,"[13883598, 16253634]",5562018,"[17951821, 18021842]"
127,18411405,4034528,"[16425540, 16425545, 16425550, 16425555, 16425565, 16425570, 4488976, 14086309, 4727546, 14238008, 4727546]",16543182,"[18411408, 18411409, 18411410, 18411411, 18411413, 18411414, 18411407, 18411424, 20909852, 18411412, 4569626]"
128,18411480,4034528,"[16425597, 16425602]",16542917,"[18411481, 18411482]"
129,18469350,4034528,"[16448137, 14199565, 14086309, 14199565]",5561871,"[18469352, 18469348, 18469351, 18469349]"
130,18933373,4034528,"[14085813, 16613623, 14086309, 15353946, 16872855, 19111930, 14047130]",5561861,"[18933371, 18933375, 18933374, 15353949, 12751816, 15353804, 18933377]"
131,19030802,4034528,"[16661454, 14199031]",5562009,"[19030801, 19030799]"
132,19761111,4034528,"[16841499, 14199565, 4727546, 15718351, 8026224]",16543819,"[19761112, 16441778, 20909903, 62048864, 18730863]"
133,19793211,4727546,"[10649843, 4034528]",16062602,"[19793063, 5561879]"
134,19807779,4034528,"[4488976, 16849848, 19168708, 4727546]",16543174,"[19807777, 19807780, 24062174, 24062197]"
135,20709883,18890622,"[4034528, 17077342]",13029305,"[20709884, 20709873]"
136,20828996,7924478,"[4034528, 17117175]",10260413,"[17503147, 20828997]"
137,20909841,4727546,"[13058240, 14199565, 4034528, 14086309]",4991366,"[13872545, 16441012, 16543275, 14086567]"
138,20909845,4727546,"[17171183, 17171188, 17171193, 4991739, 4034528]",13866345,"[20909846, 20909847, 20909848, 18656320, 16543228]"
139,21504516,13545270,"[17435366, 17435371, 12873722, 4034528, 19919758, 7280270]",17932375,"[21504518, 21504519, 21504520, 2783649, 21504517, 25292800]"
140,22587575,4034528,"[7992966, 18161404, 18161409, 18161418, 4326520]",22587580,"[7041182, 22587576, 22587577, 22587579, 24295555]"
141,22587581,4034528,"[7992966, 18161431, 18161436, 18161441]",22587585,"[20818058, 22587582, 22587583, 22587584]"
142,23995009,8769405,"[10021175, 19133084, 19133101, 16013573, 4034528]",17633555,"[23994997, 23995020, 23995035, 23995027, 23995024]"
143,24061253,19167910,"[4034528, 8263821, 12738098]",24061254,"[18105949, 18108605, 12956701]"
144,24061255,19167918,"[4034528, 19167923, 19167928]",24061256,"[18105368, 24061257, 24061258]"
145,24061261,1987544,"[4034528, 19167937, 19167942, 12816926]",2126207,"[17503864, 24061262, 24061263, 17928894]"
146,24061332,8342582,"[19167976, 4034528, 15163044, 19167983]",13291985,"[24061333, 17307182, 15500457, 24061334]"
147,24061335,18890622,"[16228193, 4034528, 19167991, 19167996, 19168001, 19168005]",17452557,"[17939462, 17307642, 24061336, 24061337, 24061338, 24061339]"
148,24061349,4034528,"[19168038, 3546071, 19168044]",5561870,"[24061350, 18805653, 24061351]"
149,24061354,4034528,"[19168060, 19168065, 19168070, 19168075]",5561858,"[24061355, 24061356, 24061357, 24061358]"
150,24061378,4034528,"[19168138, 19168143, 19168148, 19168153]",17851106,"[24061379, 24061380, 24061381, 24061382]"
151,24061383,20698587,"[4034528, 19168160, 19168165, 19168170, 19168175]",8162483,"[5561989, 24061384, 24061385, 24061386, 24061387]"
152,24061453,10347044,"[19168208, 19168212, 19168218, 19168223, 19168228, 4034528, 19168234, 19168239, 19168244, 19168248]",17392405,"[24061454, 24061455, 24061456, 24061457, 24061458, 24061459, 24061460, 24061461, 24061462, 24061463]"
153,24061498,15349189,"[19168277, 4034528, 19168283, 19168292, 7867016]",17478005,"[24061499, 24061492, 24061500, 24061502, 24061501]"
154,24061514,7924478,"[19168311, 4034528]",24061516,"[24061517, 17503198]"
155,24061950,20073022,"[4034528, 15110186, 19168657, 19168662]",25280470,"[23060081, 1961363, 24061953, 24061954]"
156,24062171,4728745,"[19168697, 19168702, 4034528]",17228654,"[24062172, 24062173, 24062166]"
157,24062188,4034528,"[19168715, 19168721, 19168726, 8026224]",16542810,"[24062189, 24062190, 24062191, 18730794]"
158,24062192,4034528,"[15718351, 19168732, 19168737, 4728745, 19168743, 19168748]",16542827,"[62048849, 24062193, 24062194, 17228679, 24062195, 24062196]"
159,24162697,13545270,"[19238825, 4034528, 13545404, 12809976]",17932363,"[23097862, 17850329, 23097985, 23097382]"
160,25010512,18890622,"[19901922, 16228193, 4034528]",17452560,"[25010513, 25010511, 25010514]"
161,25026119,10299625,"[19915838, 19915845, 19915850, 19915855, 19915865, 4034528, 10499313, 20753110, 20753115]",10182775,"[2782837, 25026120, 25026121, 25026122, 25026124, 25026123, 25385118, 62185791, 62185792]"
162,25280327,4034528,"[20072739, 20072744, 20072749, 20072754, 20072759, 20072764]",5561695,"[25280328, 25280329, 25280330, 25280331, 25280332, 25280334]"
163,25316032,4034528,"[15571166, 20101924]",5562010,"[16854943, 25316033]"
