,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2702083,14046294,"[15351228, 16232630, 15351228, 11186471, 2734055, 21151428]",2702053,"[2702092, 2702113, 2702106, 2733490, 17935912, 2702099]"
1,2702728,14046294,"[11064947, 16774657, 16232630, 11928389, 16115145, 15351228, 18762840, 19899529]",2702208,"[2702743, 2702736, 2702760, 17597703, 17597704, 17597705, 17936926, 25008329]"
2,2707222,14046294,"[2707256, 14655206, 15351228, 15898085, 15898085]",2705940,"[2707260, 2707252, 2707228, 2707235, 17947912]"
3,2708593,14046294,"[2708596, 2708625, 10891221, 16232630, 16228690]",2707615,"[2708600, 2708629, 2708608, 2708615, 17936143]"
4,2710263,14046294,"[2710271, 15556861, 14655206, 16228685]",2707613,"[2710275, 2710282, 2710289, 17936142]"
5,2710336,14046294,"[8235049, 11928389, 15898085, 15351228]",2707624,"[2710365, 2710348, 2710373, 2710388]"
6,2710974,14046294,"[2711009, 15315491, 2711402, 16014849, 19899476]",2707386,"[2711013, 2711036, 2710980, 24885441, 25008317]"
7,2711120,14046294,"[2711159, 10015769, 15351228, 2711159, 15556861, 15898085, 15315491, 2711159, 19806174]",2707382,"[2711163, 2711153, 2711140, 2711191, 2711133, 17936051, 17936057, 17936055, 17936056]"
8,2711231,14046294,"[2711233, 2711247, 2711254, 14655206, 2711402, 11928389]",2707379,"[2711237, 2711251, 2711258, 2711265, 17936139, 17936138]"
9,2711315,14046294,"[2711347, 11928389, 15898085, 11928389, 14655206, 16014849, 15351228]",2707380,"[2711351, 2711339, 2711332, 17936114, 7538902, 25008320, 2711324]"
10,2711373,14046294,"[2711402, 15878735, 16232630, 15878735, 15351228, 15315491]",2707378,"[2711406, 2711399, 2711382, 14965784, 17936066, 17936071]"
11,2717211,14046294,"[11064947, 15315491, 15351228, 6578062, 4725907, 4725907, 11928389, 16014849, 2734805]",2705308,"[2717252, 2717231, 2717217, 2717224, 2717245, 15344865, 17597926, 17947378, 17947379]"
12,2717848,6195521,"[14046294, 18120415, 19806174]",6196568,"[2717757, 2717861, 2717854]"
13,2718011,14046294,"[2718020, 2711254, 11928389, 16232630]",2705645,"[2718024, 2718017, 2718031, 16214893]"
14,2733772,14573136,"[14046294, 16756680, 16756680, 8095561]",14573154,"[2702187, 2733778, 19500591, 19500593]"
15,2733875,14046294,"[15556861, 21148274, 14938436, 4096239]",2704965,"[2733914, 2733900, 2733924, 2733887]"
16,2734030,14046294,"[2734032, 15351228, 16233110, 11064947]",2702166,"[2734036, 2734043, 2734050, 24892426]"
17,2734053,14046294,"[2734055, 2734070, 18762840, 16252634, 11928389, 16115100, 16014849]",2702176,"[2734059, 2734074, 2734066, 2734082, 15685601, 17597667, 17936952]"
18,2734097,14046294,"[16232630, 11928389, 21148317]",2702181,"[2734110, 2734103, 17935980]"
19,2734117,14046294,"[2734126, 15351228, 15898085, 4725907, 2734167, 16232630, 15898085, 11928389]",2704918,"[2734130, 2734123, 2734137, 2734144, 17935941, 17583047, 25008203, 17935943]"
20,2734151,14046294,"[2734167, 16232630, 18762840, 16228473, 16232630, 11186471]",2702153,"[2734171, 2734164, 2734157, 17935955, 17935957, 62524701]"
21,2734262,14046294,"[11928389, 15555885, 21151631]",2717743,"[2734268, 2734276, 25008326]"
22,2734452,14046294,"[2734463, 15199830, 10015769, 16232738, 16232743, 2734463]",2733531,"[2734467, 2734458, 16617646, 17948194, 17948197, 17948199]"
23,2734496,14046294,"[2734463, 15351228, 18762840, 16232755, 16232760]",2733529,"[2734511, 2734502, 17935883, 17948207, 17948209]"
24,2734650,14046294,"[2734654, 11064947, 2734032, 16228948, 18762840, 15351228]",2702183,"[2734658, 2734666, 2734673, 17936941, 17936943, 17936937]"
25,2734796,14046294,"[2734805, 11186471, 11186471, 15199884, 2734805, 2734805, 19899593]",2717210,"[2734809, 2734802, 2788202, 2788209, 15344895, 15344889, 25008334]"
26,2787169,12468812,"[14046472, 14046294]",1097845,"[2787177, 2784530]"
27,2787223,11578922,"[14461815, 14461821, 14461827, 11208232, 14461839, 14461845, 14046294, 8421329, 11207264, 20744687]",2787229,"[14461818, 14461824, 14461830, 14461836, 14461842, 14461848, 2784463, 14944720, 13073861, 62177699]"
28,2787412,15504369,"[7934159, 20144777, 8421329, 17872154, 10223572, 14046294, 4213417]",2787418,"[2787441, 2787448, 2785477, 2787434, 10224055, 2787427, 14005398]"
29,2787553,16233306,"[2787555, 14046294]",2787566,"[2787559, 2786546]"
30,2787677,14046294,"[2787700, 12342654, 15351228, 2711159]",2787612,"[2787704, 2787697, 2787690, 2787683]"
31,2787707,14046294,"[2787716, 11914894, 15556861]",2787613,"[2787720, 2787713, 25008338]"
32,2787730,14046294,"[2787746, 15898085, 11928389, 16741476, 16229002, 16229008, 16232415, 14733128, 16232630]",2787634,"[2787750, 2787743, 2787736, 19444676, 17937056, 17937062, 17937048, 17949339, 16214873]"
33,2787849,16233066,"[12990250, 14046294, 16791281, 16791286]",2787855,"[2787862, 2717302, 19579165, 19579166]"
