,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,167537,5955281,"[167547, 167563, 167571, 14048538, 16067382, 14048876, 18905625]",167484,"[167551, 167567, 167575, 167583, 167543, 18372641, 167559]"
1,2689190,15233041,"[14044614, 2689208, 2689215, 2689229, 14044614, 5044336, 14829351, 14829351, 14048876, 19911795, 19911810, 19911815, 19911820]",2689035,"[2689205, 2689212, 2689219, 2689233, 2689243, 6651473, 2689197, 2689226, 17751783, 25021491, 25021510, 25021518, 25021519]"
2,4151058,5057361,"[4144088, 4151067, 5057777, 14048876, 19876503, 19876508, 19876513]",4151064,"[4151056, 4151071, 4151078, 4151085, 24984897, 24984898, 24984899]"
3,5057546,5057361,"[5057555, 14048876, 6827182, 6827182, 16713121, 14048538]",5057552,"[5057559, 5057580, 5057573, 5057566, 5057545, 5057587]"
4,5057601,5057361,"[6827200, 14048876, 16713121, 16713121, 14858626]",5057607,"[6827204, 6827194, 19243902, 5057600, 22588738]"
5,5057657,5355271,"[5057666, 14048538, 14048876, 16713121, 14858626, 14048538, 16080562]",5057663,"[5057670, 5057677, 5057684, 5057656, 22588627, 23886557, 18858639]"
6,5607414,5057361,"[5607423, 5355271, 19111305, 19111315, 14048876, 5044336]",5607420,"[5607427, 5607413, 23954517, 23954519, 23954516, 23954518]"
7,5607436,5355271,"[5607445, 5607452, 5607459, 14044614, 14048876, 14048876, 16080562]",5607435,"[5607449, 5607456, 5607463, 5607470, 5607442, 23954552, 24285244]"
8,5607473,5355271,"[5607496, 16080562, 14045016, 14858626, 14048876]",5607435,"[5607500, 5607493, 18856092, 5607479, 17751842]"
9,5607552,5355271,"[5607561, 5607568, 14048876, 14858626, 14858626, 16080562]",5607516,"[5607565, 5607572, 5607558, 6828791, 22588715, 24285229]"
10,5607581,5355271,"[14048538, 14048876, 16826167, 14045016, 14858626, 14048538]",5607580,"[5607587, 5607608, 11697697, 18856035, 5607594, 5607601]"
11,5607707,5355271,"[5607709, 5607716, 14858626, 14048876]",5607706,"[5607713, 5607720, 5607734, 5607727]"
12,6651192,12820277,"[5044336, 6651223, 4101976, 16713121, 18468751, 14048876, 16080562]",6651199,"[6651191, 6651228, 6651206, 6651214, 9326633, 20116122, 18852106]"
13,6816639,13122056,"[6816656, 14045016, 15157896, 14048876, 16716433]",6816638,"[6816660, 18855796, 15160203, 19260300, 19260301]"
14,6826453,5057361,"[14045016, 6826486, 14048876, 4101976, 16788817, 14048538]",6826452,"[6826468, 6826490, 6826459, 6826480, 6826508, 18855364]"
15,6826963,5057361,"[16713121, 14048876, 14048538]",6826962,"[6826969, 6826976, 18858552]"
16,6827156,5057361,"[16080562, 6827166, 6827182, 18468751, 14048876, 19876558, 19876563]",6827121,"[6827177, 6827170, 6827186, 6827163, 24025545, 24984908, 24984909]"
17,6827295,5057361,"[6827304, 14048876, 14045016, 18418512]",6827294,"[6827308, 6827301, 17655386, 16089430]"
18,6828813,14946016,"[14048538, 14045016, 14048876, 14858626, 14858626]",6828819,"[6828826, 18856072, 19572619, 6828812, 14945775]"
19,6828989,12820277,"[4101976, 5084467, 5356438, 4101976, 16080562, 12874044, 14048876, 5356438, 14858626]",6411915,"[6932924, 6932911, 6828995, 6829009, 6829002, 6829016, 6932917, 18957504, 14945854]"
20,7789019,7228791,"[7789021, 7789028, 7789035, 7789042, 7789048, 7789056, 14048876]",7789016,"[7789025, 7789032, 7789039, 7789046, 7789052, 7789060, 16165786]"
