,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,3327563,18623736,"[7228304, 6487909, 6487916, 4042315, 4326468]",3327562,"[3327569, 6487913, 6487920, 3327576, 4725226]"
1,3327585,18623736,"[14088451, 14086309, 4326468]",3327584,"[3327605, 3327591, 3327598]"
2,3328182,18623736,"[3328184, 7228304, 5690362, 4326468]",3328181,"[3328188, 3328199, 6908239, 4718020]"
3,4031272,10058316,"[4031291, 4274364, 4326520, 12134677, 12134683, 4929679, 12134695, 10185585, 4326468, 4326520]",4031279,"[4031295, 4031241, 12134673, 12134680, 12134686, 12134656, 12134698, 19178366, 12805453, 24293717]"
4,4036508,17071666,"[4289773, 4326468, 6467481]",4036514,"[4036528, 4036521, 4036505]"
5,4036557,4936149,"[6578062, 4326468, 6467481, 20717167]",4036563,"[4036570, 4724021, 4036552, 18986017]"
6,4037026,4037028,"[4037035, 4037042, 4037049, 4326468, 4037092, 6467481]",4037032,"[4037039, 4037046, 4037053, 5093527, 12121598, 4037025]"
7,4037069,18520222,"[4037085, 4037092, 4037028, 4326468, 6467481]",4037082,"[4037089, 4037096, 5446055, 5093526, 4037057]"
8,4039557,4978454,"[6467481, 4042315, 16433395, 4326468]",4039563,"[4039556, 4039570, 18985297, 4717899]"
9,4039930,17071666,"[4326468, 4037028, 16433395, 11374908, 4070949, 6463937, 6467481]",4039936,"[4039954, 4039947, 12931338, 11374911, 12119625, 4039961, 4039926]"
10,4048378,4936149,"[4042315, 6467481, 4326468, 4042315, 11323467, 6467481]",4048384,"[4047034, 4048394, 4048408, 4080899, 4048415, 4036495]"
11,4070978,16690920,"[4326468, 6467481, 4042315, 6467481]",4070984,"[4726287, 6465005, 6464998, 4070976]"
12,4071030,4071032,"[14199031, 4326468, 4042315, 7228304, 4042315, 14087107, 6467481, 4726311]",4071036,"[4071043, 4071050, 4071057, 19026347, 6803313, 12146333, 4071023, 18606467]"
13,4073060,4978454,"[4326468, 5422750, 6467481]",4073066,"[4289663, 5422754, 4073043]"
14,4074707,4978454,"[4326468, 5422455, 5422774, 4042315]",4074714,"[4722483, 5422459, 5422466, 12124192]"
15,4277883,4726119,"[4274364, 4277895, 6467481, 6502350, 4326468, 4289773]",4277891,"[4277866, 4277899, 4277907, 6502354, 4723009, 12818391]"
16,4284433,16690920,"[4042315, 4070949, 6467481, 4326468, 4289773, 19162382]",4284439,"[4284431, 4284446, 4284453, 4726290, 12120902, 19019947]"
17,4285350,10090269,"[5078760, 4042315, 4285381, 4285388, 4326468, 7992966]",4285371,"[4285399, 4285347, 4285385, 4285392, 4285378, 18684623]"
18,4289452,7934159,"[4289461, 4289468, 4289475, 4326468, 4326468, 4289773, 10058316]",4289458,"[4289465, 4289472, 4289479, 4289448, 4981356, 4352409, 5863683]"
19,4289664,17071666,"[14199031, 4326468, 4289773]",4289670,"[4289677, 4289661, 12614249]"
20,4289685,4978454,"[4042315, 4289773, 4326468, 4326468, 4070949, 6467481]",4289691,"[4289698, 4289705, 4289712, 4289684, 13621829, 4074073]"
21,4340120,4340123,"[4326468, 4340131, 4340138, 4340146]",4340127,"[4340101, 4340135, 4340142, 4340150]"
22,4341438,16226512,"[5078760, 4326468, 10140831, 4042315, 18769231]",4341444,"[5578772, 4341437, 5578784, 13244665, 17971238]"
23,4341477,16226512,"[4326468, 6467481]",4341483,"[4341476, 5584509]"
24,4341632,16226512,"[5078760, 4981055, 4326468, 7992966]",4341638,"[4341653, 4341646, 4341624, 9990089]"
25,4341887,16226512,"[10185585, 4326468, 7992966, 16310379, 4981055]",4341893,"[4341900, 4341886, 4341909, 5584473, 5584487]"
26,4341936,10185585,"[6463937, 6467481, 4326468, 7992966]",4341942,"[4341956, 4341949, 4341935, 17554071]"
27,4342710,4936149,"[4289773, 4326468, 4326520, 4042315, 4042315]",4342717,"[4342724, 4342708, 4342732, 13244335, 13245822]"
28,4342817,10090269,[4326468],4342825,[4342813]
29,4343035,10058316,"[4326468, 4343045, 4343052, 4326520, 4028114, 4028114, 4289773, 7934159, 16136867]",4343041,"[4289487, 4343049, 4343056, 4343070, 4343077, 4982778, 4343063, 4584663, 18187916]"
30,4461819,16226512,"[4461322, 10220679, 4326468]",4461826,"[4461810, 4461841, 4724329]"
31,4462226,4936149,"[4461322, 10416006, 18418512, 4326468, 7992966]",4462233,"[4462221, 4462251, 10173713, 4724563, 17596399]"
32,4584199,4936149,"[4289773, 4042315, 6467481, 4326468, 4326520]",4584205,"[4584194, 5587935, 5587942, 4289491, 4977979]"
33,4595050,10090269,"[4274364, 4042315, 4326468]",4595056,"[4595047, 13244432, 4289557]"
34,4715280,4978454,"[4042315, 4326468, 16433395]",4715286,"[4715264, 5093258, 18691125]"
35,4715305,4978454,"[4326468, 16433395]",4715311,"[4715304, 12865329]"
36,4722512,17071666,"[4326468, 4042315, 14199031]",4722519,"[4722511, 11375044, 12124232]"
37,4722818,16690920,"[4326468, 6467481, 4326520, 4289773]",4722824,"[4722816, 4927397, 4978051, 4352431]"
38,4722915,3673274,"[4326468, 4722924, 4722931, 4042315]",4722921,"[4722914, 4722928, 4722935, 4935926]"
39,4722963,4722991,"[4326468, 4042315, 20768184, 20768189]",4722969,"[4722961, 4932142, 62197821, 62197822]"
40,4722989,4722991,"[4326468, 7273710, 6467481, 6467481, 4042315]",4722995,"[4722988, 7273714, 6797587, 4927640, 4932158]"
41,4723015,1711076,"[4326468, 4723024, 4042315]",4723021,"[4723014, 4723028, 4932172]"
42,4723037,5777494,[4326468],4723043,[4723036]
43,4723976,4936149,"[4326468, 6467481, 6467481]",4723973,"[4723931, 12125595, 12125629]"
44,4723990,16226512,"[4326468, 4326468, 14087107, 7992966]",4723996,"[4723946, 9990055, 18733775, 9990049]"
45,4724104,4936149,"[4326468, 6467481]",4724110,"[4724003, 12125566]"
46,4724225,4936149,"[4326468, 4042315, 7992966]",4724232,"[4724221, 4080927, 22587771]"
47,4724373,4936149,"[4326468, 10220679, 7992966, 16226512, 4326468, 4717729]",4724379,"[4724369, 5587433, 5587440, 19027479, 4724397, 24283890]"
48,4724480,4936149,"[4326468, 17904627, 11323467, 4042315, 4042315, 4326468, 12820328]",4724486,"[4724462, 5587572, 5587586, 5587564, 12132545, 20115758, 5587579]"
49,4724521,4936149,"[4326468, 4326468, 4326468, 7992966, 7992966, 17435371]",4724528,"[4724520, 4724535, 19027461, 5587641, 4724543, 17649644]"
50,4724585,16226512,"[4326468, 10416006, 12820328]",4724592,"[4724583, 4724606, 4724599]"
51,4724638,4936149,"[4326468, 7280270, 7280270, 4981055, 16233306, 17904627]",4724645,"[4724637, 4724667, 4724652, 4724674, 4724682, 4724660]"
52,4725412,18623736,"[4326468, 5358138]",3327584,"[4725408, 5326100]"
53,4725779,4978454,"[4326468, 4365065, 4289773, 14199031, 13623289, 4717729]",4725785,"[4725777, 19087738, 12818112, 13623283, 13623292, 24284746]"
54,4726057,5309932,"[4326468, 5236962, 5236962, 5236962, 14088149, 5236962, 8688631, 8688631, 15571023, 8688631, 5236962, 8688631, 20783654]",4726063,"[4726040, 15809166, 15809167, 15809173, 15809175, 15809176, 15809177, 12990763, 15784369, 12990769, 21382404, 15809168, 15809174]"
55,4726116,4726119,"[4326468, 3673274, 4326468, 4717729]",4726123,"[4726113, 6910632, 4722882, 19017628]"
56,4726180,4936149,"[4326468, 14199031, 11323467, 6463937, 16690920]",4726186,"[4723860, 6465910, 6465903, 19028126, 6465897]"
57,4726302,4071032,"[4326468, 4726311, 4042315]",4726308,"[4726289, 4726315, 19023928]"
58,4726347,5298032,"[4326468, 7992966, 11323467, 4326468]",4726353,"[4726346, 17770393, 20115246, 20115634]"
59,4726408,5298032,"[4326468, 4936149, 11323467, 11323467, 7992966]",4726414,"[4726406, 4726424, 4726433, 4726447, 17770449]"
60,4726574,5309932,"[4326468, 15571023, 20255619]",4726580,"[4726573, 4726587, 6496506]"
