,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,510580,16009795,"[1980134, 18277211, 19703140, 5680013]",510535,"[19250950, 510602, 510594, 22594852]"
1,3548031,3558876,"[1699916, 3548056, 3548065, 19703140, 18277211]",3548038,"[3548025, 3548060, 3548069, 3548045, 3548052]"
2,3785841,5680013,"[2071638, 3785850, 3785867, 16009795, 19703140, 7237045]",3785847,"[3768997, 3785854, 3785871, 3785890, 3785883, 3785863]"
3,3805544,13172404,"[3804108, 3805553, 3805567, 3805574, 3805581, 19703140]",3805550,"[3805543, 3805557, 3805571, 3805578, 3805585, 3805564]"
4,3811715,3736002,"[3571478, 19703140, 19703140, 18277211, 18277211]",3811721,"[3811712, 3811735, 3811743, 3811750, 3811728]"
5,3814142,12316394,"[3571478, 3814167, 16844094, 19703140]",3814148,"[3814118, 3814171, 3814155, 3814164]"
6,3933893,3558876,"[3933895, 3933911, 3933918, 18277211, 19703140]",3933873,"[3933899, 3933915, 3933922, 3933908, 62271320]"
7,3933984,3558876,"[3934003, 3934010, 18277211, 19703140]",3933978,"[3934007, 3934014, 3934000, 3933993]"
8,3936378,1980134,"[3558876, 3936389, 3936396, 3936403, 3936410, 3558876, 19703140]",3936386,"[3936361, 3936393, 3936400, 3936407, 3936414, 3936421, 3936463]"
9,3936539,1980134,"[7150847, 3936560, 3936567, 3936574, 1091929, 3936606, 3936621, 19703140]",3936554,"[3936618, 3936564, 3936571, 3936578, 1091933, 3936610, 3936626, 3936474]"
10,4038297,5680013,"[4038313, 4038320, 4038327, 4038334, 19358083, 19703140]",4038303,"[4038317, 4038324, 4038331, 4038338, 4038291, 4038310]"
11,4485424,3180525,"[4485441, 4485464, 4538613, 7220413, 14540896, 20833763, 12920745, 20833763, 19703140]",4481326,"[4485445, 4485468, 4485452, 7220417, 7220410, 4485435, 19629594, 4485459, 62270303]"
12,4594049,4591945,"[4594051, 4594065, 4594072, 4594079, 4594086, 4594093, 19703140]",4594048,"[4594055, 4594069, 4594076, 4594083, 4594090, 4594097, 4594062]"
13,4594112,4591945,"[4594121, 4594128, 4594144, 4594153, 6003188, 19703140]",4594111,"[4594125, 4594134, 4594148, 4594157, 4594118, 4594141]"
14,4761201,3796744,"[4761222, 4761233, 19942514, 6577710, 19703140]",4761200,"[4761226, 4761237, 4761216, 4761210, 62270179]"
15,5247701,6761209,"[5238494, 5247724, 5247731, 5247745, 5247752, 5247769, 5247796, 5247810, 19703140, 19778077, 5464719, 18277211]",5247707,"[5247691, 5247728, 5247735, 5247749, 5247756, 5247778, 5247800, 5247814, 5247714, 5247793, 5247721, 62257873]"
16,5781910,4766066,"[2357166, 5781920, 18463572, 19703140]",5781909,"[2383119, 5781924, 5781917, 62269530]"
17,6118135,2723751,"[5108525, 6118146, 6118156, 6118165, 6118174, 6412681, 19703140]",6118141,"[6118114, 6118150, 6118160, 6118169, 6118178, 6485302, 62271055]"
18,6761207,6761209,"[5238494, 6761216, 18277211, 19703140, 18277211]",6761213,"[6761198, 6761220, 21861461, 62257891, 6761227]"
19,8339082,19298625,"[7934152, 8130551, 19298634, 19703140]",8339088,"[8339077, 21149775, 24246482, 62269676]"
20,8577039,3009700,"[8577049, 8577056, 8577063, 8755914, 19703140]",8577046,"[8577053, 8577060, 8577067, 8577038, 62271079]"
21,10282080,5680013,"[14268359, 3711289, 4039711, 18165132, 18165142, 18165147, 18165152, 18165157, 19703140, 14268359, 14268359]",10282091,"[10282085, 10282063, 22594604, 22594606, 22594608, 22594609, 22594610, 22594611, 22594603, 22594605, 22594607]"
