,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,1320279,1224945,"[7783303, 16068602]",1320277,"[1320285, 1320293]"
1,7783379,7783303,"[7783388, 7783395, 7783402, 7783416, 7783423, 7808341, 7808341, 18245523]",7783377,"[7783392, 7783399, 7783406, 7783420, 7783427, 7783413, 17450298, 7783385]"
2,15288344,7783303,"[9768166, 15287264, 15288352, 15288358]",15288349,"[14877524, 15288343, 15288355, 15288361]"
3,17450003,7783303,"[7808341, 16068414, 16948756, 12820085]",17450005,"[17450002, 17450004, 20363666, 13065409]"
4,17450284,7783303,"[7808341, 16068653, 16068658]",7783443,"[17450042, 17450285, 17450286]"
5,17462985,7783303,"[16068602, 7808341, 17872154, 12820085]",7783343,"[17462984, 17450452, 17462986, 20688241]"
6,20363667,7783303,"[16948765, 16948772, 17269708, 12820085]",7783441,"[20363668, 20363669, 15016584, 13065403]"
7,20376777,7783303,"[14046464, 16951657, 16951662]",20376780,"[14705450, 20376778, 20376779]"
8,22033937,7783303,"[17775622, 17775627, 12244514, 17775633]",18206208,"[22033938, 22033939, 22033940, 22033942]"
9,61848520,7783303,"[16009772, 6299908, 15176078]",18206037,"[18490410, 15176088, 15176081]"
