,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,159294,159280,"[2743423, 2123422, 10929797, 1113488, 2226852]",159292,"[159300, 159316, 159340, 159332, 159308]"
1,159393,160274,"[159395, 159280, 4022794, 4163234, 10804041]",159390,"[159399, 159346, 159416, 6779438, 159407]"
2,159427,4595569,"[159280, 2667974, 2226852, 1113488, 10929797, 18051264]",159424,"[159288, 159452, 159433, 159332, 159340, 159444]"
3,159456,159280,"[4824878, 4595569, 2743423, 2743423]",159292,"[159470, 159462, 9735672, 159478]"
4,159489,2667974,"[159499, 159280, 14966464]",159486,"[159503, 159495, 159511]"
5,159584,159280,"[159586, 471705, 7195651]",159346,"[159590, 159609, 159600]"
6,159706,159280,"[5881999, 4890222, 7195651]",159704,"[159712, 159728, 159720]"
7,159839,159280,"[4824878, 7606082, 4022794, 2743423]",159813,"[159853, 159861, 4053919, 159845]"
8,159865,159280,"[10804041, 159867, 4321712, 5544008, 5881999]",159825,"[159879, 159871, 159887, 5545549, 2883655]"
9,159919,159280,"[7195651, 4928976, 15287264, 3034133, 4163234, 2743423, 471755]",159917,"[160244, 159925, 159941, 159949, 4203590, 9735445, 12415634]"
10,159984,471755,"[159994, 159280, 7599503, 3034133]",159981,"[159998, 159965, 160006, 159990]"
11,160032,471755,"[159280, 160043, 5997132]",160029,"[160011, 160047, 160038]"
12,160281,160274,"[10179501, 160283, 159280, 2792430]",160278,"[160304, 160287, 160208, 160295]"
13,160320,159280,"[10804041, 160322, 19310779]",160318,"[160334, 160326, 160342]"
14,160348,159280,"[8257672, 10804041, 7606100, 2123422, 20306340]",160346,"[160378, 160370, 160354, 160362, 160386]"
15,160450,159280,"[8045800, 7823087, 160708, 8198913, 471755]",160432,"[160456, 160464, 160472, 160480, 12415685]"
16,160506,159280,"[4928976, 7823087, 471755, 1113488, 3034133, 471755]",160502,"[160513, 158133, 161666, 1121659, 14992798, 160521]"
17,160525,159280,"[10804041, 3034133, 471755]",160500,"[160539, 160531, 160547]"
18,160614,159280,"[160708, 2743423, 10804041, 471755]",160604,"[160628, 160636, 160620, 160644]"
19,160672,159280,"[160690, 160698, 20460489, 471755]",160668,"[160694, 160702, 160686, 160678]"
20,160706,159280,"[160708, 10804041]",160670,"[160712, 160720]"
21,160757,7657358,"[159280, 7195651]",160754,"[160742, 160763]"
22,160828,159280,"[160846, 160708, 8198913, 7606100, 8045800, 10763004]",160808,"[160850, 160834, 160842, 160858, 8049670, 10764026]"
23,160862,159280,"[160864, 7195651, 4163234, 7606100, 9735572, 471755]",160794,"[160868, 160884, 160876, 7619390, 9735575, 9735569]"
24,161398,159280,"[161400, 161408, 19310779]",161396,"[161404, 161412, 161420]"
25,161504,159280,"[20306340, 161514, 8198913, 2667974]",161502,"[14884646, 161518, 161526, 161510]"
26,161585,2667974,"[161587, 159280]",161582,"[161591, 161538]"
27,161626,159280,"[161644, 471705, 7823087]",160414,"[161648, 161632, 161640]"
28,161967,160274,"[160708, 161985, 161993, 159280, 162720]",12402988,"[161973, 161989, 161997, 161957, 161981]"
29,162038,159280,"[7195651, 20441960]",162010,"[162044, 162052]"
30,162056,159280,"[471755, 7195651, 4163234]",160888,"[162062, 162070, 162078]"
31,162143,159280,"[162161, 7195651, 162377, 2226852, 20438314]",162119,"[162165, 162157, 162149, 162173, 61459208]"
32,162185,159280,"[4320700, 3650635, 2226852, 11455472, 7657358, 16310625]",162181,"[162191, 162207, 2208527, 162199, 7733445, 2208648]"
33,162246,159280,"[160708, 162272, 4890222, 2123422, 10804041, 6755064]",162230,"[162260, 162276, 162268, 162252, 6402535, 15037606]"
34,753725,2667974,"[162293, 159280, 4022794]",157760,"[753239, 159366, 753732]"
35,1121271,159280,"[471705, 7823087, 1121289, 1113488]",160310,"[1121277, 1121285, 1121293, 1121268]"
36,2793188,159280,"[2123422, 2793197, 1113488]",2793194,"[2793162, 2793201, 1121494]"
37,2796354,2667974,"[2123422, 131382, 159280, 14966464]",2796360,"[2796352, 131740, 161766, 15912776]"
38,4320697,159280,"[4320700, 4302562, 11455472]",162179,"[4320704, 4320711, 2241245]"
39,7203175,7657358,"[162317, 7195651, 7203192, 159280]",7203181,"[7203189, 7203170, 7203196, 160888]"
40,7613542,7606100,"[7613551, 159280, 7606126]",7613548,"[7613555, 160400, 7613535]"
41,7619100,7606100,"[159280, 7195651, 7619105, 162293, 7619114, 19310779]",7619098,"[159669, 7202478, 7619109, 749789, 7619118, 17060256]"
42,7836313,159280,"[7836329, 160708, 3650635]",162107,"[7836333, 7836326, 7836319]"
43,9735448,159280,"[2743423, 161644, 10804041, 7606082]",160208,"[160254, 9735455, 160270, 160262]"
44,9735459,159280,"[2743423, 4890222, 10804041, 471755, 471755, 20306340]",160416,"[9735477, 4892559, 10814154, 9735464, 9735483, 9735489]"
45,9735552,159280,"[9736607, 160708]",160738,"[9735563, 9735557]"
46,9735578,159280,"[162720, 9735580, 7416644]",160792,"[9735589, 9735583, 9735595]"
47,9735618,159280,"[19120490, 15287264]",9735615,"[9735629, 9735623]"
48,9735632,159280,"[4824878, 4595569, 471755, 18051264]",159352,"[9735637, 9735643, 12416084, 9735652]"
49,9735678,160274,"[159280, 9735692, 14966464]",9735683,"[7835869, 9735695, 9735689]"
50,9735698,159280,"[8045800, 4928976, 10804041, 8577316, 2226852]",160784,"[8049534, 9735722, 9735716, 9735704, 2241637]"
51,9735774,159280,"[160708, 162720, 8198913]",160820,"[9735779, 9735791, 9735785]"
52,12416066,159280,"[10804041, 3056163, 471755]",159358,"[10813431, 12416073, 12416064]"
53,14250961,160708,"[5602717, 159280, 6263055, 8614658, 16916273]",14250966,"[14250948, 161837, 14250973, 20950905, 14961123]"
54,16984822,2667974,"[10929797, 2226852, 159280]",12400386,"[8117363, 14878424, 159545]"
55,17060265,7606126,"[159280, 4871599, 19310779]",7613824,"[161556, 6070934, 15632928]"
56,21148755,159280,"[5544008, 471755]",160085,"[5545151, 12416002]"
57,23770504,159280,"[8257672, 18981073, 2226852]",162137,"[61708610, 23770505, 2208212]"
58,23773754,159280,"[1113488, 18985712, 7606126]",9735496,"[1121316, 23773755, 7613802]"
