,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,284343,1706711,"[284357, 284365, 284373, 284381, 284395, 6569171, 284439, 284449, 284467, 284477, 284487, 284497, 5494171, 5078760, 13058240, 14087339, 16609114, 16609119, 16609134, 14087107, 14085813, 15552753]",284309,"[284361, 284369, 284377, 284385, 284399, 284351, 284443, 284453, 284471, 284481, 284491, 284501, 284411, 284423, 18928934, 18656954, 18928936, 18928937, 18928940, 18928938, 18928939, 20690126]"
1,3526541,7992966,"[11323467, 19258298, 11323467, 19111930, 14087107]",3526532,"[3526554, 3526561, 3526547, 18729385, 16542714]"
2,3526954,7992966,"[14087339, 19111930, 19255024, 14087107]",3526951,"[19625058, 3526962, 3526969, 19615874]"
3,3527964,7992966,"[14087107, 11323467, 19111930]",3527962,"[3527982, 3527990, 3527973]"
4,4071030,4071032,"[14199031, 4326468, 4042315, 7228304, 4042315, 14087107, 6467481, 4726311]",4071036,"[4071043, 4071050, 4071057, 19026347, 6803313, 12146333, 4071023, 18606467]"
5,4715736,14866842,"[19983832, 11323467, 19983832, 14087107, 14194234, 19111930, 19284042]",4715742,"[4715763, 4715756, 4715735, 19598507, 19614388, 4715749, 24210884]"
6,4723990,16226512,"[4326468, 4326468, 14087107, 7992966]",4723996,"[4723946, 9990055, 18733775, 9990049]"
7,5389810,17435371,[14087107],5389687,[5389816]
8,5389828,17435371,"[5389851, 14087107, 19111930, 4524871]",5389822,"[5389855, 5389841, 5389834, 5389848]"
9,5391777,8688631,"[5391786, 14087107, 17435371]",5391783,"[5391790, 5391797, 5391774]"
10,5394927,17435371,"[5394957, 14087107, 14203725, 15663128, 14087107, 16798786, 5899328, 14088451, 19111930, 5899328]",5394926,"[5394961, 5394947, 5394940, 16087034, 19598376, 19598386, 19598387, 23903224, 5394933, 23996484]"
11,5576178,4034528,"[14087339, 19272389, 5576189, 14088149, 14087107, 14086309, 19111930, 19111930]",5561721,"[5576200, 5576222, 5576193, 5576229, 18733803, 5576207, 5576215, 18384762]"
12,5588584,19210090,"[5588586, 5588600, 14473119, 14194234, 14087107, 14047554]",5588581,"[5588590, 5588604, 5588611, 19591287, 19616027, 19752624]"
13,5588623,19210090,"[5588625, 14087107, 4488976, 14046720]",5588622,"[5588629, 5588643, 5588636, 5588650]"
14,5904226,10089193,"[5904244, 14087107, 5899328, 14203725, 13004884]",5904232,"[5904248, 5904239, 5904225, 5904256, 24127717]"
15,5904769,14866842,"[19133937, 19139875, 5899328, 14087107, 19139875, 19139875, 19284228, 19111930]",5904775,"[5904782, 5904818, 5904766, 18733730, 5904803, 5904826, 5904810, 5904789]"
16,6467084,7992966,"[20901068, 4070588, 14087107, 10578372, 14199565]",6467090,"[4810474, 6467083, 6467097, 13867949, 19615604]"
17,6487146,5690362,"[6487164, 6487178, 5394839, 14087107]",6487005,"[6487168, 6487182, 6487161, 6487152]"
18,6547879,4730042,"[6547892, 6547900, 14087107]",6547861,"[6547896, 6547904, 6547885]"
19,6651772,5044336,"[14048538, 15157896, 14087107, 14858626]",6651771,"[6651779, 6651786, 19591025, 15274577]"
20,6889090,19210090,"[5899328, 6889123, 8026224, 8026224, 14087107, 14087107]",5589991,"[6889105, 6889127, 6889120, 19759093, 6889113, 6889097]"
21,6909175,5690362,"[6909178, 6909185, 6909192, 6909201, 6909224, 14088149, 19111930, 6909323, 14087107, 6909337, 6909344, 6911291, 14866842]",6909168,"[6909182, 6909189, 6909196, 6909205, 6909228, 6909313, 6909320, 6909327, 6909334, 6909341, 6909348, 6911295, 17891489]"
22,6909262,5690362,"[6909264, 6909271, 6909278, 6909292, 6909299, 11323467, 14087107, 14088149]",6909261,"[6909268, 6909275, 6909282, 6909296, 6909303, 19024178, 18733750, 24181468]"
23,6909351,5690362,"[6909353, 6909360, 14088149, 6909388, 14087107]",6487485,"[6909357, 6909364, 6909378, 6909392, 6909371]"
24,6909395,5690362,"[6909404, 14087107, 5899328, 14088149, 19111930]",5691879,"[6909408, 6909429, 6909401, 6909415, 6909422]"
25,6937934,10089193,"[4038469, 6937943, 6937950, 6937957, 19111930, 14087107, 14087107]",6937940,"[6937933, 6937947, 6937954, 6937961, 6909422, 19598419, 18733749]"
26,7680669,10089193,"[14087339, 7680685, 14087107, 17436104, 7855607, 19111930, 19216572, 19216577, 19216582]",7680675,"[7680682, 7680689, 7680695, 21506498, 7680666, 18384817, 24127587, 24127588, 24127589]"
27,8165771,4840830,"[8165773, 8165780, 8165787, 14087107]",8165770,"[8165777, 8165784, 8165791, 24109008]"
28,8340621,4543281,"[8340623, 14045016, 14087107]",6863731,"[8340627, 19572956, 20847088]"
29,8480644,19903629,"[8480646, 8480661, 8480683, 13024811, 14087107, 14087107, 10089193]",8480642,"[8480650, 8480666, 8480687, 8480680, 8480761, 19597926, 8480658]"
30,8481152,19903629,"[8481161, 8481168, 5899328, 11056308, 14087107, 16240665]",8481151,"[8481165, 8481172, 8481158, 11056311, 11056305, 25402400]"
31,8492562,19903629,"[8492564, 8492578, 8492585, 14087107]",8481179,"[8492568, 8492582, 8492589, 19616061]"
32,8775830,5297998,"[8775839, 14087107, 14194234, 4542433, 18418512]",8775829,"[8775843, 8775836, 8775850, 8775857, 16089464]"
33,8777764,5297998,"[8777775, 14087107, 14194234, 14194703, 14194703]",8777727,"[8777779, 8777770, 8777786, 8777876, 8777862]"
34,8778043,5297998,"[14194703, 14087107, 14194703, 14044614, 8778080, 10678017, 14048287, 14045854, 14048538]",8778008,"[8778077, 4805684, 8778053, 8778071, 8778084, 8778064, 23904700, 8778090, 25282388]"
35,8779639,5297998,"[14087107, 14194703, 14044614, 14044614, 14048538]",8778189,"[4805652, 8779666, 8779651, 18135165, 18373105]"
36,8999950,10089252,"[6578062, 14087107, 8026224]",8999956,"[8999949, 19615894, 19761024]"
37,9000430,8688631,"[9000446, 14087107, 16847054, 20901068]",9000403,"[9000450, 9000443, 16043931, 9000436]"
38,9000942,8688631,"[14087339, 9000958, 9000965, 4028114, 14087107, 20090498]",9000934,"[9000955, 9000962, 9000969, 8687996, 16851160, 25303428]"
39,9000980,12643185,"[16533187, 8026224, 12643869, 12643875, 14087107, 16805207, 14087339, 19255015, 15352954, 14206438]",9000986,"[9000993, 9001000, 12643872, 12643878, 19615907, 19615908, 19709417, 12643914, 19884572, 19592385]"
40,9028202,6570401,"[14087107, 19111930, 8026224, 9028211, 9028232, 9028238, 8237648]",9028208,"[9028221, 9028229, 9028201, 9028215, 9028236, 9028242, 11323435]"
41,9145346,16785528,"[9145355, 14087107, 14194234, 10152437]",9145352,"[9145359, 19598442, 19614267, 9145345]"
42,10463294,10499711,"[14047554, 14047554, 4488976, 14044614, 14087107, 16804511, 10678017, 10463545, 14194234, 14047554, 14045489]",10463251,"[10463299, 10463305, 10463311, 10463291, 4805696, 19614102, 10463568, 10463548, 19614087, 19746270, 10463284]"
43,10463438,10499711,"[10463446, 14087107, 10463426]",10463393,"[10463449, 10463443, 10463429]"
