,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,3526468,7992966,"[14199565, 14088451, 14088149, 8026224, 19111930, 19111930]",3526460,"[3526489, 3526497, 3526523, 3526479, 3526505, 3526514]"
1,3978426,4991402,"[3978470, 14047554, 14203725, 10649843, 14199565, 19255073, 14866842]",3978433,"[3978474, 3978448, 3978464, 3978236, 16441565, 3978457, 17891566]"
2,4991651,6578062,"[4991667, 19111930, 15609635, 14199565]",4991657,"[4991671, 4991664, 4991650, 16441098]"
3,5273232,5273235,"[6433292, 13245417, 12809152, 14199565, 6467481, 11833433]",5273239,"[6433296, 6433283, 17934913, 19585065, 5273225, 13365200]"
4,5292806,5298032,"[7992966, 4717729, 14199565, 12132128, 16907511]",5292485,"[5292820, 5292813, 18920185, 20113227, 20118481]"
5,5389976,17435371,"[14206438, 8237648, 5389978, 5390007, 14199565, 14086309]",5389955,"[5389990, 5390004, 5389982, 5390011, 5389997, 5390018]"
6,5588468,19210090,"[5588470, 5588484, 5588491, 14199565, 19199297, 19199304, 14194234]",5588467,"[5588474, 5588488, 5588495, 5588516, 5588481, 5588502, 5588509]"
7,5865925,16326658,"[5865943, 16512969, 5899328, 16546770, 19133808, 14199565, 16326430, 20107873, 19139253, 20107880, 20107885, 16065634, 20107892]",5865933,"[5865947, 5865920, 5865954, 5865961, 5865940, 19585967, 18220303, 25328048, 19970879, 25328049, 25328050, 25140767, 25328051]"
8,5900124,4070588,"[14206438, 5900134, 14199565]",5866816,"[5900131, 5900138, 18916061]"
9,6467084,7992966,"[20901068, 4070588, 14087107, 10578372, 14199565]",6467090,"[4810474, 6467083, 6467097, 13867949, 19615604]"
10,6467155,2798040,"[5899328, 14199565, 14206438, 10223572, 16546770, 19133808]",6467154,"[6467168, 6467175, 5904957, 6467182, 18845093, 6467161]"
11,6519449,5273235,"[14199565, 6519451, 6519458]",6519435,"[6519469, 6519455, 6519462]"
12,6519726,5273235,"[6519747, 6519762, 6519769, 8237648, 14199565, 14087339]",6519721,"[6519751, 6519766, 6519773, 15112424, 6519781, 18656873]"
13,6519974,5273235,"[6519976, 6519983, 6519990, 6519997, 6520004, 6520011, 14199565, 14199565]",6519817,"[6519980, 6519987, 6519994, 6520001, 6520008, 6520015, 6520022, 18331205]"
14,6520025,5273235,"[6520027, 6520034, 14199565]",6519813,"[6520031, 6520038, 16443727]"
15,8482265,18374552,"[8482274, 8482281, 14199565, 16794101, 12809923]",8482271,"[8482278, 8482285, 19585885, 19585901, 8482264]"
16,8900708,5357200,"[8900717, 8900724, 14199565]",8900707,"[8900721, 8900728, 8900714]"
17,9000021,6578062,"[9000026, 9000033, 9000043, 14199565, 8237648, 4935973]",9000020,"[9000030, 9000037, 9000047, 19586098, 9000054, 15353749]"
18,9000128,6578062,"[8237648, 9000137, 4488976, 14199565, 14199565, 7992966, 19210090]",9000122,"[10038782, 9000142, 9000149, 16440729, 9000134, 22587800, 5588467]"
19,9995175,6044059,"[9995177, 14199565, 8237648, 6809338, 16879981]",9995174,"[9995180, 9995192, 9995186, 13361497, 19925125]"
20,10145968,12809152,"[10145982, 14199565, 14199565, 6489317]",10143823,"[10145985, 10145973, 16444019, 20874312]"
21,10214637,10398171,"[10214591, 10214611, 10214625, 14199565, 10214611, 14473259, 14473253]",10207761,"[14473268, 10214648, 10214642, 10214654, 10214662, 14473262, 14473256]"
22,10222133,10223572,"[19111930, 14199565, 10223572, 5899328, 14046720, 16991661, 16546770, 10223572, 10745937, 20901068]",10221333,"[10222138, 14469108, 14473217, 17444243, 20522978, 20522983, 18792879, 18845210, 15472946, 10222144]"
23,10222171,10223572,"[10222173, 10223572, 10222159, 10222165, 10222193, 14199565, 5899328]",10221337,"[10222176, 10222182, 10222162, 10222168, 10222196, 18331276, 24161538]"
24,10222418,10223572,"[10222426, 10222432, 6467918, 14470630, 14199565, 16742714, 10222386, 14469797, 14469803, 14469809, 14206438]",10222251,"[10222429, 10222435, 10222423, 14470633, 18918194, 19448164, 10222389, 14469800, 14469806, 14469812, 14469820]"
25,10330075,10089252,"[8026224, 14199565, 16604687, 19294165, 8026224, 13058240, 19255046]",10329899,"[19717202, 16441717, 18920712, 18920697, 18920715, 18920701, 24176760]"
26,10330364,10089252,"[11323467, 10330367, 14085813, 14199565, 17435371, 13058240]",10329882,"[10330376, 10330370, 10330384, 10330390, 5395038, 5395055]"
27,10522272,10223572,"[5899328, 14199565, 10649843, 14203725]",10222528,"[14469693, 16886885, 19792605, 23954644]"
28,10631399,10700748,"[10631401, 10631407, 10631419, 10631425, 10631431, 10631438, 10631484, 14199565, 11714637]",10631016,"[10631404, 10631410, 10631422, 10631428, 10631434, 10631441, 10631487, 10631416, 10631481]"
29,10649045,17435371,"[10649053, 14199565, 10649843, 14206438, 10223572, 16867252]",5395129,"[10649056, 10649062, 10649044, 18920111, 14473157, 19849839]"
30,12734348,8688631,"[12734351, 12734357, 12734365, 12734372, 14199565]",12734320,"[12734354, 12734360, 12734368, 12734375, 16440951]"
