,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,3546108,2798040,"[14203725, 4042315, 4028114, 4717729, 14206438, 5899328, 19876268]",3546107,"[3546114, 4081012, 4470034, 3546128, 18753107, 3546121, 24984723]"
1,4343035,10058316,"[4326468, 4343045, 4343052, 4326520, 4028114, 4028114, 4289773, 7934159, 16136867]",4343041,"[4289487, 4343049, 4343056, 4343070, 4343077, 4982778, 4343063, 4584663, 18187916]"
2,4469261,16512969,"[4028114, 4469270, 4042315]",4469267,"[4469254, 4469274, 4715127]"
3,4469388,4070588,[4028114],4469398,[4469386]
4,4470001,16512969,"[4028114, 14203725, 5899328, 14206438, 2798040]",4470007,"[4469967, 18357214, 18297942, 5433556, 3546142]"
5,4471416,13122056,"[4028114, 6530975, 4929679]",4471425,"[4471410, 6530979, 12134813]"
6,4478325,4478328,"[4028114, 4478357, 4478370, 11323467]",4478332,"[4478267, 4478361, 4478374, 18731014]"
7,4726768,17435371,"[4028114, 4726777, 4726791, 3467640, 5394709, 16125455, 4715415]",4726774,"[4726767, 4726781, 4726795, 4726788, 5394713, 17648769, 3467636]"
8,4727615,17904627,"[4028114, 11207649, 12039793, 4727546, 12140925]",4727622,"[4727613, 13617784, 12039946, 16700502, 23945828]"
9,4727638,14242929,"[4028114, 14087339, 12039793, 14086309]",4727644,"[4727634, 6538105, 12039940, 24049744]"
10,4727711,4728865,"[4028114, 4727730, 4727754, 14086309, 12039793, 6888315, 16613999, 16614004, 14085813, 14087339, 16615256]",4727717,"[4727706, 4727734, 4727758, 4727741, 4727751, 4727727, 18933898, 18933899, 18933893, 18933897, 18935884]"
11,4727977,14242929,"[16632471, 4028114, 4727993, 20281692, 11207649, 18418512]",4727983,"[18965568, 4727976, 4727997, 13548403, 13617699, 13158720]"
12,4728091,16926333,"[4028114, 6540632, 10474936, 12070159, 12040460, 18418512]",4728097,"[4728063, 6540636, 6540628, 13463975, 12041334, 13158781]"
13,4728117,4728120,"[4028114, 13438376, 17904627, 4728865, 6542741, 12040460, 14930754]",4728124,"[4728111, 4728134, 4728142, 4728152, 6542745, 6542760, 6542737]"
14,4728231,4728233,"[4028114, 4728285, 4728120, 14930754]",4728237,"[4728229, 4728289, 4728297, 4728281]"
15,4728316,14242929,"[4028114, 4728120, 18418512]",4728322,"[4728315, 6538487, 6538480]"
16,4728742,4728745,"[4028114, 4728752, 4728759, 4034528]",4728749,"[4728643, 4728756, 4728763, 24062179]"
17,4728862,4728865,"[4028114, 4728872, 8026224, 14047554]",4728869,"[4728854, 4728876, 4728883, 9023675]"
18,4728888,4728890,"[4028114, 4728897, 10649843, 4728745, 8026224]",4728894,"[4728847, 4728901, 4728908, 6543502, 19761135]"
19,4728935,4729046,"[4028114, 4728944, 4728951, 4728958, 4728966, 4728973, 16210546, 18418512, 4728865]",4728941,"[4728933, 4728948, 4728955, 4728962, 4728970, 4728977, 4728984, 24077498, 19760541]"
20,4729044,4729046,"[4028114, 14086309, 14047554]",4729050,"[4729039, 4729058, 4729065]"
21,4729082,16763565,"[4028114, 4729091, 10649843]",4729088,"[4729080, 4729095, 4729102]"
22,4729401,4729046,"[4028114, 4729410, 4729417]",4729407,"[4729398, 4729414, 4729421]"
23,4729485,14242929,"[14206438, 4028114, 4729496, 4729503]",4729492,"[4729516, 4729481, 4729500, 4729507]"
24,4729820,4729046,"[4028114, 12704696, 14086309]",4729826,"[4729819, 12704699, 9025210]"
25,4729846,4729046,"[4028114, 9025190, 9025201, 14086309, 15094230]",4729852,"[4729845, 9025194, 9025205, 9025153, 24077254]"
26,4730040,4730042,"[4028114, 4730057, 14086309, 14086309, 14206438, 4028114, 7855607]",4730046,"[4730038, 4730061, 4730053, 4730068, 19591825, 4726806, 7680800]"
27,4730097,4730042,"[4028114, 14206438, 14086309]",4730103,"[4730091, 12745119, 12745113]"
