,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2702728,14046294,"[11064947, 16774657, 16232630, 11928389, 16115145, 15351228, 18762840, 19899529]",2702208,"[2702743, 2702736, 2702760, 17597703, 17597704, 17597705, 17936926, 25008329]"
1,2707966,20977329,"[11928389, 15387412, 14655206, 15558045]",2707713,"[15387426, 15387415, 2707973, 2707981]"
2,2708011,20977329,"[14655206, 2708036, 11928389, 15558045, 18619481, 15387412]",2707691,"[2708018, 2708040, 2708033, 2708026, 17936225, 25008309]"
3,2708210,20977329,"[11928389, 2708215, 15898085, 16232630, 18619481, 15898085, 13775274, 19806174, 11186471, 15315491]",2707670,"[2708248, 2708219, 2708241, 17936181, 13776648, 13776653, 13776635, 2708230, 10561530, 25008311]"
4,2710336,14046294,"[8235049, 11928389, 15898085, 15351228]",2707624,"[2710365, 2710348, 2710373, 2710388]"
5,2710500,20977329,"[11928389, 10891221, 19806174, 15898085]",2707657,"[2710523, 2710536, 17695447, 2710511]"
6,2711231,14046294,"[2711233, 2711247, 2711254, 14655206, 2711402, 11928389]",2707379,"[2711237, 2711251, 2711258, 2711265, 17936139, 17936138]"
7,2711315,14046294,"[2711347, 11928389, 15898085, 11928389, 14655206, 16014849, 15351228]",2707380,"[2711351, 2711339, 2711332, 17936114, 7538902, 25008320, 2711324]"
8,2717211,14046294,"[11064947, 15315491, 15351228, 6578062, 4725907, 4725907, 11928389, 16014849, 2734805]",2705308,"[2717252, 2717231, 2717217, 2717224, 2717245, 15344865, 17597926, 17947378, 17947379]"
9,2718011,14046294,"[2718020, 2711254, 11928389, 16232630]",2705645,"[2718024, 2718017, 2718031, 16214893]"
10,2734053,14046294,"[2734055, 2734070, 18762840, 16252634, 11928389, 16115100, 16014849]",2702176,"[2734059, 2734074, 2734066, 2734082, 15685601, 17597667, 17936952]"
11,2734097,14046294,"[16232630, 11928389, 21148317]",2702181,"[2734110, 2734103, 17935980]"
12,2734117,14046294,"[2734126, 15351228, 15898085, 4725907, 2734167, 16232630, 15898085, 11928389]",2704918,"[2734130, 2734123, 2734137, 2734144, 17935941, 17583047, 25008203, 17935943]"
13,2734262,14046294,"[11928389, 15555885, 21151631]",2717743,"[2734268, 2734276, 25008326]"
14,2787569,15351530,"[2787585, 2708596, 11928389, 20977329]",2787596,"[2787589, 2787582, 2787575, 2717458]"
15,2787730,14046294,"[2787746, 15898085, 11928389, 16741476, 16229002, 16229008, 16232415, 14733128, 16232630]",2787634,"[2787750, 2787743, 2787736, 19444676, 17937056, 17937062, 17937048, 17949339, 16214873]"
16,2787869,14046294,"[16014849, 15351228, 2734055, 18762840, 11928389, 16115100]",2702160,"[2787896, 2787882, 2787875, 2787889, 15685598, 17935938]"
17,5451298,11928389,"[4037028, 5451300, 5451314, 5451321, 8095561, 8198957, 13669145, 13669164, 7019050]",13668499,"[5451296, 5451304, 5451318, 5451325, 5451311, 13669155, 13669148, 13669167, 62204848]"
18,5451574,8421329,"[4037028, 5451595, 11928389, 14899488, 15344242, 8420936]",5451582,"[5451547, 5451600, 5451591, 61347725, 8420928, 8420940]"
19,6996570,7343002,"[6996579, 4901446, 11928389]",5440666,"[6996583, 4907209, 6996576]"
20,7537421,6280151,"[15898085, 14655206, 15351228, 11928389, 14655206, 11914894, 15556861, 15898085, 2711402, 10908551, 21151512, 16232519]",7537420,"[7537427, 7537434, 7537441, 14964659, 14964671, 14964683, 14964688, 19558239, 19558238, 14964665, 14964695, 19558236]"
21,7537495,6280151,"[7537522, 15315491, 18762840, 5811104, 18437056, 11928389, 14964103, 14268359, 10908551]",7537494,"[7537526, 7537515, 7537501, 7098473, 14964094, 14964100, 14964106, 10200921, 7537508]"
22,7537609,6280151,"[11928389, 11064947, 12070159, 11186471]",7537375,"[7537622, 7537615, 13470493, 14963628]"
23,7538741,6280151,"[7538757, 19871537, 14962628, 15401445, 11928389]",7512326,"[7538761, 7538754, 14962631, 18874948, 7538747]"
