,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,4715736,14866842,"[19983832, 11323467, 19983832, 14087107, 14194234, 19111930, 19284042]",4715742,"[4715763, 4715756, 4715735, 19598507, 19614388, 4715749, 24210884]"
1,4848969,4848979,"[4397287, 14194234, 5356438]",4848988,"[4848956, 6832752, 6832745]"
2,4849032,18418512,"[4397287, 14194234, 16264802, 4848300, 16605013, 13060299]",4849040,"[4848934, 4849054, 4849069, 13280574, 18921221, 18921218]"
3,4849104,4848300,"[14194234, 4397287, 13057994, 8371225]",4849111,"[4849126, 4849102, 4849119, 16390763]"
4,4849140,18619199,"[4397287, 8371225, 14194234, 14047945]",4849147,"[4849137, 4849154, 19607015, 13280860]"
5,5396917,3674460,"[5396926, 5396948, 14194234, 4488976, 4524871, 16705386, 8059283, 16135614, 16847054, 4715415]",5396923,"[5396931, 5396952, 5396945, 5396938, 5396915, 19195429, 8511036, 17669025, 17363376, 19615467]"
6,5486632,11508662,"[5298032, 4386719, 14194234, 4850409]",17459332,"[5486631, 21723661, 19508610, 5633190]"
7,5588468,19210090,"[5588470, 5588484, 5588491, 14199565, 19199297, 19199304, 14194234]",5588467,"[5588474, 5588488, 5588495, 5588516, 5588481, 5588502, 5588509]"
8,5588584,19210090,"[5588586, 5588600, 14473119, 14194234, 14087107, 14047554]",5588581,"[5588590, 5588604, 5588611, 19591287, 19616027, 19752624]"
9,5588731,19210090,"[5588747, 14194234, 14473119, 14046720]",5588720,"[5588751, 5588737, 5588744, 23998343]"
10,5594334,19210090,"[5594338, 5594353, 5594392, 8237648, 4488976, 16846318, 4488976, 19199297, 14194234]",5588529,"[5594342, 5594359, 5594396, 5594384, 5594372, 19796284, 10583373, 24108327, 24108326]"
11,6547575,4730042,"[6547577, 6547584, 6547605, 14045016, 14194234, 19353445]",6547574,"[6547581, 6547588, 6547611, 6547595, 6547602, 24324253]"
12,6651900,5044336,"[6651925, 10678017, 19196184, 14085813, 14194234, 14858626, 14045016, 14045489]",6651893,"[6651929, 6651914, 6651906, 6651921, 19606572, 15274591, 24105906, 19572639]"
13,6651947,5044336,"[14044614, 14085813, 14194234]",6651945,"[6651966, 6651958, 14049414]"
14,6652000,5044336,"[6652003, 6652024, 6652040, 14194703, 14194234, 14045489]",6651999,"[6652007, 6652028, 6652044, 6652021, 14049409, 6652014]"
15,6652142,5044336,"[6652145, 6652153, 14194234, 8026224, 14194234, 14045489]",6652140,"[6652149, 6652157, 6652172, 6652165, 19613725, 24178174]"
16,6652178,5044336,"[6652181, 6652189, 6652204, 14194234]",6652140,"[6652185, 6652193, 6652208, 19613723]"
17,6652253,5044336,"[6652262, 6652276, 6652283, 14194234, 15157896, 14045489]",6652232,"[6652266, 6652280, 6652287, 6652273, 6652259, 15352213]"
18,6652304,15159127,"[5044336, 6652313, 6652320, 14194234]",6652310,"[6652297, 6652317, 6652324, 6652331]"
19,6832808,18418512,"[6832810, 6832818, 14194234, 10176104, 10176110, 10176124]",6832785,"[6832815, 6832822, 6832830, 10176107, 10176113, 10176127]"
20,6915241,6535161,"[6915244, 6915251, 6915259, 14194234, 14085813]",6915240,"[6915248, 6915255, 6915263, 19606341, 18934590]"
21,7041512,4730042,"[7041528, 14045016, 15157896, 14194234]",6547930,"[7041532, 19572924, 7041518, 19614975]"
22,8029649,4392101,"[4729046, 8029660, 8029680, 14194234]",8029655,"[8029647, 8029665, 8029685, 19606413]"
23,8030280,14826752,"[4729046, 6896580, 14194234, 14194703, 4789092]",8030286,"[8030279, 8030299, 8030293, 19579595, 23160617]"
24,8030304,2106008,"[4729046, 14194703, 14194234]",8030310,"[8030303, 8030317, 8030324]"
25,8030370,2106008,"[4729046, 8030386, 8030393, 14194234, 12012188, 12012199, 12012205]",8030376,"[8030369, 8030390, 8030397, 8030382, 12012191, 12012202, 12012208]"
26,8245562,12778086,"[8245572, 14829351, 15157896, 16246418, 14829351, 10348451, 14194234]",8245569,"[8245576, 8245559, 15352401, 17986639, 17986642, 17986640, 8245587]"
27,8340591,4543281,"[8340600, 8340607, 8340614, 14194234, 14194234]",6863729,"[8340604, 8340611, 8340618, 8340597, 24106764]"
28,8340705,4543281,"[8340707, 8340720, 8340728, 8340734, 8340741, 4535767, 14194703, 14194234]",6863643,"[8340711, 8340724, 8340732, 8340738, 8340745, 4543232, 18370801, 8340718]"
29,8340794,4543281,"[8340796, 8340802, 14194234]",8340793,"[8340800, 8340806, 8340813]"
30,8343022,4543281,"[8343024, 14194234, 20077463]",8343019,"[8343028, 8343035, 25286180]"
31,8492933,19903629,"[8492935, 8492949, 5899328, 14194234, 16240665]",8481289,"[8492939, 8492953, 8492946, 19591396, 25402379]"
32,8775830,5297998,"[8775839, 14087107, 14194234, 4542433, 18418512]",8775829,"[8775843, 8775836, 8775850, 8775857, 16089464]"
33,8776133,5297998,"[14194234, 8776142, 8776163, 12906466, 14194703]",8776132,"[8776152, 8776146, 8776167, 8776139, 8776160]"
34,8777764,5297998,"[8777775, 14087107, 14194234, 14194703, 14194703]",8777727,"[8777779, 8777770, 8777786, 8777876, 8777862]"
35,9145346,16785528,"[9145355, 14087107, 14194234, 10152437]",9145352,"[9145359, 19598442, 19614267, 9145345]"
36,9145375,4731383,"[14194234, 10152437, 4006265, 19111930]",19921398,"[19614293, 9145374, 9145388, 18647755]"
37,9517281,14866379,"[14194234, 18145093, 19078717, 14048287]",9517280,"[19591493, 9517287, 9517295, 24061208]"
38,10175974,18418512,"[10175982, 14194234, 13057994, 16751596]",6832773,"[10175985, 10175991, 13059868, 19486169]"
39,10176409,18418512,"[14047945, 20901073, 10176383, 16804353, 14194234, 16128517]",10170250,"[10176414, 10176420, 10176386, 19613328, 19606988, 17655471]"
40,10176562,18418512,"[14047945, 10678017, 14194234, 14194703]",10170325,"[10176573, 10176567, 19613610, 16089443]"
41,10176666,18418512,"[10176668, 14194703, 14194234, 14047945, 14045016]",10170357,"[10176671, 10176677, 10176683, 19709993, 10176619]"
42,10176734,18418512,"[10176736, 10176754, 14194234, 14194703]",10170875,"[10176739, 10176757, 19613435, 18357785]"
43,10176808,18418512,"[10176822, 15157896, 14047945, 4543281, 16131262, 16131267, 14194234]",10171078,"[10176825, 10176819, 10176813, 19486284, 17660042, 17660043, 24107097]"
44,10176948,18418512,"[10176950, 10176962, 15157896, 10678017, 14194234]",10171120,"[10176953, 10176965, 15160081, 24009698, 10176959]"
45,10176974,18418512,"[10176982, 10678017, 14048538, 14194234]",10171120,"[10176985, 17657126, 10176979, 24107136]"
46,10177730,18418512,"[14194234, 10177744, 14045016, 14194703, 12809976]",10170883,"[10177741, 10177747, 19486288, 17657192, 10690185]"
47,10463294,10499711,"[14047554, 14047554, 4488976, 14044614, 14087107, 16804511, 10678017, 10463545, 14194234, 14047554, 14045489]",10463251,"[10463299, 10463305, 10463311, 10463291, 4805696, 19614102, 10463568, 10463548, 19614087, 19746270, 10463284]"
48,10463404,10499711,"[10463412, 10463418, 14045489, 14194234, 17202960]",10463398,"[10463415, 10463421, 10463409, 19606200, 20972410]"
49,10463452,10499711,"[10463460, 14194234, 14194703, 14047945, 14045489]",10463391,"[10463463, 16890198, 16890195, 18396745, 20972411]"
50,10466796,10219170,"[10466798, 10466805, 14194234]",10220200,"[10466801, 10466808, 10466815]"
51,10466843,10219170,"[10466852, 14194234]",10220203,"[10466855, 10466849]"
52,10535211,10499711,"[10535213, 10535219, 14194234, 10678017, 14194234]",10463237,"[10535216, 10535222, 10535234, 10535228, 19614108]"
53,10583403,19210090,"[10583423, 4488976, 12705637, 14194234, 19255037, 19255065]",5588524,"[10583426, 10583402, 10583408, 23684975, 10583414, 10583420]"
54,10585404,10745937,"[4488976, 10585406, 10585412, 14194234, 14047554]",10585421,"[10585403, 10585409, 10585415, 19615034, 19753220]"
55,11328033,191592,"[16014875, 16014875, 11328048, 14194234, 12668842, 8371225, 16877463, 14829351]",10476173,"[11328039, 11328057, 11328051, 11328045, 12668845, 19923728, 19923729, 7819388]"
56,12184624,4542433,"[12184632, 14194234, 17335148, 17335153, 17335158, 10013402, 10858401]",12184629,"[12184635, 12184641, 21313150, 21313151, 21313152, 21313153, 12184602]"
57,12643653,12643185,"[12643655, 12643661, 12643667, 12643673, 14194234, 14206438]",10336133,"[12643658, 12643664, 12643670, 12643676, 19614721, 19592038]"
58,12668391,13525684,"[12668393, 12668399, 12668405, 4535767, 16870992, 14194234, 16871007, 16871017, 16825302, 14194234]",10776461,"[12668396, 12668402, 12668408, 12688082, 19869507, 19869508, 19869511, 19869513, 19710206, 19869505]"
59,12668848,191592,"[12668850, 12668856, 12668868, 16246373, 12778086, 16877468, 14194234]",10476182,"[12668853, 12668859, 12668871, 17986629, 12778502, 19923730, 17986630]"
60,12688606,4848300,"[14194234, 4535767, 4397287, 14194234, 14194703, 5356438]",12688612,"[12688628, 12688589, 4849014, 19607032, 19580113, 12688622]"
61,12885656,12949240,"[12885658, 14194234, 16875738]",12885655,"[12885661, 12885667, 19922302]"
62,12948331,20725667,"[4729046, 12948347, 14048538, 14194234]",12948337,"[12948273, 12948350, 12948343, 14049353]"
63,12957850,2063482,"[12957853, 12957859, 12957869, 5298032, 14194234, 12826486, 12826486]",12957843,"[12957856, 12957862, 12957872, 5486756, 20857524, 62180316, 62180321]"
64,12964672,14858626,"[14194234, 15157896, 14194703, 10678017, 19255572, 19903822]",12964665,"[12964677, 12964689, 18357693, 23879211, 12964683, 25012452]"
65,12969810,15892037,"[12969819, 12969825, 5297998, 4728233, 14194234, 14194234, 10222904, 12946254]",12580873,"[12969822, 12969828, 12969834, 9522920, 19614006, 19614009, 12969815, 12969809]"
66,12971675,8026600,"[14194234, 12971677, 10678017, 16789092, 14194234, 14044614, 20768513, 19139769, 14045489]",12971591,"[12971692, 12971680, 19572773, 19573151, 19614995, 19580614, 23888854, 19573143, 12971686]"
67,12972646,8031260,"[12972648, 12972660, 12972666, 14194234]",12972645,"[12972651, 12972663, 12972669, 12972657]"
68,12974380,18967626,[14194234],12974376,[19591329]
69,12977583,4113612,"[12977597, 14194234, 12023066, 12949240, 20680688, 20680688, 20680688]",12977337,"[12977600, 12977612, 17903699, 19646184, 12977588, 12977594, 12977606]"
70,12978247,11065546,"[15157896, 15157896, 12978249, 14194234]",12978243,"[15352543, 15352537, 12978252, 12978258]"
71,12984899,20725667,"[12984902, 14194703, 14048538, 14194234, 15618002]",12984894,"[12984905, 12984918, 12984912, 14049359, 17755193]"
72,13009937,16154307,"[11987676, 13009945, 13009959, 16310379, 14194234]",13009942,"[13009936, 13009948, 13009962, 13009954, 24107861]"
