,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,1098038,12468812,"[17872154, 4042315, 4213417]",1098034,"[1098052, 13328090, 1098044]"
1,1100198,12468812,"[10021175, 1100200, 14866842, 4042315]",1100196,"[1100220, 1100204, 13920036, 1100212]"
2,1784839,16690920,"[1780686, 4070949, 4042315, 16534755]",1784845,"[1784838, 12117942, 4284682, 12117910]"
3,3327563,18623736,"[7228304, 6487909, 6487916, 4042315, 4326468]",3327562,"[3327569, 6487913, 6487920, 3327576, 4725226]"
4,3327729,18623736,"[3327734, 3327741, 3327755, 4042315, 6433217, 6433232, 6433241, 13245417, 4541202]",3327727,"[3327738, 3327745, 3327759, 3327752, 6433221, 6433236, 6433245, 6433206, 6433228]"
5,3546108,2798040,"[14203725, 4042315, 4028114, 4717729, 14206438, 5899328, 19876268]",3546107,"[3546114, 4081012, 4470034, 3546128, 18753107, 3546121, 24984723]"
6,4033251,5916237,"[4033264, 4274364, 14199031, 4042315, 4326520]",4033258,"[4033268, 4033245, 14199365, 12792071, 4976156]"
7,4035293,10185585,"[6463937, 6467481, 4042315, 4584506]",4035299,"[4035306, 4035288, 4042665, 6471875]"
8,4036637,2798040,"[4717729, 14203725, 7992966, 4042315, 14206438, 6467481, 5899328, 16512969]",3546004,"[4036644, 4036651, 4036665, 4285103, 4036658, 4036631, 18297959, 5433496]"
9,4036734,16326658,"[4036743, 16712771, 4042315, 14206438, 6467481]",4036740,"[4036747, 4036754, 12133103, 19591725, 4036732]"
10,4036766,2798040,"[19139253, 4042315, 6463937, 14206438, 14203725, 16712771, 6467481, 19874638, 19874643, 19874648, 19874653, 19874658]",4036772,"[4036786, 12133120, 9918193, 19589355, 19570390, 4036779, 4036765, 24983083, 24983084, 24983085, 24983086, 24983087]"
11,4037673,5298032,"[4717729, 12132128, 4042315, 6467481]",4037679,"[4037686, 4037693, 10117308, 4037672]"
12,4038165,2798040,"[6467481, 4042315, 4042315, 6467481]",4038171,"[4038179, 12133184, 12133188, 4036849]"
13,4038514,4584506,"[6467481, 6463937, 4042315, 19760172]",4038520,"[4038512, 4043104, 4716864, 24834836]"
14,4038555,10185585,"[6467481, 6463937, 4042315, 6480449, 4042315]",4038561,"[4038554, 4051476, 4716979, 6480453, 6480446]"
15,4039557,4978454,"[6467481, 4042315, 16433395, 4326468]",4039563,"[4039556, 4039570, 18985297, 4717899]"
16,4039782,18520222,"[4042315, 6463937, 6467481]",4039788,"[4039795, 4039802, 4039781]"
17,4044910,10185585,"[4042315, 16310379, 19899494]",4044916,"[4042667, 6480050, 6480062]"
18,4047099,17071666,"[4042315, 14199031, 6467481, 11323467]",4047106,"[4047050, 4047133, 4926864, 19024111]"
19,4047803,16226512,"[4042315, 4929679, 4936149, 4326520, 20703328]",4047809,"[4047624, 4047833, 4047864, 5577780, 4047857]"
20,4048132,18520222,"[4042315, 6463937]",4048138,"[4048128, 4048177]"
21,4048251,5078760,"[4042315, 4048268, 4289773]",4048257,"[4048249, 4048272, 4048265]"
22,4048378,4936149,"[4042315, 6467481, 4326468, 4042315, 11323467, 6467481]",4048384,"[4047034, 4048394, 4048408, 4080899, 4048415, 4036495]"
23,4051512,4584506,"[6480482, 4042315, 6463937, 20141907]",4051518,"[4051525, 6472003, 4051511, 21878115]"
24,4051534,10185585,"[18967626, 6480482, 4070949, 6467481, 4042315, 6463937, 20141907]",4051540,"[4051548, 6480486, 6480479, 4038568, 6805289, 4051511, 21878115]"
