,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2170918,2183099,"[16181494, 2170927, 2170941, 2170948, 14048538, 4488976]",2170917,"[2170924, 2170931, 2170945, 2170952, 2170938, 19794817]"
1,2171060,2183099,"[14194026, 16181494, 2171062, 2171069, 2171076, 2171083, 2171090, 6535161, 4488976]",2171059,"[23902992, 23902837, 2171066, 2171073, 2171080, 2171087, 2171094, 2171102, 2171118]"
2,2740802,12953345,"[19891663, 19891658, 16181494, 2740804, 2740811, 2740824]",2740632,"[24998513, 24998512, 23902815, 2740808, 2740815, 2740829]"
3,2740919,12953345,"[19891706, 16181494, 2740928, 14047945]",2740372,"[24998521, 23902825, 2740932, 2740925]"
4,2747887,12953345,"[19891696, 19891691, 19891686, 19891676, 14045854, 14194026, 16181494, 4535767, 2747899]",2740379,"[24998519, 24998518, 24998517, 24998515, 23963019, 23902991, 2747979, 2747893, 2747903]"
5,3575437,15571023,"[16181494, 19106008, 14047945, 13057994]",3575436,"[3575450, 13074185, 3575443, 13871694]"
6,4390004,7987962,"[16181494, 4382895, 4390016]",4390013,"[24038235, 4389991, 4390021]"
7,4538736,4538738,"[16181494, 4535767]",4538742,"[4538749, 4538731]"
8,4740968,15571023,"[14045854, 10013402, 14045854, 14045854, 4488976, 14047760, 13075234, 14047760, 16181494, 14047945, 8026224, 16826032]",12706366,"[25284791, 24046063, 13075231, 23904381, 4740956, 12706371, 13075237, 19584369, 14193869, 13229315, 19710967, 19710970]"
9,4886022,4123487,"[4382895, 15290305, 4104476, 4881629, 16181494]",4886029,"[21878364, 25394202, 5430169, 4886020, 4886037]"
10,5087571,7987962,"[4397287, 16181494, 5087580, 10461747, 16511461]",5087577,"[4847061, 24042357, 5087584, 6364970, 5087591]"
11,5430220,4104476,"[5430222, 16181494, 5355874, 4102728]",5430219,"[5430226, 5430247, 5430240, 6462295]"
12,6196448,18474053,"[10649843, 16181494, 6196451, 6196464, 6196471, 6196494, 14048538]",6196447,"[19796830, 24049351, 6196461, 6196468, 6196476, 6196498, 6196489]"
13,6196509,18474053,"[10649843, 16181494, 6196511, 6196519]",6196508,"[19796827, 24049353, 6196515, 6196523]"
14,6417706,4123487,"[19762918, 19762913, 6417708, 16713121, 16181494, 4102728]",6417704,"[24838014, 24838013, 6417712, 6417727, 6417719, 6417739]"
15,6418586,2183099,"[16181494, 4124563, 6418595, 6418602, 6418616, 14048538, 16690920]",6418592,"[24049363, 6418583, 6418599, 6418606, 6418620, 6418613, 6462882]"
16,6441488,4113595,"[16181494, 14048538, 6441497, 6441511, 16690920, 16713255]",6823110,"[6441508, 18372865, 6441501, 6441515, 6441484, 19244348]"
17,6462148,16690920,"[6462152, 16181494, 4122610, 5355874]",6462147,"[6462156, 6462165, 6573336, 6462172]"
18,6462221,16690920,"[4382895, 6462240, 5355874, 6970942, 4121534, 16181494]",6462220,"[6462229, 6462244, 6462258, 6462237, 4122517, 6462265]"
19,6462289,16690920,"[6462299, 16181494, 4102728]",6462278,"[6462303, 6462310, 6462295]"
20,6570997,5078760,"[16181494, 6571002]",6567763,"[6571016, 6571006]"
21,6823343,4113595,"[16181494, 6970942, 5356438, 10013402]",6823342,"[6823363, 6973408, 6823356, 6823349]"
22,6863676,4543281,"[14085813, 19078684, 19078678, 19078674, 8263821, 16181494, 16825494]",6863675,"[6863700, 23902932, 23902931, 23902930, 8675882, 6863682, 6863689]"
23,6864415,7867016,"[16181494, 6864417, 7683669]",6864414,"[24038153, 6864421, 6864428]"
24,6882044,5084467,"[4881629, 4113533, 16181494, 4102728, 4881629, 16713121]",6882050,"[6882057, 6415503, 6882064, 10106558, 4886096, 12867333]"
25,6919607,4104476,"[5355874, 14826752, 16232840, 16181494, 4102728, 4123487, 16713121]",5430333,"[6919648, 6919620, 6919613, 6919627, 6919634, 6417582, 12868901]"
26,6973203,4542822,"[16181494, 10013402, 6970942, 6973219, 6973226, 6970942]",6973209,"[6973216, 6973244, 6973200, 6973223, 6973230, 6973237]"
27,6973299,4542822,"[16181494, 6970942, 6973315]",6973305,"[6973312, 6973291, 6973319]"
28,6989169,4104476,"[15290335, 16181494, 5355874, 6989185, 16713121, 5644800, 4102728]",5430342,"[12135939, 6989175, 6989182, 6989189, 12868951, 20506720, 21725789]"
29,7105305,2637812,"[16181494, 7105307, 4037028, 7105321, 7105328, 3546334]",7105303,"[24047397, 7105311, 7105318, 7105325, 7105332, 11578236]"
30,7654052,4542822,"[16181494, 7654056, 7654062]",7654044,"[24042113, 7654060, 7654066]"
31,8340644,4543281,"[16181494, 8340647, 8340656, 8340662]",6863730,"[23902936, 8340651, 8340660, 8340666]"
32,8371578,4538681,"[16181494, 14048287, 14048287, 10013402, 8371588, 8371603, 8371611, 14047760, 4488976]",6864836,"[8371599, 23905337, 23905333, 23902711, 8371592, 8371607, 8371616, 8371585, 19794326]"
33,9328602,10376512,"[16080562, 16181494, 18468751, 18416126, 9328611, 9328626, 4850409, 9328641, 9328649, 9328660, 9328667, 16204008, 9328688, 9328696, 9328705, 9328712, 15504376, 9328733, 16204008, 13880943, 10451445, 10451490, 10451478, 10451467, 13873694]",9328608,"[18056714, 9328678, 9328593, 9328622, 9328615, 9328630, 9328637, 9328645, 9328653, 9328664, 9328671, 9328685, 9328692, 9328700, 9328709, 9328716, 9328730, 9328737, 9328744, 16161376, 10451448, 10451493, 10451481, 10451473, 10451499]"
34,9602746,15290305,"[16014875, 4461322, 16181494, 5356438, 9602769, 16713121, 16713121]",7745190,"[9602752, 9602788, 23902789, 9602741, 9602774, 9602781, 12868817]"
35,9602929,15290305,"[4123487, 5356438, 16181494, 9602945]",9602935,"[9602957, 9602928, 9602943, 9602949]"
36,11265576,7769034,"[4123487, 16181494, 15290305]",11265575,"[24841856, 11265581, 11265587]"
37,11466662,10004243,"[20037893, 14826752, 19952992, 19892384, 19892367, 16181494, 11466670, 11466682, 16271906, 18145093, 14913093]",10238376,"[11466704, 23808869, 11466710, 11466667, 11466679, 11466697, 11466673, 11466685, 11466691, 11466716, 11466661]"
38,11578124,3546334,"[16181494, 19078586, 10013402, 11578126, 7105406, 11578139]",11578123,"[11578136, 23902713, 23902712, 11578129, 7105410, 11578142]"
39,11935658,18459519,"[16181494, 14047945, 11935666, 11935673, 11935679]",11935644,"[23902872, 11935663, 11935669, 11935676, 11935682]"
40,11940412,4538738,"[7867016, 10013402, 11940420, 14047554, 16181494, 14047945]",11940388,"[24046182, 24046170, 11940423, 11940429, 11940435, 18397027]"
41,11941626,4538738,"[14047760, 16181494]",11941625,"[11941637, 11941631]"
42,11976777,4542822,"[6970942, 16181494, 11976779, 11976784, 11976791, 11976797]",11976776,"[19058460, 24042712, 11976782, 11976787, 11976794, 11976800]"
43,11988977,4538738,"[4543184, 16181494, 11988979, 11988993, 11073569]",6865356,"[11988989, 24068647, 11988982, 11988996, 11989002]"
44,12011330,18430335,"[16181494, 18430335, 12011339, 12011352, 13037775]",12011324,"[23902792, 12011335, 12011342, 12011355, 12011348]"
45,12184106,10858401,"[16181494, 18619199, 12184108, 12184114, 12184120, 12184126, 12184132, 12184156, 12184162]",12184105,"[12184141, 12184153, 12184111, 12184117, 12184123, 12184129, 12184135, 12184159, 12184165]"
46,12184438,10858401,"[16181494, 6651110, 12184440, 12184446, 12184452, 12184464, 13057994]",12184239,"[24042077, 18105947, 12184443, 12184449, 12184455, 12184467, 12184461]"
47,12185828,10858401,"[16181494, 6970942, 12185830, 12185842, 12185893, 12185899, 12185905, 10013402, 13057994]",12044707,"[12185839, 19058102, 12185833, 12185845, 12185896, 12185902, 12185908, 12185890, 19809524]"
48,12887589,15290305,"[4123487, 16181494, 12887605, 12887612]",9602935,"[12887601, 12887595, 12887608, 12887615]"
49,13074220,15571023,"[16181494, 6459989, 7683669, 16826155, 16826160, 16826167]",3575411,"[13074231, 13074225, 13566338, 19711131, 19711133, 19711141]"
