,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,3526468,7992966,"[8026224, 19111930, 19111930, 14088149, 14199565, 14088451]",3526460,"[3526479, 3526514, 3526505, 3526523, 3526489, 3526497]"
1,3526541,7992966,"[19258298, 19111930, 14087107, 11323467, 11323467]",3526532,"[3526561, 18729385, 16542714, 3526554, 3526547]"
2,3526954,7992966,"[14087107, 19255024, 19111930, 14087339]",3526951,"[19615874, 3526969, 3526962, 19625058]"
3,3526983,7992966,"[19111930, 6892117, 11323467, 6570401]",3526951,"[19568595, 3527005, 3526990, 3526998]"
4,3527019,7992966,"[19254932, 19111930, 12705637]",3527017,"[3527041, 22587848, 3527026]"
5,3527069,7992966,"[19111930, 8026224, 6892117]",3527065,"[3527075, 3527093, 3527082]"
6,3527964,7992966,"[19111930, 14087107, 11323467]",3527962,"[3527973, 3527982, 3527990]"
7,4034525,4034528,"[19168114, 19168110, 12705637, 19111930, 17435371, 4274364, 16125483, 16752573, 16084671]",4034532,"[24061373, 24061367, 16086955, 4034541, 5394378, 4034506, 17648778, 19489608, 17505095]"
8,4715736,14866842,"[19983832, 19983832, 19284042, 19111930, 11323467, 14087107, 14194234]",4715742,"[4715763, 4715735, 24210884, 4715749, 4715756, 19598507, 19614388]"
9,4716731,4038469,"[19111930, 4042315, 6471752, 4584506, 7992966, 4070949]",4716737,"[19568654, 4716700, 6471756, 6471763, 6471770, 21860761]"
10,4722285,12901480,"[8026224, 19111930, 14088451, 7008938, 7008945, 7008952, 4326520]",4722291,"[19761582, 7008935, 18430048, 7008942, 7008949, 7008956, 4722275]"
11,4731626,4213417,"[19217123, 14203725, 16433395, 19111930, 4042315, 4731640, 4731649, 4042315, 17113283, 17113288]",4731632,"[20821547, 20821548, 21860489, 18647689, 4731623, 4731644, 4731653, 4731725, 20821545, 20821546]"
12,4732927,10745937,"[5899328, 19284232, 14046720, 19111930, 10649843, 13866859, 13866871]",4732935,"[25279311, 18732228, 24009210, 18384971, 4732921, 13866862, 13866874]"
13,4733082,19210090,"[5899328, 14047130, 14046720, 19111930, 4733109, 10649843, 8026224]",4733088,"[25279314, 4733106, 24009209, 18384970, 4733113, 4733081, 19759070]"
14,4936688,12809874,"[19111930, 4524871, 4936697, 4936704, 14088451]",4936694,"[18647957, 4936687, 4936701, 4936708, 4936715]"
15,4991444,4538738,"[18967626, 19111930, 14047554, 4991402, 4991467]",4991450,"[4991464, 19568387, 4991457, 4991443, 4991471]"
16,4991651,6578062,"[19111930, 4991667, 15609635, 14199565]",4991657,"[4991664, 4991671, 4991650, 16441098]"
17,4991675,4991677,"[19111930, 15609635, 14085813, 14088149]",4991681,"[4991664, 4991674, 18933346, 18430857]"
18,5377472,19210090,"[19111930, 4274364, 5589898, 5589905, 5589918]",5377479,"[18384772, 4031757, 5589902, 5589909, 5589922]"
19,5389828,17435371,"[4524871, 19111930, 5389851, 14087107]",5389822,"[5389848, 5389834, 5389855, 5389841]"
20,5389878,17435371,"[19111930, 5389895, 5389902, 8688631]",5389877,"[5389885, 5389899, 5389906, 5389892]"
21,5390034,17435371,"[19111930, 5390043, 5390050, 15662770, 16124522]",5390026,"[5390040, 5390047, 5390054, 16086892, 17648390]"
22,5390269,17435371,"[19111930, 5390271, 5390278, 5390285, 16124589, 16124594]",5390268,"[17648412, 5390275, 5390282, 5390289, 17648410, 17648411]"
23,5390300,17435371,"[19111930, 5390302, 5390316, 14203725]",5390299,"[5390313, 5390306, 5390320, 18357292]"
24,5394538,17435371,"[19111930, 5394540, 5394547, 5394566, 5394580, 14087339, 16812237, 16812209]",4726774,"[5394577, 5394544, 5394552, 5394570, 5394584, 10642919, 19624770, 19638949]"
25,5394860,17435371,"[5899328, 19111930, 19111930, 5394883, 5394890, 14086309, 15663176, 14087339]",5394775,"[5394866, 18385280, 18384826, 5394887, 5394894, 5394880, 16087050, 10642871]"
26,5394907,17435371,"[19111930, 5899328, 14087339]",5394906,"[5394913, 5394920, 10643023]"
27,5394927,17435371,"[5899328, 5899328, 19111930, 14088451, 5394957, 14087107, 14203725, 15663128, 14087107, 16798786]",5394926,"[19598387, 23996484, 5394933, 23903224, 5394961, 5394947, 5394940, 16087034, 19598376, 19598386]"
28,5576178,4034528,"[19272389, 19111930, 19111930, 14087339, 5576189, 14088149, 14087107, 14086309]",5561721,"[5576222, 18384762, 5576215, 5576200, 5576193, 5576229, 18733803, 5576207]"
