,connector_id,presynaptic_to,postsynaptic_to,presynaptic_to_node,postsynaptic_to_node
0,2171016,2183099,"[14047554, 2171018, 2171032, 6535161, 10649843]",2171015,"[2171029, 2171022, 2171036, 2171043, 19796810]"
1,3328245,18623736,"[3328247, 3328254, 10649843, 7228304]",3328244,"[3328251, 3328258, 19793386, 18604375]"
2,3972373,4538738,"[3972375, 10649843, 7867016, 8344225, 14085813, 14048287]",11943532,"[3972379, 3972370, 11943511, 16040435, 13326043, 24060707]"
3,3972607,12705637,"[14085813, 10649843, 10649843, 8026224, 14047130]",5141702,"[3972620, 3972606, 19792751, 19760816, 3972613]"
4,3978426,4991402,"[3978470, 14047554, 14203725, 10649843, 14199565, 19255073, 14866842]",3978433,"[3978474, 3978448, 3978464, 3978236, 16441565, 3978457, 17891566]"
5,3978842,4729046,"[3978844, 10649843]",6545563,"[3978848, 3978841]"
6,3980609,20627000,"[3980634, 10649843, 14046720, 14087339]",12770143,"[3980638, 3980005, 18735524, 19638826]"
7,3981706,16847054,"[14047554, 10649843, 10649843]",9023379,"[3981718, 3981725, 3981699]"
8,3983166,4991402,"[3983176, 14047130, 14047554, 14047130, 7992966, 14085813, 10649843, 16844723, 14088149]",4991406,"[3983180, 3983197, 3983187, 14047374, 15911107, 15911106, 3943437, 19793048, 18430866]"
9,3984536,12944478,"[4488976, 10649843, 14047554, 14047760, 8026224]",9023246,"[9023253, 3984527, 9023292, 16506776, 17916000]"
10,4317231,4302562,"[3550402, 4317247, 10649843, 14085813, 19891455, 12820178]",4317230,"[4317244, 4317251, 4317237, 19750615, 24998442, 17941690]"
11,4598780,4523143,"[4598805, 4598812, 12039793, 4488976, 4488976, 10649843, 4728120, 16845994, 14085813]",4598787,"[4598809, 4598816, 4598802, 4598762, 18937345, 10648264, 9006721, 19795157, 10584410]"
12,4725685,10053304,"[10649843, 13252368, 13058240]",4725692,"[4725682, 13252371, 13077703]"
13,4725904,4725907,"[10649843, 15488176, 15488183, 15488189]",4725911,"[4725894, 15488179, 15488186, 15488192]"
14,4728888,4728890,"[4028114, 4728897, 10649843, 4728745, 8026224]",4728894,"[4728847, 4728901, 4728908, 6543502, 19761135]"
15,4729082,16763565,"[4028114, 4729091, 10649843]",4729088,"[4729080, 4729095, 4729102]"
16,4732757,10745937,"[4732776, 14047554, 14047130, 10649843]",4732763,"[4732780, 4732789, 4732773, 3972579]"
17,4732927,10745937,"[10649843, 13866859, 13866871, 19284232, 19111930, 14046720, 5899328]",4732935,"[4732921, 13866862, 13866874, 18732228, 18384971, 24009210, 25279311]"
18,4733082,19210090,"[4733109, 10649843, 8026224, 19111930, 14046720, 14047130, 5899328]",4733088,"[4733113, 4733081, 19759070, 18384970, 24009209, 4733106, 25279314]"
19,4739780,7867016,"[10649843, 4488976, 14085813]",4739787,"[4739777, 4762470, 14086246]"
20,4739865,7867016,"[10649843, 14048287, 4990880, 20145748]",4739871,"[4739863, 4739878, 18934894, 25388858]"
21,4766795,15552753,"[4766804, 4766811, 10649843, 14085813, 19255330]",4766801,"[4766808, 4766815, 19796886, 18934452, 23718907]"
22,4767953,10642320,"[16845981, 4488976, 10649843, 19127212, 19127217, 16837419, 10649843, 18145093]",4767959,"[4767951, 4767967, 3972400, 23983775, 23983776, 4767978, 24177498, 23980915]"
23,4991319,12944478,"[14047130, 10649843, 16828187, 13058240]",4991325,"[4991332, 4991318, 19717065, 13872558]"
24,4991386,4991402,"[10649843, 14088149, 14047130]",4991392,"[4991385, 13867931, 23903101]"
25,5137854,5087783,"[10580893, 5137885, 13075556, 16849788, 10649843]",5137860,"[5137853, 5137889, 5137882, 19807651, 19796971]"
26,5150193,4991402,"[15610718, 15610723, 15610732, 15612223, 10649843]",5149744,"[15905212, 15905215, 15905217, 15911101, 5150286]"
27,6196448,18474053,"[6196451, 6196464, 6196471, 6196494, 14048538, 16181494, 10649843]",6196447,"[6196461, 6196468, 6196476, 6196498, 6196489, 24049351, 19796830]"
28,6196509,18474053,"[6196511, 6196519, 10649843, 16181494]",6196508,"[6196515, 6196523, 19796827, 24049353]"
29,6539190,4728865,"[6539216, 13058240, 10649843, 14085813, 14088149, 19225756, 8026224]",6539106,"[6539220, 6539205, 18930540, 18933879, 18430457, 24137834, 19760757]"
30,6547116,16763565,"[6547122, 6547141, 14085813, 10649843, 14088451]",6545598,"[6547126, 6547145, 6547136, 19792710, 62200056]"
31,6902994,4728865,"[10649843, 8026224]",6902990,"[6903000, 6903007]"
32,6903017,4728865,"[6903020, 6903027, 10649843]",6902990,"[6903024, 6903031, 6903038]"
33,6903053,4728865,"[6903056, 10649843, 6903071, 14206438, 14085813, 12704772, 8026224]",6903047,"[6903060, 6903067, 6903075, 6903082, 19742344, 24140522, 6903089]"
34,6903247,4728865,"[6903249, 6903264, 10649843, 13058240]",6903245,"[6903253, 6903268, 3951484, 13872602]"
35,6903376,4728865,"[14086309, 14088149, 6903406, 6903413, 13058240, 8026224, 10649843, 14206438, 4727546, 14088451, 14047554]",6903375,"[6903382, 6903396, 6903410, 6903417, 6903424, 6903431, 18655839, 14206639, 20909760, 17912255, 23946098]"
36,6903452,4728865,"[14047554, 8026224, 10649843, 7782409, 13058240, 14238008]",6903448,"[6903460, 6903476, 10579210, 14097838, 6903467, 10579236]"
37,6910445,7164894,"[5690362, 6910455, 6910462, 10649843, 16794258]",6910451,"[6908730, 6910459, 6910466, 6910473, 19586552]"
38,7233593,4113595,"[7233595, 7233602, 7233609, 10649843, 4488976]",6823326,"[7233599, 7233606, 7233613, 19796940, 19808410]"
39,7741594,19766546,"[7741603, 10649843, 14087339, 13245417]",7741575,"[7741607, 7741600, 7741614, 13367123]"
40,7741736,19766546,"[16690920, 7741738, 7741750, 7741757, 10649843, 10058316]",7741735,"[6458770, 7741742, 7741754, 7741761, 19793408, 13375756]"
41,8026178,4729046,"[8026187, 8026194, 16210546, 8026224, 14086309, 10649843]",6545686,"[8026191, 8026198, 8026184, 8026211, 8026204, 19793326]"
42,8026258,4729046,"[8026260, 8026267, 14047554, 8026224, 10649843, 12946547, 12946553]",8026250,"[8026264, 8026271, 8026285, 9022899, 8026278, 12946550, 12946556]"
43,8029175,4729046,"[8029177, 16210546, 8029191, 8029204, 4372233, 12946707, 10649843]",6546613,"[8029181, 8029188, 8029195, 8029208, 8029201, 12946710, 12945936]"
44,8029216,4729046,"[8029219, 8029225, 8029234, 10649843]",6546609,"[8029223, 8029229, 8029238, 24077187]"
45,8029266,4729046,"[8029269, 8029277, 8029285, 10649843, 13058240, 16613021, 16613026, 14085813, 14242929]",6546604,"[8029273, 8029281, 8029289, 8029306, 8029298, 18932713, 18932714, 18933476, 8029342]"
46,8366350,15693936,"[8366366, 8366373, 8366393, 8366399, 8366441, 8366454, 14088149, 14047130, 13058240, 14087339, 14047554, 8026224, 12070159, 6463937, 10649843, 14242929, 8026224, 13058240, 19139253, 12704772]",8366356,"[8366370, 8366377, 8366397, 8366403, 8366445, 8366458, 8366384, 8366424, 8366430, 8366417, 8366410, 8366363, 8366452, 8366390, 8366437, 8366349, 19760916, 18932635, 19970470, 62194008]"
47,8366495,14242929,"[8366504, 10649843, 14047130, 14087339]",8366478,"[8366508, 8366515, 8366501, 18656719]"
48,8378220,4543184,"[8378223, 8378232, 8378246, 8378261, 10649843]",8344269,"[8378227, 8378236, 8378250, 8378265, 19796958]"
49,8378303,4543184,"[8378307, 10649843]",8378302,"[8378311, 8378320]"
50,8378349,4990880,"[4543184, 13057994, 14085813, 10649843, 4488976]",4739748,"[8378340, 8378373, 8378381, 3972318, 19808218]"
